# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4070-2001-1,54.995080,63.870412,6.87
TYC 4338-1942-1,50.263786,73.699129,6.87
TYC 4058-1504-2,37.266429,67.402396,6.88
TYC 4512-2148-1,44.736345,77.080072,6.88
TYC 4063-1160-1,58.000329,60.336574,6.91
TYC 4338-326-1,51.018687,74.170990,6.92
TYC 4046-1729-1,34.935324,60.029549,6.93
TYC 4059-682-1,38.781172,66.049365,6.93
TYC 4507-1043-1,32.624824,81.481985,6.97
TYC 4335-2105-1,56.557850,71.618129,6.97
TYC 4620-542-1,34.748698,85.736157,6.99
TYC 4503-2063-1,32.233605,79.345945,7.02
TYC 4320-265-1,40.484804,71.626396,7.02
TYC 4047-449-1,40.649154,61.593535,7.02
TYC 4045-67-1,34.174035,67.283915,7.04
TYC 4046-698-1,36.417213,61.549666,7.04
TYC 4075-197-1,57.409267,67.165501,7.05
TYC 4037-1594-1,33.980808,63.236306,7.05
TYC 4616-2466-1,47.971579,82.903818,7.06
TYC 4521-1207-1,50.878694,82.149865,7.06
TYC 4312-322-1,40.594574,68.064359,7.06
TYC 4338-647-1,51.457614,73.207440,7.07
TYC 4495-1464-1,30.160233,75.952826,7.08
TYC 4052-1623-1,44.123918,62.609604,7.08
TYC 4503-1558-1,33.985649,79.179163,7.09
TYC 4327-1452-1,57.752094,69.102767,7.12
TYC 4503-2294-1,33.122229,79.693297,7.13
TYC 4513-1660-1,57.168155,78.119257,7.13
TYC 4334-1063-1,51.668840,72.206028,7.13
TYC 4508-320-1,46.070881,75.149546,7.15
TYC 4508-1799-1,46.896016,75.803710,7.15
TYC 4041-1744-1,31.256077,64.385587,7.15
TYC 4517-845-1,57.375054,80.322473,7.17
TYC 4054-1951-1,34.686193,64.424929,7.17
TYC 4066-142-1,53.035887,62.267987,7.17
TYC 4070-512-1,53.360443,65.551953,7.18
TYC 4056-458-1,46.420733,65.156710,7.18
TYC 4074-118-1,51.720842,66.210979,7.19
TYC 4045-577-1,33.729376,66.321008,7.19
TYC 4508-1741-1,41.667244,75.408040,7.19
TYC 4046-913-1,34.923037,60.013052,7.20
TYC 4054-992-1,35.611564,65.242014,7.20
TYC 4325-1243-1,43.227204,73.277241,7.20
TYC 4311-1205-1,33.927310,67.672313,7.20
TYC 4048-1629-1,43.240012,60.471339,7.22
TYC 4048-1832-1,45.952513,60.312417,7.24
TYC 4312-816-1,39.070407,67.512933,7.24
TYC 4311-406-1,35.720409,68.761913,7.27
TYC 4324-1249-1,36.978668,73.712639,7.27
TYC 4512-1705-1,48.379095,78.190898,7.28
TYC 4060-981-1,43.027625,65.635220,7.28
TYC 4066-389-1,51.645060,63.195145,7.28
TYC 4327-461-1,59.683434,68.023866,7.28
TYC 4051-798-1,38.877968,63.243247,7.29
TYC 4338-1674-1,48.364597,74.296345,7.30
TYC 4049-1036-1,47.882125,60.635118,7.31
TYC 4616-1259-1,51.938193,83.528319,7.31
TYC 4326-492-1,50.224470,68.457007,7.31
TYC 4071-175-1,58.174374,65.531553,7.32
TYC 4513-1738-1,52.922321,78.014466,7.32
TYC 4516-1001-1,43.825162,80.106624,7.33
TYC 4312-587-1,39.392643,69.056840,7.33
TYC 4508-169-1,49.987034,75.237502,7.34
TYC 4054-723-1,35.152264,63.873948,7.34
TYC 4326-134-1,52.225465,69.282819,7.35
TYC 4033-1648-1,31.069371,60.244321,7.35
TYC 4063-1455-1,57.514632,61.797988,7.36
TYC 4499-517-1,35.445529,78.253865,7.36
TYC 4047-2870-1,42.783342,60.417741,7.36
TYC 4066-1219-1,55.450749,62.648448,7.38
TYC 4066-848-1,54.015898,63.288130,7.39
TYC 4057-925-1,48.022280,65.084359,7.39
TYC 4051-2029-1,40.602317,62.358405,7.39
TYC 4327-1497-1,58.147596,67.556646,7.39
TYC 4070-1271-1,54.995165,64.285418,7.40
TYC 4051-1401-1,40.004667,62.601987,7.42
TYC 4046-1304-1,38.166460,61.734151,7.42
TYC 4041-172-1,33.449873,64.855010,7.44
TYC 4313-433-1,44.232551,68.177907,7.45
TYC 4503-6-1,39.033363,79.729025,7.45
TYC 4319-896-1,30.665122,71.297889,7.45
TYC 4047-306-1,39.358868,60.088437,7.46
TYC 4052-1291-1,46.964174,62.639510,7.46
TYC 4062-1-1,51.642793,60.281503,7.47
TYC 4051-228-1,39.138620,63.496706,7.47
TYC 4049-1022-1,49.248975,60.067484,7.48
TYC 4033-2000-1,30.799717,60.703991,7.49
TYC 4331-650-1,57.932473,70.508092,7.50
TYC 4323-87-1,31.510973,74.583711,7.50
TYC 4055-877-1,39.470698,65.318672,7.51
TYC 4052-1732-1,46.317390,63.029434,7.51
TYC 4055-1631-1,42.492232,64.630805,7.51
TYC 4045-495-1,33.571738,66.728278,7.51
TYC 4033-2322-1,31.278833,60.345371,7.51
TYC 4054-322-1,34.560666,65.594355,7.52
TYC 4508-1652-1,43.887032,76.528917,7.52
TYC 4325-835-1,46.345816,73.945134,7.52
TYC 4339-740-1,54.651615,74.737994,7.52
TYC 4041-724-1,30.954689,64.237488,7.52
TYC 4312-1254-1,38.648568,67.742934,7.52
TYC 4037-609-1,30.496065,61.905041,7.53
TYC 4330-1919-1,49.165736,69.979146,7.53
TYC 4037-1682-1,31.503985,63.172304,7.54
TYC 4050-485-1,36.078170,63.536502,7.54
TYC 4049-780-1,49.045036,60.115947,7.55
TYC 4051-1211-1,39.764798,62.575548,7.55
TYC 4325-621-1,45.796582,74.909802,7.55
TYC 4507-155-1,31.884558,80.664913,7.56
TYC 4062-152-1,51.702656,60.405031,7.57
TYC 4334-90-1,50.740704,71.280479,7.59
TYC 4049-70-1,48.910323,61.127943,7.59
TYC 4074-1-1,52.987974,67.425192,7.59
TYC 4055-1020-1,39.366203,64.113411,7.59
TYC 4316-2019-1,40.403770,69.709651,7.60
TYC 4074-580-1,54.780172,65.660056,7.60
TYC 4334-1118-1,51.361046,71.684744,7.60
TYC 4495-1570-1,36.211281,76.132183,7.62
TYC 4054-1911-1,34.356973,65.262096,7.62
TYC 4041-408-1,32.189318,65.037431,7.63
TYC 4050-1703-1,37.159989,63.187659,7.63
TYC 4050-1439-1,36.073868,63.042223,7.64
TYC 4054-1987-1,34.737744,63.948196,7.64
TYC 4060-435-1,44.010801,65.807232,7.64
TYC 4326-433-1,48.456303,68.525696,7.64
TYC 4326-1261-1,53.006071,67.585618,7.64
TYC 4331-1043-1,58.681990,70.198686,7.64
TYC 4056-1299-1,43.243598,64.670024,7.65
TYC 4616-445-1,58.695146,83.544967,7.65
TYC 4325-729-1,43.176951,74.738038,7.65
TYC 4046-1651-1,36.360970,60.005343,7.65
TYC 4053-2083-1,50.520426,62.741362,7.66
TYC 4317-396-1,46.477761,71.000212,7.67
TYC 4063-559-1,56.245594,61.463705,7.67
TYC 4499-676-1,38.417650,77.667286,7.67
TYC 4323-767-1,31.788563,74.869778,7.67
TYC 4499-1478-1,34.575540,77.742658,7.67
TYC 4312-510-1,39.596859,68.061308,7.68
TYC 4057-571-1,48.020494,64.357431,7.68
TYC 4315-347-1,31.079289,71.211472,7.68
TYC 4508-2558-1,47.517623,76.097742,7.69
TYC 4048-1066-1,44.407661,61.128745,7.69
TYC 4071-965-1,57.235546,64.748378,7.69
TYC 4051-550-1,38.928491,63.634867,7.73
TYC 4331-1000-1,55.689356,69.845761,7.73
TYC 4321-805-1,44.595590,72.672794,7.74
TYC 4315-1338-1,30.877106,69.582318,7.74
TYC 4061-1118-1,51.062354,67.455165,7.75
TYC 4338-1000-1,48.171071,74.197028,7.75
TYC 4316-162-1,39.970457,71.224443,7.75
TYC 4339-2106-1,58.482900,74.666011,7.75
TYC 4512-243-1,49.207324,78.500403,7.76
TYC 4071-1195-1,58.407352,64.713489,7.76
TYC 4056-1432-1,43.837306,64.157446,7.76
TYC 4070-1809-1,53.660606,63.888932,7.77
TYC 4319-1228-1,32.021425,71.841195,7.77
TYC 4513-946-1,52.013364,78.478802,7.77
TYC 4048-1810-1,43.976286,60.393262,7.77
TYC 4321-839-1,46.841529,72.986290,7.77
TYC 4320-1438-1,36.962419,72.133210,7.78
TYC 4331-1000-2,55.689356,69.845761,7.78
TYC 4053-858-1,50.586025,62.729686,7.79
TYC 4050-1392-1,37.086329,62.219010,7.79
TYC 4509-2693-1,57.293938,75.768581,7.80
TYC 4050-382-1,35.801556,63.602319,7.80
TYC 4051-1455-1,41.103944,62.256834,7.80
TYC 4326-331-1,50.209953,67.756213,7.81
TYC 4052-1821-1,44.493655,63.280449,7.81
TYC 4513-183-1,50.284438,77.067389,7.81
TYC 4051-1320-1,39.118323,63.125769,7.82
TYC 4335-1122-1,58.885337,72.621141,7.82
TYC 4075-1712-1,55.937531,65.978064,7.83
TYC 4620-850-1,41.642951,85.799283,7.83
TYC 4063-747-1,58.766000,61.166803,7.83
TYC 4313-692-1,44.203560,68.835959,7.83
TYC 4330-1084-1,52.353833,69.459713,7.84
TYC 4624-596-1,46.033265,87.026094,7.85
TYC 4315-1749-1,35.769845,70.343169,7.85
TYC 4320-1396-1,37.654074,72.223769,7.86
TYC 4047-1157-1,40.187298,61.282234,7.86
TYC 4074-268-1,55.486884,66.117498,7.86
TYC 4046-1389-1,36.360725,60.516853,7.87
TYC 4057-643-1,47.709591,63.787663,7.87
TYC 4051-3174-1,42.722927,62.367706,7.87
TYC 4520-130-1,44.611626,81.059984,7.88
TYC 4513-351-1,55.649703,77.170406,7.88
TYC 4323-618-1,30.254738,73.426351,7.88
TYC 4620-188-1,30.459065,84.740776,7.88
TYC 4507-131-1,35.278515,80.726654,7.88
TYC 4049-683-1,48.640076,61.715601,7.88
TYC 4334-716-1,52.868406,71.859502,7.88
TYC 4508-1185-1,44.069674,75.651952,7.88
TYC 4330-1366-1,49.406799,69.460152,7.89
TYC 4316-781-1,38.360838,70.956502,7.89
TYC 4050-1144-1,36.960051,62.890600,7.89
TYC 4067-996-1,58.439985,63.390099,7.90
TYC 4313-525-1,44.529515,69.193276,7.90
TYC 4508-568-1,44.063335,75.202402,7.90
TYC 4509-386-1,54.868228,75.294892,7.91
TYC 4321-1198-1,47.201457,72.548675,7.92
TYC 4062-492-1,51.449043,61.448538,7.92
TYC 4067-1333-1,57.661699,63.707110,7.92
TYC 4062-1235-2,53.754067,60.041437,7.92
TYC 4060-180-1,46.705556,67.410507,7.93
TYC 4520-930-1,41.933163,81.866864,7.93
TYC 4311-1308-1,30.937107,68.945477,7.93
TYC 4317-1283-1,42.605896,70.491537,7.94
TYC 4503-1883-1,30.665013,78.911357,7.94
TYC 4503-1533-1,36.063786,79.770667,7.95
TYC 4509-160-1,52.525677,75.259137,7.95
TYC 4334-441-1,50.887909,71.418545,7.95
TYC 4495-110-1,39.540147,75.527947,7.95
TYC 4048-1817-1,44.846544,60.566528,7.95
TYC 4507-1026-1,39.294943,81.643341,7.95
TYC 4616-838-1,30.893261,82.551841,7.96
TYC 4074-770-1,53.027295,66.302143,7.96
TYC 4312-1368-1,40.461659,68.469638,7.96
TYC 4056-751-1,46.519028,65.463382,7.96
TYC 4317-1317-1,45.069247,69.502056,7.96
TYC 4041-1668-1,33.804042,64.024451,7.97
TYC 4049-1163-1,50.831343,61.286191,7.97
TYC 4054-399-1,37.843154,64.530927,7.97
TYC 4067-601-1,59.415384,62.777532,7.97
TYC 4321-2203-1,42.550131,72.914345,7.98
TYC 4326-1934-1,52.554211,68.433480,7.98
TYC 4047-1513-1,39.596369,61.089358,7.98
TYC 4521-91-1,58.408208,81.548472,7.99
TYC 4033-1590-1,30.527760,60.294870,7.99
TYC 4061-98-1,49.276401,67.090780,7.99
TYC 4046-44-1,38.177234,61.455990,7.99
TYC 4033-2221-1,32.245654,60.194281,7.99
TYC 4321-1798-1,42.173514,72.344132,8.00
