# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1795,,HII,36.633167,62.041639,12.00,12.00,,,,2
IC 1805,,Cl+N,38.172958,61.456889,60.00,60.00,,6.50,7.03,2
IC 1831,,Neb,40.985000,62.411639,120.23,,,,,2
IC 1848,,Cl+N,42.794125,60.402472,40.00,10.00,,6.50,6.87,2
IC 1871,,HII,44.340792,60.672361,4.00,4.00,,,,2
IC 289,,PN,47.580250,61.316778,0.58,,,13.20,12.30,2
IC 334,,G,56.321167,76.638306,2.34,1.85,58.0,11.50,12.62,2
IC 342,,G,56.702083,68.096361,19.77,18.79,0.0,,9.68,2
NGC 1027,IC 1824,OCl,40.646083,61.594361,7.80,,,6.70,7.28,2
NGC 1184,,G,49.187625,80.793333,3.54,0.87,169.0,12.19,13.10,2
NGC 1343,,G,54.457083,72.571333,2.38,1.06,79.0,12.37,13.67,2
NGC 771,,*,30.860792,72.420889,,,,3.95,3.97,2
NGC 886,,OCl,35.799042,63.778750,4.80,,,,,2
NGC 896,,Neb,36.365917,62.019361,10.00,10.00,,,,2
