# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9025-479-1,228.123402,-63.033541,6.86
TYC 9035-494-1,236.364919,-65.749744,6.86
TYC 9521-302-1,218.873082,-89.771716,6.87
TYC 9034-525-1,232.315691,-65.890219,6.88
TYC 9031-4197-1,239.958459,-64.854145,6.89
TYC 9263-1520-1,232.862994,-71.062126,6.89
TYC 9034-3316-1,231.862373,-66.121439,6.91
TYC 9257-320-1,218.457144,-67.617656,6.92
TYC 9257-434-1,219.881944,-68.203387,6.92
TYC 9428-1419-1,227.538079,-75.461799,6.93
TYC 9017-894-1,213.645788,-66.154154,6.94
TYC 9269-2461-1,218.872718,-73.694309,6.95
TYC 9025-1827-1,227.263807,-61.887586,6.98
TYC 9020-2010-1,223.773442,-61.873940,6.98
TYC 9267-1789-1,231.238381,-72.046352,6.98
TYC 9030-4769-1,235.356193,-65.068151,6.98
TYC 9433-1334-1,234.755832,-78.235179,6.99
TYC 9261-1030-1,221.058925,-69.674118,7.00
TYC 9260-235-1,238.150203,-67.639601,7.00
TYC 9427-1812-1,217.958709,-76.273958,7.01
TYC 9027-4540-1,239.899963,-62.814989,7.03
TYC 9007-2600-1,221.246194,-61.521664,7.04
TYC 9262-1785-1,227.202721,-70.710603,7.05
TYC 9015-430-1,219.013071,-64.015505,7.05
TYC 9033-2249-1,230.634426,-66.211398,7.06
TYC 9431-3036-1,218.977055,-77.112549,7.08
TYC 9432-3860-1,229.646764,-78.472213,7.08
TYC 9267-539-1,231.202229,-71.323109,7.09
TYC 9258-1933-1,225.313454,-67.983334,7.09
TYC 9019-467-1,222.354519,-65.681527,7.10
TYC 9023-1300-1,236.273035,-61.297902,7.10
TYC 9032-2228-1,223.545357,-66.420071,7.12
TYC 9027-2786-1,236.750819,-62.796554,7.12
TYC 9009-318-1,213.784033,-61.917435,7.12
TYC 9509-10-1,210.778029,-82.920521,7.15
TYC 9257-1047-1,221.988111,-68.519667,7.15
TYC 9020-103-1,222.882191,-60.930786,7.17
TYC 9022-1316-1,233.560329,-60.807933,7.17
TYC 9014-1092-1,215.327438,-64.241702,7.18
TYC 9009-4028-1,210.023009,-62.782156,7.19
TYC 9005-3918-1,210.474720,-60.257718,7.19
TYC 9024-1431-1,226.220071,-63.326195,7.19
TYC 9266-218-1,227.632356,-71.664494,7.19
TYC 9030-4053-1,234.049294,-65.114592,7.20
TYC 9266-2611-1,226.594912,-72.170157,7.20
TYC 9509-1234-1,219.026024,-84.148425,7.20
TYC 9429-1735-1,230.088141,-75.564055,7.20
TYC 9019-1649-1,221.950386,-66.331944,7.21
TYC 9261-929-1,218.979215,-69.970553,7.22
TYC 9429-2644-1,231.250044,-76.524610,7.22
TYC 9244-433-1,213.524411,-68.190721,7.23
TYC 9266-317-1,226.295125,-72.189617,7.25
TYC 9034-2369-1,232.820976,-65.943307,7.25
TYC 9010-4742-1,216.191529,-63.706548,7.26
TYC 9427-2090-1,216.732423,-76.519377,7.26
TYC 9009-3637-1,211.697187,-62.374274,7.27
TYC 9032-101-1,227.126216,-66.475842,7.28
TYC 9010-4619-1,214.465749,-63.413375,7.29
TYC 9009-2344-1,210.371155,-62.950905,7.29
TYC 9017-1280-1,214.269885,-66.316056,7.29
TYC 9015-540-1,219.911115,-64.713747,7.29
TYC 9268-891-1,234.054297,-72.839326,7.30
TYC 9261-1220-1,221.433201,-69.619247,7.32
TYC 9009-529-1,213.988497,-62.488762,7.33
TYC 9433-691-1,238.869867,-77.732253,7.33
TYC 9427-3085-1,214.430357,-76.088298,7.33
TYC 9009-274-1,213.908612,-63.114011,7.34
TYC 9019-628-1,221.869079,-66.179127,7.34
TYC 9023-815-1,239.419971,-60.200251,7.34
TYC 9436-2093-1,223.914376,-78.883058,7.35
TYC 9244-1271-1,210.598103,-67.535283,7.35
TYC 9262-2212-1,222.177270,-70.598974,7.36
TYC 9261-771-1,218.749899,-69.453192,7.36
TYC 9034-2062-1,232.464730,-67.485031,7.36
TYC 9244-1463-1,215.570546,-69.085271,7.37
TYC 9019-141-1,222.348772,-67.236000,7.37
TYC 9028-139-1,225.399619,-63.926983,7.37
TYC 9436-284-1,227.579001,-79.612803,7.38
TYC 9015-193-1,221.611496,-64.543021,7.38
TYC 9019-1330-1,222.128576,-66.526222,7.38
TYC 9432-808-1,229.099724,-77.354174,7.39
TYC 9021-573-1,229.789357,-60.133700,7.39
TYC 9011-5257-1,222.504353,-62.330760,7.41
TYC 9011-4622-1,220.768649,-62.207310,7.41
TYC 9032-1507-1,224.300793,-66.872805,7.41
TYC 9259-2674-1,233.709379,-68.889093,7.42
TYC 9023-1731-1,239.682783,-60.707331,7.42
TYC 9252-1171-1,215.369429,-72.317527,7.45
TYC 9019-195-1,222.626218,-67.497626,7.45
TYC 9017-275-1,210.033465,-67.280623,7.45
TYC 9268-2050-1,234.777770,-72.297661,7.46
TYC 9011-2063-1,222.149428,-63.355356,7.46
TYC 9428-1437-1,223.666628,-75.601848,7.47
TYC 9005-2934-1,210.410458,-61.835232,7.47
TYC 9258-266-1,227.911602,-67.710032,7.47
TYC 9026-2020-1,231.940325,-63.020661,7.47
TYC 9244-1491-1,213.979205,-68.540327,7.48
TYC 9020-91-1,223.257909,-60.844543,7.48
TYC 9428-2323-1,220.717746,-75.824596,7.48
TYC 9271-1592-1,228.463637,-74.911538,7.48
TYC 9026-3510-1,235.235164,-63.194608,7.49
TYC 9020-1539-1,223.737250,-61.075838,7.50
TYC 9517-1156-1,231.066443,-87.712035,7.52
TYC 9437-963-1,233.989027,-79.086040,7.52
TYC 9435-735-1,215.657520,-79.715803,7.53
TYC 9007-2040-1,221.674925,-61.461936,7.53
TYC 9258-2051-1,223.352756,-68.391617,7.55
TYC 9262-1126-1,225.804289,-70.787080,7.55
TYC 9021-949-1,228.189728,-60.393578,7.55
TYC 9244-552-1,210.072087,-67.505722,7.55
TYC 9009-1708-1,211.462952,-61.933078,7.55
TYC 9270-2599-2,223.308154,-73.190477,7.55
TYC 9025-240-1,229.088254,-62.363416,7.55
TYC 9035-856-1,238.702079,-65.901212,7.56
TYC 9010-4152-1,216.873169,-61.996737,7.56
TYC 9244-1353-1,214.464337,-68.047019,7.56
TYC 9521-444-1,235.022453,-88.654630,7.56
TYC 9244-1622-1,210.879517,-68.503728,7.58
TYC 9018-229-1,218.309208,-67.187612,7.58
TYC 9244-702-1,212.233022,-68.140491,7.58
TYC 9032-615-1,225.356879,-65.914020,7.58
TYC 9007-747-1,218.888779,-61.008287,7.59
TYC 9258-2048-1,223.522454,-69.373097,7.60
TYC 9439-338-1,212.018181,-80.764015,7.61
TYC 9248-850-1,211.189368,-69.872076,7.61
TYC 9437-650-1,231.946017,-79.306131,7.62
TYC 9272-1071-1,236.402257,-74.856323,7.62
TYC 9265-1972-1,217.205036,-71.590226,7.62
TYC 9263-912-1,228.553528,-70.559246,7.63
TYC 9027-263-1,236.046463,-62.159888,7.63
TYC 9021-763-1,228.169085,-60.091652,7.63
TYC 9011-5556-1,219.912601,-63.545418,7.63
TYC 9428-2619-1,228.681977,-75.549685,7.63
TYC 9017-1182-1,210.909353,-66.735402,7.63
TYC 9010-1481-1,215.481604,-63.158769,7.64
TYC 9009-278-1,212.683203,-62.479006,7.64
TYC 9244-49-1,213.809076,-67.658346,7.65
TYC 9427-2379-1,216.389917,-75.880958,7.65
TYC 9014-844-1,216.550788,-64.476076,7.65
TYC 9271-523-1,233.313464,-73.543807,7.65
TYC 9019-1463-1,222.642336,-66.259351,7.65
TYC 9272-1632-1,236.780380,-74.044131,7.66
TYC 9026-2765-1,234.393520,-62.681423,7.66
TYC 9019-578-1,222.054400,-66.439054,7.66
TYC 9007-2527-1,218.874235,-60.641928,7.67
TYC 9264-2058-1,235.882609,-70.266719,7.67
TYC 9437-2090-1,238.168555,-79.403847,7.67
TYC 9258-387-1,227.805872,-67.986629,7.67
TYC 9021-2143-2,228.496585,-61.342938,7.68
TYC 9432-201-1,226.341303,-78.167199,7.68
TYC 9262-1079-1,226.545947,-71.131906,7.68
TYC 9006-2240-1,216.134657,-61.389426,7.69
TYC 9019-1435-1,222.148411,-66.574174,7.69
TYC 9027-801-1,236.845505,-62.147851,7.69
TYC 9270-1907-1,225.563845,-74.725470,7.69
TYC 9517-409-1,226.232973,-86.471500,7.70
TYC 9259-3854-1,231.357564,-68.692543,7.70
TYC 9517-808-1,222.760672,-86.394738,7.70
TYC 9269-480-1,217.913399,-74.391602,7.71
TYC 9427-2721-1,214.860196,-75.179295,7.71
TYC 9029-3740-1,228.081579,-64.540771,7.71
TYC 9009-231-1,212.949969,-62.026347,7.71
TYC 9428-1665-1,229.967733,-75.328972,7.72
TYC 9020-992-1,224.064600,-61.267558,7.72
TYC 9268-1919-1,235.247962,-71.744809,7.73
TYC 9025-889-1,228.642021,-63.630157,7.73
TYC 9006-1671-1,215.929896,-60.212812,7.73
TYC 9259-3308-1,233.575492,-68.613889,7.74
TYC 9005-1670-1,211.872045,-61.562276,7.75
TYC 9431-2234-1,210.897722,-77.757265,7.75
TYC 9257-1503-1,218.896188,-68.739128,7.75
TYC 9031-2172-1,237.869854,-64.181688,7.75
TYC 9026-3313-1,231.729606,-62.765788,7.75
TYC 9437-975-1,234.294551,-78.877378,7.75
TYC 9432-1651-1,221.149126,-77.734840,7.77
TYC 9027-3812-1,236.252914,-63.208138,7.77
TYC 9006-4009-1,218.471721,-60.801697,7.77
TYC 9263-1651-1,229.187547,-69.877760,7.77
TYC 9035-551-1,239.427115,-67.135990,7.78
TYC 9031-1347-1,238.298727,-65.002921,7.79
TYC 9265-1469-1,216.331993,-72.620791,7.79
TYC 9270-93-1,227.868775,-73.426149,7.79
TYC 9270-1659-1,223.942185,-73.166608,7.80
TYC 9252-153-1,211.172182,-72.069654,7.80
TYC 9030-1496-1,232.707592,-65.599327,7.80
TYC 9264-1176-1,234.024102,-71.216692,7.81
TYC 9035-2708-1,239.728205,-65.934383,7.81
TYC 9026-1279-1,233.471300,-62.083016,7.81
TYC 9259-2242-1,233.025458,-69.173373,7.82
TYC 9034-605-1,235.645888,-66.020115,7.82
TYC 9264-347-1,239.885120,-71.112595,7.82
TYC 9517-572-1,237.270350,-87.266550,7.82
TYC 9007-1753-1,218.704246,-60.964288,7.82
TYC 9019-736-1,220.204134,-66.946119,7.82
TYC 9509-3582-1,227.393223,-83.909523,7.82
TYC 9015-885-1,220.162983,-65.418341,7.83
TYC 9024-1423-1,226.678810,-62.401213,7.83
TYC 9433-282-1,237.309807,-77.193323,7.83
TYC 9427-1354-1,213.626480,-76.457747,7.83
TYC 9257-1285-1,218.972477,-69.020612,7.83
TYC 9244-468-1,213.699406,-68.731804,7.84
TYC 9028-1040-1,224.236956,-65.097964,7.85
TYC 9034-2416-1,233.391424,-67.339036,7.85
TYC 9263-2807-1,230.288503,-69.988087,7.85
TYC 9015-613-1,220.771609,-65.229007,7.86
TYC 9021-1153-1,229.841820,-60.375198,7.86
TYC 9006-3948-1,216.725714,-60.753242,7.86
TYC 9427-3116-1,213.621622,-75.762111,7.86
TYC 9268-2076-1,236.425899,-72.305543,7.87
TYC 9256-941-1,214.834734,-74.507810,7.87
TYC 9011-2466-1,221.139366,-61.928294,7.88
TYC 9437-286-1,232.796155,-78.752959,7.88
TYC 9272-1433-1,239.989074,-74.605045,7.88
TYC 9009-2811-1,210.485772,-62.172594,7.89
TYC 9271-390-1,232.392055,-74.136631,7.89
TYC 9024-1815-1,224.508004,-63.552817,7.89
TYC 9015-368-1,221.990544,-63.928404,7.89
TYC 9033-2790-1,231.220366,-66.996742,7.89
TYC 9272-341-1,235.113474,-74.443210,7.89
TYC 9020-1075-1,222.993936,-60.334740,7.90
TYC 9260-3441-1,237.889961,-68.651854,7.90
TYC 9022-1302-1,235.238408,-61.141073,7.90
TYC 9021-961-1,228.939093,-60.231679,7.91
TYC 9272-325-1,234.500072,-74.420953,7.91
TYC 9033-2607-1,228.733867,-66.157255,7.91
TYC 9435-1688-1,211.945127,-79.251520,7.91
TYC 9435-145-1,219.511169,-79.995955,7.91
TYC 9005-3055-1,212.001530,-60.775476,7.92
TYC 9033-1690-1,228.749010,-66.893655,7.92
TYC 9272-112-1,239.610713,-73.147976,7.93
TYC 9009-698-1,212.709444,-63.042810,7.93
TYC 9011-3355-1,221.515173,-62.535667,7.93
TYC 9033-327-1,230.606898,-66.599450,7.94
TYC 9252-1963-1,214.847452,-71.743835,7.94
TYC 9252-1905-1,214.732432,-71.396492,7.94
TYC 9024-316-1,223.400849,-62.059561,7.94
TYC 9441-1107-1,239.648337,-80.755691,7.94
TYC 9022-734-1,232.850328,-60.877011,7.95
TYC 9021-1208-1,229.975253,-60.561274,7.95
TYC 9268-176-1,238.687339,-72.629110,7.95
TYC 9006-3932-1,215.037670,-61.081836,7.95
TYC 9013-374-1,211.086945,-65.415987,7.96
TYC 9256-908-1,213.651057,-73.500320,7.96
TYC 9005-1644-1,211.986060,-61.508941,7.96
TYC 9257-90-1,216.326539,-68.364979,7.96
TYC 9264-590-1,238.012921,-70.821110,7.96
TYC 9028-937-1,224.687254,-65.003790,7.96
TYC 9025-1661-1,227.625077,-62.192680,7.97
TYC 9019-641-1,218.737598,-66.014191,7.97
TYC 9266-2417-1,224.461842,-71.393005,7.97
TYC 9023-399-1,239.009419,-60.061355,7.97
TYC 9429-1967-1,238.223168,-76.149165,7.98
TYC 9029-319-1,228.397234,-63.892822,7.98
TYC 9007-2328-1,218.665985,-61.748420,7.99
TYC 9030-2162-1,232.812205,-65.540979,7.99
TYC 9262-2140-1,224.844681,-69.707243,7.99
TYC 9005-3916-1,210.741470,-60.174020,7.99
TYC 9005-2679-1,210.480465,-60.793133,8.00
TYC 9029-3421-1,229.604978,-65.604086,8.00
