# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
ESO097-013,Circinus Galaxy,G,213.291458,-65.339222,8.71,4.27,37.0,10.56,12.02,2
IC 4333,,G,211.335792,-84.272694,1.80,0.46,60.0,,14.80,2
IC 4377,,G,214.245042,-75.647194,1.98,0.69,95.0,,13.95,2
IC 4400,,Other,215.556042,-60.569806,,,,,,2
IC 4448,,G,220.116500,-78.809222,1.10,0.86,176.0,13.51,14.09,2
IC 4484,,G,221.932833,-73.305944,2.96,0.30,132.0,,13.88,2
IC 4499,,GCl,225.080208,-82.213500,5.10,,,8.56,,2
IC 4522,,G,227.870500,-75.859972,3.02,0.86,112.0,,13.10,2
IC 4541,,G,232.481542,-70.584944,1.74,0.53,151.0,,13.95,2
IC 4545,,G,235.365750,-81.625944,2.02,0.85,166.0,,14.05,2
IC 4555,,G,237.061708,-78.178861,2.14,0.46,62.0,,13.56,2
IC 4571,,G,237.214583,-67.323472,1.58,0.57,139.0,,13.92,2
IC 4578,,G,238.294417,-74.825278,1.63,0.62,139.0,,13.93,2
NGC 5359,,OCl,210.039875,-70.392306,5.40,,,,,2
NGC 5612,,G,218.505208,-78.387500,1.94,1.15,64.0,12.08,13.01,2
NGC 5617,,OCl,217.433625,-60.710833,5.10,,,6.30,7.00,2
NGC 5799,,G,226.396708,-72.432833,1.20,1.09,135.0,,14.02,2
NGC 5833,,G,227.973542,-72.859417,3.10,0.98,129.0,11.93,12.88,2
NGC 5844,,PN,227.670625,-64.673667,0.88,,,,13.20,2
NGC 5938,,G,234.109458,-66.859750,2.31,1.59,15.0,11.49,12.44,2
NGC 5967,,G,237.066375,-75.672944,2.37,1.55,90.0,12.20,12.73,2
NGC 5967A,,G,236.744667,-75.787444,1.50,1.14,36.0,,14.15,2
NGC 5979,,PN,236.921083,-61.217861,0.13,,,11.50,11.80,2
