# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6957-1468-1,331.124890,-25.883242,6.75
TYC 5815-301-1,340.356854,-12.229934,6.77
TYC 6393-1237-1,343.728251,-22.368953,6.77
TYC 6982-802-1,358.170322,-24.985166,6.77
TYC 6960-1866-2,330.209353,-28.453770,6.77
TYC 6399-1109-1,349.623545,-18.841581,6.78
TYC 5812-1447-1,340.764249,-8.311448,6.78
TYC 5834-395-1,357.525012,-11.103163,6.78
TYC 5226-1038-1,336.778088,-1.309151,6.78
TYC 6985-328-1,358.589166,-27.042912,6.78
TYC 5247-1101-1,350.339754,-4.672765,6.79
TYC 5832-1063-1,353.107880,-10.998763,6.79
TYC 6386-1329-1,339.026816,-16.387988,6.81
TYC 5820-611-1,345.083119,-8.880529,6.82
TYC 6390-961-1,341.854895,-17.550764,6.82
TYC 6408-1355-1,358.166169,-18.561874,6.83
TYC 6970-1180-1,342.117409,-27.564358,6.83
TYC 6383-1654-1,331.812964,-22.240674,6.84
TYC 5253-343-1,359.943718,-0.280119,6.84
TYC 6974-839-1,345.908919,-26.813300,6.84
TYC 6961-630-1,334.832700,-28.208584,6.85
TYC 5232-1731-1,336.644562,-7.377535,6.86
TYC 6394-18-1,346.342255,-16.898424,6.87
TYC 6397-1365-1,345.657511,-18.541736,6.87
TYC 6958-1347-1,332.863132,-27.152373,6.87
TYC 5816-777-1,343.529678,-12.190420,6.87
TYC 5827-1270-1,349.776556,-13.455002,6.89
TYC 6955-1255-1,333.696534,-24.004705,6.89
TYC 5812-1448-1,340.033256,-9.359234,6.90
TYC 5244-1064-1,352.376323,-1.035903,6.90
TYC 5829-826-1,354.551673,-8.627551,6.90
TYC 6983-1311-1,352.105120,-25.420544,6.91
TYC 6957-123-1,330.672136,-27.367380,6.91
TYC 6964-971-1,342.321516,-23.092548,6.92
TYC 5809-1679-1,332.197633,-13.300464,6.92
TYC 5241-1656-1,343.364804,-5.988045,6.92
TYC 5805-526-1,331.825463,-10.446867,6.92
TYC 6396-587-1,351.737727,-15.247705,6.93
TYC 6398-533-1,349.244105,-18.873185,6.93
TYC 5254-1150-1,353.369359,-4.401286,6.93
TYC 5806-1618-1,333.359919,-11.926121,6.94
TYC 5243-1270-1,348.993030,-1.423891,6.94
TYC 5815-1322-1,339.816781,-10.027795,6.95
TYC 5249-1399-1,347.665091,-5.960274,6.95
TYC 5239-1166-1,338.141920,-6.467174,6.96
TYC 5229-1621-1,336.560176,-2.788981,6.96
TYC 6988-1090-1,357.331358,-27.854258,6.97
TYC 6975-190-1,346.209125,-27.136056,6.97
TYC 5807-1695-1,336.673611,-11.228201,6.99
TYC 5803-1658-1,332.362001,-8.185731,6.99
TYC 6960-28-1,331.163107,-28.435005,6.99
TYC 5250-458-1,352.194571,-5.389417,7.00
TYC 6390-793-1,343.148535,-19.037964,7.00
TYC 5821-648-1,348.244229,-9.570474,7.01
TYC 6411-28-1,357.358173,-21.613971,7.01
TYC 5241-880-1,342.692926,-7.311921,7.01
TYC 5811-1664-1,339.071061,-7.664360,7.03
TYC 6391-115-1,336.067935,-21.597132,7.03
TYC 5810-937-1,335.835133,-14.951293,7.03
TYC 6387-962-1,341.366672,-15.583397,7.04
TYC 6391-1374-1,336.450167,-20.236952,7.04
TYC 6958-630-1,334.322948,-27.389925,7.04
TYC 5815-833-1,340.755068,-10.102687,7.05
TYC 5242-1143-1,346.940324,-0.296050,7.05
TYC 6965-1154-1,336.193713,-26.859914,7.05
TYC 6972-893-1,346.314313,-24.349839,7.06
TYC 6376-1349-1,330.386911,-15.612021,7.07
TYC 6378-594-1,334.363293,-15.979762,7.07
TYC 5225-580-1,333.355622,-1.653874,7.08
TYC 6408-1347-1,357.694033,-18.292439,7.08
TYC 5252-250-1,356.250207,-0.660326,7.08
TYC 5820-107-1,346.327154,-7.754688,7.08
TYC 5254-1146-1,353.231021,-3.016707,7.09
TYC 5818-942-1,341.088868,-14.676086,7.09
TYC 5822-1264-1,350.938852,-8.460076,7.09
TYC 6381-1326-1,333.585370,-19.248941,7.09
TYC 5835-135-1,353.308030,-12.609159,7.10
TYC 5837-184-1,357.628098,-13.110618,7.10
TYC 5228-1117-1,333.464554,-4.451335,7.10
TYC 6973-1271-1,349.122711,-23.225551,7.10
TYC 6963-1620-1,340.267983,-23.521277,7.11
TYC 5252-886-1,356.924911,-0.762169,7.11
TYC 6411-1283-1,358.793124,-21.379691,7.11
TYC 6958-1446-1,332.190975,-25.770329,7.12
TYC 6979-885-1,349.165042,-28.684124,7.12
TYC 6376-1148-1,330.610377,-16.964403,7.13
TYC 5808-1420-1,331.554912,-14.895977,7.13
TYC 5256-1129-1,359.880492,-2.843787,7.13
TYC 6376-1658-1,330.609351,-16.964836,7.13
TYC 6960-1127-1,331.934575,-28.147600,7.14
TYC 5820-881-1,346.571751,-9.606140,7.14
TYC 6392-715-1,340.757051,-21.657504,7.15
TYC 6960-1711-1,330.821237,-29.904550,7.15
TYC 5246-859-1,348.526597,-2.634991,7.15
TYC 5830-151-1,355.202988,-7.914214,7.16
TYC 5237-1606-1,340.527517,-3.473429,7.16
TYC 6409-1070-1,352.951626,-21.250127,7.16
TYC 5827-432-1,348.450949,-13.394572,7.16
TYC 5807-441-1,336.031497,-10.197732,7.17
TYC 5809-818-1,334.234451,-14.656980,7.17
TYC 6384-1134-1,334.642340,-20.740012,7.17
TYC 5828-1060-1,350.313200,-13.269363,7.17
TYC 6399-952-1,350.233179,-18.543456,7.18
TYC 5829-1041-1,354.001057,-8.766169,7.18
TYC 5827-447-1,347.586550,-13.644545,7.19
TYC 5240-1153-1,340.051870,-6.534460,7.19
TYC 5832-282-1,353.865532,-10.555095,7.19
TYC 5804-1548-1,335.213976,-8.765531,7.20
TYC 5803-426-1,333.149106,-8.013974,7.20
TYC 6965-1442-1,336.913675,-26.418812,7.21
TYC 6411-1275-1,357.642630,-20.233237,7.21
TYC 5241-1357-1,343.838370,-5.689676,7.21
TYC 6968-539-1,337.357724,-28.659564,7.22
TYC 6378-767-1,333.654977,-15.101712,7.22
TYC 5831-1042-1,358.512415,-9.289912,7.23
TYC 5824-1384-1,349.758951,-12.170430,7.23
TYC 5254-1165-1,353.811131,-3.853763,7.23
TYC 5237-1609-1,341.958915,-4.228968,7.23
TYC 5837-667-1,359.643271,-14.125067,7.24
TYC 6987-233-1,355.759338,-29.043996,7.24
TYC 5833-244-1,355.699241,-11.328529,7.25
TYC 5830-14-1,356.642137,-8.996897,7.25
TYC 6411-403-1,359.029934,-21.992065,7.26
TYC 6401-220-1,349.207113,-21.203091,7.26
TYC 5802-432-1,331.131200,-8.717342,7.26
TYC 5814-1123-1,339.276456,-11.731055,7.26
TYC 5806-1763-1,334.189226,-11.649081,7.27
TYC 6385-102-1,337.611427,-16.346692,7.27
TYC 5255-1146-1,356.135431,-3.175414,7.27
TYC 5826-1040-1,345.353564,-14.271923,7.27
TYC 6389-1096-1,340.011250,-19.197921,7.27
TYC 6972-1269-1,348.830464,-24.851810,7.28
TYC 5828-372-1,351.858755,-12.930164,7.28
TYC 5831-1049-1,358.935183,-9.061969,7.28
TYC 5232-1728-1,336.528395,-5.177893,7.28
TYC 6981-32-1,354.923189,-22.533392,7.29
TYC 5827-1256-1,348.969226,-13.183931,7.29
TYC 6403-382-1,353.924437,-15.299066,7.29
TYC 5806-1428-1,333.070399,-11.065563,7.30
TYC 6378-1390-1,334.893376,-16.704351,7.30
TYC 5250-1010-1,351.643011,-6.607660,7.30
TYC 5823-373-1,346.472935,-10.437898,7.30
TYC 6396-677-1,349.919364,-15.782307,7.31
TYC 6980-62-1,351.755274,-22.723413,7.31
TYC 6377-1537-1,332.109010,-16.542979,7.31
TYC 5250-1072-1,350.314019,-6.192460,7.31
TYC 6955-483-1,334.620322,-23.331146,7.32
TYC 5830-959-1,356.711700,-8.896926,7.32
TYC 5837-147-1,358.953403,-13.966569,7.33
TYC 5821-452-1,347.602985,-7.811989,7.33
TYC 6968-1362-1,336.544195,-28.012547,7.33
TYC 5806-1669-1,332.142254,-11.613540,7.34
TYC 5802-1113-1,330.753890,-8.500022,7.34
TYC 5226-311-1,335.887391,-2.301583,7.34
TYC 6398-1292-1,349.287918,-18.165831,7.34
TYC 6384-1317-1,334.229363,-20.025486,7.35
TYC 5836-546-1,356.468287,-14.754821,7.36
TYC 5808-606-1,330.271118,-13.027492,7.36
TYC 6969-848-1,340.028159,-29.945878,7.36
TYC 6408-620-1,358.441502,-18.364804,7.36
TYC 6960-1529-1,330.912897,-29.346564,7.36
TYC 5226-275-1,336.043398,-2.061939,7.37
TYC 5812-1021-1,342.093831,-8.112300,7.37
TYC 6391-80-1,337.204702,-22.070376,7.37
TYC 6407-988-1,357.127621,-18.884689,7.37
TYC 6411-1158-1,358.410351,-20.517603,7.37
TYC 6985-1216-1,358.587212,-27.042896,7.37
TYC 6966-1055-1,340.344670,-25.350283,7.37
TYC 5820-155-1,346.798759,-7.694580,7.38
TYC 5808-718-1,331.116193,-14.446925,7.38
TYC 6976-850-1,349.126728,-27.080649,7.38
TYC 5829-1158-1,353.767617,-7.677421,7.38
TYC 6384-1563-1,333.527739,-21.411341,7.40
TYC 5225-1520-1,334.623376,-1.122955,7.41
TYC 6955-800-1,334.030142,-23.009378,7.41
TYC 6383-1570-1,331.909647,-20.759333,7.42
TYC 5812-1449-1,341.336658,-9.644534,7.42
TYC 6958-1268-1,333.153870,-27.085037,7.42
TYC 5235-1137-1,344.720500,-0.315943,7.42
TYC 6987-1057-1,354.987029,-28.942279,7.42
TYC 6392-393-1,339.194916,-21.089588,7.42
TYC 6400-1177-1,345.393288,-22.419422,7.42
TYC 5818-300-1,340.634320,-12.559712,7.42
TYC 5821-161-1,348.707013,-7.702850,7.43
TYC 6960-1449-1,331.560526,-28.704430,7.44
TYC 6971-1313-1,343.580373,-24.980183,7.44
TYC 5231-1743-1,333.181412,-6.468922,7.45
TYC 6969-1243-1,339.943662,-28.348171,7.45
TYC 6983-1314-1,351.888726,-27.278131,7.45
TYC 6973-977-1,350.712488,-23.451862,7.45
TYC 6988-1185-1,358.434171,-29.396583,7.45
TYC 5242-1075-1,347.108772,-0.499620,7.45
TYC 6976-497-1,351.178194,-27.353391,7.45
TYC 6400-106-1,344.404448,-20.274538,7.45
TYC 5235-573-1,342.676857,-0.577792,7.46
TYC 6393-96-1,342.483357,-20.285103,7.46
TYC 5234-1298-1,341.873976,-1.788783,7.46
TYC 6400-421-1,346.047749,-22.234828,7.47
TYC 5806-1303-1,331.943443,-10.078581,7.47
TYC 5811-1661-1,339.253875,-7.566524,7.48
TYC 6380-1649-1,331.855354,-19.570285,7.48
TYC 5837-970-1,357.615344,-14.983713,7.48
TYC 5836-554-1,356.984324,-13.916859,7.48
TYC 5818-1307-1,339.644484,-14.067014,7.48
TYC 6387-1322-1,341.836477,-16.146381,7.48
TYC 6411-1284-1,359.868465,-20.034708,7.48
TYC 6980-698-1,353.501145,-24.859590,7.48
TYC 6962-1575-1,336.141245,-23.367447,7.49
TYC 5253-1139-1,359.896004,-1.849919,7.49
TYC 5834-463-1,358.198165,-12.016916,7.49
TYC 5245-1012-1,345.464772,-3.848736,7.49
TYC 5808-423-1,331.024939,-13.019629,7.49
TYC 6974-459-1,345.080358,-26.153750,7.49
TYC 5248-1160-1,346.095062,-6.689683,7.50
TYC 5249-192-1,348.804008,-6.121854,7.50
TYC 6969-1055-1,338.389732,-29.664917,7.50
TYC 6954-1367-1,330.554735,-23.616638,7.50
TYC 6409-1171-1,352.566669,-21.882770,7.51
TYC 6399-802-1,350.967863,-17.789460,7.51
TYC 5232-1729-1,335.349586,-6.243125,7.51
TYC 6397-388-1,345.230936,-19.346915,7.51
TYC 6398-907-1,348.531515,-19.695835,7.51
TYC 5822-603-1,350.300130,-8.674169,7.51
TYC 5832-4-1,353.989398,-10.687693,7.52
TYC 5817-58-1,339.272487,-12.897861,7.52
TYC 5231-685-1,333.675132,-6.400469,7.54
TYC 5821-745-1,348.674810,-9.688441,7.54
TYC 6400-322-1,346.356461,-22.486846,7.54
TYC 5825-714-1,352.030274,-12.212329,7.54
TYC 5821-1479-1,348.531145,-8.924339,7.54
TYC 6404-315-1,357.038999,-16.699146,7.55
TYC 5244-396-1,351.162302,-1.741374,7.55
TYC 6980-148-1,352.667281,-24.196069,7.55
TYC 6965-818-1,335.479541,-25.365293,7.55
TYC 6383-358-1,333.194480,-20.890500,7.55
TYC 5824-1037-1,348.836968,-11.565489,7.55
TYC 6392-486-1,338.974800,-20.934765,7.55
TYC 6964-335-1,342.823704,-23.765346,7.55
TYC 5808-1522-1,330.159175,-13.745849,7.56
TYC 6392-791-1,339.374381,-20.378215,7.57
TYC 6971-33-1,346.015048,-22.710099,7.57
TYC 6389-182-1,338.919748,-17.620027,7.57
TYC 5824-976-1,348.902504,-11.632205,7.57
TYC 6960-1778-1,331.556441,-29.070927,7.58
TYC 5255-1147-1,356.913425,-4.461664,7.58
TYC 5246-1084-1,349.312734,-4.435259,7.58
TYC 6388-45-1,338.255722,-17.501481,7.59
TYC 5253-1164-1,358.661059,-1.946239,7.59
TYC 5230-369-1,331.522208,-5.358060,7.59
TYC 5818-920-1,341.072101,-14.611755,7.59
TYC 6386-1102-1,340.162740,-16.770928,7.59
TYC 5822-1267-1,350.939452,-8.461478,7.59
TYC 6407-181-1,355.157721,-18.988899,7.59
TYC 5808-1473-1,330.363029,-14.326978,7.60
TYC 6395-922-1,348.721534,-16.239381,7.60
TYC 6385-788-1,336.762796,-17.263659,7.60
TYC 5234-990-1,341.251560,-0.731891,7.61
TYC 5247-15-1,351.811055,-2.636918,7.61
TYC 5237-1609-2,341.958915,-4.228968,7.62
TYC 6984-930-1,355.109334,-26.201226,7.62
TYC 5249-973-1,349.592108,-7.437451,7.62
TYC 5236-775-1,338.658704,-3.306510,7.62
TYC 6974-495-1,344.450811,-26.108240,7.62
TYC 5822-221-1,351.026409,-7.550761,7.62
TYC 6973-270-1,350.011812,-22.821521,7.62
TYC 5231-1811-1,333.725234,-6.735463,7.62
TYC 5809-1185-1,333.275970,-13.871116,7.62
TYC 5239-1153-1,339.324536,-6.067444,7.63
TYC 6403-755-1,353.866856,-16.583525,7.63
TYC 5816-1280-1,342.360482,-11.349234,7.63
TYC 6977-869-1,344.428515,-27.966097,7.63
TYC 5245-106-1,345.480843,-2.686056,7.63
TYC 6955-577-1,334.380867,-23.114549,7.63
TYC 6987-1123-1,355.056720,-28.359150,7.64
TYC 5230-647-1,330.875311,-5.692602,7.64
TYC 6409-1232-2,353.319574,-20.914641,7.64
TYC 5833-940-1,357.117521,-11.508716,7.64
TYC 6384-826-1,334.547664,-22.298635,7.64
TYC 5822-692-1,350.461898,-9.761388,7.64
TYC 5242-27-1,347.267378,-2.452643,7.64
TYC 5258-511-1,356.910193,-5.825451,7.64
TYC 6958-1066-1,333.271996,-26.496340,7.65
TYC 6405-188-1,358.172505,-16.374731,7.65
TYC 5238-1473-1,343.433944,-4.657411,7.65
TYC 6981-1359-1,354.462705,-24.878660,7.65
TYC 5257-980-1,354.960733,-5.546790,7.66
TYC 5834-787-1,358.307028,-11.014885,7.66
TYC 6380-429-1,331.450637,-18.668198,7.66
TYC 5226-741-1,335.122025,-0.065150,7.66
TYC 6398-445-1,348.318623,-18.369479,7.67
TYC 5231-1244-1,333.801481,-5.584907,7.67
TYC 5230-1089-1,331.923462,-5.828734,7.67
TYC 6981-507-1,355.794203,-23.675590,7.67
TYC 6973-569-1,351.241891,-22.502334,7.67
TYC 6986-550-1,352.276847,-28.263951,7.68
TYC 5240-407-1,340.803896,-7.215057,7.68
TYC 5227-352-1,332.049595,-3.531320,7.68
TYC 5823-802-1,346.851415,-11.806644,7.68
TYC 6404-77-1,355.956007,-15.284421,7.69
TYC 5832-981-1,352.962676,-11.948030,7.69
TYC 6384-878-1,335.003729,-22.018875,7.70
TYC 5251-791-1,354.526723,-1.335604,7.70
TYC 5816-424-1,343.625184,-10.299597,7.70
TYC 5248-1384-1,345.441190,-6.960423,7.70
TYC 5237-70-1,341.803081,-2.709736,7.70
TYC 5258-491-1,355.464708,-5.985763,7.70
TYC 6410-9-1,354.816113,-21.923990,7.70
TYC 6983-614-1,354.172625,-25.238026,7.71
TYC 6979-426-1,349.723360,-28.740893,7.71
TYC 5811-350-1,337.270469,-9.741178,7.71
TYC 6970-404-1,343.175705,-29.181651,7.71
TYC 6394-712-1,346.470392,-15.452626,7.71
TYC 6402-805-1,351.197573,-21.442753,7.71
TYC 6410-459-1,354.673511,-20.867391,7.71
TYC 6967-181-1,340.576225,-27.382507,7.72
TYC 6390-757-1,341.628427,-18.286474,7.72
TYC 5232-1693-1,335.443360,-6.181350,7.72
TYC 6401-579-1,349.284802,-20.684939,7.72
TYC 6977-346-1,343.361570,-28.415652,7.72
TYC 5230-1352-1,332.063158,-6.382564,7.73
TYC 5810-1387-1,336.137681,-13.184888,7.73
TYC 5825-715-1,350.219961,-10.532519,7.73
TYC 6980-83-1,352.357121,-24.038636,7.73
TYC 5235-753-1,344.956052,-2.439819,7.73
