# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1417,,G,330.090042,-13.147361,1.65,0.54,110.0,14.00,14.36,2
IC 1419,,G,330.745167,-9.920972,0.54,0.30,164.0,,16.06,2
IC 1421,,G,330.766792,-9.978167,0.63,0.57,5.0,,15.45,2
IC 1426,,**,330.963667,-9.919306,,,,,,2
IC 1430,,G,331.874250,-13.581194,0.56,0.47,55.0,,15.63,2
IC 1431,,G,331.915000,-13.513389,0.75,0.70,20.0,,15.27,2
IC 1433,,GTrpl,333.042500,-12.765278,1.00,,,,,2
IC 1433 NED01,,G,333.044333,-12.765583,0.83,0.41,99.0,,15.64,2
IC 1433 NED02,,G,333.041042,-12.765611,0.18,0.15,90.0,,,2
IC 1433 NED03,,G,333.038417,-12.763139,0.21,0.19,111.0,,17.74,2
IC 1435,,G,333.359542,-22.096694,1.07,0.65,9.0,,13.89,2
IC 1436,,G,333.464333,-10.191778,0.56,0.42,57.0,,16.06,2
IC 1438,,G,334.121208,-21.430694,2.33,2.16,119.0,,12.75,2
IC 1439,,G,334.167250,-21.485944,1.25,0.65,28.0,,14.75,2
IC 1440,,G,334.138417,-16.016444,1.67,0.48,76.0,,14.91,2
IC 1443,,G,334.765250,-20.939917,1.55,1.21,42.0,,13.53,2
IC 1445,,G,336.376375,-17.243306,1.41,1.15,87.0,12.74,13.58,2
IC 1446,,G,337.269583,-1.184917,0.78,0.49,29.0,,15.50,2
IC 1447,,G,337.499167,-5.119889,1.48,0.77,95.0,,13.71,2
IC 1449,,G,338.779167,-8.765333,0.57,0.34,48.0,,15.23,2
IC 1451,,G,341.531083,-10.369417,0.91,0.87,46.0,,15.00,2
IC 1453,,G,341.725958,-13.449611,0.84,0.71,158.0,,15.10,2
IC 1456,,G,343.825792,-12.732000,0.95,0.21,125.0,,15.91,2
IC 1457,,Other,343.849000,-5.562750,,,,,,2
IC 1463,,**,344.837208,-10.530861,,,,,,2
IC 1464,,GPair,345.798333,-8.990833,1.20,,,,,2
IC 1464A,,G,345.800333,-8.992972,0.26,0.15,81.0,,15.32,2
IC 1464B,,G,345.796000,-8.989167,0.68,0.45,135.0,15.50,14.97,2
IC 1466,,G,345.912708,-2.775444,0.60,0.50,124.0,,14.55,2
IC 1467,,G,346.207125,-3.229944,0.79,0.38,3.0,,14.75,2
IC 1468,,G,346.281542,-3.204500,1.06,0.49,171.0,,15.25,2
IC 1469,,G,346.619458,-13.536583,0.45,0.36,105.0,,,2
IC 1471,,G,347.186875,-12.639444,1.07,0.65,169.0,,14.63,2
IC 1475,,Other,348.509250,-28.422444,,,,,,2
IC 1479,,G,349.693375,-10.399250,1.16,0.96,25.0,,14.60,2
IC 1489,,G,351.633875,-12.516500,0.54,0.52,25.0,,15.11,2
IC 1490,IC 1524,G,359.794667,-4.127000,1.45,0.84,83.0,14.50,13.91,2
IC 1491,,G,352.352875,-16.316611,0.77,0.42,150.0,,15.03,2
IC 1492,,G,352.650417,-3.039917,1.47,1.11,32.0,,14.37,2
IC 1494,,G,352.692250,-12.724528,0.73,0.34,125.0,,15.83,2
IC 1495,IC 5327,G,352.698917,-13.485444,1.33,0.83,25.0,13.00,14.14,2
IC 1496,,G,352.722958,-2.934306,1.65,1.22,65.0,,14.41,2
IC 1498,,G,352.973542,-5.006972,2.24,0.57,3.0,,14.03,2
IC 1499,,**,352.987625,-13.439694,,,,,,2
IC 1501,,G,353.666917,-3.152833,1.48,0.67,133.0,,14.60,2
IC 1505,,G,355.404625,-3.565083,0.60,0.60,150.0,,14.67,2
IC 1509,,G,356.819500,-15.306417,1.29,0.22,11.0,,15.21,2
IC 1515,,G,359.016292,-0.988528,1.31,1.08,4.0,14.40,14.41,2
IC 1516,,G,359.029542,-0.916528,1.19,1.00,3.0,,14.08,2
IC 1517,,G,359.078375,-0.305611,1.01,0.75,172.0,,14.62,2
IC 1520,,G,359.476917,-14.039333,0.55,0.55,20.0,,14.69,2
IC 1521,,G,359.748583,-7.146778,0.92,0.55,108.0,,15.04,2
IC 5167,,*,331.882458,-8.122611,,,,,,2
IC 5168,,G,332.189750,-27.856472,1.30,0.36,141.0,,15.55,2
IC 5178,,G,333.138958,-22.954056,1.04,0.63,91.0,,14.72,2
IC 5189,,*,334.058958,-5.004306,,,,,,2
IC 5194,,Other,334.283875,-15.945694,,,,,,2
IC 5210,,G,335.629625,-18.869694,1.13,0.95,80.0,,14.09,2
IC 5211,,G,335.679417,-18.880222,0.80,0.58,158.0,,14.71,2
IC 5214,,Other,335.925875,-27.469806,,,,,,2
IC 5216,,Other,336.186542,-18.087611,,,,,,2
IC 5226,,G,338.125875,-25.661972,1.98,1.49,35.0,,13.43,2
IC 5248,,Other,341.178125,-0.339500,,,,,,2
IC 5261,,G,343.605167,-20.362889,1.44,1.28,21.0,,13.88,2
IC 5278,,G,345.066000,-8.178778,1.17,0.40,88.0,,15.46,2
IC 5290,,G,348.221917,-23.469194,1.15,0.72,67.0,,13.62,2
IC 5304,,G,349.718958,-10.259306,1.52,0.94,18.0,,14.34,2
IC 5310,,G,350.198500,-22.149361,0.50,0.41,7.0,,15.40,2
IC 5321,,G,351.584292,-17.956389,1.31,0.75,46.0,,13.98,2
IC 5326,,G,352.396500,-28.831167,1.02,0.49,116.0,,15.06,2
IC 5330,,*,353.359708,-2.883139,,,,,,2
IC 5334,,G,353.651750,-4.534250,1.91,0.57,125.0,,14.26,2
IC 5340,,Other,354.634792,-4.854611,,,,,,2
IC 5343,,G,354.843208,-22.497167,0.86,0.68,15.0,,14.20,2
IC 5344,,Other,354.816000,-4.966750,,,,,,2
IC 5345,,G,354.884292,-22.413333,0.74,0.51,155.0,14.19,14.85,2
IC 5349,,GPair,356.595125,-28.005111,1.10,,,,,2
IC 5349 NED01,,G,356.594583,-28.006028,1.00,0.30,21.0,,15.31,2
IC 5349 NED02,,G,356.596208,-28.003250,1.03,1.03,0.0,,14.96,2
IC 5350,,G,356.810958,-27.957722,1.03,0.84,55.0,13.68,14.64,2
IC 5351,,G,356.828875,-2.313500,1.70,0.81,40.0,,14.64,2
IC 5352,,G,356.832917,-2.280667,0.45,0.31,66.0,,16.65,2
IC 5353,,G,356.869125,-28.109472,1.79,1.00,128.0,13.05,13.97,2
IC 5354,,G,356.868083,-28.136000,0.92,0.58,65.0,,14.98,2
IC 5356,,G,356.849125,-2.351250,0.97,0.52,42.0,,14.98,2
IC 5357,,G,356.845792,-2.300667,1.58,0.86,154.0,,14.03,2
IC 5358,,G,356.937667,-28.140750,1.48,1.03,114.0,12.63,13.65,2
IC 5359,,G,356.907750,-2.316667,1.23,0.27,139.0,,15.71,2
IC 5362,IC 5363,G,357.903042,-28.365056,1.56,1.43,40.0,12.85,13.82,2
IC 5364,,GPair,359.104167,-29.023333,1.50,,,,,2
IC 5364 NED01,,G,359.099625,-29.023694,1.07,1.07,95.0,,14.28,2
IC 5364 NED02,,G,359.105167,-29.023389,1.00,0.92,90.0,,14.39,2
