# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2525-2444-1,173.052199,36.247254,6.60
TYC 3014-2466-1,179.310761,40.343741,6.60
TYC 3437-811-1,152.842264,49.454234,6.61
TYC 3824-1050-1,168.185209,54.894290,6.62
TYC 3449-401-1,163.042180,50.265463,6.62
TYC 3440-1180-1,153.432683,50.496536,6.64
TYC 2517-1210-1,156.377374,36.204555,6.64
TYC 3830-432-1,165.573460,58.666407,6.64
TYC 2520-1483-1,168.332130,33.443743,6.65
TYC 3015-1713-1,172.618526,43.578491,6.66
TYC 3007-67-1,154.716447,44.048320,6.66
TYC 2522-1927-1,169.701629,35.489357,6.67
TYC 3452-2143-2,178.773957,46.476838,6.67
TYC 3824-825-1,167.880393,54.149390,6.68
TYC 3012-2518-1,165.175212,42.731418,6.70
TYC 3016-1541-1,175.904849,41.722449,6.71
TYC 3448-1244-1,157.563600,50.569125,6.73
TYC 3014-2454-1,178.460219,40.912899,6.74
TYC 3015-958-1,170.133271,44.998290,6.74
TYC 3832-215-1,177.558765,54.252597,6.74
TYC 3823-1006-1,163.128699,52.565347,6.74
TYC 2526-1407-1,179.000943,35.340544,6.75
TYC 3438-621-1,157.013649,48.963971,6.75
TYC 3004-44-1,155.265288,41.849393,6.77
TYC 3000-274-1,150.972886,38.020435,6.78
TYC 2526-1027-1,179.071823,35.448141,6.78
TYC 3009-2297-1,162.003195,39.742327,6.78
TYC 3451-450-1,171.143792,48.605768,6.79
TYC 2524-2008-1,175.880028,31.762042,6.79
TYC 3829-86-1,164.111621,57.502963,6.80
TYC 3441-318-1,154.749146,51.405483,6.83
TYC 3015-683-1,174.403123,44.716319,6.83
TYC 3451-97-1,171.959911,45.185214,6.84
TYC 2517-1020-1,157.650208,36.273481,6.85
TYC 3822-292-1,156.941191,59.597242,6.86
TYC 3440-1516-1,150.807037,50.109227,6.89
TYC 3824-894-1,167.446321,54.106585,6.89
TYC 3015-987-1,171.987079,44.878495,6.89
TYC 3015-809-1,171.983406,44.565832,6.90
TYC 3014-2465-1,179.014827,40.647612,6.91
TYC 3831-905-1,169.079129,59.943199,6.91
TYC 3443-629-1,164.752345,45.197813,6.91
TYC 3014-1711-1,175.443086,41.237574,6.92
TYC 3010-2499-1,166.451462,38.394357,6.92
TYC 3012-2111-1,169.619679,42.316361,6.93
TYC 3452-1126-1,179.632673,47.765405,6.93
TYC 2522-2216-1,168.094686,34.784657,6.94
TYC 2522-1438-1,170.972222,37.234832,6.94
TYC 3005-945-1,158.785818,41.908930,6.94
TYC 3450-697-1,167.319762,51.378992,6.96
TYC 3452-816-1,178.797214,46.469793,6.97
TYC 3443-956-1,161.335430,45.566324,6.98
TYC 3015-2226-1,172.707986,41.286832,6.99
TYC 3816-741-1,156.595065,54.407484,6.99
TYC 2526-1141-1,176.396000,35.894341,7.00
TYC 2524-581-1,178.448287,33.615276,7.00
TYC 3821-1084-1,153.370030,57.993763,7.00
TYC 3444-104-1,165.336461,46.563634,7.01
TYC 3009-2547-1,162.097965,37.570302,7.01
TYC 3449-614-1,163.164114,52.071202,7.01
TYC 3005-835-1,157.518410,40.469881,7.02
TYC 3445-117-1,160.985206,49.800908,7.03
TYC 3014-2467-1,178.844086,38.756906,7.03
TYC 3830-714-1,167.314221,57.876411,7.04
TYC 3450-926-1,166.442388,50.172435,7.05
TYC 3016-2176-1,179.095087,42.013818,7.05
TYC 2514-949-1,156.092465,34.176399,7.05
TYC 3005-233-1,156.932865,41.235860,7.05
TYC 3454-1157-1,178.059894,49.931691,7.08
TYC 3009-1249-1,162.010531,41.109957,7.08
TYC 3824-67-1,165.398046,52.702419,7.09
TYC 2514-523-1,156.025335,34.193219,7.10
TYC 2516-1008-1,155.772079,35.217613,7.10
TYC 3013-2413-1,172.568440,37.953817,7.10
TYC 2520-2407-1,167.260652,30.040450,7.11
TYC 3828-424-1,172.678253,56.746380,7.11
TYC 3826-748-1,161.499463,56.920840,7.11
TYC 3445-1060-1,158.587219,49.107306,7.12
TYC 3011-1952-1,161.347467,41.307678,7.12
TYC 3830-273-1,164.956135,58.906476,7.12
TYC 2523-351-1,174.523305,31.880836,7.12
TYC 3014-1256-1,179.277907,40.288982,7.12
TYC 3452-1184-1,176.121818,48.516409,7.13
TYC 3454-1110-1,176.958409,49.822962,7.13
TYC 2510-171-1,155.213258,30.663910,7.13
TYC 3010-429-1,166.075805,38.868252,7.14
TYC 3003-288-1,150.852248,42.009344,7.14
TYC 3437-869-1,152.570326,49.507331,7.16
TYC 2524-773-1,177.742152,33.604240,7.16
TYC 3015-1235-1,172.212682,42.793310,7.16
TYC 2520-2071-1,167.481556,32.531124,7.17
TYC 3009-621-1,163.177085,40.171160,7.17
TYC 3830-526-1,167.239797,59.215292,7.17
TYC 2523-54-1,172.754392,32.316635,7.17
TYC 2523-497-1,172.328470,30.424528,7.18
TYC 3012-1705-1,167.953952,42.832102,7.19
TYC 3442-317-1,159.294556,46.548065,7.20
TYC 3002-351-1,158.287108,39.221562,7.20
TYC 2509-982-1,152.732812,36.468127,7.20
TYC 2522-1736-1,168.184493,35.830134,7.21
TYC 3010-623-1,169.922921,38.100875,7.22
TYC 3818-1162-1,154.376526,55.898499,7.22
TYC 2519-1849-1,166.162710,31.436706,7.22
TYC 2525-356-1,173.258632,34.051452,7.22
TYC 2520-740-1,170.046575,30.120483,7.22
TYC 3823-392-1,160.324146,52.970595,7.23
TYC 3442-875-1,158.880268,45.653693,7.23
TYC 3818-1208-1,151.619747,55.769496,7.24
TYC 3001-995-1,156.511171,39.267218,7.24
TYC 3435-726-1,154.130101,45.043507,7.24
TYC 3013-16-1,170.399341,40.430982,7.24
TYC 3447-814-1,167.614101,47.798012,7.25
TYC 2523-2346-1,171.800770,33.124436,7.25
TYC 3450-64-1,166.470814,52.326728,7.26
TYC 3442-932-1,157.883241,46.874200,7.27
TYC 3442-332-1,160.031477,46.840766,7.27
TYC 2509-2-1,151.454409,35.002360,7.28
TYC 3013-2388-1,171.936523,37.938196,7.28
TYC 3440-1200-1,151.305623,50.551253,7.28
TYC 3435-725-1,154.253698,47.308446,7.29
TYC 3827-126-1,166.670763,56.091603,7.29
TYC 3011-1814-1,161.726229,43.026801,7.30
TYC 3442-619-1,161.002581,46.206655,7.30
TYC 3453-537-1,170.236486,51.761194,7.31
TYC 3831-765-1,172.827387,59.700911,7.31
TYC 3454-680-1,178.666422,48.933126,7.31
TYC 3453-1257-1,171.479684,52.132044,7.32
TYC 2522-1873-1,167.148983,36.010831,7.33
TYC 2503-331-1,151.066991,32.452445,7.34
TYC 3000-654-1,151.482780,39.582082,7.34
TYC 3013-1375-1,174.708006,39.172578,7.34
TYC 2516-446-1,154.038996,35.164481,7.34
TYC 3012-2520-1,165.913133,44.329586,7.35
TYC 3816-1526-1,157.449453,54.825721,7.35
TYC 2526-1912-1,179.123464,34.903524,7.35
TYC 3004-518-1,154.158907,41.275848,7.36
TYC 3008-127-1,158.119329,44.181746,7.36
TYC 3830-263-1,167.931379,58.899797,7.36
TYC 3828-311-1,169.632501,56.194760,7.36
TYC 3015-1980-1,172.974646,41.439392,7.37
TYC 3447-416-1,168.449109,49.856204,7.38
TYC 3453-1598-1,172.624324,48.935710,7.38
TYC 3448-491-1,160.717602,50.799251,7.39
TYC 2503-1017-1,150.525399,31.531210,7.39
TYC 3002-255-1,157.761986,39.020712,7.39
TYC 2523-181-1,173.757029,30.508816,7.40
TYC 3454-1795-1,175.948670,52.395123,7.41
TYC 2521-1078-1,163.686568,36.758794,7.41
TYC 3003-144-1,150.865154,41.304735,7.41
TYC 3826-387-1,160.725953,55.890822,7.41
TYC 2520-532-1,170.713231,31.828083,7.42
TYC 3012-667-1,166.441446,44.301560,7.42
TYC 3003-61-1,150.013822,42.316654,7.42
TYC 3451-506-1,172.581772,47.244609,7.43
TYC 2515-499-1,161.443931,32.597323,7.44
TYC 2522-2203-1,170.667201,35.026232,7.45
TYC 3448-255-1,159.076167,52.109487,7.45
TYC 3826-327-1,162.774630,56.237723,7.45
TYC 3824-864-1,168.639140,52.946889,7.45
TYC 2521-1070-1,165.440572,36.678245,7.46
TYC 2522-995-1,168.061713,36.892699,7.46
TYC 3443-1143-1,163.136471,45.777840,7.47
TYC 3835-463-1,175.793574,56.019745,7.48
TYC 3827-526-1,168.394392,55.415824,7.48
TYC 3011-478-1,164.277902,41.350818,7.48
TYC 3437-411-1,150.706801,49.878375,7.49
TYC 2506-957-1,152.124388,33.514603,7.49
TYC 3007-463-1,155.642821,42.616528,7.49
TYC 3828-863-1,173.084736,56.095366,7.50
TYC 3011-1353-1,161.182723,41.714608,7.50
TYC 3820-224-1,150.799486,58.097801,7.50
TYC 2521-2279-1,165.834154,35.969892,7.51
TYC 3445-861-1,158.460658,49.186174,7.51
TYC 2519-443-1,163.171265,32.988753,7.51
TYC 2510-460-1,155.755476,30.837217,7.51
TYC 3010-2159-1,166.182835,38.246644,7.52
TYC 3452-1835-1,174.957818,45.156599,7.52
TYC 3827-524-1,165.627879,55.028577,7.52
TYC 3838-897-1,173.894324,58.203032,7.54
TYC 3448-1125-1,157.547680,50.993323,7.55
TYC 3012-116-1,166.691507,44.115414,7.55
TYC 3016-1517-1,175.020333,42.025689,7.55
TYC 3451-1028-1,168.869582,47.479497,7.56
TYC 2506-894-1,152.179746,34.242257,7.56
TYC 3435-503-1,157.485801,45.852229,7.56
TYC 2519-1819-1,163.606448,30.531978,7.56
TYC 2526-166-1,177.779679,36.835188,7.56
TYC 2519-1367-1,162.641305,32.027527,7.57
TYC 3440-799-1,153.233470,51.475982,7.58
TYC 3434-259-1,150.772905,46.197089,7.58
TYC 3437-81-1,151.036855,48.591208,7.59
TYC 3824-17-1,167.000250,52.821643,7.59
TYC 3002-1052-1,159.960734,37.839070,7.60
TYC 3828-503-1,172.863916,57.134869,7.60
TYC 3435-810-1,157.065258,46.177565,7.60
TYC 2510-843-1,153.545676,31.424777,7.60
TYC 3814-643-1,150.875530,53.335262,7.60
TYC 3438-939-1,155.424410,48.041995,7.60
TYC 3824-278-1,166.474957,53.850810,7.60
TYC 3003-302-1,152.885908,41.731698,7.60
TYC 3814-348-1,150.230702,53.124430,7.61
TYC 3000-1087-1,151.634563,39.503773,7.61
TYC 3819-767-1,157.673871,56.569113,7.62
TYC 2516-40-1,152.999841,36.251301,7.62
TYC 3011-476-1,163.640506,41.338593,7.62
TYC 3447-515-1,165.264187,47.682296,7.63
TYC 3434-1248-1,151.783272,45.059961,7.63
TYC 3821-639-1,153.602717,59.399713,7.63
TYC 2522-45-1,166.903030,36.785017,7.63
TYC 3013-1407-1,172.149414,39.308027,7.64
TYC 3451-361-1,168.779671,45.061415,7.64
TYC 3454-168-1,177.710584,51.412748,7.64
TYC 3454-1370-1,176.604534,51.932873,7.64
TYC 2514-1142-1,156.425474,32.760534,7.64
TYC 3015-1137-1,172.125895,43.966583,7.64
TYC 3010-2370-1,168.762872,37.578623,7.64
TYC 2512-439-1,161.473444,30.628023,7.65
TYC 3004-891-1,156.063010,40.635390,7.66
TYC 3009-778-1,163.146398,38.334377,7.66
TYC 3831-799-1,170.371109,58.484355,7.66
TYC 3835-767-1,174.148700,56.135357,7.66
TYC 3454-1737-1,176.535690,50.563566,7.68
TYC 3817-73-1,150.843612,56.667658,7.68
TYC 3438-228-1,154.477394,49.576056,7.68
TYC 3012-139-1,165.201347,43.911966,7.69
TYC 2519-1064-1,163.017321,32.628628,7.69
TYC 3824-843-1,168.396705,52.850484,7.69
TYC 3013-761-1,172.244616,41.178027,7.69
TYC 2523-1144-1,171.231000,31.824980,7.69
TYC 3828-1130-1,172.047834,55.668157,7.70
TYC 3012-1614-1,167.658315,42.426283,7.71
TYC 2515-495-1,161.105584,32.619816,7.71
TYC 3435-722-1,154.109020,45.433319,7.71
TYC 3839-361-1,179.125936,57.871568,7.71
TYC 3827-770-1,168.206515,56.402743,7.72
TYC 3817-456-1,150.614856,57.283740,7.73
TYC 3002-872-1,156.889365,39.332325,7.73
TYC 3435-613-1,153.887796,47.369432,7.73
TYC 3818-1307-1,151.228865,55.487908,7.74
TYC 3822-762-1,156.625993,59.153345,7.74
TYC 2523-611-1,172.999901,30.238638,7.74
TYC 3825-1303-1,169.015283,52.776442,7.75
TYC 3011-2306-1,162.031771,44.801901,7.75
TYC 3828-927-1,171.806825,55.219666,7.76
TYC 3823-248-1,163.533846,54.800857,7.76
TYC 3445-414-1,161.136409,49.439060,7.76
TYC 3012-1137-1,169.222832,41.725644,7.76
TYC 3815-768-1,151.933937,53.195952,7.76
TYC 3446-592-1,163.481288,47.671219,7.76
TYC 3835-139-1,175.078486,55.302670,7.77
TYC 3013-1447-1,174.735608,40.251854,7.77
TYC 2506-50-1,150.996146,32.646873,7.77
TYC 3016-175-1,176.069402,44.490710,7.78
TYC 3005-1032-1,158.801207,40.876277,7.80
TYC 3451-1596-1,168.931817,45.855113,7.80
TYC 3001-290-1,156.017583,39.036058,7.80
TYC 3013-1376-1,173.305879,38.857361,7.80
TYC 3010-303-1,165.422100,38.008356,7.81
TYC 2520-403-1,168.827983,31.598272,7.81
TYC 3831-819-1,171.186607,59.663751,7.81
TYC 3440-1020-1,152.284486,50.821303,7.81
TYC 2510-94-1,154.397737,30.887220,7.81
TYC 3446-1041-1,163.381048,49.231248,7.81
TYC 3451-770-1,169.329594,47.936340,7.82
TYC 3011-1604-1,162.357753,41.390034,7.82
TYC 2518-688-1,159.717227,36.015531,7.83
TYC 2514-122-1,157.214123,34.885674,7.83
TYC 3453-1023-1,173.681081,51.968207,7.83
TYC 3011-1459-1,162.238564,43.927328,7.84
TYC 3440-989-1,151.446550,50.919613,7.84
TYC 2503-1002-1,150.353233,30.587311,7.84
TYC 3014-382-1,179.688291,37.877219,7.84
TYC 3815-1227-1,152.288181,53.045737,7.84
TYC 3011-1660-1,162.376771,43.067654,7.85
TYC 2524-503-1,176.978599,32.490975,7.85
TYC 3839-846-1,177.843791,57.640733,7.86
TYC 3440-400-1,151.398749,51.391108,7.86
TYC 3013-780-1,171.448157,40.937390,7.86
TYC 2519-364-1,164.724742,33.316961,7.87
TYC 2524-908-1,179.618441,31.920500,7.87
TYC 3838-554-1,176.470694,58.027467,7.87
TYC 2511-743-1,158.869909,31.778507,7.87
TYC 3013-1242-1,173.209636,38.864457,7.87
TYC 3015-1221-1,171.382430,42.632888,7.87
TYC 3002-332-1,159.955558,39.404672,7.87
TYC 3010-105-1,165.970713,38.960939,7.88
TYC 3014-2347-1,176.084258,38.527631,7.88
TYC 3815-242-1,154.817513,54.725510,7.88
TYC 3000-881-1,152.330657,38.430680,7.88
TYC 2522-2109-1,167.553575,35.335117,7.88
TYC 2521-652-1,162.533662,36.098078,7.88
TYC 3835-126-1,173.398014,55.582136,7.89
TYC 3451-424-1,172.218000,48.230863,7.89
TYC 3434-1011-1,153.552386,45.087153,7.89
TYC 3013-117-1,170.507746,41.027456,7.90
TYC 3010-1237-1,168.478245,39.977764,7.90
TYC 2511-398-1,156.257007,30.371252,7.90
TYC 3016-426-1,175.417161,44.195041,7.90
TYC 3820-46-1,150.859258,57.535801,7.90
TYC 3835-81-1,177.146660,55.540024,7.90
TYC 3435-803-1,154.081514,46.954078,7.90
TYC 3016-1177-1,177.651040,43.658938,7.91
TYC 2526-386-1,179.051006,36.248621,7.91
TYC 3823-584-1,160.280177,53.627423,7.91
TYC 3451-1224-1,171.914420,46.292614,7.92
TYC 2503-98-1,152.843198,32.191723,7.92
TYC 3452-992-1,179.123811,46.697308,7.92
TYC 3454-1864-1,174.466518,49.809184,7.92
TYC 2519-1220-1,164.399306,30.652691,7.92
TYC 3009-1947-1,161.238647,40.381750,7.92
TYC 3011-1164-1,161.625018,44.103263,7.93
TYC 3453-2369-1,174.284615,51.154501,7.93
TYC 3011-1632-1,160.950096,42.374309,7.93
TYC 3831-639-1,169.786228,58.886872,7.93
TYC 3000-251-1,151.752107,38.024180,7.94
TYC 3827-538-1,164.751608,55.011626,7.94
TYC 3013-1333-1,173.267201,39.321680,7.94
TYC 3831-256-1,168.983612,59.120997,7.94
TYC 2506-1316-1,151.402383,34.690064,7.94
TYC 3449-107-1,164.494800,51.457941,7.94
TYC 3011-1917-1,160.192189,41.526726,7.94
TYC 3451-839-1,173.530019,48.568124,7.94
TYC 2522-1843-1,170.522877,35.337135,7.95
TYC 3003-981-1,151.431469,41.045202,7.95
TYC 2520-914-1,170.184237,31.734585,7.95
TYC 3440-15-1,150.466211,50.480773,7.95
TYC 3012-715-1,168.688715,43.329294,7.95
TYC 3817-994-1,150.409238,55.585087,7.95
TYC 3453-105-1,170.949300,52.040346,7.96
TYC 3445-346-1,161.226803,48.545957,7.96
TYC 2524-248-1,179.193805,32.203000,7.96
TYC 3016-444-1,175.335650,44.007580,7.96
TYC 3009-1245-1,162.101349,41.157709,7.96
TYC 3816-1287-1,156.495828,52.621747,7.97
TYC 3013-1807-1,173.053673,38.925833,7.97
TYC 3826-882-1,162.150935,57.312270,7.98
TYC 3445-421-1,160.890946,48.214117,7.99
TYC 3819-4-1,158.637612,56.164031,7.99
TYC 2513-513-1,155.010281,33.554817,7.99
TYC 3445-820-1,159.037923,47.753645,7.99
TYC 3826-74-1,161.588795,55.172483,8.00
TYC 3012-1939-1,168.957006,42.449439,8.00
