# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 3718,,G,173.145208,53.067917,4.70,2.34,9.0,10.70,2
NGC 3726,,G,173.338000,47.029194,5.27,3.54,14.0,10.49,2
NGC 3729,,G,173.455500,53.125556,2.89,2.09,14.0,11.56,2
NGC 3733,,G,173.756667,54.850500,3.40,1.07,167.0,12.43,2
NGC 3737,,G,173.901583,54.948556,1.10,0.95,89.0,13.87,2
NGC 3738,,G,173.953292,54.523889,2.26,1.63,156.0,11.45,2
NGC 3740,,G,174.051167,59.976500,1.26,0.69,109.0,14.82,2
NGC 3741,,G,174.025750,45.283639,0.94,0.81,2.0,14.03,2
NGC 3755,,G,174.139042,36.410333,2.90,1.16,124.0,12.79,2
NGC 3756,,G,174.200083,54.293556,1.91,0.97,179.0,11.52,2
NGC 3757,,G,174.261917,58.415528,1.14,0.89,125.0,13.44,2
NGC 3759,,G,174.225375,54.823306,1.03,0.95,10.0,13.29,2
NGC 3759A,,G,174.241792,55.162056,1.08,0.97,35.0,14.36,2
NGC 3769,,G,174.433792,47.893083,2.82,0.89,150.0,12.52,2
NGC 3769A,,G,174.464000,47.881333,0.92,0.37,107.0,14.74,2
NGC 3770,,G,174.494750,59.616917,0.95,0.63,119.0,13.58,2
NGC 3780,,G,174.843167,56.270667,2.64,2.17,74.0,12.13,2
NGC 3782,,G,174.836500,46.513833,1.23,0.64,178.0,13.09,2
NGC 3786,,G,174.927292,31.909278,1.96,1.00,72.0,13.74,2
NGC 3788,,G,174.936042,31.931194,2.00,0.58,179.0,12.50,2
NGC 3793,,*,175.008292,31.877722,1.00,1.00,0.0,14.40,2
NGC 3794,NGC 3804,G,175.222583,56.202028,2.03,1.12,118.0,13.01,2
NGC 3795,,G,175.027792,58.613083,2.10,0.55,54.0,13.99,2
NGC 3795A,,G,174.838792,58.268694,2.03,1.48,71.0,14.26,2
NGC 3797,,*,175.055458,31.906556,1.00,1.00,0.0,14.90,2
NGC 3809,,G,175.316917,59.885778,1.22,1.12,125.0,13.53,2
NGC 3811,,G,175.319292,47.690806,2.03,1.51,172.0,12.33,2
NGC 3813,,G,175.327750,36.546806,2.12,1.22,85.0,11.70,2
NGC 3824,,G,175.686917,52.779583,1.23,0.69,115.0,14.47,2
NGC 3829,,G,175.863667,52.711139,1.04,0.55,97.0,14.96,2
NGC 3838,,G,176.057333,57.948222,1.43,0.59,141.0,12.32,2
NGC 3846,,G,176.121167,55.652250,0.97,0.63,134.0,13.63,2
NGC 3846A,,G,176.061750,55.034972,1.94,1.55,47.0,14.10,2
NGC 3847,NGC 3856,G,176.058208,33.514528,1.52,1.36,130.0,14.36,2
NGC 3850,,G,176.398167,55.886889,1.71,0.69,124.0,14.46,2
NGC 3855,IC 2953,G,176.107417,33.355083,1.22,0.95,73.0,14.85,2
NGC 3870,,G,176.485833,50.199750,1.03,0.75,24.0,13.03,2
NGC 3871,IC 2959,G,176.542250,33.108750,0.94,0.20,104.0,15.25,2
NGC 3877,,G,176.532083,47.494333,5.36,1.23,36.0,11.00,2
NGC 3878,,G,176.574083,33.204472,0.60,0.60,145.0,14.04,2
NGC 3880,,G,176.592625,33.161778,0.94,0.90,115.0,14.69,2
NGC 3881,,G,176.643375,33.106417,1.20,1.04,15.0,14.95,2
NGC 3888,,G,176.893208,55.967222,1.61,1.31,119.0,12.10,2
NGC 3889,,G,176.950542,56.018333,0.73,0.41,123.0,15.55,2
NGC 3891,,G,177.014000,30.359333,1.72,1.29,71.0,12.76,2
NGC 3893,,G,177.159125,48.710833,2.69,1.43,158.0,10.63,2
NGC 3894,,G,177.209833,59.415667,2.66,1.83,18.0,11.62,2
NGC 3895,,G,177.266792,59.432667,1.19,0.81,124.0,13.03,2
NGC 3896,,G,177.234958,48.674667,1.39,0.86,129.0,12.63,2
NGC 3897,,G,177.247750,35.016056,1.53,1.16,107.0,13.03,2
NGC 3898,,G,177.314042,56.084361,3.47,2.11,107.0,10.72,2
NGC 3906,,G,177.418750,48.425972,1.35,0.84,80.0,13.52,2
NGC 3913,IC 740,G,177.662250,55.353861,1.64,1.38,146.0,12.51,2
NGC 3916,,G,177.712708,55.143639,1.21,0.31,47.0,14.62,2
NGC 3917,,G,177.689292,51.824667,4.61,1.03,76.0,11.81,2
NGC 3921,,G,177.778625,55.078750,2.02,1.20,30.0,12.49,2
NGC 3922,NGC 3924,G,177.805958,50.156889,1.91,0.65,39.0,13.60,2
NGC 3928,Miniature Spiral,G,177.948417,48.683139,1.36,1.25,0.0,12.48,2
NGC 3930,,G,177.941708,38.015111,2.66,1.98,38.0,13.51,2
NGC 3931,NGC 3917A,G,177.806042,52.000861,1.13,0.88,157.0,14.42,2
NGC 3935,,G,178.100292,32.403806,1.03,0.60,112.0,13.93,2
NGC 3938,,G,178.206042,44.120722,3.55,3.44,28.0,10.36,2
NGC 3941,,G,178.230667,36.986333,3.51,2.33,10.0,10.37,2
NGC 3949,,G,178.423833,47.858694,2.26,1.32,116.0,10.89,2
NGC 3950,,G,178.422542,47.884583,0.40,0.34,52.0,16.18,2
NGC 3953,,G,178.453833,52.326778,6.14,3.13,14.0,10.10,2
NGC 3958,,G,178.640333,58.367028,1.26,0.51,30.0,13.02,2
NGC 3963,,G,178.744625,58.493639,2.52,2.22,96.0,12.01,2
NGC 3966,NGC 3986,G,179.184125,32.021778,2.48,0.52,109.0,13.82,2
NGC 3972,,G,178.937875,55.320750,3.67,0.99,117.0,12.32,2
NGC 3977,NGC 3980,G,179.030000,55.390778,1.53,1.19,177.0,14.47,2
NGC 3982,,G,179.117208,55.125250,2.13,1.87,25.0,11.70,2
NGC 3985,,G,179.175458,48.333944,1.06,0.70,67.0,13.12,2
NGC 3990,,G,179.398167,55.458667,1.38,0.81,42.0,12.58,2
NGC 3991 NED01,NGC 3991S,G,179.376583,32.333833,1.17,0.29,31.0,13.12,2
NGC 3991 NED02,NGC 3991N,G,179.382208,32.341722,0.83,0.50,15.0,14.93,2
NGC 3992,M 109,G,179.399917,53.374528,8.07,5.64,78.0,9.88,1
NGC 3994,,G,179.403625,32.277611,0.85,0.46,10.0,12.80,2
NGC 3995,,G,179.433750,32.294056,2.59,0.95,38.0,12.41,2
NGC 3998,,G,179.483875,55.453583,2.78,2.26,139.0,11.33,2
NGC 4001,,G,179.528250,47.334861,0.59,0.40,149.0,15.87,2
NGC 4010,,G,179.657875,47.261500,3.07,0.65,66.0,13.17,2
NGC 4013,,G,179.630750,43.946583,4.89,1.23,58.0,11.31,2
NGC 4020,,G,179.736125,30.411889,1.87,0.82,19.0,13.10,2
NGC 4025,,G,179.792458,37.793417,1.42,0.92,34.0,13.63,2
NGC 4026,,G,179.854958,50.961694,4.41,0.87,178.0,10.78,2
