# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7401-3471-1,276.043110,-34.384315,1.81
TYC 7391-2710-1,271.452027,-30.424099,2.96
TYC 7404-7057-1,274.406805,-36.761688,3.13
TYC 8359-3650-1,276.743398,-45.968466,3.45
TYC 8365-1698-1,271.657800,-50.091485,3.64
TYC 7935-2139-1,290.971571,-40.615938,3.94
TYC 7943-2105-1,290.659549,-44.458961,3.94
TYC 7917-2653-1,287.368089,-37.904478,4.09
TYC 7918-1524-1,287.507324,-39.340794,4.10
TYC 8367-2755-1,277.207747,-49.070585,4.11
TYC 7942-3241-1,298.815405,-41.868274,4.12
TYC 7943-2106-1,290.804736,-44.799786,4.28
TYC 7448-1357-1,299.934079,-35.276307,4.34
TYC 7422-1737-1,286.604792,-37.063493,4.36
TYC 8357-3862-1,272.807334,-45.954418,4.51
TYC 7921-2856-1,287.087376,-40.496696,4.58
TYC 7910-1570-1,278.375770,-42.312509,4.62
TYC 7925-2795-1,285.778659,-42.095103,4.72
TYC 7419-3077-1,281.080674,-35.641992,4.83
TYC 8759-2961-1,284.615692,-52.938630,4.83
TYC 7421-2296-1,284.680736,-37.107348,4.87
TYC 8393-1808-1,293.804114,-48.099202,4.89
TYC 8359-3649-1,277.939308,-45.914813,4.91
TYC 8765-2571-1,290.713356,-54.423931,5.02
TYC 8359-3648-1,278.008109,-45.757384,5.06
TYC 7901-3102-1,275.577382,-38.656897,5.09
TYC 7915-1673-1,280.945596,-38.323443,5.11
TYC 7906-1557-1,278.088878,-39.704002,5.16
TYC 8385-1198-1,283.165180,-52.107373,5.18
TYC 8386-2339-1,286.583145,-52.340912,5.18
TYC 7913-205-1,276.076002,-44.110256,5.22
TYC 7919-1424-1,281.935913,-40.406162,5.23
TYC 8787-2076-1,299.276291,-58.901350,5.24
TYC 7398-1312-1,278.490692,-33.016563,5.27
TYC 7448-1356-1,299.963986,-34.697808,5.30
TYC 7938-3655-1,297.960855,-39.874371,5.31
TYC 7405-3486-1,275.721152,-36.669556,5.32
