# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1758-2416-1,31.792896,23.462761,2.00
TYC 58-1618-1,45.569884,4.089738,2.54
TYC 1800-2202-1,56.871105,24.105239,2.84
TYC 50-1721-1,40.825501,3.236166,3.54
TYC 1789-1490-1,42.495976,27.260509,3.59
TYC 1800-2203-1,57.290595,24.053413,3.61
TYC 650-1471-1,51.203328,9.028875,3.61
TYC 1799-1441-1,56.218852,24.113446,3.68
TYC 650-1469-1,51.792176,9.732769,3.72
TYC 1799-1439-1,56.456695,24.367751,3.86
TYC 46-1633-1,39.870623,0.328516,4.05
TYC 40-1338-1,30.511698,2.763742,4.10
TYC 656-1725-1,52.718241,12.936677,4.13
TYC 1800-2204-1,56.581553,23.948348,4.16
TYC 632-1491-1,37.039752,8.460071,4.26
TYC 643-937-1,41.235592,10.114143,4.28
TYC 1803-1585-1,56.302061,24.467269,4.28
TYC 64-1569-1,54.218263,0.401662,4.30
TYC 1228-2019-1,47.907362,19.726676,4.34
TYC 631-1493-1,33.249986,8.846730,4.36
TYC 1796-1306-1,50.084835,29.048464,4.47
TYC 1793-1611-1,41.977254,29.247118,4.52
TYC 1776-1395-1,40.862984,27.707150,4.64
TYC 641-985-1,44.928738,8.907399,4.69
TYC 59-1947-1,49.840403,3.370198,4.85
TYC 1244-1190-1,48.725406,21.044447,4.87
TYC 52-1681-1,38.968634,5.593243,4.88
TYC 1761-2536-1,32.355557,25.939881,4.99
TYC 1758-2417-1,31.641355,22.648314,5.02
TYC 1800-2200-1,57.296736,24.136709,5.04
TYC 661-1403-1,57.067774,11.143300,5.07
TYC 1245-1185-1,50.688509,20.742067,5.08
TYC 653-1366-1,52.601954,11.336439,5.12
TYC 40-1338-2,30.511698,2.763742,5.14
TYC 1230-1424-1,44.802962,21.340305,5.16
TYC 643-936-1,41.239920,12.445760,5.18
TYC 1220-1929-1,33.200353,21.210993,5.24
TYC 1804-2519-1,57.578933,25.579385,5.24
TYC 46-1631-1,37.875400,2.267184,5.28
TYC 1777-1481-1,34.737475,28.642674,5.29
TYC 1778-1522-1,37.041586,29.669333,5.29
TYC 1776-1396-1,40.171147,27.060942,5.30
TYC 39-1275-1,35.485950,0.395672,5.31
TYC 71-1224-1,56.418513,6.049995,5.33
TYC 1223-1987-1,42.323163,17.464313,5.33
TYC 1245-1184-1,50.306774,21.147074,5.35
TYC 37-1318-1,30.798546,0.128505,5.43
TYC 1800-2207-1,57.086733,23.421249,5.43
TYC 1799-1440-1,56.200892,24.289466,5.45
TYC 1222-2067-1,39.704147,21.961408,5.46
TYC 1787-1187-1,46.361207,25.255168,5.47
TYC 635-692-1,36.204402,10.610562,5.47
TYC 1224-1521-1,42.873275,15.082069,5.51
TYC 1801-1864-1,51.076981,24.724069,5.51
TYC 1805-1736-1,50.549558,27.607550,5.54
TYC 1230-1424-2,44.802962,21.340305,5.56
TYC 67-1753-1,54.963010,3.056862,5.56
TYC 1217-1559-1,34.531403,19.901164,5.57
TYC 62-1579-1,48.109856,6.660881,5.57
TYC 1769-1309-1,33.928239,25.043038,5.59
TYC 1227-1401-1,44.108968,18.023134,5.59
TYC 58-607-1,45.593826,4.352890,5.60
TYC 38-1343-1,34.506004,1.757801,5.61
TYC 1261-1718-1,59.216985,22.477973,5.63
TYC 630-1238-1,32.837830,8.569807,5.63
TYC 654-1754-1,46.598696,13.187254,5.64
TYC 1803-1583-1,56.290581,24.839262,5.64
TYC 642-47-1,39.157986,12.447639,5.65
TYC 1243-946-1,55.578949,19.700256,5.67
TYC 60-1705-1,50.278347,3.675624,5.69
TYC 1217-1560-1,32.656659,19.500338,5.71
TYC 1214-1511-1,33.263772,15.279856,5.72
TYC 1229-1969-1,40.591415,20.011463,5.73
TYC 1795-1546-1,47.403093,29.077085,5.74
TYC 1803-1584-1,56.476986,24.554511,5.75
TYC 650-1470-1,53.149789,9.373438,5.75
TYC 1791-1519-1,48.059357,27.256968,5.76
TYC 72-1226-1,58.000925,6.534833,5.77
TYC 1223-1646-1,41.137389,15.311861,5.77
TYC 1761-2538-1,30.913939,25.935493,5.77
TYC 1230-1425-1,44.521756,20.668733,5.80
TYC 1769-1308-1,33.941875,25.782936,5.80
TYC 639-1485-1,39.146118,7.730019,5.82
TYC 1227-1400-1,43.952076,18.331637,5.82
TYC 52-1686-1,39.016234,6.883569,5.83
TYC 1226-2016-1,42.133707,18.283793,5.84
TYC 40-1337-1,30.038165,3.097021,5.88
TYC 1770-1527-1,37.634809,25.235029,5.89
TYC 1785-603-1,42.191277,25.188065,5.89
TYC 65-985-1,57.162309,0.227857,5.91
TYC 64-1568-1,54.197064,0.587760,5.91
TYC 1778-1523-1,37.202061,29.931761,5.91
TYC 1790-1709-1,45.475590,26.462353,5.91
TYC 1792-1419-1,49.982482,27.071132,5.93
TYC 71-1223-1,56.539019,6.803524,5.93
TYC 70-1335-1,52.689256,6.188699,5.93
TYC 644-770-1,45.183922,10.870389,5.95
TYC 1758-2415-1,33.156410,24.167778,5.96
TYC 1253-716-1,58.291861,17.327085,5.96
TYC 651-1506-1,47.661641,11.872628,5.97
TYC 641-763-1,44.057373,8.381566,5.97
TYC 46-1634-1,37.688348,0.255749,6.00
TYC 1216-1511-1,38.225576,15.034555,6.00
TYC 636-764-1,30.646152,13.476718,6.01
TYC 1761-2540-1,31.705146,25.704553,6.01
TYC 1761-2537-1,32.800232,25.936940,6.01
TYC 1791-1520-1,47.612691,26.896233,6.03
TYC 1813-817-1,59.265867,23.175555,6.04
TYC 50-1208-1,41.337109,4.711631,6.04
TYC 55-1908-1,46.158610,1.863603,6.04
TYC 1797-1555-1,52.110708,22.804012,6.04
TYC 655-1642-1,51.042211,12.629595,6.05
TYC 1245-387-1,51.108820,20.803488,6.06
TYC 1260-1491-1,57.479470,22.244152,6.07
TYC 1802-1524-1,53.610949,24.464500,6.07
TYC 72-232-1,59.257155,6.039967,6.07
TYC 1260-1427-1,56.117515,20.928736,6.07
TYC 1803-1582-1,55.192960,25.329491,6.10
TYC 1228-703-1,46.856974,17.879991,6.11
TYC 654-1755-1,47.841329,13.047847,6.12
TYC 632-1400-1,37.397325,9.565625,6.12
TYC 1774-1335-1,36.780158,27.012396,6.12
TYC 50-1721-2,40.824884,3.236473,6.13
TYC 1243-280-1,55.946723,19.665029,6.13
TYC 1788-1347-1,50.106564,25.662745,6.13
TYC 1219-1986-1,37.660075,19.855303,6.14
TYC 1800-2206-1,57.431374,23.711856,6.15
TYC 1238-1180-1,53.534910,17.832830,6.17
TYC 52-1494-1,38.767225,7.471002,6.17
TYC 1235-821-1,54.857303,16.536690,6.18
TYC 1817-176-1,59.359924,24.461935,6.18
TYC 1766-1511-1,37.307007,23.469023,6.18
TYC 51-704-1,44.269058,4.501029,6.19
TYC 1210-1642-1,30.927538,18.253241,6.23
TYC 1219-1987-1,37.726657,17.703857,6.23
TYC 49-1674-1,39.653339,3.443200,6.24
TYC 61-1021-1,45.467922,5.336151,6.25
TYC 53-623-1,40.065383,6.111946,6.25
TYC 1228-696-1,47.087957,18.795054,6.26
TYC 1800-2201-1,56.837653,24.116267,6.27
TYC 648-792-1,47.161640,8.471068,6.28
TYC 664-811-1,57.816128,13.046075,6.29
TYC 656-1281-1,51.827818,12.735286,6.29
TYC 37-1319-1,31.622105,0.035388,6.30
TYC 1224-1310-1,43.298725,16.483459,6.31
TYC 642-412-1,40.620566,10.741722,6.31
TYC 630-858-1,31.551098,8.248114,6.33
TYC 1804-486-1,58.393659,25.682884,6.35
TYC 662-633-1,59.918738,10.330395,6.35
TYC 1777-605-1,33.658254,28.691181,6.36
TYC 1794-1818-1,45.875652,28.269919,6.37
TYC 1225-1995-1,46.169345,15.856019,6.39
TYC 1772-41-1,40.963514,25.638344,6.39
TYC 639-1074-1,39.503132,7.695279,6.39
TYC 1235-1021-1,54.449296,15.430556,6.40
TYC 1226-2017-1,41.079639,17.763927,6.40
TYC 1231-1679-1,47.333883,20.761120,6.41
TYC 1791-1518-1,47.536833,27.819765,6.41
TYC 1804-2521-1,56.512082,24.527899,6.42
TYC 60-1626-1,52.265852,3.248706,6.42
