# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 1764,,G,30.097375,24.580556,1.20,0.87,10.0,14.43,2
IC 1770,,G,30.559958,9.980944,1.41,1.36,50.0,15.32,2
IC 1771,,G,30.566083,9.968583,0.75,0.75,175.0,15.35,2
IC 1774,,G,30.995833,15.318056,1.41,0.66,127.0,13.61,2
IC 1775,,G,31.323083,13.505722,0.75,0.67,167.0,15.52,2
IC 1776,,G,31.313417,6.106833,1.26,1.00,172.0,14.33,2
IC 1777,,G,31.536250,15.209472,0.91,0.91,130.0,15.40,2
IC 1779,,G,31.608042,3.705972,0.37,0.28,105.0,15.20,2
IC 1780,,G,31.713167,14.721917,0.64,0.37,9.0,15.53,2
IC 1786,,G,34.023458,5.145472,0.66,0.43,154.0,15.47,2
IC 1790,,G,34.407458,12.508972,0.82,0.28,63.0,15.66,2
IC 1791,,G,34.422250,12.470611,1.09,1.08,95.0,14.54,2
IC 1794,,G,35.375708,15.761639,0.93,0.71,90.0,15.04,2
IC 1797,,G,36.366208,20.395333,0.97,0.37,142.0,15.25,2
IC 180,,G,30.001708,23.604333,0.83,0.34,150.0,15.30,2
IC 1801,,G,37.053125,19.583333,1.18,0.54,30.0,13.98,2
IC 1802,,G,37.308250,23.082694,0.98,0.79,105.0,13.37,2
IC 1803,,G,37.458083,23.108583,0.46,0.46,35.0,15.72,2
IC 1804,,G,37.476750,23.097083,0.97,0.86,136.0,15.81,2
IC 1806,,G,37.395625,22.943222,0.63,0.47,156.0,15.69,2
IC 1807,,G,37.629167,22.949722,0.56,0.49,24.0,15.56,2
IC 1809,,G,37.918125,22.917194,0.85,0.51,50.0,14.96,2
IC 181,,G,30.009708,23.658639,0.57,0.49,55.0,15.85,2
IC 1817 NED01,,G,38.456667,11.203306,0.49,0.25,12.0,16.43,2
IC 1817 NED02,,G,38.461583,11.203500,0.67,0.43,161.0,15.18,2
IC 1819,,G,38.924292,4.051806,2.01,0.62,25.0,15.03,2
IC 1820,,G,38.969458,6.040611,0.53,0.28,65.0,15.20,2
IC 1821 NED01,,G,39.105875,13.780167,0.70,0.30,45.0,15.65,2
IC 1825,,G,39.731792,9.097361,1.15,0.79,22.0,14.84,2
IC 1827,,G,39.943583,1.558278,1.09,0.23,154.0,14.44,2
IC 1829,,G,40.136625,14.297944,0.94,0.73,26.0,15.83,2
IC 1832,,G,40.490250,19.030083,0.74,0.69,140.0,15.17,2
IC 1834,,G,40.700375,3.084167,0.69,0.61,16.0,15.18,2
IC 1836,,G,40.847750,3.105389,0.63,0.50,42.0,15.57,2
IC 1838,,G,41.179125,19.455111,0.64,0.23,175.0,15.17,2
IC 1839,,G,41.178792,15.240083,0.97,0.40,96.0,15.25,2
IC 1841,,G,41.400958,18.928917,0.64,0.48,50.0,15.07,2
IC 1842,,G,41.347583,11.458111,1.07,0.30,20.0,15.61,2
IC 1843,,G,41.352583,2.880528,1.04,0.63,74.0,14.15,2
IC 1844,,G,41.455833,3.230306,0.94,0.37,97.0,14.99,2
IC 1847,,G,41.973625,14.505111,0.56,0.47,131.0,15.98,2
IC 1849,,G,41.935958,9.356806,0.83,0.46,90.0,15.44,2
IC 1854,,G,42.336333,19.303917,0.52,0.43,154.0,14.81,2
IC 1855,,G,42.267958,13.442889,0.45,0.31,40.0,16.27,2
IC 1857,,G,42.412167,14.619806,0.79,0.43,149.0,15.07,2
IC 1861,,G,43.279083,25.490389,1.28,0.80,150.0,14.63,2
IC 1863,,G,43.711417,8.784389,0.60,0.60,0.0,15.70,2
IC 1865,,G,43.834083,8.828167,1.30,1.01,91.0,14.93,2
IC 1867,,G,43.967625,9.311833,1.52,1.17,17.0,14.60,2
IC 1868,,G,44.024375,9.378833,0.40,0.36,35.0,15.86,2
IC 1869,,G,44.548708,5.836583,0.70,0.27,124.0,15.56,2
IC 187,,G,30.378167,26.480972,2.23,0.73,70.0,13.79,2
IC 1873,,G,45.970333,9.613250,1.17,0.46,26.0,15.30,2
IC 188,,G,30.443750,26.546889,0.54,0.28,46.0,14.40,2
IC 1882,,G,46.955417,3.147889,1.14,0.39,22.0,15.04,2
IC 189,,G,30.470458,23.551500,0.78,0.67,86.0,14.85,2
IC 1890,,G,47.493458,19.208056,1.02,1.02,150.0,15.63,2
IC 1891,,G,47.550083,19.606556,0.44,0.34,44.0,16.61,2
IC 1893,,G,47.569042,19.616861,0.39,0.25,54.0,17.13,2
IC 1894,,G,47.606125,19.606611,0.78,0.52,3.0,15.83,2
IC 190,,G,30.530333,23.549833,0.25,0.20,95.0,15.03,2
IC 1918,,G,51.574542,4.541028,0.60,0.20,150.0,15.57,2
IC 192,,G,30.634958,16.014167,0.95,0.67,148.0,14.75,2
IC 193,,G,30.629083,11.093083,1.36,0.97,154.0,14.62,2
IC 1930,,G,52.192750,4.383556,0.76,0.62,14.0,15.81,2
IC 1931,,G,52.240500,1.750722,0.80,0.76,78.0,15.44,2
IC 194,,G,30.771750,2.614250,1.85,0.33,14.0,15.18,2
IC 195,,G,30.935875,14.709278,1.46,0.72,135.0,13.15,2
IC 1956,,G,53.888208,5.067000,1.32,0.47,33.0,15.53,2
IC 196,,G,30.957500,14.739139,2.47,0.67,9.0,14.11,2
IC 1967,,G,54.448833,3.271028,0.83,0.44,64.0,14.94,2
IC 197,,G,31.020542,2.786833,1.01,0.53,54.0,14.25,2
IC 1977,,G,55.188000,17.741167,0.85,0.62,0.0,14.56,2
IC 198,,G,31.513000,9.295556,1.01,0.56,51.0,14.81,2
IC 199,IC 1778,G,31.580833,9.227417,1.28,0.56,24.0,15.33,2
IC 1998,,G,57.880500,1.189806,0.77,0.61,12.0,15.69,2
IC 201,,G,31.813708,9.115056,0.54,0.50,60.0,16.77,2
IC 202,,G,31.869417,9.168306,1.35,0.36,131.0,15.22,2
IC 203,,G,31.873542,9.122639,0.60,0.51,10.0,16.90,2
IC 208,,G,32.115583,6.394917,1.32,1.13,168.0,14.73,2
IC 211,,G,32.783333,3.852500,1.66,0.76,56.0,14.07,2
IC 212,,G,33.409417,16.593944,0.79,0.54,84.0,15.75,2
IC 213,,G,33.517833,16.455889,1.43,1.01,148.0,13.20,2
IC 214,,G,33.523292,5.173250,0.58,0.45,65.0,14.16,2
IC 218,,G,34.280208,1.282333,0.91,0.30,75.0,15.63,2
IC 221,,G,35.670417,28.256972,1.54,1.19,16.0,13.81,2
IC 222,,G,35.699375,11.638333,0.84,0.65,42.0,15.14,2
IC 225,,G,36.617875,1.160528,1.01,0.90,158.0,14.83,2
IC 226,,G,36.941375,28.208833,0.81,0.72,55.0,16.00,2
IC 227,,G,37.015042,28.175333,2.01,1.77,80.0,15.39,2
IC 231,,G,37.484958,1.179083,0.74,0.33,162.0,15.14,2
IC 232,,G,37.798417,1.265639,1.10,0.67,154.0,14.30,2
IC 233,,G,37.919583,2.809917,0.33,0.26,100.0,15.53,2
IC 235,,G,38.211625,20.641250,0.39,0.30,35.0,14.35,2
IC 237,,G,38.381542,1.139889,0.54,0.51,11.0,14.71,2
