# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 5132,,Neb,325.667542,66.168444,,,,,,2
IC 5133,,Neb,325.696417,66.181139,,,,,,2
IC 5134,,Neb,325.744500,66.102833,7.59,,,,,2
NGC 6869,,G,300.176708,66.227528,1.44,1.44,100.0,12.23,13.32,2
NGC 6911,,G,304.909708,66.728333,1.84,1.01,122.0,,15.60,2
NGC 6939,,OCl,307.875542,60.662083,12.00,,,7.80,8.85,2
NGC 6946,Fireworks Galaxy,G,308.718000,60.153917,11.40,10.84,52.0,9.05,9.76,2
NGC 6949,,G,308.778833,64.802806,1.31,1.05,95.0,14.50,14.93,2
NGC 6951,NGC 6952,G,309.308708,66.105639,3.19,2.09,149.0,12.41,11.96,2
NGC 6953,,Other,309.442583,65.764861,,,,,,2
NGC 7023,Iris Nebula,Neb,315.398417,68.169556,10.00,8.00,,,7.20,2
NGC 7076,,PN,321.597917,62.892500,0.93,,,13.50,14.50,2
NGC 7129,,Cl+N,325.745958,66.112972,2.10,,,11.50,11.50,2
NGC 7133,,Other,326.111250,66.168417,,,,,,2
NGC 7139,,PN,326.535833,63.791944,1.28,,,13.30,13.00,2
NGC 7142,,OCl,326.289625,65.774444,9.60,,,9.30,10.36,2
NGC 7160,,OCl,328.417792,62.603306,4.20,,,6.10,6.34,2
