# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4252-1870-1,319.644126,62.585461,2.43
TYC 4465-2643-1,322.164900,70.560695,3.19
TYC 4246-1967-1,311.322404,61.838780,3.42
TYC 4237-2168-1,307.395125,62.994136,4.21
TYC 4262-2279-1,326.362205,61.120812,4.30
TYC 4589-3106-1,302.222293,77.711422,4.40
TYC 4446-1736-1,300.704463,67.873564,4.51
TYC 4470-1875-1,325.480385,71.311419,4.54
TYC 4253-2243-1,324.480108,62.081946,4.78
TYC 4474-1757-1,329.812361,73.179894,5.05
TYC 4256-3042-1,319.842568,64.871854,5.17
TYC 4470-1874-1,325.766842,72.320084,5.18
TYC 4459-947-1,307.876739,74.954621,5.19
TYC 4266-3252-1,329.163080,63.625560,5.20
TYC 4240-471-1,300.368926,64.820972,5.24
TYC 4597-1693-1,307.060775,81.422709,5.37
TYC 4594-2182-1,311.889404,80.552260,5.38
TYC 4261-1792-1,321.942260,66.809096,5.40
TYC 4236-2503-1,301.386994,61.995417,5.41
TYC 4249-1802-1,322.747059,60.459440,5.53
TYC 4262-2280-1,326.855405,60.692689,5.53
TYC 4258-2188-1,310.795930,66.657447,5.59
TYC 4446-1304-1,305.025056,68.880317,5.69
TYC 4241-1638-1,305.298019,63.980118,5.70
TYC 4237-2169-1,304.902993,62.257476,5.71
TYC 4236-2502-1,302.895416,62.078535,5.71
TYC 4649-749-1,310.646828,82.531161,5.74
TYC 4232-3063-1,303.365065,60.640566,5.80
TYC 4468-1808-1,316.597085,71.431798,5.89
TYC 4590-1851-1,316.371935,78.126393,5.90
TYC 4590-1852-1,318.926866,77.012295,5.92
TYC 4245-1794-1,304.380554,66.853685,5.93
TYC 4266-826-1,326.221992,62.460568,5.95
TYC 4607-1903-1,321.206455,80.524831,5.97
TYC 4597-1694-1,307.364869,81.091273,5.97
TYC 4586-2279-1,313.684756,75.925571,5.99
TYC 4266-3253-1,329.723016,62.697985,6.00
TYC 4270-3600-1,328.879136,65.320804,6.01
TYC 4246-1969-1,310.074562,60.505265,6.01
TYC 4248-1499-1,320.139364,60.756403,6.11
TYC 4598-1091-1,318.339918,81.230970,6.11
TYC 4262-2277-1,328.835821,61.541809,6.14
TYC 4246-1968-1,310.665360,60.601322,6.16
TYC 4649-1776-1,307.262266,83.625417,6.19
TYC 4262-2278-1,327.329209,61.272758,6.19
TYC 4455-936-1,307.502994,72.531703,6.23
TYC 4240-150-1,300.584233,64.634422,6.27
TYC 4240-1067-1,301.185510,63.890195,6.29
TYC 4446-1352-1,301.222471,68.027161,6.34
TYC 4474-140-1,329.462749,74.996719,6.35
TYC 4274-2377-1,329.296261,66.156155,6.39
TYC 4256-1036-1,318.427017,64.403959,6.40
TYC 4466-1044-1,326.753535,70.150883,6.44
TYC 4461-2085-1,323.858086,68.219296,6.45
TYC 4254-2516-1,312.322454,64.042257,6.45
TYC 4274-2376-1,327.283664,66.792024,6.49
TYC 4607-1904-1,328.610668,80.308567,6.50
TYC 4252-839-1,317.370042,63.295677,6.50
TYC 4248-478-1,319.635101,61.184395,6.51
TYC 4451-992-1,311.137653,69.751808,6.51
TYC 4607-1905-1,328.054184,79.551770,6.54
TYC 4597-1692-1,306.702379,81.434145,6.56
TYC 4603-1317-1,320.588642,77.090259,6.56
TYC 4245-621-1,306.965821,65.755778,6.56
TYC 4274-2378-1,329.350813,66.139090,6.58
TYC 4241-720-1,308.056387,65.399218,6.58
TYC 4248-1430-1,318.196867,60.097998,6.63
TYC 4474-1521-1,328.195584,73.702271,6.64
TYC 4248-57-1,319.780656,61.858453,6.68
TYC 4465-2073-1,318.446389,70.027605,6.69
TYC 4253-1360-1,322.020695,62.096483,6.70
TYC 4593-2582-1,300.610606,79.681009,6.71
TYC 4266-1787-1,328.146448,62.712171,6.71
TYC 4451-1920-1,308.870690,69.679829,6.72
TYC 4649-3689-1,306.264574,83.182808,6.73
TYC 4248-1096-1,320.105968,60.687232,6.73
TYC 4270-3601-1,327.062575,65.170677,6.74
TYC 4236-1106-1,302.236669,62.076611,6.74
TYC 4451-1238-1,308.104857,70.532091,6.75
TYC 4586-1239-1,314.050731,75.719831,6.77
TYC 4593-2583-1,303.330271,79.651520,6.78
TYC 4460-1974-1,314.302974,69.057571,6.83
TYC 4446-889-1,302.737129,68.272213,6.84
TYC 4270-1600-1,327.951292,64.899918,6.85
TYC 4593-2548-1,303.608893,80.531816,6.85
TYC 4460-1485-1,316.920225,68.254076,6.88
TYC 4599-195-1,320.673599,76.555061,6.88
TYC 4253-2137-1,325.668174,63.721373,6.89
TYC 4464-1666-1,317.918390,70.441145,6.89
TYC 4251-1246-1,316.502141,62.921799,6.89
TYC 4649-278-1,318.189090,84.258661,6.90
TYC 4586-324-1,317.396788,75.227781,6.90
TYC 4465-2544-1,320.937409,69.534437,6.91
TYC 4458-1085-1,301.111474,73.909457,6.91
TYC 4261-1599-1,322.335756,67.051039,6.93
