# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3845-1190-1,193.506804,55.959843,1.76
TYC 3467-1257-1,206.885609,49.313303,1.85
TYC 3850-1385-1,200.980916,54.925415,2.22
TYC 3021-2645-1,194.007632,38.318248,2.85
TYC 3837-1070-1,183.856054,57.032599,3.29
TYC 3850-1386-1,200.984195,54.921877,3.86
TYC 3850-1384-1,201.306402,54.987956,3.99
TYC 3020-2541-1,188.435602,41.357478,4.25
TYC 3851-1506-1,205.184470,54.681632,4.65
TYC 3466-1270-1,203.613585,49.015977,4.67
TYC 3022-2306-1,199.385585,40.572610,4.71
TYC 2547-1181-1,207.947816,34.444240,4.77
TYC 3458-2328-1,186.006235,51.562258,4.77
TYC 2532-2226-1,195.068629,30.785017,4.90
TYC 3022-2307-1,198.428922,40.152885,4.94
TYC 2542-1094-1,203.699202,37.182414,4.94
TYC 2543-1189-1,204.365386,36.294843,4.96
TYC 3845-1189-1,195.181626,56.366332,4.99
TYC 2527-2202-1,184.125569,33.061528,5.00
TYC 3018-2755-1,186.462238,39.018617,5.02
TYC 3462-2651-1,199.560460,49.682060,5.14
TYC 2534-304-1,196.435254,35.798854,5.19
TYC 3019-2030-1,180.528341,43.045640,5.21
TYC 3457-1877-1,184.952960,48.984149,5.30
TYC 3459-2147-1,191.282621,45.440251,5.30
TYC 3847-1128-1,187.488876,58.405744,5.35
TYC 2528-2057-1,188.412168,33.247585,5.42
TYC 3856-621-1,202.112864,59.945786,5.46
TYC 3851-126-1,204.876874,52.921203,5.46
TYC 3021-2646-1,194.002516,38.314698,5.49
TYC 3027-1203-1,206.749061,38.542697,5.51
TYC 3840-1167-1,185.212006,57.864120,5.54
TYC 3853-413-1,203.530517,55.348448,5.59
TYC 2529-2340-1,180.414454,36.042081,5.59
TYC 3028-1187-1,200.078962,40.150549,5.60
TYC 2544-1175-1,207.161401,31.190210,5.61
TYC 3459-2148-1,196.467780,45.268552,5.64
TYC 3851-1507-1,206.648581,54.432687,5.67
TYC 3017-2100-1,184.031456,40.660180,5.69
TYC 3851-1508-1,208.462558,53.728677,5.69
TYC 3844-1299-1,186.896259,55.712722,5.70
TYC 3022-2305-1,198.883173,40.855216,5.78
TYC 2538-780-1,199.615538,34.098306,5.80
TYC 3834-1091-1,184.373338,53.191331,5.80
TYC 3837-1071-1,186.263361,56.777832,5.85
TYC 3459-2145-1,193.735504,47.196720,5.87
TYC 3021-2644-1,192.544746,37.516940,5.88
TYC 3460-2493-1,201.569176,46.028054,5.88
TYC 3029-1105-1,206.556445,41.088743,5.88
TYC 2547-1180-1,207.788404,34.664403,5.90
TYC 3022-2310-1,197.513400,38.498984,5.92
TYC 3026-1230-1,206.579421,38.503624,5.93
TYC 3021-2548-1,191.247517,39.278916,5.96
TYC 2540-1221-1,205.680960,34.989020,5.99
TYC 2541-302-1,199.767717,35.127977,6.01
TYC 3469-14-1,205.978245,52.064413,6.02
TYC 2534-165-1,197.411021,37.423141,6.02
TYC 3842-1310-1,194.073250,54.099479,6.02
TYC 3020-1698-1,185.945878,42.542747,6.03
TYC 3847-1127-1,187.517752,58.767774,6.07
TYC 3028-1186-1,202.815693,42.106155,6.07
TYC 3459-2146-1,194.282480,46.176789,6.11
TYC 2541-727-1,200.974706,37.033925,6.13
TYC 3834-663-1,183.680875,53.434626,6.18
