# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 2987,,G,180.852250,38.813306,0.60,0.42,64.0,,15.32,2
IC 2992,,G,181.315958,30.855639,0.63,0.52,161.0,,14.83,2
IC 2993,,G,181.409708,32.822194,0.35,0.31,6.0,,16.01,2
IC 2999,,G,181.489750,31.348500,0.67,0.26,51.0,,15.72,2
IC 3001,,G,181.570042,33.525861,0.73,0.37,73.0,,15.46,2
IC 3002,,G,181.767458,33.382833,0.61,0.47,86.0,,15.59,2
IC 3003,,G,181.885917,32.813000,0.80,0.58,145.0,,14.91,2
IC 3007,,G,181.878250,31.348111,0.69,0.42,75.0,,15.55,2
IC 3014,,G,182.154167,38.831778,0.82,0.58,20.0,,14.46,2
IC 3022,,G,182.509917,38.739972,0.20,0.20,179.0,,14.30,2
IC 3110,,G,184.436833,37.399694,0.27,0.22,44.0,,16.39,2
IC 3330,,G,186.484625,30.843583,1.14,0.50,101.0,,14.97,2
IC 3405,,G,187.248375,37.730111,0.71,0.32,27.0,,16.30,2
IC 3503,,*,188.451125,37.789306,,,,,,2
IC 3668,,Other,190.387042,41.124167,0.79,0.44,31.0,,13.13,2
IC 3669,,Other,190.399625,41.136583,0.02,0.02,14.0,,19.07,2
IC 3680,,*,190.503792,39.104250,,,,,,2
IC 3681,,*,190.507292,39.083417,,,,,,2
IC 3687,,G,190.562917,38.503333,3.34,3.08,0.0,13.35,13.75,2
IC 3697,,G,190.745208,39.845667,0.77,0.66,56.0,,15.88,2
IC 3703,,*,190.841667,37.974528,,,,,,2
IC 3707,,*,190.869500,37.982694,,,,,,2
IC 3713,,G,191.013208,41.168917,0.70,0.52,136.0,,15.07,2
IC 3717,,G,191.095667,39.522306,0.80,0.22,155.0,,15.97,2
IC 3723,,G,191.127292,40.736889,0.33,0.22,106.0,,15.68,2
IC 3726,,G,191.177458,40.679000,1.33,0.29,115.0,,15.39,2
IC 3729,,G,191.221333,39.351194,0.34,0.26,44.0,,16.32,2
IC 3746,,G,191.382958,37.823556,0.54,0.44,37.0,,16.10,2
IC 3747,,*,191.393417,37.968528,,,,,,2
IC 3751,,G,191.437917,37.823056,0.20,0.17,85.0,,16.60,2
IC 3757,,Other,191.499083,38.515306,,,,,,2
IC 3758,,G,191.498625,40.774861,0.58,0.54,53.0,,15.17,2
IC 3765,,**,191.646458,38.573889,,,,,,2
IC 3768,,*,191.669625,40.597667,,,,,,2
IC 3769,,*,191.700292,40.470194,,,,,,2
IC 3771,,G,191.719542,39.173056,0.33,0.26,83.0,,16.77,2
IC 3772,,G,191.733708,36.530944,0.83,0.52,15.0,,15.59,2
IC 3774,,G,191.754542,36.288306,0.97,0.42,106.0,,15.71,2
IC 3778,,G,191.758208,40.596417,0.55,0.35,38.0,,15.25,2
IC 3780,,*,191.783667,40.236028,,,,,,2
IC 3782,,*,191.815292,40.367750,,,,,,2
IC 3783,,G,191.866000,40.566583,0.66,0.52,98.0,,15.47,2
IC 3786,,G,191.903750,39.046028,0.34,0.26,168.0,,16.67,2
IC 3787,,**,191.924375,40.623778,,,,,,2
IC 3795,,G,192.021292,40.719639,0.90,0.24,18.0,,15.58,2
IC 3800,,GPair,192.110125,36.575861,0.60,,,,,2
IC 3800 NED01,,G,192.110083,36.575861,0.32,0.21,47.0,,18.31,2
IC 3800 NED02,,G,192.113542,36.575361,0.54,0.36,100.0,,16.55,2
IC 3802,,*,192.177542,38.246444,,,,,,2
IC 3805,,**,192.177625,38.253056,,,,,,2
IC 3808,,G,192.244833,40.595917,0.95,0.42,156.0,17.19,15.45,2
IC 3809,,G,192.268792,36.489083,0.64,0.38,159.0,,16.29,2
IC 3810,,*,192.263250,40.646639,,,,,,2
IC 3816,,G,192.368625,37.230278,0.81,0.76,7.0,,15.66,2
IC 3820,,G,192.412292,37.117167,0.46,0.43,54.0,,16.99,2
IC 3823,,*,192.433250,40.883444,,,,,16.70,2
IC 3828,,G,192.586250,37.948944,0.68,0.34,53.0,,16.06,2
IC 3832,,G,192.705000,39.810472,0.46,0.39,72.0,,16.17,2
IC 3835,,G,192.732667,40.186750,0.50,0.25,98.0,,16.17,2
IC 3836,,G,192.765500,40.184222,0.49,0.22,86.0,,16.47,2
IC 3842,,G,192.899500,40.371361,0.34,0.30,164.0,,16.09,2
IC 3843,,G,192.913292,39.001306,0.49,0.25,179.0,,16.54,2
IC 3844,,G,193.027083,39.818250,0.39,0.30,31.0,,16.34,2
IC 3845,,*,193.036083,38.619000,,,,,,2
IC 3849,,Other,193.153458,40.772222,,,,,,2
IC 3850,,G,193.164667,40.103056,0.72,0.48,49.0,,15.29,2
IC 3852,,G,193.263750,35.773444,1.10,0.43,60.0,,16.00,2
IC 3853,,G,193.292917,38.829278,0.36,0.28,6.0,,17.29,2
IC 3854,,G,193.310583,40.848167,0.37,0.24,24.0,,16.59,2
IC 3855,,G,193.344542,36.786000,0.85,0.35,107.0,,16.39,2
IC 3861,,G,193.461792,38.281806,0.44,0.34,133.0,,16.54,2
IC 3862,,G,193.470667,36.086944,0.87,0.42,134.0,,16.45,2
IC 3863,,G,193.474333,38.480444,0.71,0.28,86.0,,16.02,2
IC 3878,,*,193.623167,40.069722,,,,,,2
IC 3879,,G,193.632792,38.628556,0.64,0.42,179.0,,16.03,2
IC 3885,,G,193.678042,37.154722,0.48,0.39,35.0,,16.75,2
IC 3887,,**,193.682375,40.304639,,,,,,2
IC 3888,,G,193.693208,39.571278,0.90,0.35,57.0,,15.24,2
IC 3889,,*,193.712083,36.016833,,,,,,2
IC 3890,,G,193.709417,37.185306,0.44,0.34,19.0,,17.32,2
IC 3891,,G,193.742708,36.052722,0.46,0.34,105.0,,16.86,2
IC 3892,,G,193.775167,39.221944,1.22,0.55,176.0,,15.39,2
IC 3893,,G,193.781042,38.623861,0.58,0.18,72.0,,16.91,2
IC 3895,,G,193.788458,39.203250,0.71,0.69,18.0,,15.79,2
IC 3897,,G,193.829583,39.672611,0.15,0.08,19.0,,16.57,2
IC 3898,,G,193.849333,37.582889,0.31,0.25,166.0,,17.23,2
IC 3902,,*,193.910750,35.995833,,,,,,2
IC 3903,,*,193.911417,40.399667,,,,,,2
IC 3904,,G,193.940000,36.293417,0.62,0.37,72.0,,15.71,2
IC 3906,,*,193.962750,40.463861,,,,,,2
IC 3909,,G,194.011750,40.385444,0.37,0.28,55.0,,16.64,2
IC 3910,,**,194.018875,39.719889,,,,,,2
IC 3911,,GPair,194.039292,35.638250,0.50,,,,,2
IC 3911 NED01,,G,194.038417,35.636750,0.56,0.38,26.0,,16.25,2
IC 3911 NED02,,G,194.040000,35.639722,0.50,0.24,36.0,,18.43,2
IC 3912,,*,194.031417,39.910667,,,,,,2
IC 3914,,G,194.094917,36.360917,0.36,0.25,112.0,,17.29,2
IC 3916,,G,194.129875,38.613444,0.89,0.60,124.0,,15.36,2
IC 3919,,G,194.202958,38.588750,0.59,0.43,108.0,,15.87,2
IC 3920,,G,194.208542,39.958667,0.68,0.21,16.0,,15.82,2
IC 3921,,G,194.236042,38.639500,0.52,0.25,73.0,,16.12,2
IC 3922,,G,194.239583,38.478278,0.72,0.23,90.0,,16.12,2
IC 3923,,**,194.254708,37.955722,,,,,,2
IC 3925,,**,194.313000,36.422000,,,,,,2
IC 3928,,G,194.326208,40.441611,0.33,0.26,145.0,,17.00,2
