# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 129-1873-1,88.792872,7.407036,0.58
TYC 1266-1416-1,68.980002,16.509762,1.00
TYC 113-1856-1,81.282784,6.349735,1.64
TYC 1859-1470-1,81.572908,28.607873,1.68
TYC 1310-2697-1,84.411183,21.142589,2.95
TYC 96-1462-1,72.460043,6.961277,3.18
TYC 1265-1172-1,67.165587,15.870882,3.39
TYC 662-1546-1,60.170065,12.490347,3.40
TYC 705-2400-1,83.784487,9.934154,3.53
TYC 1273-1104-1,67.154161,19.180433,3.53
TYC 1264-1009-1,64.948350,15.627645,3.65
TYC 92-2345-1,72.801517,5.605103,3.65
TYC 89-2558-1,73.562898,2.440671,3.67
TYC 1268-1267-1,65.733720,17.542515,3.76
TYC 1265-1170-1,67.143741,15.962158,3.84
TYC 79-1585-1,60.789083,5.989304,3.88
TYC 696-1790-1,74.092813,13.514467,4.08
TYC 701-2047-1,84.226621,9.290671,4.09
TYC 1277-1626-1,66.342362,22.293874,4.20
TYC 1830-2129-1,70.561259,22.956940,4.25
TYC 673-1488-1,68.913601,10.160793,4.26
TYC 1269-1246-1,66.372450,17.927905,4.26
TYC 690-1547-1,69.539426,12.510837,4.26
TYC 667-839-1,63.883573,8.892357,4.27
TYC 1816-1893-1,66.576936,22.813580,4.28
TYC 683-1217-1,72.653004,8.900177,4.34
TYC 1262-1645-1,61.173819,22.081927,4.35
TYC 705-2401-1,83.705156,9.489577,4.38
TYC 1320-2118-1,88.595733,20.276194,4.40
TYC 1301-707-1,83.053132,18.594237,4.42
TYC 126-1899-1,82.696078,5.948146,4.45
TYC 85-2362-1,74.637088,1.714015,4.47
TYC 1265-1176-1,66.586414,15.618283,4.48
TYC 103-2863-1,78.322838,2.861256,4.49
TYC 123-2200-1,84.796441,4.121464,4.51
TYC 1871-2618-1,88.331861,27.612262,4.55
TYC 105-2801-1,81.709270,3.095646,4.60
TYC 1293-2747-1,75.773944,21.589961,4.62
TYC 681-1151-1,68.462157,14.844425,4.65
TYC 688-1867-1,73.723866,10.150832,4.65
TYC 1282-2292-1,76.142290,15.404105,4.66
TYC 1266-1418-1,69.818761,15.917978,4.67
TYC 680-993-1,66.651554,14.713785,4.69
TYC 696-1788-1,73.133183,14.250643,4.75
TYC 116-1329-1,88.110164,1.855140,4.76
TYC 1265-1169-1,67.640134,16.194016,4.77
TYC 1269-1244-1,66.024001,17.444134,4.79
TYC 1867-3204-1,89.498568,25.953911,4.82
TYC 1282-2291-1,77.424839,15.597235,4.82
TYC 1298-373-1,85.323817,16.534143,4.83
TYC 101-2568-1,81.186781,1.846447,4.86
TYC 1308-2240-1,81.908690,21.936966,4.86
TYC 723-1241-1,87.387214,12.651322,4.87
TYC 1866-2598-1,87.253995,24.567496,4.88
TYC 115-2299-1,85.619297,1.474628,4.91
TYC 1272-1126-1,64.315256,20.578591,4.92
TYC 1286-403-1,76.862529,18.645054,4.92
TYC 1295-1998-1,79.819173,22.096496,4.96
TYC 667-840-1,63.484921,9.263856,4.96
TYC 1824-1167-1,65.088399,27.350751,4.96
TYC 105-2800-1,80.708339,3.544447,4.97
TYC 1265-1168-1,67.109870,16.359679,4.98
TYC 1300-2225-1,81.106098,17.383535,5.01
TYC 677-1116-1,67.209016,13.047604,5.01
TYC 1266-1419-1,69.788411,15.799864,5.08
TYC 1288-1706-1,72.843590,18.839863,5.09
TYC 672-1284-1,65.965935,9.460966,5.10
TYC 1865-2865-1,84.934168,25.897093,5.16
TYC 1822-2314-1,61.651716,27.599902,5.16
TYC 1282-2290-1,77.923182,16.045673,5.18
TYC 692-1664-1,73.695402,11.426016,5.19
TYC 117-1471-1,89.706554,0.552978,5.20
TYC 671-912-1,63.650972,10.011408,5.21
TYC 1826-1575-1,61.751899,29.001304,5.21
TYC 1264-1010-1,65.151292,15.095450,5.25
TYC 727-1686-1,86.928781,13.899604,5.26
TYC 1277-1627-1,66.354234,22.200002,5.27
TYC 1290-1638-1,76.951668,20.418375,5.29
TYC 667-495-1,63.387936,7.716050,5.30
TYC 79-826-1,60.935857,5.435622,5.30
TYC 82-1777-1,69.306970,0.998313,5.31
TYC 122-2409-1,83.569896,3.766890,5.33
TYC 684-906-1,73.699088,7.779099,5.33
TYC 104-3169-1,79.796740,2.595808,5.33
TYC 1276-1621-1,64.902943,21.773491,5.34
TYC 89-2557-1,73.344883,2.508224,5.35
TYC 691-1509-1,71.507252,11.705589,5.35
TYC 76-1563-1,61.041143,2.826943,5.35
TYC 1861-2149-1,83.863034,24.039591,5.36
TYC 682-1726-1,69.775657,7.870980,5.37
TYC 1820-1416-1,65.645596,25.629315,5.37
TYC 687-1627-1,71.107616,11.146136,5.38
TYC 681-1153-1,67.655683,13.724402,5.39
TYC 1822-2315-1,62.707751,26.480952,5.40
TYC 1300-2224-1,81.792058,17.962218,5.40
TYC 702-2789-1,77.331843,9.829581,5.43
TYC 690-1548-1,70.014238,12.197604,5.44
TYC 698-2328-1,76.970347,8.498466,5.44
TYC 659-1274-1,60.985845,8.197269,5.45
TYC 705-2400-2,83.785338,9.935033,5.45
TYC 1265-1174-1,67.662042,15.691874,5.46
TYC 1303-16-1,86.859150,17.729143,5.46
TYC 1276-1623-1,64.858738,21.142307,5.48
TYC 1285-1704-1,74.343084,17.153686,5.50
TYC 1845-3942-1,77.027594,24.265172,5.50
TYC 107-3085-1,78.683540,5.156149,5.50
TYC 1816-1892-1,66.822701,22.996333,5.51
