# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8813-1050-1,330.101033,-55.883489,6.00
TYC 8446-1645-1,340.653665,-47.210804,6.00
TYC 8018-1389-1,358.660925,-40.300059,6.02
TYC 8019-714-1,352.862331,-44.843585,6.03
TYC 8450-1093-1,343.408053,-48.598285,6.03
TYC 7516-1189-1,358.819109,-31.921463,6.07
TYC 8010-1573-1,340.679507,-44.248034,6.07
TYC 7505-515-1,343.964716,-31.633236,6.08
TYC 8456-810-1,356.005512,-45.083123,6.09
TYC 8002-1698-1,333.895985,-44.451498,6.10
TYC 8461-1251-1,350.209057,-50.306578,6.11
TYC 8831-1481-1,350.977179,-53.808745,6.12
TYC 8019-372-1,350.939268,-43.124428,6.12
TYC 7511-1199-1,344.645861,-35.523230,6.15
TYC 8439-392-1,335.684205,-45.947958,6.16
TYC 8461-1262-1,351.787956,-50.157242,6.19
TYC 7999-1575-1,333.661060,-41.381663,6.23
TYC 8829-174-1,338.970543,-57.883754,6.23
TYC 8454-942-1,346.811549,-50.686688,6.25
TYC 8000-1535-1,339.122116,-40.582686,6.28
TYC 7501-1263-1,341.829839,-34.161721,6.30
TYC 8017-1472-1,356.505236,-40.182563,6.31
TYC 8451-1032-1,346.789346,-49.606135,6.32
TYC 7508-62-1,342.496760,-32.805465,6.34
TYC 7520-1017-1,352.002872,-35.544483,6.34
TYC 7510-567-1,349.929782,-33.708049,6.36
TYC 7492-1261-1,332.177683,-33.125689,6.39
TYC 8828-788-1,335.151136,-57.509784,6.41
TYC 7511-1211-1,343.812099,-36.388579,6.42
TYC 8441-198-1,332.491166,-48.107660,6.44
TYC 8019-1081-1,352.253444,-44.498074,6.44
TYC 8830-591-1,342.937312,-59.881354,6.46
TYC 7505-100-1,344.100232,-31.565561,6.48
TYC 8009-383-1,349.207623,-41.194393,6.49
TYC 8457-478-1,357.648499,-47.376944,6.50
TYC 8450-1402-1,341.617889,-49.685789,6.50
TYC 8456-500-1,354.866507,-46.637813,6.50
TYC 7512-1238-1,345.642025,-36.420872,6.53
TYC 8832-1116-1,352.320546,-54.501408,6.54
TYC 8012-1248-2,346.719745,-43.520358,6.55
TYC 7515-386-1,354.272444,-31.871133,6.55
TYC 8834-426-1,350.841940,-55.553404,6.56
TYC 8834-1551-1,348.847942,-56.691884,6.57
TYC 7997-567-1,339.731639,-38.477346,6.57
TYC 8016-1221-1,352.965237,-41.752374,6.57
TYC 7506-1302-1,346.741579,-30.048149,6.58
TYC 8455-1287-1,349.691869,-47.435385,6.58
TYC 7503-871-1,337.938534,-35.290448,6.59
TYC 7997-367-1,339.448896,-39.857114,6.60
TYC 7998-299-1,333.124505,-40.203164,6.60
TYC 8447-1556-1,341.681992,-46.939449,6.61
TYC 8001-1648-1,332.863235,-43.842524,6.61
TYC 8826-1290-1,341.519636,-55.063602,6.63
TYC 7999-1571-1,336.163440,-41.440336,6.63
TYC 8451-698-1,345.736618,-47.848323,6.64
TYC 8450-751-1,341.533480,-48.978824,6.64
TYC 7489-1456-1,330.637350,-32.133750,6.64
TYC 8456-183-1,355.774708,-46.312125,6.64
TYC 8460-119-1,357.200598,-47.650019,6.65
TYC 8020-837-1,353.709916,-42.684292,6.66
TYC 8823-116-1,339.784998,-52.691973,6.66
TYC 8450-1201-1,343.816648,-48.491753,6.66
TYC 8018-1508-1,357.929361,-40.827677,6.66
TYC 7497-1463-1,338.521764,-32.142126,6.67
TYC 8836-247-1,359.629512,-57.280834,6.70
TYC 8449-232-1,339.162422,-48.306050,6.70
TYC 7519-58-1,357.914086,-34.691597,6.70
TYC 8830-856-1,344.497652,-59.089500,6.70
TYC 8004-1169-1,341.946455,-38.222104,6.72
TYC 7495-1199-1,330.246237,-36.556310,6.73
TYC 8835-733-1,353.758873,-56.825353,6.73
TYC 8008-1221-1,343.976575,-41.096753,6.73
TYC 8003-1371-1,339.177632,-43.470977,6.77
TYC 8452-1361-1,338.887930,-51.603961,6.78
TYC 8018-399-1,359.790298,-42.236882,6.78
TYC 8003-1022-1,338.477973,-44.690409,6.79
TYC 8016-768-1,352.642278,-41.988802,6.79
TYC 7506-925-1,345.934345,-30.444844,6.79
TYC 8832-35-1,352.357645,-52.678575,6.80
TYC 7516-1188-1,358.819544,-31.884267,6.81
TYC 8451-595-1,348.313789,-49.618601,6.82
TYC 7501-1248-1,341.726695,-33.182474,6.82
TYC 7499-1441-1,334.291770,-34.760835,6.82
TYC 8449-868-1,337.751533,-49.433269,6.82
TYC 8456-950-1,355.975070,-45.462569,6.82
TYC 8458-403-1,349.998898,-47.540148,6.83
TYC 8007-1434-1,341.787979,-41.691848,6.84
TYC 7996-16-1,336.156687,-39.127064,6.85
TYC 7500-1191-1,338.612745,-34.675268,6.85
TYC 8460-1137-1,357.754237,-48.659391,6.85
TYC 8447-1615-1,343.314618,-45.147719,6.85
TYC 8008-1103-1,345.927174,-40.817037,6.87
TYC 8813-1051-1,330.896851,-55.976958,6.89
TYC 8460-1134-1,356.836773,-48.275581,6.89
TYC 8456-772-1,353.169262,-45.121444,6.91
TYC 8003-474-1,338.047891,-43.263066,6.91
TYC 8828-1164-1,336.838304,-58.000634,6.91
TYC 8000-1497-1,337.565610,-42.291070,6.91
TYC 8020-1145-1,354.141817,-44.892833,6.92
TYC 8463-8-1,357.028862,-50.890952,6.92
TYC 8439-1486-1,335.852686,-46.668596,6.93
TYC 8003-1374-1,337.678796,-44.093679,6.93
TYC 7499-1397-1,335.185479,-34.516572,6.94
TYC 8834-183-1,349.106187,-55.526930,6.94
TYC 7507-826-1,349.728465,-30.552840,6.94
TYC 7997-64-1,339.735533,-39.154924,6.95
TYC 8001-691-1,331.517481,-43.966215,6.95
TYC 7518-472-1,355.965687,-33.427789,6.97
TYC 7492-1200-1,332.908388,-34.465043,6.99
TYC 8457-494-1,357.232608,-46.842134,6.99
TYC 8454-1351-1,346.807830,-50.687331,7.00
TYC 8002-198-1,333.877133,-43.634665,7.01
TYC 7519-396-1,359.409808,-33.189108,7.02
TYC 8456-1026-1,354.732073,-45.611860,7.03
TYC 8001-1083-1,332.163890,-43.041313,7.03
TYC 8830-103-1,345.254107,-58.437546,7.04
TYC 8453-262-1,342.016904,-51.512669,7.04
TYC 7492-927-1,332.080727,-34.555991,7.04
TYC 8006-1466-1,349.857477,-39.158462,7.04
TYC 8833-61-1,359.030343,-52.788081,7.04
TYC 8452-1022-1,337.869343,-50.937733,7.04
TYC 8839-1324-1,358.553272,-59.542041,7.05
TYC 8831-1482-1,350.970575,-53.814962,7.05
TYC 7497-1512-1,337.877695,-32.354417,7.05
TYC 8456-63-1,354.999662,-47.326472,7.06
TYC 8007-1276-1,341.204933,-40.768097,7.06
TYC 8010-937-1,342.126003,-43.446434,7.06
TYC 8461-1183-1,349.018487,-51.872051,7.06
TYC 7519-923-1,357.979640,-33.122026,7.06
TYC 8827-210-1,344.341713,-56.875195,7.07
TYC 7503-853-1,338.321370,-35.138707,7.08
TYC 7995-89-1,332.654684,-37.749774,7.08
TYC 7504-785-1,339.992310,-35.174752,7.08
TYC 7520-1182-1,353.726454,-35.085039,7.08
TYC 8450-1347-1,343.817277,-48.465750,7.08
TYC 8826-305-1,341.208316,-56.827033,7.09
TYC 8008-1198-1,345.100702,-41.151222,7.09
TYC 8827-872-1,342.504020,-55.234124,7.10
TYC 8829-268-1,341.989206,-58.684760,7.10
TYC 8017-733-1,355.488452,-42.268803,7.11
TYC 7496-969-1,334.407180,-31.766049,7.12
TYC 7515-920-1,355.284790,-32.071258,7.13
TYC 8016-1210-1,350.827060,-41.601203,7.13
TYC 8838-655-1,351.745175,-58.423810,7.14
TYC 8809-1062-1,330.402186,-53.093590,7.14
TYC 8015-1647-1,359.497152,-38.953892,7.14
TYC 8838-820-1,352.204911,-59.436592,7.15
TYC 8821-220-1,331.915260,-59.320151,7.15
TYC 7514-619-1,353.357344,-31.289450,7.15
TYC 7518-1103-1,355.844003,-33.082740,7.16
TYC 8012-504-1,348.012597,-43.987770,7.17
TYC 7518-129-1,354.963782,-32.743409,7.18
TYC 8839-1287-1,358.118493,-58.550160,7.20
TYC 8009-1446-1,349.925099,-41.083224,7.21
TYC 8445-1300-1,337.125316,-51.788054,7.21
TYC 8448-1363-1,345.614120,-45.303967,7.21
TYC 8021-441-1,357.943923,-42.672894,7.22
TYC 7489-1291-1,330.819856,-31.445179,7.22
TYC 8822-6-1,335.516821,-53.864071,7.22
TYC 8010-1574-1,341.861406,-44.965161,7.23
TYC 8813-555-1,332.706944,-55.457136,7.23
TYC 8813-423-1,333.234150,-55.944999,7.23
TYC 8461-226-1,351.960720,-50.343675,7.24
TYC 8446-948-1,337.949187,-46.579696,7.24
TYC 8835-1321-1,352.869094,-56.142522,7.24
TYC 8456-1345-1,354.864785,-46.637773,7.25
TYC 7995-432-1,331.094342,-38.876308,7.25
TYC 7492-1457-1,330.364103,-33.835788,7.25
TYC 8005-439-1,345.874120,-38.433441,7.25
TYC 8011-1348-1,343.984356,-42.552428,7.25
TYC 8824-193-1,345.684447,-52.965335,7.25
TYC 7520-973-1,353.442508,-36.263961,7.26
TYC 8826-203-1,340.314406,-57.028238,7.26
TYC 8828-30-1,334.034142,-57.568070,7.26
TYC 7501-722-1,341.867646,-34.825969,7.26
TYC 7998-847-1,330.133644,-42.451817,7.27
TYC 8447-1055-1,343.110188,-45.991458,7.27
TYC 8019-472-1,350.558883,-43.186876,7.27
TYC 8463-846-1,359.942074,-50.999251,7.27
TYC 8005-1002-1,344.471981,-37.935030,7.29
TYC 8009-94-1,347.599310,-40.033101,7.30
TYC 8447-1616-1,344.811749,-45.189222,7.30
TYC 8005-948-1,343.377515,-39.419902,7.30
TYC 8830-870-1,342.798711,-59.097361,7.31
TYC 7996-1411-1,336.276018,-37.829200,7.31
TYC 8017-1367-1,356.637052,-41.581879,7.32
TYC 8451-884-1,345.197798,-49.451601,7.32
TYC 8442-889-1,336.092509,-48.859805,7.33
TYC 7502-937-1,334.570582,-36.595765,7.33
TYC 7495-905-1,330.519774,-35.546171,7.34
TYC 8836-1308-1,356.713376,-55.809457,7.34
TYC 8458-187-1,349.501811,-48.113041,7.34
TYC 7520-130-1,351.110865,-37.200941,7.34
TYC 8448-1018-1,345.283372,-45.205178,7.35
TYC 8011-723-1,346.428241,-43.078407,7.35
TYC 8013-1358-1,352.104347,-38.645605,7.35
TYC 8822-1568-1,334.311551,-54.321320,7.35
TYC 8833-767-1,358.932233,-53.818822,7.36
TYC 8450-1219-1,343.077074,-47.575191,7.36
TYC 8463-426-1,356.949001,-52.204378,7.37
TYC 8449-1022-1,340.029927,-49.598264,7.37
TYC 8837-189-1,348.876184,-59.694273,7.39
TYC 8454-974-1,345.036158,-51.701257,7.39
TYC 7522-248-1,359.370114,-36.705613,7.40
TYC 8839-1322-1,358.223442,-58.838280,7.40
TYC 7498-1050-1,340.229879,-31.990059,7.40
TYC 7512-1263-1,346.447094,-35.856169,7.40
TYC 8837-628-1,347.156679,-59.736559,7.41
TYC 7507-706-1,350.935546,-31.110750,7.41
TYC 8830-897-1,342.420719,-58.929324,7.41
TYC 8836-1385-1,359.182368,-57.148368,7.42
TYC 7498-187-1,339.163544,-31.641708,7.42
TYC 8018-1194-1,357.477729,-42.300717,7.42
TYC 8823-1206-1,338.577769,-54.297927,7.42
TYC 7499-859-1,335.519098,-34.488912,7.43
TYC 8448-155-1,347.266710,-45.511677,7.43
TYC 8827-195-1,344.274409,-57.401173,7.43
TYC 7499-1159-1,335.490025,-34.520206,7.44
TYC 7497-920-1,337.754433,-31.025688,7.44
TYC 7495-647-1,332.248862,-36.056124,7.44
TYC 8003-645-1,337.993388,-43.547947,7.45
TYC 7521-1234-1,355.779875,-36.784976,7.45
TYC 8835-1008-1,354.552197,-56.451144,7.46
TYC 8830-480-1,342.617851,-59.525524,7.46
TYC 8007-930-1,342.834841,-41.581962,7.46
TYC 8017-1363-1,356.046965,-40.685900,7.46
TYC 8839-343-1,358.011531,-59.201629,7.46
TYC 8019-276-1,350.995205,-43.600236,7.47
TYC 8827-1324-1,345.881869,-56.498724,7.47
TYC 7997-730-1,337.055276,-39.089188,7.47
TYC 8439-334-1,337.465840,-46.074797,7.48
TYC 8442-1289-1,336.852869,-49.365952,7.49
TYC 8020-204-1,356.636312,-44.828637,7.49
TYC 8450-1060-1,343.113009,-47.992927,7.49
TYC 7511-1039-1,342.940428,-35.888584,7.49
TYC 8438-1487-1,330.892106,-46.127623,7.49
TYC 8835-231-1,355.211677,-56.420662,7.50
TYC 8004-909-1,342.028832,-37.756659,7.50
TYC 8461-1264-1,351.796043,-50.279712,7.50
TYC 8837-850-1,349.652821,-58.306356,7.51
TYC 7517-468-1,351.906211,-33.628029,7.52
TYC 8833-1055-1,356.079960,-54.436056,7.52
TYC 8002-95-1,333.985751,-42.697134,7.53
TYC 8011-1169-1,345.445081,-44.840805,7.53
TYC 8447-1299-1,343.796633,-46.679043,7.53
TYC 7500-1401-1,337.385046,-33.851217,7.53
TYC 8831-1042-1,346.835622,-52.602602,7.53
TYC 8838-699-1,354.344051,-58.169836,7.53
TYC 8839-1281-1,356.391511,-58.279031,7.54
TYC 8447-1060-1,343.876034,-46.328208,7.54
TYC 8825-1562-1,335.651768,-56.152436,7.54
TYC 7501-256-1,339.509157,-33.470254,7.54
TYC 8439-9-1,334.668915,-46.137141,7.54
TYC 7516-1006-1,359.894222,-31.688274,7.55
TYC 8835-1052-1,352.055566,-56.436561,7.55
TYC 8453-462-1,341.673177,-51.050206,7.55
TYC 8451-848-1,345.233275,-48.943204,7.56
TYC 8018-379-1,357.840118,-42.372004,7.56
TYC 8002-898-1,335.095860,-43.502789,7.56
TYC 7507-365-1,348.247931,-32.316908,7.59
TYC 8823-1524-1,339.032121,-54.610630,7.59
TYC 7501-33-1,341.788894,-32.675454,7.59
TYC 7515-1049-1,354.003858,-30.646845,7.59
TYC 8832-7-1,351.175484,-52.701873,7.59
TYC 7492-498-1,332.634828,-33.827377,7.59
TYC 8004-1324-1,343.037903,-38.952120,7.59
TYC 8445-1125-1,336.319813,-51.398442,7.60
TYC 7995-690-2,333.009613,-38.303032,7.61
TYC 8012-62-1,347.580087,-42.753657,7.61
TYC 8838-495-1,354.491943,-58.189140,7.61
TYC 7503-45-1,337.280323,-36.970026,7.61
TYC 7492-1175-1,330.518538,-34.382953,7.62
TYC 8438-650-1,330.271860,-47.455595,7.62
TYC 8007-35-1,340.875955,-40.128810,7.62
TYC 7995-690-1,333.009613,-38.303032,7.63
TYC 8019-652-1,350.368902,-44.910492,7.63
TYC 7509-354-1,346.857451,-34.209662,7.63
TYC 8444-339-1,332.589342,-51.960089,7.63
TYC 8836-33-1,359.554819,-57.196787,7.64
TYC 8836-445-1,356.753368,-55.408247,7.65
TYC 8442-1479-1,336.114551,-48.815646,7.65
TYC 8827-654-1,345.816578,-55.168626,7.65
TYC 8441-1088-1,333.253162,-49.053711,7.66
TYC 7499-1225-1,333.470963,-34.759825,7.66
TYC 7497-756-1,337.313490,-30.018395,7.66
TYC 8014-80-1,355.254119,-37.867950,7.67
TYC 7497-1083-1,336.879755,-31.554202,7.67
TYC 8837-153-1,347.565532,-59.369633,7.67
TYC 8826-887-1,339.033640,-55.191642,7.68
TYC 8438-1473-1,331.203329,-45.756324,7.68
TYC 8005-582-1,344.048122,-38.076615,7.68
TYC 8463-1172-1,357.643411,-51.705443,7.68
TYC 8826-1289-1,338.858250,-55.184168,7.69
TYC 8439-1267-1,336.485872,-45.113273,7.69
TYC 8446-398-1,339.518639,-46.709736,7.69
TYC 8438-42-1,333.468773,-45.806387,7.69
TYC 8449-559-1,337.745307,-48.315774,7.69
TYC 8833-339-1,358.285745,-54.367127,7.70
TYC 7497-762-1,338.948928,-30.335798,7.70
TYC 7508-640-1,342.170090,-34.773092,7.70
TYC 8837-742-1,349.647294,-59.999757,7.70
TYC 8014-808-1,353.951948,-38.953815,7.71
TYC 7500-193-1,337.176326,-33.770704,7.71
TYC 8447-35-1,344.651766,-45.519334,7.71
TYC 8821-436-1,333.274250,-59.691693,7.71
TYC 8011-1354-1,346.663171,-43.503733,7.72
TYC 8809-745-1,333.160493,-54.290845,7.72
TYC 8011-612-1,346.264724,-43.026906,7.73
TYC 8827-493-1,345.997035,-55.697829,7.73
TYC 8463-919-1,358.848458,-50.113922,7.73
TYC 8457-808-1,359.331847,-46.110271,7.73
TYC 8005-1136-1,346.489577,-39.418745,7.73
TYC 8447-288-1,344.493045,-45.158297,7.74
TYC 8019-229-1,350.104787,-43.149429,7.74
TYC 7516-1012-1,357.867252,-32.430260,7.74
TYC 8018-1124-1,357.761833,-41.599940,7.74
TYC 8837-526-1,350.726695,-57.625006,7.75
TYC 8444-1617-1,330.651870,-51.282290,7.75
TYC 8451-507-1,345.630804,-49.696719,7.76
TYC 8455-1210-1,349.372908,-45.232243,7.76
TYC 8831-136-1,349.847303,-53.419845,7.76
TYC 7507-49-1,348.327129,-30.054163,7.76
TYC 7997-687-1,338.895196,-38.724423,7.76
TYC 8007-137-1,340.820650,-40.009143,7.76
TYC 8836-1218-1,359.769041,-56.575643,7.76
TYC 8020-1032-1,356.065268,-43.024313,7.77
TYC 7509-1048-1,347.730919,-33.624166,7.77
TYC 7498-639-1,340.475720,-30.028558,7.78
TYC 8839-634-1,359.761634,-59.530377,7.78
TYC 8446-1369-1,338.698960,-45.784562,7.78
TYC 7514-264-1,351.362027,-30.007707,7.78
TYC 8011-932-1,345.868932,-43.078486,7.78
TYC 8825-277-1,335.344882,-55.764617,7.78
TYC 7501-137-1,340.093309,-32.638608,7.78
TYC 8007-697-1,342.543850,-41.490105,7.78
TYC 7501-542-1,339.603986,-34.707450,7.78
TYC 8835-805-1,353.376055,-57.053664,7.78
TYC 7502-104-1,333.349793,-37.484046,7.79
TYC 8834-226-1,348.277392,-55.106375,7.79
TYC 8462-385-1,355.000339,-51.616738,7.79
TYC 8004-1218-1,342.271906,-39.873308,7.79
TYC 8448-983-1,345.798470,-47.255291,7.80
TYC 8017-33-1,354.511276,-41.564448,7.80
TYC 7513-894-1,349.849867,-36.130052,7.81
TYC 7503-955-1,338.508496,-35.603789,7.81
TYC 8838-355-1,353.020589,-59.003766,7.81
TYC 8833-8-1,359.883909,-52.843537,7.81
TYC 8838-463-1,352.834758,-58.209732,7.82
TYC 7503-843-1,338.377855,-35.444542,7.82
TYC 7489-956-1,332.224949,-32.493243,7.82
TYC 8452-342-1,339.867635,-50.681473,7.82
TYC 7999-113-1,336.216367,-41.387459,7.82
TYC 8001-1395-1,331.513671,-44.537059,7.82
TYC 7996-1359-1,335.023591,-38.765128,7.82
TYC 8821-492-1,332.183845,-59.285199,7.83
TYC 8835-811-1,353.830217,-57.494978,7.83
TYC 7995-256-1,330.697662,-39.656169,7.83
TYC 7998-681-1,332.394218,-41.224898,7.83
TYC 8453-1248-1,344.626238,-51.127243,7.83
TYC 7516-1115-1,358.488133,-30.357037,7.83
TYC 7508-942-1,343.044796,-34.634196,7.84
TYC 8448-1200-1,345.011539,-46.492161,7.84
TYC 8446-220-1,340.219840,-45.506137,7.84
TYC 8830-31-1,346.363046,-58.899307,7.84
TYC 7998-552-1,332.762842,-40.281150,7.84
TYC 7995-699-1,332.862026,-38.046427,7.84
TYC 7999-967-1,334.841694,-40.284032,7.84
TYC 8444-147-1,333.747596,-52.196523,7.84
TYC 7519-511-1,357.952837,-33.452484,7.85
TYC 7520-83-1,352.642525,-36.957444,7.85
TYC 7509-19-1,346.167067,-32.819551,7.85
TYC 7522-716-1,357.836743,-36.034311,7.85
TYC 7520-518-1,351.309627,-36.185461,7.86
TYC 8817-841-1,331.144851,-56.299715,7.86
TYC 8827-1256-1,342.777088,-56.479022,7.87
TYC 7508-1285-1,342.368310,-34.984350,7.87
TYC 8004-58-1,341.817212,-39.456313,7.87
TYC 8004-1361-1,343.108447,-39.300508,7.87
TYC 8826-35-1,341.257003,-57.091620,7.88
TYC 7997-335-1,337.919023,-39.978847,7.88
TYC 8826-353-1,341.165545,-57.457837,7.88
TYC 8018-1265-1,359.178195,-42.195338,7.88
TYC 7500-1102-1,336.161726,-33.269649,7.88
TYC 7500-1147-1,338.440539,-33.876307,7.88
TYC 8455-843-1,352.458978,-45.893975,7.88
TYC 8444-1279-1,332.072999,-50.105429,7.89
TYC 8809-978-1,330.415965,-54.157218,7.89
TYC 8823-477-1,339.690750,-53.731429,7.89
TYC 7495-579-1,331.176652,-35.696357,7.90
TYC 8837-730-1,349.042349,-59.780717,7.90
TYC 8829-867-1,338.349578,-59.991946,7.90
TYC 7506-1123-1,345.794650,-31.142842,7.90
TYC 8838-1309-1,351.712902,-59.644478,7.90
TYC 8001-334-1,332.920158,-44.748696,7.90
TYC 8010-1202-1,343.254788,-44.858843,7.90
TYC 8002-1639-1,334.139532,-43.737721,7.90
TYC 8834-951-1,346.959487,-56.143283,7.90
TYC 8445-330-1,334.448560,-50.324948,7.91
TYC 7508-478-1,344.440596,-33.196498,7.91
TYC 8004-732-1,340.768668,-37.670529,7.91
TYC 8822-854-1,333.825181,-52.701240,7.91
TYC 8826-1303-1,339.511280,-55.471613,7.91
TYC 8448-407-1,346.799997,-45.842639,7.91
TYC 8829-173-1,338.402611,-58.214093,7.91
TYC 8441-1146-1,333.150012,-48.763098,7.92
TYC 7509-411-1,346.066769,-33.042034,7.92
TYC 7513-1031-1,349.017582,-35.683145,7.92
TYC 8463-1166-1,358.052976,-52.332453,7.93
TYC 8839-1293-1,355.649804,-57.961687,7.93
TYC 8449-1051-1,339.630893,-48.680610,7.93
TYC 8439-1407-1,334.839271,-46.685751,7.93
TYC 8839-366-1,359.366130,-58.964477,7.93
TYC 8003-365-1,339.330472,-44.665138,7.94
TYC 8006-862-1,348.731171,-39.177950,7.94
TYC 8830-583-1,343.325671,-57.854266,7.94
TYC 7496-837-1,334.194672,-30.488595,7.94
TYC 8456-1013-1,354.458272,-45.568782,7.94
TYC 7499-887-1,334.267190,-34.214543,7.94
TYC 7504-61-1,340.691364,-37.345545,7.94
TYC 8462-616-1,353.137801,-50.115541,7.95
TYC 7995-1265-1,332.206932,-37.779411,7.95
TYC 8829-603-1,338.984652,-59.864472,7.95
TYC 7998-774-1,331.754158,-41.133158,7.95
TYC 8445-1235-1,335.352292,-51.101350,7.95
TYC 8019-407-1,353.018575,-43.589994,7.96
TYC 8450-1147-1,343.958465,-48.708044,7.97
TYC 8835-89-1,355.541186,-56.379930,7.97
TYC 8439-89-1,335.830899,-45.315640,7.97
TYC 8014-897-1,356.219996,-38.332613,7.97
TYC 8834-1503-1,348.790328,-56.729212,7.97
TYC 8837-904-1,348.956577,-58.082568,7.97
TYC 7505-1194-1,344.941619,-31.126439,7.97
TYC 8449-1062-1,338.808911,-49.991387,7.97
TYC 8016-254-1,350.217213,-40.955243,7.98
TYC 8448-707-1,348.456550,-47.194358,7.98
TYC 8015-213-1,359.675459,-38.225849,7.98
TYC 8839-791-1,359.267228,-58.132115,7.99
TYC 8444-655-1,330.775999,-50.316630,7.99
TYC 8827-758-1,342.641548,-55.219336,7.99
TYC 8002-1590-1,336.528177,-44.998052,7.99
TYC 7521-186-1,354.238390,-36.801313,7.99
TYC 7501-1097-1,340.561960,-34.277419,7.99
