# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
ESO494-026,,G,121.546208,-27.528417,4.07,2.69,146.0,11.51,12.45,2
ESO495-021,,G,129.063042,-26.409389,1.95,1.41,136.0,11.83,12.46,2
IC 2311,,G,124.691583,-25.369750,2.14,1.99,47.0,11.52,12.49,2
IC 2367,,G,126.042000,-18.775556,2.45,1.30,60.0,12.05,12.77,2
IC 2375,,G,126.581958,-13.303139,2.18,0.35,84.0,,,2
IC 2377,,G,126.608667,-13.306167,1.05,0.62,21.0,,14.76,2
IC 2379,,G,126.615833,-13.292861,0.96,0.49,35.0,,,2
IC 2403,,G,131.538875,-15.357000,0.70,0.38,120.0,,15.42,2
IC 2425,,*,133.958875,-3.423139,,,,,,2
IC 2436,,**,136.348833,-19.165472,,,,,,2
IC 2437,,G,136.387958,-19.207111,1.79,1.23,119.0,12.92,13.94,2
IC 2471,,G,141.300708,-6.829917,1.08,0.52,151.0,,14.40,2
IC 2482,,G,141.746750,-12.108917,2.84,1.84,145.0,,13.92,2
IC 2489,,Other,142.798458,-5.884167,,,,,,2
IC 2531,,G,149.982375,-29.616972,6.55,0.60,74.0,12.22,12.89,2
IC 500,,G,123.165000,-16.050806,1.77,0.71,54.0,,,2
IC 510,,GPair,128.044167,-2.162222,0.80,,,,,2
IC 510 NED01,,G,128.042458,-2.162111,0.33,0.18,132.0,,,2
IC 510 NED02,,G,128.045542,-2.162389,0.91,0.52,137.0,,15.09,2
IC 513,,G,128.271083,-12.355556,1.49,1.00,39.0,,14.59,2
IC 514,,G,128.842833,-2.047056,0.57,0.34,160.0,,15.29,2
IC 515,,G,128.880375,-1.901111,1.04,0.58,34.0,,15.63,2
IC 516,,G,128.961542,-1.871222,0.59,0.30,65.0,,15.88,2
IC 517,,G,129.092083,-2.055556,0.61,0.34,29.0,,15.44,2
IC 524,,G,134.553458,-19.191917,0.94,0.63,21.0,,15.07,2
IC 525,,G,135.343625,-1.853972,0.95,0.33,10.0,,15.02,2
IC 531,,G,139.461708,-0.278472,0.79,0.42,60.0,,14.79,2
IC 532,,Other,139.765667,-16.754944,,,,,,2
IC 533,,G,140.097500,-3.992028,0.95,0.27,155.0,,15.72,2
IC 535,,G,140.567583,-1.040333,0.65,0.53,5.0,,15.84,2
IC 537,,G,141.344208,-12.391778,1.32,1.22,160.0,,14.15,2
IC 539,,G,142.284333,-2.549139,0.97,0.73,130.0,,14.31,2
IC 541,,Other,142.628292,-4.253667,,,,,,2
IC 542,,G,142.775917,-13.181361,1.21,0.39,95.0,,15.02,2
IC 543,,Other,142.787917,-14.772500,,,,,,2
IC 546,,G,143.709333,-16.384417,1.27,0.70,103.0,,14.83,2
IC 550,,G,145.119083,-6.946056,1.07,0.70,34.0,,14.74,2
IC 553,,G,145.188042,-5.435361,1.07,0.85,118.0,,14.45,2
