# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4899-1904-1,147.808470,-4.243347,6.02
TYC 4857-2154-1,126.151820,-4.716992,6.03
TYC 6575-3236-1,131.455319,-25.388085,6.06
TYC 6044-1608-1,147.998057,-16.534779,6.08
TYC 4876-1544-1,132.020328,-6.558838,6.08
TYC 6003-2953-1,121.172578,-19.728153,6.09
TYC 4856-2260-1,125.070920,-5.329941,6.10
TYC 4891-1371-1,138.108516,-7.109832,6.10
TYC 6024-3144-1,131.229785,-21.167827,6.11
TYC 5455-211-1,133.128174,-13.232941,6.12
TYC 5435-622-1,125.695198,-13.054788,6.12
TYC 5460-802-1,143.258215,-8.505368,6.12
TYC 6600-2226-1,141.687058,-28.787692,6.12
TYC 6556-2637-1,125.113956,-22.924682,6.13
TYC 5464-811-1,142.912418,-10.551999,6.13
TYC 5464-965-1,142.982124,-10.370341,6.13
TYC 4885-1566-1,142.351842,-2.205173,6.13
TYC 4861-2129-1,125.625681,-6.179154,6.15
TYC 6594-2639-1,137.181381,-26.767596,6.15
TYC 6604-1663-1,149.776271,-23.950772,6.15
TYC 6584-865-1,132.590154,-28.617616,6.16
TYC 4870-1889-1,129.363221,-4.934003,6.18
TYC 4848-1369-1,125.054161,-0.909313,6.19
TYC 6593-2444-1,135.297584,-26.663720,6.19
TYC 6022-2061-1,134.916314,-19.208040,6.20
TYC 6057-1311-1,148.632564,-22.487456,6.21
TYC 5413-2456-1,121.614211,-9.244456,6.22
TYC 5446-1980-1,131.528639,-11.006768,6.24
TYC 6597-1532-1,134.815912,-28.806025,6.25
TYC 4900-669-1,143.332936,-7.190206,6.26
TYC 6601-2346-1,142.457805,-23.345345,6.26
TYC 4889-931-1,142.385064,-4.246638,6.26
TYC 6574-2067-1,128.270139,-24.606907,6.27
TYC 4881-1396-1,142.259572,-1.256916,6.28
TYC 6612-1825-1,149.195185,-26.549661,6.29
TYC 6611-1807-1,148.241775,-27.332170,6.30
TYC 5421-3138-1,122.236856,-11.339650,6.30
TYC 5997-2202-1,124.346380,-16.285112,6.31
TYC 5431-2601-1,124.812840,-10.165750,6.31
TYC 6029-1849-1,140.231239,-15.617824,6.32
TYC 6028-2307-1,138.853950,-15.024911,6.32
TYC 6612-771-1,149.225377,-27.475153,6.32
TYC 6038-1254-1,143.890838,-19.583395,6.33
TYC 4858-2905-1,120.608207,-6.337135,6.33
TYC 5465-751-1,144.947542,-10.570275,6.34
TYC 5465-1211-1,145.083616,-10.769184,6.36
TYC 6004-1874-1,122.181573,-20.363171,6.37
TYC 6585-1978-1,133.982934,-23.818307,6.38
TYC 6011-2255-1,128.139005,-15.030130,6.39
TYC 5465-310-1,144.464608,-9.424447,6.39
TYC 6599-584-1,138.339795,-29.664364,6.40
TYC 4846-2125-1,121.456804,-0.573324,6.41
TYC 6019-3438-1,129.667876,-19.736906,6.42
TYC 6578-4241-1,128.623763,-27.098160,6.42
TYC 4853-2369-1,127.121472,-2.517130,6.42
TYC 6558-616-1,121.135991,-25.699740,6.42
TYC 6002-1632-1,126.414001,-17.439409,6.43
TYC 4902-1778-1,147.840072,-6.181929,6.43
TYC 4864-577-1,132.156050,-1.044835,6.43
TYC 5428-2617-1,127.082446,-8.816280,6.43
TYC 6017-1921-1,133.272150,-16.952473,6.44
TYC 6613-1557-1,143.076602,-28.627772,6.45
TYC 5450-2115-1,130.540884,-11.966007,6.45
TYC 5462-1889-1,139.237708,-11.103112,6.46
TYC 4858-2906-1,120.264188,-6.419191,6.46
TYC 4896-1804-1,149.432930,-1.941756,6.46
TYC 5470-530-1,138.512873,-14.694841,6.46
TYC 4897-669-1,144.441397,-3.170641,6.47
TYC 4850-2867-1,120.183894,-2.881919,6.47
TYC 6013-291-1,133.977036,-15.439536,6.47
TYC 4847-871-1,123.340732,-1.165886,6.48
TYC 6027-1470-1,137.185510,-16.277319,6.49
TYC 6025-2205-1,132.437259,-21.048443,6.49
TYC 6555-1743-1,122.080661,-23.617792,6.49
TYC 6569-3943-1,127.150160,-23.070985,6.50
TYC 6584-905-1,132.060927,-28.638805,6.50
TYC 5999-2327-1,121.816689,-17.368746,6.51
TYC 6016-2968-1,131.839455,-17.052874,6.51
TYC 5463-1516-1,140.711898,-9.838802,6.52
TYC 5483-1485-1,147.921732,-11.340508,6.52
TYC 5428-2494-1,126.405728,-8.956061,6.52
TYC 6567-2047-1,123.191260,-29.910772,6.52
TYC 5999-916-1,121.135467,-17.665549,6.53
TYC 6586-2074-1,137.595833,-23.176698,6.53
TYC 4875-1582-1,129.584489,-6.662322,6.53
TYC 4848-292-1,125.334471,-1.602013,6.54
TYC 5469-1000-1,143.711399,-12.129542,6.54
TYC 6605-2468-1,144.140257,-24.702815,6.54
TYC 6045-36-1,148.750477,-16.193872,6.54
TYC 6609-2528-1,142.418508,-26.594239,6.54
TYC 5437-2457-1,129.506827,-11.743738,6.56
TYC 6011-2256-1,128.389637,-16.109613,6.56
TYC 6613-749-1,142.667713,-28.766481,6.57
TYC 5460-1593-1,141.810996,-9.223756,6.57
TYC 6601-2326-1,142.558747,-24.274063,6.58
TYC 5432-2549-1,126.504424,-10.516582,6.58
TYC 6051-1469-1,145.877544,-20.365835,6.58
TYC 6018-738-1,135.937499,-17.496602,6.58
TYC 6010-5044-1,126.888638,-20.843963,6.59
TYC 4881-1351-1,141.515867,-1.234940,6.59
TYC 6020-1111-1,131.689789,-18.757837,6.60
TYC 6573-4333-1,126.973667,-26.132983,6.60
TYC 6009-5730-1,124.225942,-21.320652,6.61
TYC 4861-2130-1,126.821957,-6.409718,6.61
TYC 5440-1695-1,128.156698,-14.417967,6.61
TYC 6045-1404-1,149.415310,-16.522134,6.62
TYC 5467-1857-1,139.891227,-11.314963,6.62
TYC 5451-40-1,133.659354,-11.377444,6.63
TYC 5442-1912-1,130.256756,-9.052000,6.63
TYC 6581-1476-1,125.955742,-28.970280,6.63
TYC 5437-2461-1,129.812171,-12.737473,6.64
TYC 6598-2346-1,136.277471,-29.018179,6.65
TYC 4886-641-1,135.380462,-4.456007,6.65
TYC 5440-1370-1,126.861941,-14.935215,6.65
TYC 6611-1266-1,147.178508,-26.414444,6.65
TYC 4876-1545-1,131.322618,-6.978528,6.65
TYC 6031-1074-1,136.728247,-18.201586,6.65
TYC 4895-1898-1,145.597311,-0.279418,6.66
TYC 6598-2158-1,137.393361,-29.816911,6.67
TYC 6577-120-1,127.364829,-27.332151,6.67
TYC 6042-1586-1,143.323641,-21.392038,6.67
TYC 6603-800-1,147.765487,-23.017321,6.68
TYC 5475-1380-1,148.937493,-8.836494,6.68
TYC 5437-2460-1,129.390620,-12.585701,6.68
TYC 6005-5152-1,124.842755,-20.164264,6.68
TYC 6010-5045-1,127.222622,-20.950398,6.68
TYC 4873-1791-1,134.493748,-4.859308,6.68
TYC 4852-2688-1,124.290015,-3.363724,6.69
TYC 4849-1158-1,127.377175,-0.960050,6.70
TYC 6053-5-1,149.827987,-20.356783,6.70
TYC 6015-2511-1,129.973099,-17.302976,6.71
TYC 5443-1951-1,133.873348,-7.971093,6.71
TYC 6589-2007-1,135.786764,-25.504211,6.71
TYC 6592-2418-1,141.404414,-25.337100,6.71
TYC 6581-1927-1,126.711495,-29.215633,6.72
TYC 4859-1239-1,122.743468,-6.747877,6.72
TYC 6571-3298-2,129.782953,-22.661834,6.72
TYC 5475-1247-1,149.033345,-7.645313,6.73
TYC 6029-529-1,140.634324,-15.234830,6.73
TYC 6047-1511-1,144.750380,-17.624162,6.73
TYC 6571-1730-1,131.172809,-23.788411,6.73
TYC 6014-343-1,134.730676,-15.984900,6.74
TYC 6048-80-1,146.808606,-17.205900,6.74
TYC 4875-1583-1,129.459559,-6.806878,6.75
TYC 6598-2303-1,138.091186,-28.947608,6.75
TYC 5998-309-1,127.722893,-15.834678,6.75
TYC 5998-1311-1,126.243138,-15.294149,6.76
TYC 6602-86-1,146.151647,-22.751865,6.77
TYC 5487-1428-1,149.128899,-13.463863,6.77
TYC 5435-894-1,124.974590,-12.856948,6.77
TYC 6608-1778-1,149.558294,-25.131114,6.77
TYC 5431-1373-1,125.487495,-10.748117,6.78
TYC 6555-394-1,122.564960,-22.533303,6.78
TYC 6590-806-1,137.152527,-25.839447,6.79
TYC 5482-1162-1,147.388143,-11.784948,6.80
TYC 6567-2306-1,121.752174,-29.402940,6.80
TYC 4870-1890-1,128.295200,-5.222648,6.81
TYC 6578-457-1,129.265571,-26.416395,6.81
TYC 4886-1568-1,135.930897,-5.171360,6.81
TYC 5439-2088-1,125.328317,-14.975887,6.81
TYC 5443-1952-1,132.418780,-8.638121,6.81
TYC 6048-481-1,146.214837,-17.706403,6.82
TYC 5470-2056-1,139.114765,-13.834111,6.82
TYC 5451-2047-1,133.085048,-12.808693,6.83
TYC 5464-1249-1,142.085501,-9.986898,6.83
TYC 6569-2521-1,126.790948,-23.438041,6.84
TYC 4900-1514-1,142.729771,-5.661508,6.84
TYC 4857-2153-1,126.920129,-4.414878,6.84
TYC 4868-1276-2,131.336611,-2.601039,6.84
TYC 5431-2003-1,125.401254,-11.045680,6.85
TYC 4874-1350-1,128.147069,-5.899505,6.86
TYC 6562-62-1,120.487970,-27.214727,6.86
TYC 5451-2046-1,133.821220,-11.371693,6.86
TYC 5474-588-1,147.321797,-8.835067,6.87
TYC 4858-1322-1,120.693373,-6.322463,6.87
TYC 5483-1390-1,148.644299,-12.951515,6.87
TYC 5446-1580-1,131.539823,-10.829893,6.88
TYC 5435-526-1,126.251650,-12.764785,6.89
TYC 6041-1093-1,140.810744,-21.037728,6.89
TYC 6006-4295-1,126.035014,-19.135854,6.89
TYC 4871-821-1,130.654139,-4.410225,6.89
TYC 6593-1532-1,134.928010,-27.816305,6.90
TYC 6588-2270-1,141.665434,-24.167849,6.90
TYC 6049-1155-1,148.897424,-17.469471,6.90
TYC 4851-2594-1,121.922212,-3.406694,6.91
TYC 5446-1979-1,130.724047,-9.805557,6.91
TYC 5443-1951-2,133.873431,-7.969962,6.91
TYC 4869-418-1,133.919337,-2.790775,6.92
TYC 4849-2011-1,125.984116,-1.498010,6.92
TYC 4872-1425-1,132.603015,-4.197584,6.92
TYC 5428-1825-1,126.526004,-8.515106,6.92
TYC 4889-416-1,141.221798,-4.282937,6.93
TYC 6010-302-1,126.326226,-22.140264,6.94
TYC 4885-1332-1,142.326977,-3.165435,6.94
TYC 6585-1979-1,135.222261,-24.153643,6.94
TYC 4849-873-1,125.697661,-0.867584,6.95
TYC 6009-421-1,124.185636,-21.882073,6.95
TYC 5417-2675-1,121.371563,-10.123049,6.95
TYC 6583-944-1,129.920439,-29.082675,6.95
TYC 5458-1842-1,138.843163,-8.482711,6.96
TYC 6037-1403-1,141.703794,-19.155124,6.96
TYC 6033-1701-1,140.622400,-17.894044,6.96
TYC 5439-1564-1,124.655583,-14.566410,6.96
TYC 6033-230-1,141.486648,-17.947352,6.96
TYC 6003-2195-1,121.495112,-19.892514,6.96
TYC 5427-241-1,124.809897,-7.558165,6.96
TYC 6585-354-1,134.973468,-22.691517,6.96
TYC 5478-480-1,147.181206,-9.918646,6.97
TYC 4889-651-1,141.003207,-5.466621,6.97
TYC 4879-1497-1,138.716626,-1.587107,6.97
TYC 6029-349-1,141.753399,-16.013171,6.98
TYC 6000-1808-1,123.732744,-17.275963,6.98
TYC 4869-1686-1,133.743263,-3.555580,6.98
TYC 4850-2868-1,121.244303,-3.495810,6.98
TYC 6027-204-1,137.543109,-16.862615,6.98
TYC 6569-4182-1,126.219825,-23.689104,6.98
TYC 5463-1515-1,140.087537,-9.610170,6.99
TYC 6028-2309-1,139.741671,-16.800797,6.99
TYC 5468-472-1,142.868785,-12.062390,6.99
TYC 5451-154-1,133.372325,-11.391864,6.99
TYC 6574-3577-1,128.507168,-25.099398,6.99
TYC 6577-1671-1,126.573212,-27.144999,6.99
TYC 5442-1913-1,130.627770,-8.498535,6.99
TYC 5478-814-1,146.771313,-10.522998,7.00
TYC 4893-547-1,141.362636,-6.404517,7.00
TYC 4872-1426-1,132.651290,-4.699510,7.01
TYC 6601-1118-1,143.852638,-22.685976,7.01
TYC 4869-1184-1,133.844819,-3.147745,7.01
TYC 6014-644-1,134.693112,-16.748577,7.01
TYC 6611-1233-1,146.590271,-27.276116,7.02
TYC 6616-1069-1,149.681946,-29.304765,7.02
TYC 6599-538-1,140.109677,-29.126801,7.02
TYC 6015-1240-1,129.240162,-18.681136,7.03
TYC 5460-374-1,142.055299,-7.720740,7.03
TYC 4897-806-1,144.115608,-2.777880,7.03
TYC 6613-335-1,144.370519,-29.802315,7.03
TYC 6052-1451-1,147.195995,-19.313589,7.03
TYC 6004-562-1,122.123494,-19.860231,7.04
TYC 4901-1168-1,147.052932,-7.245738,7.04
TYC 5429-190-1,129.489828,-8.881588,7.04
TYC 5478-390-1,146.792718,-10.743830,7.04
TYC 6581-2447-1,125.637324,-29.692395,7.04
TYC 5999-135-1,120.042754,-16.953446,7.04
TYC 6563-2886-1,121.714748,-27.114271,7.05
TYC 5457-2058-1,136.811408,-13.307227,7.05
TYC 5469-319-1,145.011626,-12.997309,7.05
TYC 6002-3728-1,127.996330,-18.390446,7.06
TYC 5427-2808-1,125.395469,-8.670755,7.07
TYC 6017-993-1,133.811079,-18.256785,7.07
TYC 6052-1019-1,146.528741,-19.728017,7.08
TYC 4849-1204-1,126.138573,-1.148402,7.08
TYC 5479-1409-1,148.341265,-9.903685,7.08
TYC 6034-675-1,142.361347,-17.505286,7.08
TYC 4897-710-1,142.672311,-4.065390,7.08
TYC 5466-997-1,139.371683,-11.961966,7.08
TYC 5438-2208-1,123.889752,-13.624267,7.09
TYC 6556-2218-1,125.020125,-23.461892,7.09
TYC 4883-209-1,138.172400,-3.033071,7.09
TYC 4883-927-1,137.006414,-2.476181,7.09
TYC 4902-1811-1,147.671184,-7.382173,7.10
TYC 6577-442-1,125.882539,-27.822352,7.10
TYC 6015-1328-1,129.870335,-18.267457,7.10
TYC 6589-1604-1,134.418421,-24.841109,7.11
TYC 5471-68-1,139.979612,-13.305847,7.11
TYC 6006-4296-1,127.849643,-19.505688,7.11
TYC 6026-2033-1,135.158422,-21.215863,7.11
TYC 5426-3214-1,124.198449,-9.014302,7.12
TYC 6598-1205-1,137.961550,-28.314817,7.12
TYC 6562-3410-1,120.655991,-27.544253,7.12
TYC 5435-2457-1,126.164853,-11.524495,7.12
TYC 4896-1753-1,147.550899,-0.228487,7.12
TYC 6013-1205-1,133.740274,-15.779261,7.12
TYC 6610-2314-1,146.199270,-27.630475,7.13
TYC 5447-2078-1,132.343004,-10.884330,7.13
TYC 6592-2419-1,142.161506,-25.433561,7.13
TYC 5437-1390-1,129.471112,-12.705915,7.13
TYC 6597-126-1,135.710561,-28.196726,7.13
TYC 6582-1472-1,128.943562,-28.478597,7.13
TYC 6579-2580-1,131.541981,-26.612792,7.13
TYC 5432-297-1,127.461383,-10.466645,7.14
TYC 4860-1899-1,125.122862,-6.627153,7.14
TYC 6568-2429-1,124.417396,-29.693086,7.14
TYC 6004-1513-1,123.997247,-19.408234,7.14
TYC 6007-3451-1,120.327380,-22.336947,7.14
TYC 6568-1882-1,125.528063,-28.623952,7.14
TYC 6014-654-1,134.808430,-16.502623,7.14
TYC 6022-2060-1,134.463205,-18.889018,7.15
TYC 5449-875-1,137.207428,-10.757501,7.15
TYC 6564-1058-1,124.928052,-27.081775,7.16
TYC 5472-1243-1,142.321683,-13.736807,7.16
TYC 5412-1964-1,120.502192,-9.356765,7.16
TYC 6611-447-1,148.521397,-27.998989,7.16
TYC 4876-1543-1,132.429430,-5.694450,7.16
TYC 5472-754-1,143.228758,-14.000711,7.16
TYC 6590-1108-1,138.106300,-25.600866,7.16
TYC 6031-284-1,136.173261,-17.236851,7.17
TYC 4875-1584-1,129.734572,-6.848334,7.17
TYC 4900-328-1,143.779245,-5.368948,7.17
TYC 4897-626-1,143.636434,-3.487986,7.17
TYC 5453-426-1,136.931988,-12.020699,7.17
TYC 6558-778-1,120.309239,-25.413365,7.17
TYC 6562-2479-1,121.005450,-26.973323,7.18
TYC 6587-350-1,139.782760,-22.553090,7.18
TYC 4857-2064-1,126.896361,-5.148639,7.19
TYC 4895-513-1,146.297545,-0.464879,7.19
TYC 4885-1567-1,142.288468,-2.750789,7.19
TYC 6018-1742-1,134.207154,-17.433391,7.20
TYC 5997-491-1,124.217025,-15.151960,7.20
TYC 4884-1375-1,140.436634,-2.792893,7.20
TYC 4897-2313-1,144.767051,-2.839489,7.21
TYC 5474-808-1,146.355415,-8.482527,7.21
TYC 6588-996-1,141.970983,-22.528546,7.22
TYC 6570-2873-1,128.440440,-23.355549,7.22
TYC 4876-1445-1,131.591129,-6.410935,7.23
TYC 6583-1705-1,131.651385,-29.728114,7.23
TYC 4886-449-1,136.272003,-3.780888,7.23
TYC 6041-235-1,141.482726,-20.761763,7.24
TYC 4899-1872-1,148.904130,-4.976239,7.24
TYC 6023-1251-1,128.772617,-22.255017,7.24
TYC 5444-2032-1,135.190127,-9.191413,7.25
TYC 5465-987-1,145.364646,-10.502569,7.25
TYC 6593-1528-1,135.276168,-27.515741,7.25
TYC 5425-612-1,122.008342,-13.508096,7.25
TYC 6572-1275-1,133.623460,-23.521826,7.25
TYC 4870-524-1,128.075817,-5.108139,7.26
TYC 6593-330-1,135.454128,-26.563514,7.26
TYC 5449-1938-1,136.238937,-10.121890,7.26
TYC 6013-1915-1,132.313979,-15.564764,7.27
TYC 5464-1419-1,142.025975,-10.024599,7.27
TYC 5458-1679-1,138.721079,-8.757928,7.27
TYC 4852-456-1,124.110299,-3.226084,7.27
TYC 6033-1816-1,141.249954,-17.218723,7.28
TYC 5488-629-1,149.627441,-13.941613,7.28
TYC 6009-5729-1,125.376438,-20.794456,7.28
TYC 4854-815-1,120.120704,-4.879853,7.28
TYC 5427-839-1,125.314899,-8.057867,7.28
TYC 6590-834-1,137.440854,-25.803158,7.29
TYC 5998-1777-1,127.207690,-16.063205,7.29
TYC 5444-115-1,135.489112,-8.374181,7.29
TYC 6615-1519-1,146.917841,-28.379796,7.29
TYC 6027-442-1,137.105168,-15.144784,7.30
TYC 4849-495-1,126.441768,-0.411769,7.30
TYC 4850-1431-1,121.609675,-2.393824,7.30
TYC 6036-486-1,139.107418,-19.458928,7.30
TYC 5996-2763-1,122.319206,-15.570153,7.31
TYC 6003-2453-1,121.614398,-19.826938,7.31
TYC 5453-30-1,137.069982,-11.941907,7.31
TYC 4871-1242-1,131.016900,-4.202158,7.31
TYC 5440-2087-1,127.605158,-13.468461,7.31
TYC 6613-1556-1,142.492628,-28.242983,7.31
TYC 6564-4834-1,124.371250,-26.302001,7.31
TYC 4862-1066-1,128.631866,-0.726080,7.32
TYC 4868-551-1,132.109171,-2.520905,7.32
TYC 6029-66-1,140.876119,-16.666247,7.32
TYC 6603-1164-1,146.573081,-22.652557,7.32
TYC 5486-1077-1,146.560429,-14.589983,7.32
TYC 4892-701-1,140.595985,-6.060644,7.33
TYC 6568-1279-1,125.078161,-29.541274,7.33
TYC 5412-2547-1,120.435420,-8.593147,7.33
TYC 6573-288-1,126.943641,-24.891518,7.33
TYC 6029-686-1,141.215957,-15.638489,7.33
TYC 4870-1187-1,128.323321,-5.327923,7.34
TYC 4854-2237-1,121.204810,-5.411754,7.34
TYC 4882-199-1,136.624219,-2.599659,7.35
TYC 6599-1579-1,139.031740,-28.886329,7.35
TYC 6612-1423-1,149.966960,-26.397813,7.35
TYC 4861-412-1,126.308672,-7.170238,7.36
TYC 6566-2340-1,120.299235,-29.161069,7.36
TYC 4878-112-1,135.408374,-1.476320,7.36
TYC 4896-1748-1,147.831542,-1.858430,7.36
TYC 6017-171-1,133.401466,-17.359223,7.36
TYC 5479-835-1,148.806680,-11.034344,7.36
TYC 6018-535-1,134.206983,-17.434528,7.36
TYC 4861-109-1,127.274388,-5.876063,7.36
TYC 5999-948-1,121.282218,-17.023935,7.37
TYC 6588-721-1,141.204225,-23.826306,7.37
TYC 5424-1883-1,120.259198,-14.138144,7.37
TYC 5452-2055-1,135.137166,-12.140697,7.37
TYC 5445-1567-1,136.991919,-7.805046,7.38
TYC 4861-511-1,126.048841,-5.679266,7.38
TYC 5997-559-1,124.050300,-15.685983,7.38
TYC 6566-1295-1,121.020370,-29.173290,7.38
TYC 6021-246-1,133.745185,-18.812182,7.38
TYC 5456-490-1,135.782468,-14.003642,7.38
TYC 6048-1429-1,147.783288,-18.658734,7.38
TYC 5444-2033-1,135.258796,-9.219678,7.38
TYC 4876-1546-2,132.893398,-7.177271,7.39
TYC 6607-439-1,147.308690,-24.646254,7.39
TYC 5447-2313-1,132.362785,-11.019029,7.39
TYC 6558-2233-1,120.648716,-25.036936,7.40
TYC 4856-1546-1,125.219794,-4.866094,7.40
TYC 4897-253-1,143.760128,-4.889200,7.40
TYC 6003-768-1,121.130868,-18.983733,7.40
TYC 6613-1192-1,142.520855,-28.593660,7.40
TYC 6576-932-1,132.907005,-26.206241,7.40
TYC 4899-1902-1,149.827305,-3.074860,7.40
TYC 4857-1262-1,126.452477,-4.177952,7.40
TYC 4899-1903-1,148.427757,-3.862001,7.40
TYC 5999-2578-1,120.393554,-18.640769,7.40
TYC 5470-903-1,138.920918,-13.131331,7.40
TYC 5437-2155-1,128.966321,-11.291475,7.41
TYC 6609-74-1,143.172825,-27.414812,7.41
TYC 6601-2032-1,142.833669,-24.343723,7.41
TYC 6029-1581-1,141.670980,-16.444468,7.41
TYC 4889-737-1,140.710783,-5.039331,7.41
TYC 6020-2298-1,131.076824,-20.266815,7.41
TYC 6587-1149-1,138.447256,-22.869613,7.41
TYC 6055-800-1,144.067782,-21.997205,7.41
TYC 5459-280-1,140.184752,-7.730140,7.41
TYC 6566-761-1,121.161505,-29.965998,7.41
TYC 6006-4298-1,127.768768,-20.304081,7.42
TYC 6045-1121-1,149.240993,-15.895123,7.42
TYC 5995-2128-1,120.226173,-15.738894,7.42
TYC 6599-121-1,138.426773,-28.305209,7.42
TYC 5449-1445-1,137.419411,-9.937881,7.42
TYC 5413-794-1,120.883792,-8.173405,7.42
TYC 5488-19-1,149.533530,-13.129086,7.43
TYC 6555-647-1,123.318464,-24.292594,7.43
TYC 6028-617-1,138.238579,-15.419326,7.43
TYC 6569-3071-1,126.746158,-23.252750,7.43
TYC 6039-444-1,137.290199,-20.927261,7.43
TYC 6053-571-1,148.931435,-19.677085,7.43
TYC 6584-519-1,132.426599,-28.255909,7.43
TYC 5457-873-1,137.420923,-13.857364,7.44
TYC 4856-1096-1,124.812901,-5.619511,7.44
TYC 6008-2274-1,122.314606,-21.576516,7.44
TYC 6558-2365-1,120.344347,-24.953660,7.44
TYC 5442-1263-1,131.647511,-8.640908,7.44
TYC 6011-1447-1,128.288284,-15.764469,7.44
TYC 6002-1472-1,126.700437,-18.173177,7.44
TYC 5441-1734-1,130.100540,-14.696945,7.44
TYC 6036-1212-1,138.808831,-19.596064,7.44
