# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1532,,G,2.470000,-64.372083,1.83,0.54,73.0,,14.84,2
IC 1611,,OCl,14.949583,-72.332333,1.50,1.50,,11.96,12.26,2
IC 1612,,OCl,14.994208,-72.370722,1.20,0.80,20.0,12.31,12.84,2
IC 1624,,OCl,16.341000,-72.042528,0.90,0.90,,12.42,12.60,2
IC 1626,,OCl,16.555958,-73.296111,1.00,1.00,,13.82,14.01,2
IC 1641,,OCl,17.413292,-71.768972,0.75,0.65,40.0,14.99,15.12,2
IC 1644,,HII,17.304208,-73.194111,0.80,0.65,40.0,11.70,,2
IC 1655,,OCl,17.975417,-71.330611,1.70,1.50,50.0,14.00,14.10,2
IC 1660,,OCl,18.156958,-71.761750,1.10,1.10,,13.51,13.68,2
IC 1662,,OCl,18.136458,-73.456750,1.20,1.20,,14.03,14.18,2
IC 1664,,Other,18.577125,-69.811528,,,,,,2
IC 1708,,OCl,21.233667,-71.184444,1.20,1.20,,,14.30,2
IC 1717,,Other,23.126375,-67.536833,,,,,,2
IC 5380,,G,0.706500,-66.186528,0.84,0.37,132.0,,15.47,2
IC 5382,,G,0.859167,-65.196667,0.85,0.79,29.0,,15.29,2
NGC 104,47 Tuc Cluster,GCl,6.022333,-72.081444,31.80,,,4.09,5.78,2
NGC 121,,GCl,6.701042,-71.535667,3.80,3.10,80.0,11.24,11.20,2
NGC 152,,OCl,8.218583,-73.120389,3.00,3.00,,12.26,13.05,2
NGC 176,,OCl,8.991125,-73.166389,1.20,1.20,,13.01,13.06,2
NGC 220,,OCl,10.124542,-73.403972,1.20,1.20,,14.39,14.61,2
NGC 222,,OCl,10.182125,-73.385694,1.20,1.20,,12.64,12.84,2
NGC 231,,OCl,10.276792,-73.352417,1.80,1.80,,12.87,13.14,2
NGC 241,,OCl,10.881375,-73.440472,0.95,0.95,,,,2
NGC 242,,OCl,10.890750,-73.446306,0.75,0.75,,,12.10,2
NGC 248,,Cl+N,11.350167,-73.379806,1.40,1.10,110.0,,,2
NGC 249,,HII,11.386917,-73.080083,1.10,0.70,0.0,,13.80,2
NGC 256,,OCl,11.472208,-73.506833,0.90,0.90,,12.50,12.75,2
NGC 2573,Polarissima Australis,G,25.405542,-89.334528,1.92,0.74,78.0,13.53,14.12,2
NGC 261,,Neb,11.616292,-73.103639,1.30,1.10,110.0,,13.00,2
NGC 265,,OCl,11.792333,-73.477167,1.20,1.20,,12.17,12.52,2
NGC 267,,OCl,12.012083,-73.274028,2.00,1.70,170.0,,,2
NGC 269,,OCl,12.091792,-73.531528,1.20,1.20,,12.59,12.98,2
NGC 290,,OCl,12.809083,-73.161528,1.10,1.10,,11.71,12.10,2
NGC 292,Small Magellanic Cloud,G,13.186583,-72.828611,299.92,179.89,45.0,2.30,2.75,2
NGC 294,,OCl,13.269625,-73.380361,1.70,1.70,,12.24,12.67,2
