# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9350-1626-1,6.437829,-77.254252,2.79
TYC 8851-2027-1,29.691202,-61.569926,2.84
TYC 8843-1706-1,5.017759,-64.874793,4.23
TYC 8844-1519-1,7.886117,-62.958225,4.29
TYC 8844-1520-1,7.889451,-62.965564,4.49
TYC 9143-238-1,28.733872,-67.647303,4.69
TYC 9350-450-1,0.398649,-77.065693,4.79
TYC 9136-1759-2,18.942295,-68.875973,4.95
TYC 8844-1521-1,8.182939,-63.031504,5.06
TYC 9141-7804-1,12.147556,-74.923435,5.09
TYC 9358-208-1,2.509062,-82.224048,5.29
TYC 8842-1781-1,16.827762,-61.775293,5.35
TYC 8847-1489-1,10.618221,-65.468032,5.39
TYC 9135-1892-1,13.751303,-69.527081,5.46
TYC 9134-2059-1,5.162657,-69.624914,5.50
TYC 9137-3789-1,1.172126,-71.436891,5.58
TYC 9494-1528-1,24.366768,-84.769603,5.67
TYC 8850-1627-1,25.449865,-60.789336,5.70
TYC 8845-254-1,13.407804,-62.871353,5.76
TYC 9494-474-1,3.331740,-84.993981,5.80
TYC 9490-1295-1,24.481478,-82.974995,5.89
TYC 8852-1459-1,21.272111,-64.369476,5.92
TYC 9350-500-1,5.369914,-77.426874,5.97
TYC 8841-1677-1,10.674773,-60.262808,5.99
TYC 9356-316-1,26.943529,-80.176307,6.05
TYC 8851-2026-1,28.943675,-60.860975,6.07
TYC 8857-1357-1,29.921360,-66.066557,6.09
TYC 9352-1399-1,23.413202,-78.504821,6.11
TYC 9138-521-1,8.347329,-71.266246,6.12
TYC 9352-1303-1,28.960610,-78.348548,6.16
TYC 8842-1780-1,14.592614,-60.696238,6.24
TYC 8841-489-1,11.132017,-62.497558,6.27
TYC 8848-59-1,15.678789,-65.456104,6.30
TYC 8840-1841-1,2.467153,-62.296794,6.34
TYC 9356-723-1,25.339526,-79.148199,6.36
TYC 8857-370-1,29.472234,-65.424700,6.36
TYC 8855-1473-1,19.265672,-66.397873,6.41
TYC 8847-1382-1,9.156870,-65.124446,6.42
TYC 9346-816-1,3.978721,-75.911616,6.48
TYC 8847-598-1,11.163615,-65.649520,6.56
TYC 9354-780-1,4.047081,-79.851046,6.59
TYC 9351-1335-1,11.147442,-78.082193,6.62
TYC 9135-1891-1,13.102173,-69.503766,6.65
TYC 8843-590-1,3.586734,-62.771955,6.65
TYC 9140-836-1,2.660665,-73.224386,6.67
TYC 9141-7918-1,13.749094,-74.302355,6.69
TYC 9346-1118-1,9.207262,-76.309575,6.72
TYC 9143-419-1,28.144890,-67.944505,6.75
TYC 8850-1317-1,26.137376,-61.018707,6.78
TYC 9354-510-1,4.201556,-78.780154,6.79
TYC 9494-1790-1,9.914617,-85.700875,6.82
TYC 8846-1469-1,1.920658,-65.932428,6.82
TYC 9138-1682-1,12.718372,-71.151434,6.86
TYC 9141-7910-1,9.669204,-73.137620,6.87
TYC 8850-1747-1,23.499247,-62.476216,6.91
TYC 9360-1318-1,29.157442,-81.499230,6.92
TYC 8842-380-1,15.329302,-60.860152,6.92
TYC 8855-278-1,19.121258,-67.431030,6.93
TYC 8855-1472-1,20.453442,-66.384129,6.94
TYC 8844-186-1,11.227694,-63.196622,6.95
TYC 9350-1207-1,2.533387,-78.300717,6.97
TYC 9140-1769-1,3.517356,-74.912004,6.98
TYC 8855-593-1,19.395957,-65.211772,6.98
TYC 9134-539-1,6.675005,-69.307113,6.99
TYC 9494-1367-1,28.924887,-84.751157,6.99
TYC 8845-828-1,13.149860,-63.741235,7.01
TYC 9352-1737-1,28.525383,-77.491173,7.01
TYC 8847-332-1,10.672323,-65.608486,7.04
TYC 9136-442-1,19.938821,-68.898200,7.07
TYC 9134-2021-1,1.362725,-67.959731,7.07
TYC 9143-1176-1,28.969307,-68.391893,7.10
TYC 8856-278-1,24.649495,-65.606481,7.11
TYC 8851-418-1,28.832048,-60.312391,7.14
TYC 8845-1434-1,14.088533,-63.958401,7.17
TYC 9350-1236-1,2.001433,-78.598754,7.18
TYC 9142-2825-1,18.044095,-73.907062,7.19
TYC 9137-628-1,4.101605,-70.392363,7.19
TYC 8851-418-2,28.833248,-60.312277,7.19
TYC 9502-209-1,3.141423,-88.362873,7.21
TYC 8848-1400-1,14.466993,-66.560830,7.21
TYC 9354-375-1,2.902890,-80.173734,7.21
TYC 9356-1079-1,23.304290,-79.926583,7.22
TYC 9490-742-1,25.733085,-83.367166,7.22
TYC 8849-1436-1,20.588239,-61.329416,7.24
TYC 9351-1010-1,15.653749,-77.551026,7.24
TYC 8855-1471-1,22.814044,-65.118432,7.25
TYC 9142-2848-1,17.506437,-72.957050,7.26
TYC 9139-2060-1,21.912377,-71.704107,7.26
TYC 8846-784-1,5.378983,-65.751656,7.26
TYC 9135-1890-1,13.118191,-69.502907,7.29
TYC 8855-176-1,19.462157,-67.110483,7.29
TYC 8849-1014-1,20.052615,-60.074247,7.29
TYC 8840-823-1,5.642387,-61.034855,7.29
TYC 8857-927-1,29.899202,-65.448183,7.30
TYC 9136-1600-1,20.494240,-69.718775,7.32
TYC 9490-1309-1,24.603913,-83.247765,7.33
TYC 8850-1715-1,24.473227,-60.511527,7.33
TYC 9140-433-1,1.127280,-72.897316,7.33
TYC 8846-897-1,5.389304,-66.304571,7.36
TYC 9149-791-1,26.656862,-74.738741,7.36
TYC 9139-2290-1,16.283090,-71.733943,7.36
TYC 8840-978-1,1.398980,-61.309870,7.37
TYC 9490-538-1,16.285896,-83.590325,7.37
TYC 9494-261-1,1.904047,-86.038758,7.38
TYC 8853-907-1,27.606701,-62.957892,7.38
TYC 9140-925-1,2.161574,-74.238458,7.38
TYC 8847-1406-1,9.534817,-66.042816,7.38
TYC 9347-57-1,14.339008,-76.553944,7.38
TYC 8850-1447-1,22.905767,-61.249324,7.39
TYC 8853-1224-1,27.449850,-64.385964,7.43
TYC 9141-7665-1,9.574075,-73.962761,7.44
TYC 8843-1101-1,2.422282,-63.589785,7.44
TYC 8843-73-1,0.372587,-62.923135,7.46
TYC 9137-1120-1,1.166206,-70.404257,7.46
TYC 9142-2860-1,20.059548,-72.749286,7.46
TYC 8843-1330-1,4.608848,-63.477492,7.47
TYC 9348-1128-1,29.224353,-75.365702,7.48
TYC 8842-748-1,17.016530,-61.871615,7.48
TYC 9136-1403-1,22.173672,-68.175123,7.48
TYC 9360-17-1,24.348418,-82.281876,7.49
TYC 9360-713-1,27.400314,-81.359082,7.49
TYC 9352-741-1,26.349588,-77.356911,7.50
TYC 8840-1709-1,1.902448,-62.315095,7.51
TYC 9346-18-1,2.980734,-75.476832,7.53
TYC 8842-1777-1,15.824596,-60.097484,7.53
TYC 9134-106-1,6.385918,-67.745163,7.55
TYC 9346-884-1,1.806214,-76.730927,7.56
TYC 9136-788-1,20.700300,-69.080126,7.57
TYC 9141-1596-1,11.032401,-74.265307,7.58
TYC 9347-1399-1,19.837139,-76.149018,7.58
TYC 8845-1042-1,16.142447,-64.701173,7.60
TYC 9348-1137-1,21.937211,-75.043503,7.61
TYC 8841-21-1,5.928193,-62.425072,7.61
TYC 9359-207-1,16.713086,-81.648843,7.61
TYC 8850-1713-1,25.100268,-60.999061,7.62
TYC 8842-1777-2,15.826794,-60.098379,7.63
TYC 9141-7799-1,13.282373,-74.651560,7.63
TYC 9352-1726-1,22.959981,-78.069351,7.64
TYC 8846-1092-1,0.158884,-66.683184,7.64
TYC 8856-865-1,24.520916,-66.556433,7.64
TYC 9356-304-1,29.453678,-78.763619,7.65
TYC 8844-1055-1,10.819527,-64.819479,7.68
TYC 8840-1858-1,4.421267,-60.799248,7.68
TYC 9149-38-1,26.333053,-73.553059,7.68
TYC 8850-820-1,26.663893,-61.390987,7.69
TYC 8849-226-1,20.986614,-60.628965,7.69
TYC 9141-7568-1,15.223750,-72.697522,7.71
TYC 8845-890-1,11.570020,-62.675784,7.71
TYC 9354-401-1,1.342646,-79.253753,7.73
TYC 8846-510-1,4.131206,-66.690074,7.74
TYC 8845-1108-1,14.457866,-63.774113,7.74
TYC 9136-1759-1,18.937335,-68.875085,7.74
TYC 8844-1059-1,7.083081,-64.729657,7.74
TYC 9136-1758-1,18.751500,-68.819087,7.75
TYC 9494-1189-1,9.690218,-85.412374,7.75
TYC 8841-1328-1,8.385432,-61.147243,7.76
TYC 9138-1875-1,15.387940,-71.549550,7.76
TYC 8846-638-1,4.446466,-66.358908,7.79
TYC 9146-114-1,27.344399,-72.411874,7.79
TYC 9350-1234-1,1.997442,-78.210992,7.80
TYC 9139-2100-1,21.001789,-72.324407,7.80
TYC 8840-52-1,0.753349,-60.691901,7.82
TYC 9139-1643-1,23.376744,-70.867837,7.83
TYC 8850-1707-1,23.934927,-60.966567,7.84
TYC 8840-1849-1,5.541685,-61.297411,7.84
TYC 8849-912-1,20.615321,-61.003118,7.85
TYC 9350-1310-1,4.772571,-77.988955,7.86
TYC 8849-1085-1,18.843542,-62.108865,7.87
TYC 9141-3421-1,8.947177,-73.221969,7.87
TYC 9134-1524-1,5.582990,-67.626558,7.87
TYC 9356-611-1,25.409716,-80.052109,7.88
TYC 9354-178-1,2.518554,-79.001848,7.89
TYC 9351-700-1,19.757099,-77.030780,7.89
TYC 8855-262-1,17.272366,-66.880332,7.89
TYC 9350-84-1,5.070430,-77.222606,7.89
TYC 8847-464-1,5.769733,-65.121143,7.90
TYC 9359-186-1,19.178408,-81.540885,7.92
TYC 9358-551-1,9.949547,-80.656142,7.93
TYC 8846-1139-1,2.492248,-65.357101,7.93
TYC 9354-121-1,4.455112,-79.232391,7.93
TYC 9356-845-1,25.548210,-79.912783,7.93
TYC 9351-1006-1,16.380411,-77.584662,7.94
TYC 9498-363-1,19.152405,-87.340457,7.94
TYC 9354-756-1,1.003311,-80.395114,7.94
TYC 9143-1305-1,28.533922,-69.516717,7.94
TYC 8844-762-1,6.408343,-64.009481,7.95
TYC 8840-1857-1,4.953886,-60.912170,7.95
TYC 8855-776-1,22.271321,-67.485808,7.95
TYC 9490-786-1,12.541284,-83.743903,7.96
TYC 8848-708-1,13.667444,-65.460108,7.96
TYC 8841-489-2,11.132017,-62.497558,7.96
TYC 8856-36-1,23.704725,-65.298997,7.97
TYC 8842-1687-1,12.218715,-60.369760,7.97
TYC 9490-1420-1,15.802070,-83.254506,7.97
TYC 9346-580-1,9.347455,-75.606804,7.98
TYC 8856-216-1,25.607590,-66.842710,7.98
TYC 9356-711-1,21.965585,-79.040572,7.99
TYC 8843-937-1,1.570170,-64.240462,7.99
TYC 8845-234-1,12.601294,-64.067783,7.99
