# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5585-1014-1,229.251955,-9.382868,2.57
TYC 6155-1210-1,222.719639,-16.041777,2.73
TYC 6783-2697-1,239.713001,-26.114044,2.85
TYC 6738-1381-1,211.592906,-26.682361,3.25
TYC 6752-1455-1,226.017564,-25.281963,3.28
TYC 5022-936-1,237.405260,-3.430142,3.54
TYC 6776-1590-1,234.256043,-28.135076,3.60
TYC 6789-1800-1,234.664098,-29.777690,3.63
TYC 6791-2509-1,239.221148,-29.214073,3.85
TYC 4997-942-1,220.764852,-5.657444,3.87
TYC 5608-1381-1,233.881421,-14.789553,3.91
TYC 4982-1645-1,214.003683,-5.999562,4.08
TYC 6187-1544-1,238.456410,-16.729293,4.13
TYC 5558-1738-1,213.223939,-10.273700,4.18
TYC 6755-2085-1,222.572734,-27.960225,4.43
TYC 4995-951-1,224.295827,-4.346456,4.47
TYC 5574-824-1,214.777467,-13.371092,4.52
TYC 6178-1225-1,228.055459,-19.791634,4.54
TYC 5599-955-1,233.544591,-10.064530,4.62
TYC 6782-2148-1,237.744768,-25.751294,4.63
TYC 6782-2147-1,238.402992,-25.327138,4.70
TYC 6193-631-1,235.486649,-19.678826,4.76
TYC 6740-785-1,215.774060,-27.754016,4.80
TYC 4977-1458-1,217.050573,-2.227953,4.85
TYC 5598-1052-1,231.049529,-10.322260,4.93
TYC 5623-1368-1,239.547373,-14.279358,4.94
TYC 4990-776-1,222.754470,-2.299151,4.94
TYC 6138-15-1,212.710357,-16.302031,4.95
TYC 6777-1627-1,235.070398,-23.818085,4.96
TYC 5579-1166-1,225.243122,-8.518944,4.96
TYC 6744-1753-1,217.043511,-29.491583,4.97
TYC 6195-1763-1,238.333589,-20.166996,5.02
TYC 6738-710-1,213.191767,-27.261184,5.08
TYC 5022-935-1,237.814981,-3.090492,5.09
TYC 6750-1743-1,221.500335,-25.443178,5.10
TYC 5595-1155-1,233.610470,-9.183421,5.14
TYC 6772-1895-1,233.655488,-28.046996,5.15
TYC 4976-1278-1,214.885337,-2.265521,5.15
TYC 6155-1209-1,222.671907,-15.997100,5.16
TYC 6169-1314-1,226.656650,-16.256815,5.20
TYC 6751-1895-1,221.936694,-26.087499,5.24
TYC 6751-1896-1,223.583877,-24.642206,5.28
TYC 6736-1472-1,216.202610,-24.806313,5.34
TYC 6193-766-1,234.727337,-19.301896,5.37
TYC 6782-2145-1,238.474641,-24.533158,5.37
TYC 5018-1142-1,236.523491,-1.804191,5.38
TYC 6778-1980-1,238.482764,-23.978098,5.40
TYC 6783-2695-1,239.645279,-24.831492,5.41
TYC 6186-1662-1,236.018331,-15.672834,5.42
TYC 4983-1616-1,217.173843,-6.900543,5.43
TYC 5554-1682-1,211.678430,-9.313516,5.46
TYC 5587-1059-1,224.192131,-11.409701,5.47
TYC 6737-83-1,210.594925,-27.429773,5.48
TYC 6184-1407-1,233.230091,-16.852843,5.49
TYC 6192-1595-1,233.152927,-19.670459,5.50
TYC 5016-788-1,233.241406,-1.186403,5.50
TYC 6182-500-1,229.095878,-22.399414,5.52
TYC 4987-823-1,224.388547,-0.167607,5.52
TYC 5004-899-1,225.332608,-2.754928,5.53
TYC 5026-903-1,237.236660,-3.818513,5.53
TYC 6142-939-1,213.850464,-18.200664,5.53
TYC 5014-880-1,230.281712,-5.824850,5.54
TYC 5590-994-1,222.329364,-14.148956,5.60
TYC 6750-1746-1,221.843981,-25.624265,5.61
TYC 6787-2513-1,238.875321,-26.265989,5.63
TYC 6184-1349-1,232.064195,-16.716484,5.64
TYC 6750-1742-1,220.806461,-24.997754,5.69
TYC 6747-1788-1,222.328108,-24.251467,5.70
TYC 5602-933-1,230.967660,-12.369499,5.72
TYC 6756-461-1,224.663565,-27.657255,5.73
TYC 5000-867-1,225.453866,-0.140307,5.73
TYC 6755-2084-1,221.989826,-26.646153,5.76
TYC 6769-1017-1,227.577629,-26.332625,5.76
TYC 6180-855-1,224.366666,-21.415498,5.76
TYC 6733-1510-1,210.000501,-25.010403,5.77
TYC 5586-1016-1,223.595304,-11.898347,5.79
TYC 6777-1625-1,234.450166,-23.141707,5.80
TYC 6746-1668-1,221.528199,-23.153015,5.81
TYC 6184-1358-1,232.668349,-16.609463,5.81
TYC 6197-364-1,234.567837,-21.016318,5.82
TYC 6756-1030-1,225.526815,-28.060616,5.83
TYC 6199-917-1,239.418600,-20.983083,5.84
TYC 6143-1695-1,214.659555,-18.715884,5.85
TYC 6783-2696-1,238.664703,-25.243739,5.86
TYC 6766-471-1,228.472135,-26.193573,5.86
TYC 5583-1006-1,224.723250,-11.144014,5.87
TYC 5002-996-1,229.608861,-0.461235,5.88
TYC 6735-1289-1,214.753743,-25.815429,5.89
TYC 4976-1277-1,213.419957,-0.845464,5.91
TYC 6195-249-1,238.751535,-19.382924,5.96
TYC 6166-526-1,221.806878,-21.324872,6.06
TYC 4986-515-1,221.298780,-1.417526,6.06
TYC 6178-684-1,228.329951,-19.647562,6.07
TYC 6743-1088-1,213.755219,-29.281905,6.09
TYC 4995-952-1,224.719932,-4.989253,6.10
TYC 5003-868-1,230.932129,-1.022388,6.11
TYC 5622-1574-1,239.139056,-14.829437,6.12
TYC 4986-779-1,222.225393,-0.847653,6.13
TYC 6787-2378-1,238.625448,-27.338640,6.13
TYC 4979-1445-1,214.125688,-3.196303,6.14
TYC 6181-794-1,226.613094,-22.031833,6.14
TYC 6171-196-1,230.255744,-15.548335,6.15
TYC 4983-1615-1,216.851604,-6.120335,6.16
TYC 6175-500-1,230.223659,-18.158663,6.17
TYC 6174-986-1,228.640659,-17.768572,6.17
TYC 4986-310-1,222.750401,-0.257492,6.19
TYC 6772-1937-1,234.368750,-26.279869,6.19
TYC 6196-1615-1,232.651049,-20.728552,6.20
TYC 5572-319-1,219.249065,-12.305345,6.20
