# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1055,IC 4491,G,221.857042,-13.716139,2.26,0.76,5.0,,13.12,2
IC 1059,,G,222.677333,-0.875806,0.88,0.77,120.0,,15.23,2
IC 1060,,G,222.947292,-7.232639,1.22,0.66,93.0,,15.13,2
IC 1077,,G,224.340500,-19.213694,1.31,1.08,61.0,,13.46,2
IC 1080,,G,224.499250,-6.723306,1.22,0.92,33.0,,14.98,2
IC 1081,,G,224.729417,-19.239083,1.66,0.58,153.0,,14.75,2
IC 1084,,G,225.312000,-7.474917,0.87,0.60,156.0,14.23,15.06,2
IC 1091,,G,227.056292,-11.140917,1.09,0.82,132.0,,14.34,2
IC 1104,,*,228.207833,-5.055611,,,,,,2
IC 1115,,**,230.579250,-4.473861,,,,,,2
IC 1119,,GPair,231.434500,-3.656306,1.00,,,,,2
IC 1119 NED01,,G,231.433958,-3.653944,0.52,0.33,179.0,,16.50,2
IC 1119 NED02,,G,231.435917,-3.658056,0.62,0.43,17.0,,15.28,2
IC 1125,IC 1128,G,233.273375,-1.628250,1.61,0.86,153.0,,14.32,2
IC 1136,,G,236.893292,-1.545278,0.75,0.70,50.0,,15.21,2
IC 4358,,G,210.892417,-10.151250,1.39,0.29,111.0,,14.92,2
IC 4360,,G,211.088917,-11.424833,0.78,0.47,33.0,,15.88,2
IC 4361,,G,211.031125,-9.768889,0.66,0.34,170.0,,,2
IC 4363,,G,211.051250,-9.641639,0.45,0.21,25.0,,15.09,2
IC 4364,,G,211.082167,-9.993278,0.91,0.66,106.0,,14.76,2
IC 4368,,G,211.193500,-9.962250,0.55,0.38,40.0,,14.95,2
IC 4372,,G,211.442042,-10.900083,0.48,0.15,75.0,,16.18,2
IC 4374,,G,211.874000,-27.017861,1.80,1.39,106.0,,13.68,2
IC 4392,,Other,213.971542,-13.051250,,,,,,2
IC 4401,,G,214.854458,-4.489139,1.50,0.60,10.0,,14.44,2
IC 4407,,G,215.903583,-5.983222,1.48,0.71,173.0,,14.75,2
IC 4453,,G,218.619375,-27.518556,2.09,0.97,160.0,12.19,13.14,2
IC 4468,,G,219.611417,-22.367611,2.30,0.54,158.0,,13.77,2
IC 4476,,G,219.966042,-16.244750,0.76,0.55,164.0,,15.31,2
IC 4501,,G,221.856125,-22.406028,1.03,0.75,59.0,,14.27,2
IC 4510,,Other,222.669625,-20.730889,,,,,,2
IC 4513,,Other,223.070125,-20.727917,,,,,,2
IC 4536,,G,228.321792,-18.137278,1.32,0.89,4.0,,13.72,2
IC 4538,,G,230.298375,-23.658417,2.48,1.95,55.0,12.38,12.89,2
IC 968,,GPair,210.155083,-2.907583,1.10,,,,,2
IC 968 NED01,,G,210.152542,-2.909111,0.69,0.43,123.0,,15.28,2
IC 968 NED02,,G,210.158167,-2.906306,0.68,0.34,7.0,,15.88,2
IC 969,,G,210.442500,-4.180389,0.60,0.39,176.0,,15.92,2
IC 971,,G,210.969958,-10.140583,2.26,1.29,129.0,12.88,13.33,2
IC 972,,PN,211.107958,-17.228194,0.70,,,13.90,14.90,2
IC 974,,*,211.643167,-5.492417,,,,16.72,17.33,2
IC 976,,G,212.180375,-1.161639,1.52,0.62,174.0,,14.01,2
IC 977,,G,212.175208,-3.002444,0.69,0.53,132.0,,15.16,2
IC 978,,G,212.242083,-2.973778,0.97,0.51,25.0,,15.22,2
IC 980,,G,212.593375,-7.342583,0.83,0.73,64.0,,15.23,2
IC 981,,G,212.617250,-4.171444,0.86,0.43,73.0,,15.01,2
IC 985,,G,212.886958,-3.219750,0.75,0.42,58.0,,14.61,2
IC 991,,G,214.452417,-13.872944,1.56,0.97,104.0,,13.75,2
IC 997,,GPair,214.996875,-4.451250,1.50,,,,,2
IC 997 NED01,,G,214.996875,-4.451194,1.41,0.83,10.0,,14.32,2
IC 997 NED02,,G,214.998958,-4.452306,1.00,0.50,163.0,,15.71,2
IC 998,,G,215.080375,-4.416444,0.93,0.26,55.0,,15.67,2
NGC 5393,,G,210.133500,-28.874583,0.95,0.62,5.0,,14.03,2
NGC 5400,,G,210.155000,-2.857806,1.40,1.25,104.0,,14.30,2
NGC 5420,,G,210.999583,-14.616861,1.90,0.70,135.0,,14.08,2
NGC 5426,,G,210.853542,-6.069111,3.06,1.21,1.0,12.16,12.71,2
NGC 5427,,G,210.858542,-6.030806,3.61,3.27,178.0,12.39,11.96,2
NGC 5428,,**,210.866792,-5.984472,,,,,,2
NGC 5429,,**,210.889000,-6.038278,,,,,,2
NGC 5432,,Other,210.919375,-5.975444,,,,,,2
NGC 5435,,**,211.000208,-5.931667,,,,,,2
NGC 5442,,G,211.180083,-9.713667,1.19,0.56,162.0,,13.94,2
NGC 5465,,*,211.613667,-5.506278,,,,14.47,15.01,2
NGC 5467,IC 973,*,211.622917,-5.481472,,,,15.12,15.26,2
NGC 5468,,G,211.645375,-5.453111,2.28,2.13,155.0,12.05,12.94,2
NGC 5472,,G,211.729250,-5.460472,1.46,0.29,29.0,,14.68,2
NGC 5476,,G,212.035375,-6.092056,1.41,1.31,130.0,,13.34,2
