# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3358-3141-1,79.172065,45.999029,0.24
TYC 2924-2742-1,89.882373,44.947435,1.90
TYC 2418-1573-1,89.930167,37.212747,2.61
TYC 2391-1446-1,74.248406,33.166089,2.66
TYC 2907-1275-1,75.492233,43.823314,3.02
TYC 2899-2237-1,76.628628,41.234641,3.14
TYC 3750-1042-1,89.881800,54.284673,3.73
TYC 2899-2236-1,75.619534,41.075835,3.77
TYC 2912-1835-1,87.872460,39.148495,3.97
TYC 3332-2427-1,62.165307,47.712591,3.99
TYC 3332-2426-1,63.724426,48.409328,4.14
TYC 2888-2054-1,69.172625,41.264816,4.25
TYC 3335-2097-1,61.645978,50.351238,4.26
TYC 3361-1787-1,89.983740,45.936735,4.34
TYC 3734-2320-1,74.321668,53.752103,4.43
TYC 2911-1795-1,87.293495,39.181072,4.52
TYC 2394-2027-1,79.544039,33.371607,4.56
TYC 3336-2435-1,64.560907,50.295496,4.59
TYC 2882-2046-1,63.722148,40.483654,4.70
TYC 2900-2157-1,79.783754,40.100644,4.70
TYC 2407-2149-1,83.181974,32.192026,4.74
TYC 2418-1571-1,87.760161,37.305568,4.74
TYC 2399-1843-1,73.158253,36.703182,4.79
TYC 3329-2516-1,65.388192,46.498883,4.81
TYC 2896-2101-1,78.357164,38.484493,4.83
TYC 2399-1844-1,72.477657,37.488274,4.88
TYC 2379-2589-1,65.102663,34.566724,4.94
TYC 3754-939-1,88.711609,55.706908,4.96
TYC 3357-2332-1,76.669294,51.597719,4.98
TYC 2894-3065-1,74.814209,37.890243,5.00
TYC 2394-2028-1,78.851645,32.687596,5.01
TYC 2415-1779-1,81.163088,37.385347,5.01
TYC 3730-1595-1,61.113176,59.155507,5.04
TYC 2398-1609-1,80.003845,33.958058,5.05
TYC 2411-2462-1,81.912021,34.475891,5.07
TYC 3732-1029-1,69.977837,53.079534,5.08
TYC 3719-1538-1,64.179539,53.611798,5.19
TYC 2917-2528-1,80.451734,41.804579,5.20
TYC 3746-2216-1,76.535249,58.972390,5.21
TYC 3762-2640-1,88.740950,59.888367,5.21
TYC 3756-1653-1,80.865947,57.544521,5.23
TYC 3741-1602-1,72.001120,56.757178,5.28
TYC 2372-2099-1,66.526290,31.438918,5.29
TYC 2905-1947-1,70.726377,43.365136,5.30
TYC 2394-2026-1,79.750123,33.748396,5.36
TYC 2404-1350-1,84.658696,30.492424,5.42
TYC 3732-1030-1,69.991808,53.473216,5.42
TYC 3368-1338-1,86.475166,49.826281,5.46
TYC 2913-2360-1,80.061122,41.086207,5.46
TYC 3337-195-1,64.805158,50.048690,5.46
TYC 3738-1761-1,73.763085,55.259129,5.51
TYC 2877-1545-1,62.152574,38.039734,5.52
TYC 3341-1095-1,65.047973,50.920937,5.54
TYC 2913-2095-1,80.709643,41.029265,5.55
TYC 2387-1014-1,72.303526,31.437372,5.58
TYC 2904-199-1,79.565404,42.792109,5.65
TYC 3347-1767-1,72.788865,48.740678,5.65
TYC 3347-1766-1,70.350533,48.300887,5.65
TYC 2902-3380-1,73.198991,42.586626,5.68
TYC 3349-2717-1,77.678826,46.962070,5.68
TYC 2380-2428-1,66.121482,34.130758,5.71
TYC 2403-1441-1,81.784468,30.208600,5.72
TYC 3727-2006-1,64.283746,57.860364,5.73
TYC 2362-3348-1,62.745914,33.586779,5.74
TYC 3753-1368-1,84.146747,54.428655,5.74
TYC 3734-2322-1,74.029476,52.869757,5.75
TYC 3732-1028-1,68.007685,53.910842,5.77
TYC 2380-2429-1,66.156070,33.959708,5.80
TYC 2391-1447-1,72.329488,32.588187,5.83
TYC 3351-1507-1,70.839971,49.973789,5.86
TYC 2406-2551-1,88.745791,31.701497,5.90
TYC 2411-684-1,81.703352,34.391814,5.91
TYC 3727-1326-1,65.465855,56.506315,5.91
TYC 3369-1034-1,89.840755,49.924536,5.91
TYC 2403-781-1,81.160500,31.143152,5.93
TYC 3753-1367-1,86.626632,56.115575,5.93
TYC 2887-341-1,65.060130,41.808077,5.96
TYC 2893-2218-1,70.459402,38.280179,5.98
TYC 2899-369-1,75.076425,39.394704,5.98
TYC 2897-2582-1,71.685324,40.312582,6.00
TYC 2918-944-1,82.702709,41.461995,6.00
TYC 2398-894-1,79.075621,34.312318,6.01
TYC 2404-1349-1,85.149618,31.358198,6.03
TYC 3757-2253-1,85.756983,56.581519,6.05
TYC 2906-2736-1,73.713503,44.060863,6.06
TYC 2414-524-1,88.167055,33.917468,6.06
TYC 2877-1168-1,62.064122,37.727493,6.07
TYC 3727-2007-1,63.757480,57.460363,6.08
TYC 2888-2055-1,68.353767,43.063889,6.09
TYC 2914-924-1,84.218404,40.182381,6.09
TYC 2897-2581-1,71.054252,40.786448,6.09
TYC 3746-2215-1,76.550569,59.021342,6.10
TYC 3734-2321-1,74.943037,53.155453,6.10
TYC 2399-1718-1,74.083695,36.168534,6.10
TYC 3363-2519-1,84.066497,47.715289,6.10
TYC 2903-1102-1,75.827657,41.441641,6.12
TYC 3743-2222-1,79.866075,58.117365,6.12
TYC 3762-2641-1,88.071897,58.964088,6.13
TYC 3754-408-1,89.949787,54.547004,6.14
TYC 2398-1311-1,79.578746,33.767359,6.14
TYC 3747-2373-1,78.797511,59.405682,6.14
TYC 3735-1861-1,78.684471,53.213954,6.15
TYC 2407-1666-1,81.713676,33.262264,6.16
TYC 2411-143-1,81.726322,35.457276,6.16
TYC 2377-1352-1,67.660030,32.457775,6.17
TYC 2388-1919-1,76.060683,30.494583,6.17
TYC 3731-2001-1,65.741450,59.616179,6.18
TYC 2375-3425-1,65.041448,31.953176,6.20
TYC 2886-2036-1,64.533800,42.141154,6.20
TYC 3749-1334-1,85.334737,53.481057,6.21
TYC 2900-384-1,79.668025,40.465123,6.21
TYC 2907-780-1,76.706478,43.174702,6.22
TYC 2887-686-1,65.899252,42.427877,6.25
TYC 2408-1775-1,85.175207,31.920608,6.25
TYC 3722-626-1,62.342642,54.828865,6.25
TYC 2412-781-1,83.409228,34.725576,6.27
TYC 3740-941-1,66.753635,57.585295,6.27
TYC 2403-1096-1,81.160100,31.223916,6.30
TYC 3373-787-1,87.734894,51.514606,6.30
TYC 3730-1594-1,62.364873,59.908071,6.30
TYC 2919-708-1,86.811192,42.526748,6.30
TYC 3718-23-1,61.652673,54.008642,6.31
TYC 2410-2668-1,87.857288,32.124692,6.31
TYC 2878-983-1,63.716955,37.542672,6.31
TYC 3737-1524-1,72.029268,55.602611,6.32
TYC 2385-661-1,67.987276,36.742690,6.35
TYC 2408-1490-1,84.440860,33.559168,6.36
TYC 2914-1576-1,82.687843,39.825916,6.38
TYC 2369-193-1,60.311793,36.989477,6.39
TYC 2916-1681-1,88.165277,39.574708,6.39
TYC 2372-2101-1,67.216631,30.361490,6.39
TYC 3733-836-1,73.290752,52.841161,6.40
TYC 3754-12-1,89.940942,55.320854,6.42
TYC 2411-2244-1,82.003905,33.763710,6.42
TYC 2918-1818-1,84.786232,41.358565,6.45
TYC 3756-1654-1,83.140833,57.221069,6.46
TYC 3372-830-1,86.750181,51.520868,6.47
TYC 2899-2009-1,75.096733,39.654648,6.47
TYC 2878-899-1,63.498725,37.967147,6.48
TYC 2408-1141-1,83.364178,32.801184,6.48
TYC 2401-203-1,78.322690,37.337311,6.48
TYC 2415-204-1,81.186670,36.199938,6.48
TYC 2921-2001-1,80.009661,44.425385,6.49
TYC 2398-1022-1,79.848935,33.985406,6.50
TYC 2378-1358-1,70.951021,32.865480,6.50
