# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4530-2010-1,105.016815,76.977407,4.55
TYC 4345-2051-1,94.711585,69.319782,4.76
TYC 4539-1189-1,112.768589,82.411465,4.92
TYC 4096-2358-1,94.478417,61.515285,5.04
TYC 4626-748-1,115.127170,87.020091,5.05
TYC 4359-2043-1,103.426030,68.888310,5.09
TYC 4359-2044-1,102.737869,67.571941,5.11
TYC 4107-1558-1,93.212752,65.718423,5.35
TYC 4534-1837-1,101.558968,79.564810,5.44
TYC 4360-1843-1,112.719518,68.465629,5.65
TYC 4363-1544-1,105.339257,70.808299,5.68
TYC 4530-1926-1,100.120324,77.995782,5.74
TYC 4366-302-1,100.134379,71.748786,5.87
TYC 4121-1515-1,116.666989,65.455676,5.93
TYC 4097-1176-1,99.422449,61.481233,5.95
TYC 4362-945-1,97.060354,70.535319,6.03
TYC 4622-699-1,90.334450,85.182113,6.14
TYC 4370-836-1,99.480112,73.695631,6.25
TYC 4525-1643-1,91.288930,75.585917,6.28
TYC 4539-902-1,111.341492,81.257461,6.29
TYC 4368-169-1,108.491817,71.816586,6.37
TYC 4099-1626-1,91.663148,63.453840,6.43
TYC 4124-1617-1,111.857672,66.331570,6.46
TYC 4117-1823-1,116.614227,62.830521,6.47
TYC 4363-1031-1,106.465309,70.731925,6.51
TYC 4095-2096-1,92.806700,60.453485,6.52
TYC 4122-1574-1,105.087183,67.330600,6.54
TYC 4539-194-1,113.665840,80.896697,6.54
TYC 4535-1164-1,119.071804,80.265538,6.56
TYC 4101-1276-1,100.130669,61.922525,6.59
TYC 4626-279-1,102.947047,86.684340,6.60
TYC 4114-1875-1,105.487214,63.676924,6.60
TYC 4533-372-1,98.266671,78.979530,6.61
TYC 4353-91-1,95.175309,72.145958,6.61
TYC 4101-67-1,101.021741,62.962982,6.61
TYC 4103-381-1,90.312934,65.525417,6.62
TYC 4538-713-1,101.126501,82.115334,6.63
TYC 4363-54-1,105.438355,69.646420,6.64
TYC 4111-702-1,107.407377,60.792085,6.65
TYC 4112-401-1,113.009237,61.757783,6.70
TYC 4534-868-1,100.069156,79.599518,6.74
TYC 4349-723-1,94.899102,69.569075,6.77
TYC 4113-1593-1,117.532628,60.342121,6.79
TYC 4096-765-1,97.593984,60.146506,6.80
TYC 4535-1666-1,119.903054,79.861483,6.85
TYC 4345-1042-1,94.912505,68.676905,6.87
TYC 4107-628-1,90.201382,67.013952,6.88
TYC 4531-1785-1,119.415623,77.576420,6.88
TYC 4534-890-1,108.479646,78.752450,6.93
TYC 4115-648-1,107.536191,62.135897,6.94
TYC 4124-812-1,114.620112,66.235167,6.95
TYC 4527-1707-1,110.461104,75.089516,6.95
TYC 4097-1681-1,99.651604,61.477724,6.97
TYC 4112-1518-1,114.385194,60.538620,6.99
TYC 4116-1770-1,112.900458,62.501838,6.99
TYC 4526-1506-1,106.062706,75.411275,7.00
TYC 4121-1518-1,116.751736,64.051924,7.01
TYC 4367-709-1,107.272821,71.959408,7.02
TYC 4113-1085-1,116.988311,60.296046,7.03
TYC 4361-1793-1,115.818632,69.336452,7.03
TYC 4117-1759-1,118.878044,62.043925,7.04
TYC 4107-755-1,90.567962,66.899691,7.05
TYC 4107-1489-1,93.900824,66.148494,7.05
TYC 4365-877-1,116.877461,70.206673,7.09
TYC 4103-252-1,90.526469,65.059748,7.10
TYC 4529-613-1,98.350838,78.168477,7.11
TYC 4096-509-1,96.044092,60.084473,7.11
TYC 4361-344-1,116.770320,69.154552,7.13
TYC 4367-1010-1,105.889879,71.758122,7.15
TYC 4526-2173-1,106.016405,75.227534,7.16
TYC 4533-5-1,98.862160,80.573224,7.16
TYC 4526-1091-1,101.119978,76.585864,7.16
TYC 4120-1120-1,114.142336,65.096234,7.18
TYC 4539-832-1,119.316413,81.352215,7.18
TYC 4373-137-1,117.150959,74.043209,7.19
TYC 4539-10-1,110.950120,80.626286,7.21
TYC 4096-1336-1,95.533714,61.759991,7.22
TYC 4124-1386-1,112.851427,66.134814,7.22
TYC 4109-1426-1,100.622071,66.197795,7.22
TYC 4531-155-1,111.359244,78.253994,7.24
TYC 4368-929-1,113.049113,71.363745,7.24
TYC 4111-433-1,107.869322,60.224771,7.24
TYC 4538-999-1,109.001685,82.440451,7.25
TYC 4104-33-1,94.327922,64.831846,7.26
TYC 4108-1401-1,94.291793,65.720496,7.26
TYC 4527-1257-1,115.561767,75.564210,7.27
TYC 4124-1325-1,114.018478,66.470300,7.30
TYC 4531-1860-1,112.800321,76.954635,7.30
TYC 4534-113-1,101.755229,80.242255,7.30
TYC 4115-464-1,110.649295,62.865975,7.31
TYC 4119-939-1,109.008027,64.781002,7.32
TYC 4365-1646-1,118.585339,71.079239,7.34
TYC 4369-1134-1,119.142378,71.847022,7.34
TYC 4116-1773-1,112.099668,61.877550,7.35
