# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9275-3641-1,252.166227,-69.027716,1.90
TYC 9053-4118-1,262.774620,-60.683850,3.57
TYC 9062-3615-1,266.433276,-64.723875,3.59
TYC 9040-4790-1,243.859462,-63.685680,3.85
TYC 9450-2282-1,248.362844,-78.897149,3.86
TYC 9447-3154-1,250.769400,-77.517437,4.23
TYC 9446-3517-1,245.086678,-78.695741,4.73
TYC 9276-1692-1,260.497822,-67.770668,4.77
TYC 9278-2951-1,247.117253,-70.084399,4.91
TYC 9050-2573-1,251.666628,-67.109689,5.09
TYC 9037-4020-1,247.705668,-61.633500,5.19
TYC 9446-3516-1,245.111904,-78.667496,5.26
TYC 9045-2767-1,246.988943,-64.057942,5.29
TYC 9280-646-1,260.524482,-70.123206,5.38
TYC 9278-2952-1,248.580584,-70.988094,5.50
TYC 9046-1313-1,248.936745,-65.495399,5.51
TYC 9056-4326-1,261.004481,-62.864154,5.67
TYC 9281-2567-1,241.482572,-72.400899,5.69
TYC 9052-3100-1,261.078323,-60.673801,5.75
TYC 9054-976-1,267.897800,-60.164057,5.78
TYC 9275-3003-1,254.891506,-69.268167,5.88
TYC 9274-4090-1,250.346294,-68.296118,5.88
TYC 9456-955-1,262.864438,-80.859133,5.88
TYC 9064-3628-1,258.324487,-67.196590,5.88
TYC 9273-4870-1,244.272545,-67.941287,5.95
TYC 9043-2227-1,253.852877,-63.269667,6.00
TYC 9050-1698-1,250.842236,-67.432387,6.01
TYC 9530-166-1,255.243812,-86.364297,6.04
TYC 9444-2623-1,269.423687,-76.177948,6.07
TYC 9047-852-1,252.974508,-65.375458,6.11
TYC 9041-1205-1,246.342183,-63.125218,6.13
TYC 9038-1408-1,249.719602,-60.990405,6.14
TYC 9057-5214-1,262.032769,-63.036240,6.20
TYC 9042-2625-1,250.701735,-62.553930,6.21
TYC 9280-1617-1,258.083061,-70.721082,6.22
TYC 9288-1305-1,259.148525,-74.533015,6.23
TYC 9040-4742-1,240.718701,-62.541591,6.24
TYC 9038-895-1,250.210319,-60.446458,6.25
TYC 9275-2918-1,253.073766,-67.681634,6.33
TYC 9052-3379-1,257.526148,-61.675459,6.36
TYC 9066-2962-1,269.101229,-65.721734,6.37
TYC 9054-441-1,267.470891,-61.714703,6.40
TYC 9044-358-1,240.294653,-63.776536,6.46
TYC 9062-3616-1,268.325767,-65.488604,6.47
TYC 9279-2353-1,254.254349,-71.111644,6.48
TYC 9289-3363-1,265.185422,-67.854173,6.49
TYC 9040-3338-1,242.496573,-62.967155,6.50
TYC 9056-4051-1,259.715443,-62.874575,6.50
TYC 9282-2583-1,248.955593,-71.894255,6.51
TYC 9275-1767-1,256.140389,-68.278694,6.53
TYC 9047-1572-1,254.564604,-65.204542,6.53
TYC 9039-3145-1,254.374661,-60.600113,6.53
TYC 9274-4048-1,251.731449,-68.101965,6.53
TYC 9297-161-1,266.082543,-72.220972,6.54
TYC 9282-2463-1,250.197653,-72.299607,6.56
TYC 9281-3035-1,244.598007,-73.043406,6.57
TYC 9281-2532-1,240.195199,-72.462898,6.57
TYC 9522-4304-1,251.473929,-83.239871,6.58
TYC 9062-3613-1,267.530679,-64.305107,6.58
TYC 9275-3298-1,257.293165,-68.846739,6.58
TYC 9038-203-1,250.662446,-61.785021,6.58
TYC 9045-2884-1,247.935746,-64.473406,6.59
TYC 9530-1228-1,258.996714,-87.566275,6.60
TYC 9280-864-1,260.052826,-70.045365,6.61
TYC 9064-3533-1,260.990080,-65.702137,6.62
TYC 9522-4293-1,262.183278,-82.779601,6.64
TYC 9274-4091-1,246.873167,-69.326035,6.67
TYC 9443-2912-1,256.828006,-76.223979,6.68
TYC 9285-995-1,240.566779,-73.515409,6.68
TYC 9281-2569-1,245.406011,-71.873897,6.70
TYC 9287-2413-1,252.937355,-73.722618,6.73
TYC 9451-57-1,250.720120,-79.024264,6.73
TYC 9053-2027-1,262.370702,-61.763837,6.73
TYC 9448-2266-1,269.838426,-77.823929,6.73
TYC 9049-2755-1,245.728355,-66.887342,6.74
TYC 9039-3114-1,254.069644,-61.640608,6.77
TYC 9058-3644-1,267.606580,-61.924621,6.79
TYC 9522-4274-1,246.753159,-82.559904,6.81
