# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 101,,G,21.035625,9.930528,1.24,0.59,124.0,15.03,2
IC 102,,G,21.109708,9.886556,0.75,0.37,111.0,15.57,2
IC 103,,G,21.151833,2.044250,0.95,0.67,128.0,15.36,2
IC 105,,G,21.192708,2.075278,0.58,0.29,47.0,15.59,2
IC 107,IC 1700,G,21.352750,14.864611,1.62,1.31,6.0,14.25,2
IC 109,,G,21.304542,2.066222,0.76,0.57,70.0,14.87,2
IC 112,,G,21.512583,11.442972,0.72,0.37,127.0,14.17,2
IC 114,,G,21.594083,9.909944,1.40,0.56,154.0,15.62,2
IC 115,,G,21.726833,19.214694,0.76,0.76,80.0,14.03,2
IC 121,,G,22.090750,2.513028,1.00,0.62,108.0,14.25,2
IC 123,,G,22.214417,2.446444,0.67,0.47,44.0,15.16,2
IC 13,,G,5.083708,7.700500,1.29,0.53,162.0,14.93,2
IC 145,,G,24.660333,0.741500,0.69,0.50,6.0,15.40,2
IC 148,,G,25.612375,13.977028,1.82,0.57,45.0,13.84,2
IC 150,,G,25.739667,4.200167,0.88,0.50,137.0,14.86,2
IC 1526,,G,0.381333,11.345889,0.74,0.51,136.0,15.07,2
IC 1527,,G,0.590000,4.089750,0.91,0.65,132.0,15.42,2
IC 154,,G,26.317792,10.649194,1.19,0.23,66.0,14.83,2
IC 1540,,G,4.953125,23.772611,0.97,0.41,28.0,14.89,2
IC 1541,,G,5.008167,21.999750,0.72,0.28,36.0,15.59,2
IC 1542,,G,5.171625,22.592444,0.53,0.43,70.0,15.00,2
IC 1543,,G,5.231042,21.866028,0.80,0.68,36.0,14.17,2
IC 1544,,G,5.322917,23.090861,1.10,0.77,143.0,14.05,2
IC 1545,,G,5.337125,21.983444,0.45,0.36,14.0,16.67,2
IC 1548,,G,5.479833,22.006306,0.68,0.42,78.0,15.63,2
IC 1549,,G,5.707625,6.964278,1.45,1.45,150.0,14.97,2
IC 1551,,G,6.897875,8.877500,2.42,0.68,3.0,14.88,2
IC 1552,,G,7.432125,21.476833,0.94,0.27,126.0,15.35,2
IC 156,,G,26.371708,10.552722,1.51,1.33,105.0,14.92,2
IC 1564,,G,9.771375,6.021056,1.01,0.50,84.0,14.75,2
IC 1565,IC 1567,G,9.859458,6.734250,1.80,1.76,20.0,14.50,2
IC 1566,,G,9.889000,6.815139,0.91,0.74,125.0,15.45,2
IC 1568,,G,9.983167,6.848583,1.15,0.87,76.0,15.72,2
IC 1569,,G,10.116750,6.719694,0.72,0.60,12.0,15.69,2
IC 1570,,G,10.142083,6.752667,0.58,0.27,4.0,16.45,2
IC 1583,,G,11.792917,23.073833,0.60,0.46,28.0,15.33,2
IC 1584,,G,11.827417,27.827667,1.38,1.20,95.0,15.02,2
IC 1585,,G,11.809583,23.053556,0.75,0.55,110.0,15.11,2
IC 1586,,G,11.984667,22.372889,0.28,0.23,20.0,14.70,2
IC 1592,,G,13.362667,5.770389,0.86,0.68,167.0,15.36,2
IC 1596,,G,13.678458,21.522639,1.88,0.75,118.0,15.00,2
IC 1598,,G,13.674042,5.773806,1.01,0.51,3.0,14.97,2
IC 1607,,G,14.703583,0.587250,0.94,0.76,138.0,14.41,2
IC 161,,G,27.182250,10.507889,0.90,0.54,67.0,14.27,2
IC 1613,,G,16.199125,2.117778,18.32,17.14,50.0,9.54,2
IC 162,,G,27.222625,10.521611,1.32,1.28,85.0,14.46,2
IC 1620,,G,16.809375,13.955111,0.96,0.68,87.0,14.60,2
IC 1629,,G,17.325833,2.567472,0.78,0.63,56.0,15.97,2
IC 163,,G,27.312458,20.711306,1.62,0.73,90.0,13.26,2
IC 1632,,G,17.680750,17.683250,0.23,0.22,5.0,16.48,2
IC 1634,,G,17.765792,17.663056,0.83,0.72,153.0,15.66,2
IC 1635,,G,17.764708,17.652028,1.15,0.65,148.0,15.64,2
IC 1645,,G,18.113917,15.750083,0.86,0.77,11.0,14.40,2
IC 1646,,G,18.182625,15.707806,0.65,0.61,17.0,15.10,2
IC 167,,G,27.785667,21.912806,1.60,0.94,107.0,13.26,2
IC 1672,,G,20.159167,29.698833,1.42,1.00,138.0,13.92,2
IC 1678,,G,20.260542,5.560528,0.34,0.24,145.0,15.30,2
IC 1681,,G,20.338833,0.090389,1.00,0.49,101.0,14.89,2
IC 1694,,G,21.199167,1.607167,1.12,0.71,4.0,14.80,2
IC 1695,,G,21.281792,8.699500,1.84,1.08,86.0,15.30,2
IC 1697,,G,21.262250,0.444361,0.81,0.46,104.0,15.02,2
IC 1698,IC 1699,G,21.342250,14.838722,1.87,0.76,117.0,14.82,2
IC 17,,G,7.124083,2.648611,0.67,0.54,102.0,14.77,2
