# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1729-327-1,0.428692,24.253109,6.60
TYC 1757-1963-1,29.490437,23.603111,6.60
TYC 1198-1155-1,22.101513,17.079256,6.60
TYC 1179-827-1,4.984485,16.250871,6.61
TYC 1735-1573-1,1.502224,28.276949,6.61
TYC 1209-1836-1,27.946564,18.290000,6.62
TYC 623-304-1,28.592287,8.781046,6.63
TYC 1204-1859-1,23.704317,20.172727,6.65
TYC 1752-382-1,22.348058,25.275354,6.65
TYC 1734-1567-1,6.769057,25.042065,6.65
TYC 24-1159-1,21.723136,3.535641,6.66
TYC 1211-1731-1,24.655301,21.398221,6.66
TYC 1186-1064-1,6.515334,20.146848,6.66
TYC 1737-2138-1,8.144015,27.580755,6.67
TYC 1747-2168-1,19.115706,23.589457,6.68
TYC 1735-2372-1,1.648094,28.553398,6.69
TYC 611-266-1,12.895367,12.784771,6.70
TYC 1212-830-1,27.789435,20.514371,6.71
TYC 20-628-1,18.898535,0.912454,6.71
TYC 1745-833-1,13.404071,29.489313,6.72
TYC 1743-1174-1,15.431590,25.292218,6.73
TYC 612-248-1,17.090990,9.908196,6.73
TYC 599-1370-1,5.227469,10.976891,6.73
TYC 18-18-1,14.581060,6.844307,6.73
TYC 32-67-1,26.149809,3.223713,6.74
TYC 30-1344-1,28.974180,1.849898,6.74
TYC 1747-1046-1,17.413037,23.794268,6.74
TYC 1753-1415-1,18.386531,29.736228,6.75
TYC 627-607-1,24.814344,14.285557,6.76
TYC 606-1511-1,8.544979,10.299201,6.76
TYC 36-1321-1,29.993362,6.035489,6.76
TYC 1757-1962-1,28.043135,24.117348,6.76
TYC 1751-622-1,21.682399,27.246570,6.77
TYC 1749-1315-1,22.421559,22.826192,6.77
TYC 596-1294-1,6.424634,7.691121,6.77
TYC 624-723-1,24.420332,12.078381,6.77
TYC 626-171-1,28.490346,10.614029,6.78
TYC 1750-2134-1,19.020955,25.769362,6.78
TYC 617-558-1,20.723352,11.366504,6.78
TYC 2-1558-1,3.448228,1.383584,6.78
TYC 1198-1596-1,23.013029,16.947229,6.78
TYC 30-1344-2,28.974180,1.849898,6.79
TYC 1205-1190-1,24.813376,16.625493,6.80
TYC 9-7-1,5.021099,6.292651,6.80
TYC 1190-1823-1,8.132981,18.794888,6.80
TYC 1210-1214-1,29.726996,18.358095,6.80
TYC 1180-1763-1,7.696467,16.037607,6.82
TYC 32-1160-1,26.479156,3.417554,6.82
TYC 1195-1345-1,15.116595,21.249145,6.83
TYC 612-325-1,15.677672,9.132951,6.83
TYC 1193-859-1,9.419742,21.099731,6.83
TYC 1735-1414-1,0.396426,28.423692,6.84
TYC 1763-3029-1,28.293983,28.818924,6.86
TYC 1731-568-1,8.164775,23.193424,6.86
TYC 1753-2154-1,17.063910,28.867938,6.86
TYC 24-917-1,20.681112,4.738238,6.87
TYC 1746-1757-1,15.648424,27.747948,6.88
TYC 1755-2672-1,23.909503,28.269616,6.89
TYC 6-1362-1,6.568734,3.825759,6.89
TYC 1180-942-1,7.900356,16.020919,6.89
TYC 616-665-1,18.079795,12.281821,6.89
TYC 1183-1803-1,7.978681,19.642971,6.89
TYC 1759-1891-1,27.363215,26.472641,6.90
TYC 4-586-1,1.342661,3.606094,6.90
TYC 1729-631-1,1.486377,24.569003,6.90
TYC 28-1244-1,23.703601,0.944765,6.90
TYC 1187-1227-1,8.232580,16.167237,6.91
TYC 612-589-1,16.656773,8.360040,6.92
TYC 1741-313-1,9.739611,26.323760,6.93
TYC 31-142-1,24.582991,2.586070,6.93
TYC 1742-1106-1,11.937586,26.291655,6.93
TYC 616-939-1,20.330277,11.536737,6.94
TYC 610-389-1,12.269412,14.809202,6.94
TYC 1737-852-1,5.707828,29.454281,6.94
TYC 1185-810-1,4.463500,20.226993,6.95
TYC 1730-1641-1,4.229160,23.256195,6.96
TYC 1194-1583-1,11.686826,21.624332,6.96
TYC 621-541-1,23.719048,8.274850,6.96
TYC 8-542-1,3.910926,5.843837,6.98
TYC 1200-235-1,20.574491,18.682703,6.98
TYC 12-754-1,14.415232,1.785609,6.98
TYC 24-1193-1,21.419429,2.972049,6.98
TYC 620-417-1,20.492900,12.604165,6.98
TYC 1203-1679-1,18.867828,20.414543,6.99
TYC 1746-1093-1,14.762699,27.657138,6.99
TYC 603-449-1,7.905637,9.161203,6.99
TYC 32-976-1,26.432636,3.667220,6.99
TYC 1733-1377-1,3.537612,26.258814,7.00
TYC 1202-213-1,16.779953,20.151077,7.00
TYC 1752-264-1,24.354558,25.167769,7.00
TYC 1197-1355-1,21.329644,16.257056,7.01
TYC 11-1301-1,11.295664,0.253282,7.01
TYC 1195-723-1,14.374403,21.486178,7.01
TYC 2-960-1,3.652350,1.296838,7.02
TYC 599-1371-1,5.126393,10.917755,7.03
TYC 1203-420-1,20.312408,22.374686,7.03
TYC 1197-885-1,20.592756,16.825654,7.03
TYC 34-393-1,24.171901,6.718018,7.03
TYC 617-122-1,22.927843,10.889417,7.03
TYC 1203-1504-1,19.209910,21.051861,7.04
TYC 625-892-1,26.787944,10.844239,7.04
TYC 606-314-1,9.324255,11.436581,7.04
TYC 1193-710-1,10.246736,21.020452,7.04
TYC 612-369-1,15.623441,8.821560,7.05
TYC 2-1154-1,4.164260,1.850608,7.05
TYC 622-686-1,27.169244,7.683926,7.06
TYC 27-1246-1,21.915857,5.352783,7.06
TYC 1181-1709-1,2.331015,17.533921,7.06
TYC 629-7-1,28.374725,12.682392,7.06
TYC 595-1040-3,4.352094,8.876353,7.06
TYC 600-248-1,0.983741,14.378865,7.09
TYC 1763-2349-1,29.504809,28.519940,7.10
TYC 1181-778-1,2.267963,19.924686,7.11
TYC 626-176-1,28.602373,11.402703,7.11
TYC 5-548-1,3.988757,4.251117,7.12
TYC 1185-1222-1,3.734697,21.542122,7.12
TYC 1754-192-1,21.302151,28.566697,7.12
TYC 25-142-1,15.946463,6.764829,7.13
TYC 1739-186-1,12.904139,22.623438,7.14
TYC 2-709-1,4.515058,0.616648,7.15
TYC 1186-1251-1,7.878147,20.829504,7.16
TYC 1755-736-1,24.809606,27.756414,7.16
TYC 15-958-1,13.331210,4.086223,7.17
TYC 1730-1421-1,4.665145,22.879728,7.17
TYC 1192-1179-1,15.123617,18.691565,7.17
TYC 1756-668-1,27.805558,24.652158,7.17
TYC 606-990-1,7.876248,11.532211,7.17
TYC 1197-1420-1,20.679611,17.197041,7.18
TYC 1736-1314-1,3.006043,28.606511,7.18
TYC 1735-2104-1,2.611492,28.652883,7.18
TYC 6-1198-1,6.834415,2.814107,7.18
TYC 1212-1934-2,27.535850,22.274854,7.19
TYC 1745-1016-1,12.290369,28.719275,7.19
TYC 602-1120-1,5.247710,12.771657,7.19
TYC 1745-1176-1,13.855095,28.559438,7.19
TYC 619-455-1,19.387437,14.242685,7.19
TYC 1742-1351-1,12.660734,25.584936,7.20
TYC 1744-2461-1,10.620709,27.642914,7.20
TYC 5-788-1,4.532862,3.796767,7.20
TYC 613-226-1,18.944718,9.784888,7.20
TYC 1196-488-1,16.485727,15.382445,7.21
TYC 19-995-1,16.181702,2.313711,7.21
TYC 1179-669-1,4.458261,16.331013,7.21
TYC 1183-746-1,7.962889,18.105331,7.21
TYC 22-1354-1,16.464282,4.909402,7.21
TYC 1746-1140-1,14.474030,29.521365,7.21
TYC 32-65-1,26.270804,2.503148,7.21
TYC 7-323-1,0.346597,6.791471,7.22
TYC 1751-1855-1,21.773197,25.439751,7.22
TYC 1743-2013-1,15.709587,26.299390,7.22
TYC 617-801-1,21.492658,10.406976,7.22
TYC 1196-232-1,16.229764,16.242236,7.22
TYC 612-224-1,17.726178,9.563899,7.22
TYC 618-364-1,16.652176,13.884607,7.22
TYC 1178-835-1,0.635000,16.256562,7.23
TYC 1745-962-1,12.561366,28.368984,7.23
TYC 1738-190-1,10.082522,24.053895,7.23
TYC 615-975-1,16.766601,11.552084,7.24
TYC 1203-434-1,20.603021,22.086654,7.24
TYC 1203-1619-1,18.971951,20.502209,7.24
TYC 1752-1428-1,22.663141,25.914957,7.24
TYC 597-542-1,1.001037,12.145780,7.25
TYC 1738-1292-1,9.040847,24.025428,7.25
TYC 1189-229-1,15.088223,17.226320,7.25
TYC 20-595-1,19.290784,2.015288,7.25
TYC 609-1620-1,7.922763,12.913503,7.26
TYC 1197-472-1,20.171257,15.696039,7.26
TYC 1-293-1,2.366808,1.244043,7.27
TYC 1194-436-1,13.117392,21.409942,7.28
TYC 1742-772-1,13.501638,25.488270,7.28
TYC 1754-2320-1,21.835455,29.770962,7.28
TYC 612-227-1,17.232751,9.730511,7.29
TYC 22-812-1,16.424608,4.198540,7.29
TYC 625-1336-1,25.649279,10.244550,7.29
TYC 1206-960-1,27.086682,17.022760,7.30
TYC 22-250-1,16.524066,3.274668,7.30
TYC 599-654-1,7.383580,10.387215,7.30
TYC 627-1377-1,23.715094,12.558639,7.31
TYC 1755-1356-1,22.831358,29.413093,7.32
TYC 1187-863-1,8.958823,16.569478,7.32
TYC 1745-646-1,13.399340,29.080224,7.32
TYC 1740-16-1,14.610156,24.522089,7.33
TYC 1736-683-1,3.839791,28.587167,7.33
TYC 621-810-1,25.355221,9.072980,7.33
TYC 1732-2040-1,1.844016,26.450598,7.33
TYC 603-920-1,9.927365,8.122805,7.33
TYC 27-157-1,20.736492,7.419255,7.34
TYC 1737-2547-1,7.336987,28.827787,7.34
TYC 1745-1154-1,13.456890,28.558213,7.34
TYC 1-680-1,2.217671,0.692454,7.34
TYC 1-903-1,0.696571,2.130128,7.34
TYC 13-1473-1,9.805271,3.133931,7.35
TYC 1192-765-1,15.065536,18.199016,7.35
TYC 1197-491-1,20.510340,15.789215,7.35
TYC 1743-843-1,14.618559,26.785836,7.35
TYC 24-400-1,21.227392,3.349407,7.36
TYC 611-1149-1,13.120288,13.648777,7.36
TYC 1749-1639-1,23.369620,23.590448,7.36
TYC 18-698-1,13.831479,6.854243,7.36
TYC 600-85-1,1.171941,14.965237,7.38
TYC 1739-2194-1,11.303446,23.590790,7.38
TYC 29-333-1,27.251409,1.331531,7.38
TYC 1733-1678-1,5.189690,26.513702,7.40
TYC 598-1415-1,4.257335,10.388995,7.40
TYC 21-1171-1,21.333776,1.460859,7.40
TYC 1742-2280-1,11.443797,26.173040,7.41
TYC 35-223-1,27.483269,7.223539,7.41
TYC 595-373-1,3.440442,8.193521,7.41
TYC 1191-1177-1,13.325409,19.766487,7.41
TYC 1739-1235-1,13.746953,24.100269,7.41
TYC 1180-1284-1,7.576318,15.795375,7.42
TYC 31-683-1,23.062241,3.685161,7.42
TYC 614-1265-1,20.778363,9.187625,7.43
TYC 7-200-1,1.767245,6.875550,7.44
TYC 606-827-1,9.919601,11.532277,7.44
TYC 594-1091-1,2.203109,8.021864,7.44
TYC 1763-904-1,29.674571,29.379925,7.44
TYC 597-171-1,0.877122,12.356823,7.44
TYC 1183-1577-1,7.930910,19.482032,7.45
TYC 5-436-1,2.773520,4.133096,7.45
TYC 621-864-1,24.012032,7.645409,7.45
TYC 595-323-1,2.948039,9.139961,7.46
TYC 623-474-1,28.409406,7.633940,7.46
TYC 1756-1458-1,25.280076,23.025294,7.46
TYC 1181-1071-1,1.478121,18.234997,7.47
TYC 1198-519-1,22.954155,15.625251,7.47
TYC 1734-4-1,6.802316,25.578514,7.47
TYC 595-1126-1,3.746933,8.818289,7.47
TYC 601-680-1,4.190250,13.916806,7.48
TYC 629-392-1,28.696705,13.757011,7.48
TYC 23-18-1,19.851240,3.289693,7.48
TYC 27-422-1,20.597607,5.251383,7.48
TYC 1186-1847-1,7.042937,20.795957,7.48
TYC 617-415-1,20.681061,10.369545,7.49
TYC 610-648-1,11.623389,13.152083,7.49
TYC 1729-743-1,1.513587,24.916594,7.49
TYC 1184-31-1,0.858062,20.665534,7.49
TYC 13-1304-1,8.475950,3.319876,7.49
TYC 1762-2100-1,26.213021,28.458145,7.50
TYC 1186-975-1,6.494345,21.024258,7.50
TYC 1186-1306-1,7.880556,21.110250,7.50
TYC 17-1084-1,12.416255,6.407144,7.50
TYC 1199-679-1,16.300874,19.197782,7.51
TYC 29-533-1,25.543196,2.308020,7.51
TYC 2-1064-1,2.669678,2.055537,7.51
TYC 1759-1192-1,26.763770,26.168277,7.52
TYC 595-869-1,4.470269,7.866043,7.52
TYC 1762-704-1,25.524688,29.506072,7.53
TYC 1760-839-1,28.482460,25.776229,7.53
TYC 612-926-1,15.346253,8.450670,7.53
TYC 594-524-1,0.066388,8.007232,7.53
TYC 30-1209-1,28.159847,2.498266,7.53
TYC 1735-291-1,2.003168,29.837521,7.54
TYC 1763-418-1,28.780878,28.797843,7.54
TYC 1736-1574-1,2.958890,28.423353,7.54
TYC 612-572-1,15.528525,7.940518,7.55
TYC 20-197-1,19.331237,1.841255,7.55
TYC 1750-2342-1,18.700620,26.446424,7.55
TYC 1747-897-1,17.345595,22.909741,7.55
TYC 1734-390-1,6.861227,26.278794,7.55
TYC 23-61-1,19.149922,2.734863,7.55
TYC 35-814-1,25.910479,5.745499,7.56
TYC 1186-31-1,5.750875,22.375004,7.56
TYC 36-584-1,28.826471,6.437188,7.56
TYC 1733-387-1,5.291747,25.338308,7.56
TYC 600-1152-1,0.074555,13.312230,7.56
TYC 1208-487-1,25.210732,19.371551,7.57
TYC 1206-928-1,27.227304,16.377465,7.57
TYC 1198-126-1,22.808266,17.152083,7.57
TYC 1733-54-1,4.841691,26.454063,7.57
TYC 1731-563-1,6.591703,24.734950,7.58
TYC 1747-611-1,17.917444,22.722092,7.58
TYC 1187-1040-1,10.069750,15.824750,7.58
TYC 6-1105-1,5.039744,3.033549,7.58
TYC 1190-824-1,8.247207,18.395165,7.58
TYC 607-739-1,11.873122,11.642314,7.58
TYC 1181-726-1,2.379255,19.559095,7.58
TYC 1739-1856-1,13.778960,23.416242,7.58
TYC 621-170-1,24.487532,9.763572,7.59
TYC 15-878-1,14.676842,4.205794,7.59
TYC 621-864-2,24.012032,7.645409,7.59
TYC 1757-89-1,29.828952,24.829050,7.59
TYC 1747-157-1,18.119363,23.255679,7.59
TYC 22-35-1,15.498685,2.525964,7.59
TYC 1180-226-1,5.488883,16.876935,7.59
TYC 1730-35-1,5.060263,24.665888,7.59
TYC 627-564-1,25.268579,13.773450,7.59
TYC 1205-1112-1,25.612154,15.778537,7.60
TYC 7-632-1,2.107265,6.616799,7.60
TYC 22-40-1,15.023503,2.632961,7.60
TYC 595-773-1,4.022568,8.115545,7.60
TYC 23-173-1,19.564233,2.550621,7.60
TYC 629-55-1,28.914268,12.573265,7.60
TYC 1187-125-1,8.262068,17.113502,7.60
TYC 595-1125-1,4.351173,8.875701,7.61
TYC 1191-1284-1,12.186716,18.685529,7.62
TYC 15-73-1,12.768514,2.743563,7.62
TYC 1750-566-1,18.438749,26.241672,7.63
TYC 12-547-1,14.304324,0.342329,7.63
TYC 1182-1858-1,5.208989,18.482124,7.63
TYC 1202-802-1,17.052019,21.977006,7.63
TYC 2-1237-1,4.987950,1.582559,7.63
TYC 603-302-1,7.766247,9.305405,7.63
TYC 1749-1402-1,23.329278,23.975572,7.63
TYC 604-1296-1,12.517932,7.668455,7.64
TYC 23-461-1,19.718231,4.653786,7.64
TYC 4-19-1,0.098087,2.675483,7.64
TYC 1200-1049-1,19.850564,18.137771,7.64
TYC 599-872-1,5.864403,11.836478,7.64
TYC 13-974-1,8.869285,4.294672,7.64
TYC 624-561-1,23.138598,11.882586,7.64
TYC 1763-2553-1,28.732482,27.841780,7.64
TYC 16-724-1,8.534584,5.957891,7.65
TYC 617-1239-1,20.829566,10.842673,7.65
TYC 1737-1083-1,6.511295,28.940502,7.65
TYC 1749-1634-1,22.452721,23.690439,7.65
TYC 13-900-1,9.945606,3.652670,7.65
TYC 26-182-1,19.398200,5.884290,7.65
TYC 28-700-1,24.854603,0.612126,7.65
TYC 1735-2920-1,0.710272,28.251907,7.65
TYC 24-1071-1,21.819290,3.805388,7.65
TYC 26-255-1,18.889202,6.956175,7.66
TYC 12-1234-1,14.847131,0.778768,7.66
TYC 1182-291-1,2.900006,18.910750,7.67
TYC 1751-1124-1,20.656619,26.562674,7.68
TYC 1191-1544-1,11.891419,18.901050,7.68
TYC 13-1409-1,9.502292,2.763653,7.68
TYC 11-529-1,11.477410,0.579409,7.68
TYC 1194-598-1,12.634578,21.163509,7.68
TYC 6-651-1,5.090146,4.778989,7.68
TYC 595-907-1,2.815307,7.948139,7.68
TYC 1742-1470-1,13.096838,25.780644,7.68
TYC 610-1329-1,10.382027,12.959234,7.69
TYC 597-709-1,0.103395,12.267130,7.69
TYC 1180-10-1,7.031910,16.716005,7.69
TYC 1182-58-1,4.847737,19.998993,7.69
TYC 26-550-1,18.465017,5.141836,7.69
TYC 1192-1290-1,15.846288,18.853141,7.70
TYC 1196-1124-1,16.984999,17.412262,7.70
TYC 594-961-1,1.826578,7.703602,7.70
TYC 612-558-1,16.675017,8.868745,7.70
TYC 1201-7-1,23.446490,17.685269,7.70
TYC 17-302-1,10.636712,5.675361,7.70
TYC 1197-813-1,19.055783,16.827611,7.71
TYC 1197-845-1,18.983373,16.190052,7.71
TYC 1199-690-1,16.208230,18.894872,7.71
TYC 595-538-1,3.330679,8.929865,7.71
TYC 36-13-1,27.735169,6.006756,7.73
TYC 25-171-1,15.415056,7.305293,7.73
TYC 1737-2659-1,7.614985,28.073119,7.73
TYC 1204-1101-1,22.270399,21.723168,7.74
TYC 1736-380-1,5.356956,28.326223,7.74
TYC 1730-2022-1,3.066154,22.556738,7.74
TYC 1755-2664-1,24.899893,28.111034,7.74
TYC 1739-867-1,12.653055,24.216677,7.74
TYC 1745-255-1,11.404832,29.189675,7.74
TYC 25-1084-1,15.919476,5.235409,7.74
TYC 596-505-1,7.213146,8.383900,7.74
TYC 22-641-1,15.211257,4.833957,7.74
TYC 1743-2007-1,14.313380,26.999538,7.75
TYC 33-1190-1,28.701069,3.393738,7.76
TYC 6-1069-1,5.910505,2.743029,7.76
TYC 16-392-1,9.015279,7.155978,7.77
TYC 4-588-1,2.479149,4.832512,7.77
TYC 1733-1337-1,4.627475,26.140296,7.77
TYC 1749-1478-1,24.411348,22.557161,7.78
TYC 1732-1838-1,2.315609,25.281957,7.78
TYC 3-1102-1,6.072285,1.556149,7.78
TYC 29-202-1,26.840323,0.812223,7.78
TYC 1731-33-1,7.379763,24.880990,7.78
TYC 11-723-1,10.509485,1.023642,7.79
TYC 614-7-1,22.971782,9.988244,7.79
TYC 1200-857-1,19.596169,18.577315,7.79
TYC 1207-934-1,29.660190,15.930114,7.80
TYC 17-1041-1,11.524143,6.090192,7.80
TYC 32-555-1,25.995865,4.995821,7.80
TYC 1741-815-1,9.182423,27.052485,7.80
TYC 1730-163-1,5.571047,24.679403,7.80
TYC 1207-192-1,29.697876,17.025839,7.80
TYC 594-79-1,1.533478,9.714933,7.80
TYC 623-88-1,28.549932,9.950630,7.80
TYC 14-338-1,11.230328,3.200999,7.80
TYC 1746-276-1,15.722520,29.986129,7.81
TYC 29-983-1,26.899438,0.155228,7.81
TYC 14-641-1,10.596778,4.166554,7.81
TYC 1206-1302-1,28.811300,15.340762,7.81
TYC 1732-2043-1,2.522879,25.197911,7.81
TYC 605-901-1,14.137095,9.229062,7.82
TYC 1198-413-1,22.978581,16.046961,7.82
TYC 1746-1530-1,14.170088,28.798240,7.82
TYC 622-1113-1,27.778741,8.548425,7.82
TYC 1750-983-1,18.390838,26.452244,7.82
TYC 1743-1799-1,14.185441,26.339999,7.82
TYC 612-330-1,15.705697,7.500753,7.82
TYC 1212-264-1,26.868322,21.411004,7.82
TYC 1729-1773-1,1.234673,23.269631,7.82
TYC 609-1393-1,8.326890,13.840721,7.82
TYC 622-1312-2,26.063278,9.484071,7.83
TYC 600-705-1,2.191145,14.141975,7.83
TYC 1737-2713-1,7.069360,28.060502,7.83
TYC 2-1127-1,4.369887,0.321233,7.83
TYC 15-984-1,12.984419,4.060297,7.83
TYC 1745-1202-1,12.976576,27.779480,7.83
TYC 613-938-1,18.424340,8.974614,7.83
TYC 604-1102-1,11.418157,7.845019,7.83
TYC 1750-291-1,18.388168,25.005927,7.83
