# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 10,,G,5.072250,59.303778,6.76,6.03,129.0,10.35,11.78,2
IC 110,,Other,21.444167,33.514694,,,,,,2
IC 111,,Other,21.500542,33.497111,,,,,,2
IC 131,,HII,23.310750,30.753250,0.30,,,,12.52,2
IC 132,,HII,23.316333,30.945611,0.67,0.55,,14.82,14.87,2
IC 133,,HII,23.313250,30.888389,0.45,0.45,,18.45,18.28,2
IC 134,,*,23.354167,30.900667,,,,15.98,16.82,2
IC 135,,HII,23.564708,30.620083,0.40,,,,,2
IC 136,,*Ass,23.566833,30.562056,,,,,11.04,2
IC 137,,*Ass,23.412125,30.522500,,,,,,2
IC 139,,*Ass,23.496833,30.567444,,,,,13.10,2
IC 140,,*Ass,23.492375,30.550139,,,,,,2
IC 142,,HII,23.481375,30.757806,0.50,,,14.20,11.30,2
IC 143,,HII,23.545542,30.776417,0.30,,,,11.40,2
IC 1534,,G,3.439333,48.151361,1.02,0.44,70.0,,15.06,2
IC 1535,,G,3.488917,48.157972,0.99,0.29,170.0,,15.15,2
IC 1536,,G,3.579208,48.143278,0.81,0.53,172.0,,15.53,2
IC 1538,,Other,4.506500,30.029278,,,,,,2
IC 1550,,G,6.115208,38.185639,0.91,0.91,150.0,,15.03,2
IC 1590,,Cl+N,13.209167,56.643028,6.30,,,,,2
IC 1593,,**,13.665125,32.519472,,,,,,2
IC 1614,,G,16.279000,33.189806,0.62,0.51,60.0,,17.62,2
IC 1618,,G,16.483250,32.412167,0.86,0.46,156.0,,15.59,2
IC 1619,,G,16.843500,33.067278,0.75,0.60,93.0,,15.18,2
IC 1636,,G,17.895667,33.365389,0.55,0.44,103.0,,15.00,2
IC 1638,,G,18.090875,33.364528,0.75,0.68,105.0,,14.92,2
IC 1647,,G,18.310875,38.885278,0.90,0.40,40.0,,15.13,2
IC 1648,,G,18.425500,33.218222,0.40,0.40,155.0,,15.14,2
IC 1652,,G,18.734417,31.948500,1.32,0.17,170.0,,14.23,2
IC 1654,,G,18.799500,30.194833,0.99,0.46,50.0,,14.52,2
IC 1659,,G,19.025083,30.349083,0.83,0.74,18.0,,14.56,2
IC 1665,,Other,19.437125,34.701667,,,,,,2
IC 1666,,G,19.972458,32.467333,0.93,0.86,73.0,,14.35,2
IC 1668,,G,19.721250,33.173056,0.34,0.24,50.0,,15.75,2
IC 1669,,G,20.028500,33.184750,0.77,0.26,5.0,,15.65,2
IC 1673,,G,20.193125,33.044944,0.54,0.54,70.0,,14.79,2
IC 1675,,G,20.249583,34.248611,0.72,0.23,58.0,,14.27,2
IC 1676,,G,20.244125,30.259472,0.59,0.44,179.0,,15.58,2
IC 1677,,G,20.279542,33.216139,0.65,0.30,129.0,,15.17,2
IC 1679,,G,20.435833,33.493611,0.60,0.51,46.0,,15.48,2
IC 1680,,G,20.463333,33.282500,0.70,0.53,103.0,,14.86,2
IC 1682,,G,20.555417,33.260278,0.86,0.40,119.0,,14.26,2
IC 1683,,G,20.662500,34.436944,1.32,0.57,173.0,,14.13,2
