# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3654-1380-1,8.871339,54.203497,6.95
TYC 3683-102-1,25.129093,59.052828,6.95
TYC 2821-1680-1,20.020450,41.970528,6.95
TYC 3675-641-1,25.945976,55.877485,6.96
TYC 3256-482-1,6.801881,49.985718,6.96
TYC 3663-993-1,11.441471,56.774885,6.96
TYC 2824-1402-1,29.134068,41.892074,6.96
TYC 2301-421-1,23.476501,35.608195,6.98
TYC 2286-960-1,17.487243,33.881448,6.98
TYC 2783-1234-1,5.001699,38.227396,6.98
TYC 3288-2306-1,29.513535,49.642741,6.99
TYC 3656-70-1,1.415530,55.709896,6.99
TYC 3257-2179-1,8.952882,49.021143,6.99
TYC 2298-2182-1,25.600299,32.961860,7.00
TYC 3283-1531-1,26.057240,48.211322,7.00
TYC 3681-1736-1,19.965571,58.208147,7.00
TYC 2281-1235-1,14.899258,32.492112,7.01
TYC 2794-277-1,3.149242,44.316315,7.01
TYC 2279-1666-1,9.221532,33.709468,7.01
TYC 2295-1556-1,18.220795,32.075434,7.02
TYC 3675-187-1,23.857922,56.043730,7.02
TYC 3277-234-1,22.253204,51.686134,7.02
TYC 2308-2170-1,29.515722,31.134381,7.03
TYC 2269-700-1,5.598408,35.536351,7.03
TYC 2801-2025-1,10.505940,40.688258,7.03
TYC 3247-13-1,5.137495,45.508929,7.04
TYC 3667-1087-1,10.083505,59.464222,7.04
TYC 3679-40-1,25.740591,58.115731,7.04
TYC 3676-1108-1,16.065018,57.116699,7.04
TYC 3696-837-1,28.928558,59.273453,7.04
TYC 2794-934-1,4.669583,44.629988,7.05
TYC 2820-1293-1,28.657874,40.655958,7.05
TYC 2299-584-1,18.506141,34.492684,7.05
TYC 3282-1307-1,24.012854,47.114470,7.06
TYC 2825-1628-1,20.075049,43.510176,7.06
TYC 3249-1252-1,10.704024,45.929530,7.07
TYC 3268-266-1,18.240008,47.195276,7.07
TYC 3288-910-1,28.371230,49.444837,7.07
TYC 3292-1471-1,29.217083,52.489417,7.07
TYC 2801-1433-1,12.317301,41.081766,7.07
TYC 2784-847-1,9.027734,38.251974,7.08
TYC 3684-88-1,29.156508,53.304541,7.08
TYC 2282-526-1,16.168376,33.183021,7.08
TYC 3660-935-1,2.936430,57.271521,7.08
TYC 2261-1582-1,4.586512,30.395945,7.09
TYC 3275-389-1,14.334157,52.239937,7.09
TYC 3664-192-1,2.904781,58.211827,7.10
TYC 3270-27-1,13.330751,49.655642,7.10
TYC 3676-577-1,16.516473,57.756474,7.10
TYC 3267-384-1,14.998705,48.019958,7.11
TYC 2259-1413-1,2.007139,31.391160,7.11
TYC 3669-324-1,17.094168,54.231361,7.11
TYC 3257-2069-1,10.997378,49.070439,7.11
TYC 2272-1059-1,4.179258,36.629821,7.12
TYC 3657-399-1,6.526511,55.490931,7.12
TYC 3688-1774-1,27.860902,54.924685,7.12
TYC 3680-714-1,15.136471,58.364125,7.12
TYC 2319-1293-1,27.721207,35.845006,7.13
TYC 3675-1163-1,23.338629,55.817696,7.13
TYC 2304-86-1,22.303545,36.627783,7.13
TYC 2799-1252-1,16.844159,38.028896,7.13
TYC 2816-111-1,29.428067,37.669820,7.14
TYC 2812-2078-1,19.638295,43.281137,7.15
TYC 2270-879-1,7.115511,33.798927,7.15
TYC 3663-1669-1,12.307787,57.075018,7.15
TYC 2276-1077-1,11.601437,30.942649,7.15
TYC 2312-2433-1,29.777639,33.209683,7.15
TYC 3277-1282-1,20.169020,51.594787,7.15
TYC 2267-1744-1,1.167046,34.265067,7.15
TYC 3252-1369-1,7.237491,48.413700,7.15
TYC 3676-138-1,13.625087,56.319583,7.15
TYC 3672-2320-1,14.310239,54.952444,7.15
TYC 3246-78-1,2.364928,46.387875,7.16
TYC 3657-1700-1,5.699100,54.645438,7.17
TYC 2798-1380-1,12.801108,38.042206,7.17
TYC 3666-1822-1,8.090758,58.338593,7.17
TYC 3247-900-1,4.215611,46.614274,7.18
TYC 2799-418-1,16.018744,38.688536,7.18
TYC 3683-195-1,24.202285,59.625995,7.18
TYC 3681-929-1,18.543758,58.812333,7.18
TYC 2821-1977-1,22.360212,42.281903,7.18
TYC 3272-1369-1,17.465902,49.053858,7.18
TYC 3271-1768-1,15.989341,48.861336,7.18
TYC 3255-52-1,3.257507,49.926524,7.18
TYC 2815-1555-1,26.096510,37.668367,7.18
TYC 3265-1442-1,19.763088,45.705879,7.18
TYC 2794-1180-1,4.582359,44.558411,7.18
TYC 3262-1900-1,12.379810,46.510964,7.19
TYC 3272-24-1,19.449856,49.008456,7.19
TYC 2819-1511-1,25.071499,39.587741,7.19
TYC 3283-2002-2,27.314683,47.896838,7.19
TYC 3258-2080-1,2.568599,52.255138,7.19
TYC 2810-1149-1,13.419099,43.363394,7.20
TYC 2827-1654-1,25.516162,43.639998,7.21
TYC 2301-350-1,23.655252,35.111728,7.21
TYC 2286-947-1,15.994796,35.469461,7.21
TYC 3674-1643-1,20.153929,54.962350,7.21
TYC 2281-837-1,13.541525,32.888410,7.22
TYC 2799-1338-1,15.130889,37.791505,7.22
TYC 2807-1143-1,16.869743,41.258875,7.22
TYC 3653-358-1,4.107124,53.945640,7.22
TYC 2821-519-1,21.570329,42.311241,7.23
TYC 2306-963-1,24.782204,36.543340,7.23
TYC 3677-2208-1,17.744616,56.774404,7.23
TYC 2265-1113-1,5.225397,32.978037,7.23
TYC 2801-1704-1,11.154952,40.679362,7.23
TYC 3288-470-1,29.943092,49.478145,7.23
TYC 3652-1217-1,1.395542,53.171695,7.23
TYC 3664-1986-2,1.565893,58.436808,7.23
TYC 2815-1601-1,25.670563,38.515430,7.23
TYC 3263-386-1,14.568512,45.597148,7.24
TYC 3274-1589-1,11.996016,51.444657,7.24
TYC 3667-917-1,10.103352,59.513806,7.25
TYC 2802-679-1,12.875593,41.231862,7.25
TYC 3663-2449-1,13.273425,57.219156,7.25
TYC 2273-1721-1,4.944656,36.962446,7.25
TYC 2807-1345-1,16.944832,41.513261,7.25
TYC 2808-447-1,18.275283,41.654300,7.25
TYC 2259-560-1,2.039994,31.378993,7.25
TYC 3683-1540-1,24.345304,58.637403,7.25
TYC 3292-1694-1,28.945462,51.688146,7.26
TYC 2814-998-1,22.859621,38.767124,7.26
TYC 2790-215-1,3.411079,42.949395,7.26
TYC 2825-2451-1,21.423184,44.786539,7.26
TYC 3283-1694-1,27.760737,47.419544,7.26
TYC 3265-2225-1,20.825405,45.332897,7.26
TYC 3267-125-1,15.055316,47.318488,7.26
TYC 2276-695-1,13.282367,30.349220,7.26
TYC 2304-1141-1,21.098354,36.883477,7.27
TYC 3654-1701-1,8.897014,53.488913,7.27
TYC 2284-107-1,12.493873,34.974178,7.27
TYC 2811-1547-1,16.838355,43.523547,7.27
TYC 3272-1106-1,17.717684,49.164384,7.28
TYC 3675-2094-1,26.058659,54.886446,7.28
TYC 3276-378-1,18.224568,51.602359,7.29
TYC 2818-107-1,24.775291,41.161068,7.29
TYC 3275-394-1,14.482444,52.136782,7.29
TYC 2280-1231-1,12.853740,32.657078,7.30
TYC 2795-2439-1,5.763142,44.525237,7.30
TYC 3658-2288-1,8.503274,54.930134,7.30
TYC 2784-122-1,7.854522,38.980589,7.30
TYC 2796-862-1,9.084333,44.638895,7.30
TYC 2292-1134-1,20.547901,31.706031,7.30
TYC 2306-722-1,26.161181,36.938345,7.30
TYC 3255-1166-1,3.335576,49.723379,7.31
TYC 3264-2200-1,17.812199,46.629830,7.31
TYC 2276-987-1,11.612651,30.951566,7.31
TYC 3665-546-1,4.828098,59.139041,7.31
TYC 2320-1752-1,29.693550,36.602772,7.31
TYC 2824-1535-1,29.002946,43.060938,7.31
TYC 3662-2148-1,7.225978,57.209720,7.31
TYC 3674-1503-1,20.268156,54.628708,7.33
TYC 2809-1011-1,10.591064,43.937376,7.34
TYC 3272-1224-1,18.649157,49.429647,7.34
TYC 2814-1664-1,23.064790,38.271936,7.34
TYC 3250-858-1,0.037341,46.939997,7.34
TYC 2264-998-1,3.778237,33.030463,7.34
TYC 2816-1660-1,27.788718,38.023943,7.35
TYC 2801-583-1,10.205300,40.187174,7.35
TYC 2286-1252-1,17.306032,33.941519,7.36
TYC 2291-1113-1,18.586882,30.542055,7.36
TYC 3660-1165-1,3.188478,57.227539,7.36
TYC 3663-2669-2,12.266487,57.818913,7.37
TYC 2273-238-1,5.288436,35.878829,7.37
TYC 3675-2184-1,24.116860,54.696140,7.37
TYC 3696-2057-1,26.696625,59.156118,7.37
TYC 3254-1416-1,1.042695,49.870179,7.37
TYC 3251-1860-1,3.028443,47.491099,7.37
TYC 3246-383-1,2.062175,46.708471,7.37
TYC 3673-1083-1,19.459895,55.445397,7.37
TYC 2794-868-1,4.470130,44.577944,7.37
TYC 2269-582-1,6.323896,35.037241,7.38
TYC 3282-1387-1,24.094775,47.325861,7.38
TYC 2281-604-1,14.777350,32.455789,7.38
TYC 3668-109-1,15.665283,52.850909,7.38
TYC 3256-1193-1,7.760519,50.254027,7.38
TYC 2262-158-1,6.782522,31.177137,7.38
TYC 3261-56-1,8.807385,51.838204,7.38
TYC 2275-1242-1,10.698370,30.102585,7.39
TYC 2820-870-1,28.676687,39.949259,7.39
TYC 3253-116-1,8.623812,47.915548,7.39
TYC 3678-899-1,21.105211,57.198238,7.39
TYC 3290-1172-1,23.903830,52.163803,7.39
TYC 3282-1444-1,24.194752,48.315462,7.40
TYC 3675-2459-1,24.822410,54.600505,7.40
TYC 2785-1015-1,1.907105,40.078503,7.40
TYC 3286-1823-1,25.252732,49.103948,7.40
TYC 2289-110-1,14.510957,37.499512,7.40
TYC 2267-721-1,2.118610,34.934549,7.40
TYC 3264-1684-1,16.956463,46.842126,7.41
TYC 3265-1396-1,19.709973,45.667675,7.41
TYC 3274-923-1,12.977030,50.774637,7.41
TYC 2286-571-1,16.534924,35.516083,7.41
TYC 3684-1765-1,28.745884,54.188844,7.41
TYC 3676-756-1,13.520990,57.014101,7.41
TYC 3658-2332-1,9.256533,55.217235,7.42
TYC 3675-2445-1,25.052500,54.445674,7.42
TYC 3287-164-1,25.971113,49.656448,7.42
TYC 2786-384-1,3.058080,39.901574,7.42
TYC 3675-1189-1,24.926280,55.784229,7.42
TYC 3667-701-1,10.490796,59.914714,7.42
TYC 2818-1048-1,23.391179,40.901488,7.42
TYC 3684-1359-1,26.926291,54.004484,7.42
TYC 3696-968-1,27.145949,58.457839,7.43
TYC 3255-30-1,3.890460,50.050300,7.43
TYC 3677-784-1,18.312300,57.589285,7.44
TYC 3663-2226-1,10.272627,57.171575,7.44
TYC 2811-938-1,17.043993,44.796115,7.44
TYC 2295-1531-1,18.259596,33.154943,7.44
TYC 2794-566-1,3.140106,44.590741,7.44
TYC 3278-1221-1,24.678461,46.346462,7.44
TYC 3662-2450-1,9.318028,58.016204,7.44
TYC 2812-2093-1,18.385822,44.172206,7.45
TYC 2789-1310-1,0.935161,42.023524,7.46
TYC 2827-1382-1,26.579680,43.705690,7.46
TYC 3666-836-1,6.918814,58.553908,7.46
TYC 2783-1072-1,7.465270,38.324148,7.46
TYC 3254-1052-1,0.591681,50.499818,7.46
TYC 3676-1433-1,13.790729,57.276142,7.47
TYC 2804-1174-1,19.721454,39.963263,7.47
TYC 2809-1986-1,11.615441,44.285774,7.47
TYC 3675-1118-1,24.354439,55.070810,7.48
TYC 2786-666-1,2.879688,40.398952,7.48
TYC 2266-1387-1,7.153811,33.634043,7.48
TYC 2811-218-1,16.812392,44.616658,7.48
TYC 3276-525-1,17.635212,52.129202,7.48
TYC 3283-900-1,27.905399,47.086668,7.48
TYC 3666-329-1,6.842771,59.757272,7.48
TYC 3262-2139-1,11.715588,46.363612,7.49
TYC 2304-1087-1,22.107587,37.070604,7.49
TYC 3258-1906-1,2.434338,52.028309,7.49
TYC 3248-415-1,7.947290,45.926296,7.49
TYC 2824-2000-1,29.930053,41.349877,7.49
TYC 3262-14-1,13.158352,45.133402,7.49
TYC 3277-537-1,20.048997,52.131419,7.50
TYC 3272-877-1,19.015954,49.896265,7.50
TYC 3276-1219-1,17.643087,51.013274,7.50
TYC 2293-1567-1,24.715819,31.649512,7.50
TYC 2804-1083-1,18.392965,41.150785,7.50
TYC 3253-93-1,9.064414,48.555765,7.50
TYC 3671-2067-1,25.219304,53.570967,7.50
TYC 3661-799-1,6.435859,57.963672,7.50
TYC 3655-237-1,11.098999,54.152301,7.51
TYC 2306-461-1,26.335273,35.712474,7.51
TYC 2292-1470-1,20.735162,31.841196,7.51
TYC 2286-361-1,16.698517,35.145641,7.51
TYC 3676-2804-1,16.102332,57.981102,7.52
TYC 2783-1711-1,5.572123,37.761209,7.52
TYC 2271-1284-1,0.691781,35.815469,7.52
TYC 2804-844-1,18.071157,40.911048,7.52
TYC 2299-376-1,19.897792,34.752844,7.52
TYC 2273-178-1,6.511212,35.819288,7.52
TYC 2266-1033-1,7.666180,32.136489,7.53
TYC 3653-1470-1,6.060508,53.822259,7.53
TYC 2261-371-1,5.131334,30.974806,7.53
TYC 3275-207-1,14.072357,52.491236,7.53
TYC 3270-2084-1,12.958660,48.983631,7.53
TYC 3663-1202-1,10.662520,57.596271,7.53
TYC 2304-367-1,21.724183,37.492211,7.53
TYC 3252-597-1,6.286434,48.047472,7.53
TYC 3266-1653-1,12.946069,48.056566,7.53
TYC 2796-1075-1,8.453886,43.666644,7.54
TYC 2802-1387-1,14.859297,40.155126,7.54
TYC 3658-1198-1,8.017599,55.994152,7.54
TYC 3268-1234-1,19.490575,47.680730,7.54
TYC 3253-1830-1,9.487468,47.407714,7.54
TYC 2281-360-1,14.007882,32.342313,7.54
TYC 3262-525-1,13.858971,45.091680,7.54
TYC 2271-1073-1,1.929616,37.185444,7.54
