# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3320-2808-1,51.080619,49.861243,1.82
TYC 2851-2168-1,47.042207,40.955651,2.11
TYC 2837-2311-1,30.974671,42.329843,2.16
TYC 2361-2820-1,58.533008,31.883638,2.85
TYC 2868-1623-1,59.463423,40.010271,2.87
TYC 3701-1393-1,46.199128,53.506452,2.92
TYC 3317-3034-1,55.731179,47.787647,2.97
TYC 2317-1647-1,32.385944,34.987294,3.00
TYC 2847-1572-1,46.294137,38.840275,3.37
TYC 3704-1332-1,42.674211,55.895493,3.76
TYC 2871-2573-1,56.298463,42.578550,3.77
TYC 2859-2274-1,47.374060,44.857535,3.79
TYC 2359-1258-1,56.079727,32.288250,3.91
TYC 3701-1394-1,43.564430,52.762490,3.94
TYC 2318-1875-1,34.328614,33.847192,4.00
TYC 2369-2273-1,59.741251,35.791032,4.03
TYC 3318-1840-1,47.266749,49.613278,4.05
TYC 3304-2737-1,41.048765,49.228655,4.11
TYC 3715-1248-1,52.267231,59.940334,4.20
TYC 2846-1429-1,42.646088,38.318651,4.22
TYC 3317-3033-1,54.122406,48.192630,4.30
TYC 3316-2308-1,52.643688,47.995214,4.34
TYC 2334-1042-1,42.878488,35.059743,4.57
TYC 3715-1250-1,52.478109,58.878752,4.60
TYC 2852-2474-1,47.822421,39.611589,4.61
TYC 2850-2115-1,44.690298,39.662729,4.68
TYC 3320-2810-1,52.341878,49.508951,4.73
TYC 3302-1892-1,36.405933,50.278632,4.73
TYC 3709-1135-1,46.385048,56.705718,4.77
TYC 2829-2251-1,32.121914,37.859080,4.79
TYC 2349-1954-1,49.682610,34.222653,4.84
TYC 2842-2371-1,33.305511,44.231652,4.84
TYC 2318-1874-1,34.263465,34.224235,4.87
TYC 2849-2054-1,40.562144,40.193942,4.90
TYC 2334-1041-1,44.765321,35.183127,4.94
TYC 2873-3762-1,50.360657,43.329653,4.95
TYC 2363-2185-1,55.594358,33.965028,4.97
TYC 3320-2815-1,52.012791,49.062869,4.97
TYC 3689-131-1,30.575316,54.487549,4.99
TYC 2837-2311-2,30.977858,42.331072,5.02
TYC 3319-2074-1,49.781825,50.094963,5.03
TYC 3323-1510-1,49.050843,50.937662,5.05
TYC 2330-2043-1,44.322007,31.934219,5.09
TYC 3707-802-1,52.500951,55.451834,5.10
TYC 2360-1949-1,57.386204,33.091388,5.14
TYC 3319-2073-1,49.657254,50.222171,5.15
TYC 2335-442-1,38.025711,36.147267,5.16
TYC 2309-1821-1,33.092823,30.303074,5.17
TYC 3302-1893-1,36.103819,50.006546,5.19
TYC 3690-2172-1,35.589310,55.845657,5.21
TYC 3322-1409-1,45.217434,52.351799,5.21
TYC 2314-1819-1,33.984518,33.358897,5.25
TYC 3339-1703-1,59.152173,50.695374,5.28
TYC 3320-2812-1,50.804976,49.213264,5.30
TYC 3293-2271-1,33.401423,51.065816,5.30
TYC 3312-3022-1,53.109413,46.056861,5.31
TYC 3298-896-1,34.819982,47.379972,5.31
TYC 2846-1428-1,43.427567,38.337483,5.35
TYC 3330-3020-1,58.992393,47.871416,5.37
TYC 2332-2197-1,38.945078,34.687556,5.40
TYC 2857-2226-1,41.021497,44.297040,5.44
TYC 3316-2307-1,53.035837,48.023475,5.45
TYC 2860-2382-1,49.447309,44.025025,5.47
TYC 2365-1420-1,59.119540,35.080902,5.48
TYC 3301-2749-1,44.957468,47.220691,5.49
TYC 2312-2432-1,30.741481,33.284136,5.52
TYC 2863-2187-1,55.282747,37.580192,5.54
TYC 3302-908-1,35.242532,50.151471,5.56
TYC 2323-1924-1,36.865717,31.801280,5.56
TYC 3320-2809-1,52.218030,49.848383,5.57
TYC 2367-1075-1,56.130964,36.460108,5.59
TYC 2340-1799-1,48.835156,30.556683,5.60
TYC 3326-3347-1,56.496925,45.681901,5.65
TYC 2876-2925-1,57.518415,44.967859,5.67
TYC 2350-2033-1,52.086241,33.807556,5.72
TYC 2336-880-1,38.911417,37.312259,5.72
TYC 3697-3547-1,32.169082,58.423607,5.73
TYC 3728-1416-1,55.678061,59.969389,5.74
TYC 3704-1333-1,40.761825,55.106015,5.75
TYC 3330-2130-1,58.411259,48.650496,5.75
TYC 3694-3798-1,34.499529,57.899821,5.76
TYC 2364-958-1,57.973828,34.359124,5.77
TYC 2866-2737-1,53.395979,39.899482,5.78
TYC 3725-1884-1,58.430358,57.975143,5.79
TYC 2839-2530-1,35.709600,41.396295,5.80
TYC 2345-2322-1,51.123762,33.535948,5.80
TYC 3316-2306-1,52.653971,48.103598,5.82
TYC 3710-823-1,48.949877,57.140622,5.82
TYC 2331-1545-1,38.219255,34.542415,5.83
TYC 3700-1811-1,40.748007,53.526105,5.84
TYC 3297-2443-1,42.923874,46.841942,5.87
TYC 2850-2114-1,44.916166,41.032943,5.89
TYC 2350-2031-1,53.166737,35.461727,5.89
TYC 2832-2581-1,39.238284,38.733578,5.91
TYC 3315-2530-1,48.349467,48.176951,5.92
TYC 3319-2075-1,50.468888,49.070903,5.94
TYC 2848-2520-1,49.440643,39.283372,5.97
TYC 2875-2557-1,57.283819,43.963083,5.97
TYC 3720-850-1,53.412746,54.974858,5.97
TYC 2344-2357-1,49.146632,32.184017,6.00
TYC 3694-2581-1,34.519107,57.516319,6.00
TYC 3301-2750-1,44.138756,47.164005,6.03
TYC 2846-945-1,44.509694,38.614923,6.04
TYC 2830-2553-1,32.720110,39.039545,6.05
TYC 2851-2169-1,46.337532,40.582181,6.06
TYC 3317-3032-1,56.026782,48.523661,6.06
TYC 3320-2814-1,51.489084,49.120755,6.06
TYC 2856-2548-1,48.735801,42.503632,6.07
TYC 3721-38-1,56.883953,55.921959,6.08
TYC 2324-697-1,39.179305,31.607666,6.08
TYC 3313-2807-1,56.170454,46.099814,6.10
TYC 2847-189-1,45.049564,38.131743,6.11
TYC 3705-852-1,46.417363,56.068970,6.11
TYC 2856-507-1,48.039816,42.375903,6.13
TYC 3298-272-1,35.172976,47.310804,6.15
TYC 3303-345-1,36.965742,50.569974,6.17
TYC 3311-2941-1,49.018576,45.346133,6.17
TYC 3322-1408-1,45.222995,52.352043,6.17
TYC 3338-1436-1,57.075305,50.736763,6.19
TYC 2832-675-1,39.574301,37.726709,6.20
TYC 3294-1937-1,34.795103,46.472265,6.21
TYC 3309-1290-1,44.211081,51.261282,6.22
TYC 2356-1913-1,58.018524,31.168582,6.22
TYC 3316-2311-1,52.359518,46.937871,6.22
TYC 2309-1661-1,32.854264,31.526397,6.23
TYC 2328-1036-1,39.277376,32.891093,6.23
TYC 2348-1883-1,49.007759,34.688512,6.24
TYC 3301-2050-1,43.337806,48.569957,6.24
TYC 2331-1940-1,37.569190,33.833698,6.26
TYC 2360-1951-1,56.954263,32.195416,6.26
TYC 3694-1454-1,36.316790,56.609829,6.27
TYC 3708-1349-1,42.378073,57.084314,6.27
TYC 3320-2813-1,52.872247,49.209766,6.27
TYC 3724-100-1,54.582218,56.932713,6.28
TYC 2337-1419-1,41.743013,35.983524,6.28
TYC 2832-2130-1,39.616478,38.089149,6.28
TYC 3690-2361-1,35.965596,55.364866,6.30
TYC 3685-1640-1,32.532291,53.843095,6.31
TYC 2344-2356-1,48.946425,32.856714,6.31
TYC 3300-797-1,40.757737,48.265247,6.32
TYC 2864-371-1,59.621518,38.840248,6.32
TYC 3322-930-1,47.016054,52.213506,6.32
TYC 2836-1871-1,38.866252,39.664380,6.34
TYC 3315-1632-1,48.110088,47.725879,6.34
TYC 3298-993-1,33.990551,47.811934,6.38
TYC 3314-1278-1,46.947264,47.308709,6.38
TYC 2841-883-1,32.139835,44.459424,6.39
TYC 3724-1137-1,53.421843,57.868724,6.39
TYC 2333-738-1,41.764888,35.554668,6.39
TYC 2870-2713-1,54.500757,42.582849,6.40
TYC 2340-1798-1,49.416861,31.127049,6.41
TYC 3320-2811-1,52.954325,49.401089,6.41
TYC 2874-518-1,53.162398,44.855763,6.41
TYC 3693-1718-1,32.871643,57.645548,6.41
TYC 3715-1249-1,52.545591,59.365939,6.41
TYC 3728-1417-1,53.384193,58.765244,6.41
TYC 3302-489-1,34.844485,48.955461,6.42
TYC 2337-1072-1,42.647044,36.948327,6.44
TYC 3712-1696-1,42.941161,58.314291,6.45
TYC 3725-766-1,57.332323,57.118267,6.45
TYC 2863-1353-1,56.404543,38.676265,6.45
TYC 3694-1623-1,35.480983,57.242918,6.45
TYC 2337-1141-1,42.362135,37.326419,6.46
TYC 3314-1386-1,45.986430,47.848478,6.47
TYC 3698-1922-1,33.423376,58.560583,6.48
TYC 2857-1648-1,41.879806,44.272198,6.48
TYC 3686-2651-1,33.389633,53.058588,6.49
TYC 2866-771-1,52.876227,40.759936,6.50
TYC 3694-2897-1,34.215478,57.055249,6.50
TYC 2333-574-1,42.720085,35.393910,6.51
TYC 2869-3109-1,51.289107,41.257301,6.51
TYC 2310-111-1,35.018578,30.188088,6.51
TYC 3724-484-1,54.938250,56.383034,6.51
TYC 2836-573-1,39.336839,39.896101,6.51
TYC 3285-1624-1,33.510145,47.484264,6.52
TYC 3689-66-1,31.266054,55.622261,6.52
TYC 3703-364-1,51.449571,53.921518,6.53
TYC 3724-235-1,54.433938,56.739384,6.53
TYC 2365-1586-1,59.513099,34.813973,6.54
