# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4127-2431-1,127.566782,60.718415,3.35
TYC 4139-1304-1,142.881566,63.061798,3.65
TYC 4547-2323-1,144.272043,81.326383,4.27
TYC 4376-2052-1,143.620254,69.830343,4.55
TYC 4130-2355-1,130.053430,64.327936,4.60
TYC 4138-1687-1,137.729407,63.513632,4.65
TYC 4375-2458-1,135.636220,67.629617,4.78
TYC 4141-1496-1,137.598075,67.134007,4.82
TYC 4386-1897-1,145.738279,72.252620,5.15
TYC 4134-1397-1,137.097920,66.873237,5.15
TYC 4135-1915-1,138.585578,61.423320,5.20
TYC 4374-2926-1,123.203278,68.474070,5.34
TYC 4380-2248-1,120.048909,73.917920,5.36
TYC 4543-3120-1,121.196180,79.479610,5.38
TYC 4133-1970-1,128.650483,65.145129,5.46
TYC 4540-3438-1,124.884546,75.756907,5.55
TYC 4131-1800-1,134.156016,64.603819,5.57
TYC 4133-1971-1,129.798760,65.020907,5.64
TYC 4128-1827-1,133.343997,61.962269,5.72
TYC 4383-2043-1,145.561764,69.237539,5.72
TYC 4129-2554-1,124.821501,62.507163,5.73
TYC 4379-782-1,143.723029,72.205682,5.78
TYC 4389-1792-1,149.594800,72.879514,5.84
TYC 4133-1969-1,127.442483,67.297441,5.89
TYC 4382-1057-1,138.969082,72.946326,5.94
TYC 4142-1234-1,144.866139,67.272230,5.97
TYC 4377-2708-1,125.168001,72.407232,5.99
TYC 4126-2446-1,120.426901,60.324357,6.01
TYC 4129-2553-1,120.628374,63.090309,6.08
TYC 4545-2633-1,146.825258,79.136673,6.10
TYC 4381-1630-1,129.927539,73.629678,6.16
TYC 4134-591-1,132.205209,66.708083,6.18
TYC 4139-836-1,146.152296,64.984113,6.19
TYC 4541-2941-1,141.964971,75.098345,6.20
TYC 4138-1441-1,141.434034,63.940936,6.24
TYC 4544-2754-1,146.379097,78.134709,6.25
TYC 4142-420-1,147.598266,65.593223,6.27
TYC 4546-1243-1,126.137584,82.430759,6.28
TYC 4631-2264-1,138.839277,84.181015,6.29
TYC 4137-1407-1,148.763992,61.116123,6.29
TYC 4375-2457-1,128.222123,69.319900,6.31
TYC 4381-1827-1,129.203104,74.723688,6.32
TYC 4547-2213-1,137.802719,80.828908,6.37
TYC 4380-2247-1,125.540043,74.820369,6.39
TYC 4136-1760-1,144.406288,60.213684,6.41
TYC 4382-847-1,139.982077,74.016597,6.42
TYC 4126-2447-1,125.683632,60.631235,6.42
TYC 4389-1750-1,144.028127,74.318810,6.44
TYC 4631-2389-1,124.224630,84.057641,6.45
TYC 4126-2445-1,123.960432,60.380603,6.49
TYC 4379-137-1,138.513305,71.655834,6.53
TYC 4139-879-1,146.480690,63.653308,6.53
TYC 4374-2925-1,122.585319,69.725076,6.56
TYC 4541-2974-1,144.674758,75.205417,6.65
TYC 4389-404-1,146.110740,74.587591,6.78
TYC 4546-1081-1,131.594688,82.239281,6.86
TYC 4126-2001-1,120.569114,60.993476,6.86
TYC 4381-1313-1,130.713683,73.169199,6.94
TYC 4139-971-1,146.877330,63.247811,6.94
TYC 4540-2858-1,126.222049,76.964882,6.97
TYC 4541-1130-1,139.255859,77.074195,6.98
TYC 4386-1674-1,144.571194,70.266109,6.99
TYC 4142-554-1,146.511494,65.627113,6.99
TYC 4631-308-1,135.678638,82.744872,7.00
TYC 4389-1563-1,144.484075,73.080424,7.00
TYC 4136-790-1,147.208497,60.096902,7.00
TYC 4379-851-1,137.760138,71.364399,7.02
TYC 4631-521-1,144.240165,82.925382,7.02
TYC 4543-281-1,132.694176,78.165142,7.03
TYC 4378-1616-1,134.572884,70.654652,7.07
TYC 4374-2826-1,125.199944,67.526916,7.07
TYC 4131-1461-1,134.773901,63.352506,7.07
TYC 4376-641-1,139.379850,69.873523,7.08
TYC 4378-2090-1,135.993091,71.305475,7.08
TYC 4376-335-1,136.593485,68.445134,7.08
TYC 4131-1003-1,132.421657,64.264768,7.09
TYC 4543-1003-1,127.716462,78.228431,7.09
TYC 4374-2118-1,126.000564,68.924567,7.10
TYC 4631-394-1,135.018604,82.719440,7.12
TYC 4389-1576-1,144.872544,72.746837,7.12
TYC 4139-78-1,147.194940,64.894319,7.12
TYC 4643-155-1,140.452479,88.570336,7.13
TYC 4375-2456-1,129.292050,69.698895,7.14
TYC 4374-299-1,127.684253,68.514932,7.14
TYC 4132-1370-1,123.925345,66.175582,7.14
TYC 4389-1791-1,144.488361,73.079626,7.16
TYC 4378-1594-1,132.871838,70.299379,7.17
TYC 4383-1186-1,144.170634,69.636608,7.19
TYC 4377-2709-1,124.391876,70.177108,7.20
TYC 4378-1386-1,130.752295,70.164537,7.22
TYC 4129-1245-1,120.099757,64.747174,7.24
TYC 4131-1500-1,134.752568,63.428566,7.24
TYC 4141-925-1,138.822745,67.138750,7.27
TYC 4133-206-1,128.269270,67.292883,7.28
TYC 4126-1015-1,123.835148,60.017109,7.29
TYC 4379-580-1,143.598645,71.088024,7.29
TYC 4136-1124-1,143.808717,60.891815,7.29
TYC 4127-2361-1,130.758473,60.930078,7.30
TYC 4540-536-1,129.310329,77.046782,7.30
TYC 4134-197-1,134.695301,66.001361,7.30
TYC 4135-1914-1,138.191408,61.675738,7.31
TYC 4135-1271-1,141.048752,60.447109,7.32
TYC 4544-1985-1,134.594553,78.145729,7.33
TYC 4541-2158-1,145.216160,75.430528,7.33
TYC 4381-1212-1,131.486683,73.292556,7.34
TYC 4377-1420-1,126.581420,70.128073,7.34
TYC 4379-1625-1,141.547773,70.349413,7.34
TYC 4132-1050-1,122.388874,65.660945,7.36
TYC 4134-1354-1,134.228001,65.525994,7.37
TYC 4376-1284-1,140.819857,69.353253,7.37
TYC 4139-956-1,148.474952,64.788876,7.40
TYC 4635-656-1,125.873219,85.692147,7.41
TYC 4139-713-1,144.087997,62.790625,7.41
TYC 4382-642-1,142.783825,73.958297,7.41
TYC 4382-295-1,140.506916,74.912711,7.42
TYC 4635-1197-1,132.727123,85.050999,7.43
TYC 4386-1565-1,144.288944,72.080337,7.43
TYC 4128-639-1,135.068985,61.944804,7.43
TYC 4129-2552-1,120.659299,63.092672,7.43
TYC 4381-1106-1,132.751162,73.752036,7.43
TYC 4131-194-1,136.405660,64.054541,7.44
TYC 4377-1065-1,121.497125,71.790149,7.44
TYC 4380-1696-1,127.973126,72.692091,7.44
TYC 4132-1714-1,125.647077,66.545280,7.46
TYC 4545-743-1,149.203270,77.938188,7.46
TYC 4386-1669-1,145.145069,71.755390,7.46
TYC 4141-229-1,138.425464,65.796869,7.48
TYC 4381-1464-1,128.729728,73.480396,7.49
TYC 4547-838-1,145.437504,82.365142,7.49
