# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3036-1151-1,218.019812,38.307903,3.02
TYC 3875-1620-1,231.232393,58.966062,3.30
TYC 2566-1639-1,228.875678,33.314832,3.46
TYC 3047-1258-1,225.486509,40.390568,3.48
TYC 2553-1140-1,217.957454,30.371438,3.57
TYC 3478-1332-1,216.299150,51.850742,4.05
TYC 2564-1629-1,233.232425,31.359130,4.16
TYC 3472-1264-1,214.095913,46.088306,4.17
TYC 2570-1521-1,231.122618,37.377170,4.30
TYC 3471-1250-1,213.370863,51.789966,4.52
TYC 3057-2021-1,238.168928,42.451518,4.61
TYC 3478-1333-1,214.041371,51.367232,4.74
TYC 2552-1081-1,214.499241,35.509502,4.80
TYC 2578-1609-1,237.808049,35.657384,4.80
TYC 3870-1962-1,239.447673,54.749766,4.96
TYC 2577-1754-1,234.844510,36.635828,4.97
TYC 3055-2340-1,232.945743,40.899337,4.98
TYC 3055-2341-1,232.732327,40.833048,5.05
TYC 3484-1580-1,225.947087,47.654042,5.15
TYC 3053-2219-1,233.812163,39.010066,5.15
TYC 3040-969-1,211.982313,43.854452,5.24
TYC 3861-1445-1,226.569654,54.556319,5.26
TYC 3056-1900-1,234.456661,40.353433,5.26
TYC 3468-1122-1,212.072094,49.458171,5.27
TYC 2566-1640-1,230.452396,32.933695,5.37
TYC 3060-1880-1,238.657710,43.138565,5.38
TYC 3042-1023-1,219.709274,44.404501,5.39
TYC 3054-2094-1,238.948280,37.946957,5.43
TYC 2567-1698-1,231.572433,34.335996,5.46
TYC 3489-1587-1,235.711501,52.360902,5.48
TYC 2561-444-1,222.623526,37.272049,5.48
TYC 3867-1441-1,222.860150,59.293985,5.49
TYC 2568-834-1,225.775228,35.205794,5.52
TYC 3052-2052-1,230.655718,39.581462,5.56
TYC 3484-1579-1,226.357643,48.150971,5.58
TYC 2574-1972-1,235.997086,32.515808,5.58
TYC 2563-1366-1,230.800962,30.288212,5.59
TYC 3475-1198-1,217.157557,49.844851,5.59
TYC 2578-1608-1,239.740467,36.643776,5.60
TYC 3477-1326-1,224.096002,49.628447,5.64
TYC 3044-1352-1,224.903946,39.265335,5.64
TYC 3488-1291-1,230.021461,51.958516,5.64
TYC 3046-991-1,220.935142,40.459256,5.72
TYC 3863-1548-1,218.128906,55.398011,5.74
TYC 3042-1024-1,219.552455,43.642130,5.74
TYC 3060-1881-1,238.877462,42.566193,5.74
TYC 3476-1538-1,218.665091,49.368354,5.75
TYC 3483-1859-1,234.567583,46.797696,5.75
TYC 3869-1583-1,233.987670,54.630545,5.76
TYC 3474-1062-1,222.327791,46.116208,5.77
TYC 3873-1889-1,238.068989,55.826712,5.81
