# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 1012,IC 4431,G,216.789583,30.948222,1.09,0.66,112.0,14.73,2
IC 1027,,G,217.452083,53.965028,1.35,1.05,0.0,15.24,2
IC 1028,,G,218.318458,41.650389,1.04,0.56,15.0,14.74,2
IC 1029,,G,218.113583,49.904611,2.78,0.45,151.0,11.29,2
IC 1031,,G,218.599917,48.037444,0.79,0.60,57.0,15.43,2
IC 1032,,G,218.664500,47.967972,0.65,0.56,93.0,15.68,2
IC 1033,,G,218.673958,47.937806,1.05,0.98,0.0,15.02,2
IC 1056,IC 1057,G,221.454375,50.394056,1.51,0.94,22.0,14.32,2
IC 1069,,G,222.693833,54.411167,1.47,0.76,50.0,14.88,2
IC 1074,,G,222.988833,51.264889,0.92,0.33,116.0,15.05,2
IC 1099,,G,226.727708,56.509000,1.12,0.81,4.0,14.78,2
IC 1144,,G,237.840375,43.417667,0.74,0.52,107.0,14.69,2
IC 1152,,G,239.180500,48.095000,1.15,1.03,19.0,14.21,2
IC 1153,,G,239.262542,48.168389,1.20,1.00,0.0,13.57,2
IC 4357,,G,210.182042,31.894167,0.93,0.51,67.0,14.83,2
IC 4369,,G,211.024458,33.320722,0.44,0.38,29.0,16.20,2
IC 4370,,G,211.041083,33.346000,0.44,0.33,96.0,15.88,2
IC 4371,,G,211.045292,33.307806,0.81,0.54,50.0,15.13,2
IC 4380,,G,212.508833,37.549861,0.73,0.68,10.0,15.18,2
IC 4403,,G,214.570292,31.653833,1.23,0.48,137.0,14.80,2
IC 4409,,G,215.388750,31.585528,0.79,0.54,38.0,15.04,2
IC 4413,,G,215.738833,37.527417,0.51,0.40,129.0,15.50,2
IC 4422,,G,216.496375,30.473722,0.74,0.65,142.0,15.21,2
IC 4435,,G,216.851167,37.471444,0.94,0.94,50.0,15.11,2
IC 4446,,G,217.255500,37.463139,0.77,0.40,109.0,15.77,2
IC 4447,,G,217.324917,30.832222,0.82,0.67,174.0,14.66,2
IC 4459,,G,218.634167,30.974667,0.89,0.30,13.0,15.39,2
