# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3420-2149-1,134.803389,48.042314,3.11
TYC 2496-1728-1,140.263763,34.392565,3.12
TYC 3432-1451-1,143.217847,51.678567,3.17
TYC 3424-1626-1,135.906486,47.156649,3.55
TYC 3820-1522-1,147.748635,59.039093,3.77
TYC 2499-1655-1,139.711109,36.802875,3.91
TYC 2986-1978-1,135.161359,41.783393,3.98
TYC 2980-2184-1,125.708796,43.188133,4.25
TYC 3430-1673-1,137.218241,51.604724,4.45
TYC 3432-1450-1,143.705979,52.051478,4.46
TYC 2983-1983-1,136.632363,38.452213,4.55
TYC 2500-1532-1,143.555756,36.397559,4.55
TYC 3814-1752-1,148.026505,54.064338,4.56
TYC 3414-2496-1,122.114362,51.506669,4.80
TYC 2992-1689-1,143.765958,39.621493,4.81
TYC 3806-1813-1,139.047204,54.021857,4.81
TYC 3433-1531-1,147.147382,46.021005,5.08
TYC 2996-1547-1,149.421057,41.055632,5.11
TYC 3810-1602-1,146.631935,57.128072,5.14
TYC 2988-1628-1,132.986798,43.726603,5.15
TYC 2485-2095-1,134.886055,32.418558,5.23
TYC 3436-1469-1,148.929178,49.819846,5.27
TYC 2990-1662-1,138.450954,43.217908,5.27
TYC 2995-1482-1,144.590730,40.239793,5.28
TYC 3809-1867-1,138.957430,56.741407,5.29
TYC 3416-2267-1,130.254458,45.834012,5.37
TYC 2500-1534-1,142.885041,35.103272,5.39
TYC 3425-1596-1,142.166627,45.601482,5.40
TYC 2500-1533-1,143.914611,35.810167,5.40
TYC 2488-1707-1,134.235825,32.910430,5.44
TYC 3427-1579-1,136.350395,48.530319,5.48
TYC 3817-1650-1,149.965358,56.811808,5.50
TYC 3797-2223-1,125.952086,53.219715,5.51
TYC 2501-648-1,144.178550,31.161744,5.57
TYC 2992-1688-1,145.501429,39.757851,5.62
TYC 3803-1702-1,124.460059,59.571132,5.63
TYC 3798-337-1,129.592439,53.401544,5.65
TYC 2485-2094-1,133.144256,32.474161,5.67
TYC 3417-2242-1,134.208137,45.631647,5.72
TYC 3805-1879-1,136.001676,54.283886,5.72
TYC 2489-2141-1,128.682849,36.419619,5.75
TYC 3802-2059-1,120.336529,59.047395,5.78
TYC 3799-2319-1,123.459061,56.452242,5.86
TYC 3809-1868-1,140.430366,56.699221,5.86
TYC 2497-1011-1,142.680082,33.655710,5.86
TYC 2975-2165-1,128.229079,38.016368,5.88
TYC 3803-1703-1,125.108577,57.743278,5.89
TYC 2501-580-1,145.396319,31.277814,5.89
TYC 2986-941-1,134.127147,40.201474,5.89
TYC 3798-2186-1,129.823430,52.711623,5.90
TYC 3802-2060-1,122.515730,58.248243,5.91
TYC 3425-1595-1,139.379909,46.817231,5.94
TYC 2492-1845-1,135.350531,32.252299,5.94
TYC 2495-846-1,137.212786,33.882211,5.94
TYC 2487-2359-1,129.579090,32.802020,5.96
TYC 3417-2243-1,133.049036,45.312821,5.96
TYC 3817-1649-1,149.306709,57.418197,5.97
TYC 2485-2096-1,133.561244,30.579207,5.98
TYC 2496-1223-1,138.809362,34.633515,5.99
TYC 2985-61-1,133.041776,42.002735,5.99
TYC 2977-741-1,126.178218,42.005242,6.02
TYC 2499-1655-2,139.710453,36.802354,6.05
TYC 2489-2142-1,126.270357,35.011408,6.07
TYC 2507-1025-1,145.678081,35.093375,6.12
TYC 2484-2191-1,131.339264,30.697753,6.13
TYC 2491-730-1,133.482010,35.538290,6.13
TYC 2492-1847-1,137.661666,30.963139,6.13
TYC 3431-1099-1,140.182342,51.266064,6.15
TYC 2496-1455-1,140.363260,32.902155,6.16
TYC 2489-663-1,127.833197,37.264941,6.17
TYC 2500-1007-1,143.376502,36.486950,6.19
TYC 2489-2140-1,128.340539,36.436430,6.19
TYC 2484-2190-1,130.076194,31.941898,6.21
TYC 3416-2266-1,130.750644,46.900849,6.21
TYC 2983-1926-1,135.128332,37.604354,6.22
TYC 2488-849-1,132.634263,33.285053,6.22
TYC 3797-1226-1,128.139362,53.114846,6.23
TYC 2485-2097-1,134.494446,30.233822,6.25
TYC 2485-2096-2,133.561244,30.579207,6.26
TYC 3797-583-1,124.565782,54.143699,6.26
TYC 2976-1331-1,122.346050,42.430610,6.26
TYC 3798-287-1,129.749538,52.925074,6.33
TYC 3415-2484-1,126.903270,45.652986,6.33
TYC 3433-1532-1,149.486858,45.414299,6.33
TYC 2979-1990-1,121.791438,43.260362,6.34
TYC 3804-1774-1,133.274778,59.056136,6.34
TYC 2476-269-1,120.479921,35.413069,6.35
TYC 3429-1699-1,145.679560,48.431000,6.35
TYC 2983-1455-1,135.419854,39.713520,6.39
TYC 3425-1597-1,140.348355,45.370104,6.40
TYC 3811-654-1,136.679758,59.344523,6.43
TYC 3431-1131-1,141.231961,51.573917,6.44
TYC 2492-423-1,136.229501,32.376839,6.46
TYC 3804-1775-1,129.791958,59.939130,6.47
TYC 2495-1100-1,137.017314,32.540397,6.47
TYC 3426-1840-1,143.296869,45.513759,6.48
TYC 3807-469-1,145.779010,54.363703,6.48
TYC 3796-1198-1,122.825339,54.540238,6.49
TYC 3810-1454-1,145.319714,55.866491,6.50
TYC 3810-1472-1,142.448890,55.745235,6.50
TYC 3799-2318-1,120.649091,57.273624,6.50
TYC 3797-1423-1,125.121228,53.574088,6.50
TYC 2490-1679-1,131.042224,36.918345,6.54
TYC 3426-1236-1,143.581514,46.902073,6.54
TYC 3431-242-1,140.122718,52.450980,6.54
TYC 2502-763-1,149.130526,32.384666,6.55
TYC 3802-2058-1,124.242010,59.189363,6.57
TYC 2998-1490-1,144.794766,43.144169,6.59
TYC 2973-423-1,122.840223,38.731313,6.61
TYC 3797-882-1,124.620279,54.563843,6.61
TYC 2499-1345-1,139.608202,35.364255,6.61
