# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 2221,,G,121.283125,37.450639,0.64,0.45,23.0,16.22,2
IC 2222,,G,121.311542,37.472583,0.79,0.41,121.0,15.43,2
IC 2223,IC 2224,G,121.459625,37.460056,0.46,0.30,71.0,16.31,2
IC 2225,,G,121.367167,35.946694,1.07,0.75,87.0,14.76,2
IC 2227,,G,121.779917,36.233472,1.11,0.58,30.0,14.19,2
IC 2233,,G,123.495458,45.742139,2.88,0.40,172.0,12.61,2
IC 2234,,G,123.465083,35.492917,0.54,0.51,124.0,15.98,2
IC 2374,,G,127.092250,30.443194,0.53,0.48,161.0,15.26,2
IC 2376,,G,127.108875,30.407694,0.89,0.60,64.0,14.58,2
IC 2378,,G,127.131875,30.431333,1.31,0.92,23.0,13.23,2
IC 2380,,G,127.182875,30.404528,0.80,0.72,162.0,14.15,2
IC 2383,,G,127.422292,30.687972,0.61,0.45,93.0,14.45,2
IC 2384,,G,128.597833,32.434778,0.88,0.65,73.0,15.38,2
IC 2385,,G,128.793167,37.265972,0.79,0.52,27.0,15.07,2
IC 2387,,G,129.641667,30.798694,1.16,0.53,18.0,14.73,2
IC 2400,,G,131.996458,38.069806,0.90,0.38,112.0,15.09,2
IC 2401,,G,132.042917,37.755361,1.12,0.74,101.0,14.90,2
IC 2402,,G,131.996000,31.785639,0.82,0.75,120.0,15.40,2
IC 2405,,G,132.178167,37.218639,0.76,0.57,7.0,14.86,2
IC 2421,,G,133.590000,32.680861,1.41,0.95,53.0,13.31,2
IC 2427,,G,135.257083,37.875444,0.74,0.61,98.0,15.56,2
IC 2428,,G,135.811250,30.591333,1.61,0.41,76.0,14.60,2
IC 2434,,G,136.816917,37.215278,1.30,0.63,19.0,14.49,2
IC 2439,,G,137.160250,32.592944,1.40,0.42,31.0,16.06,2
IC 2444,,G,138.211917,30.212278,0.82,0.71,48.0,15.23,2
IC 2445,,G,138.302500,31.807861,0.76,0.41,18.0,15.25,2
IC 2456,,G,139.351000,34.674389,0.63,0.45,54.0,15.65,2
IC 2459,,G,139.747792,34.862194,0.66,0.38,118.0,15.78,2
IC 2461,,G,139.991792,37.191250,2.41,0.51,143.0,14.77,2
IC 2467,,G,141.219667,38.351750,0.95,0.92,45.0,14.77,2
IC 2468,,G,141.256208,38.344028,0.51,0.47,60.0,16.09,2
IC 2473,,G,141.847917,30.440806,1.08,0.74,92.0,14.69,2
IC 2478,,G,142.003875,30.036972,0.57,0.42,140.0,15.56,2
IC 2483,,G,142.357458,30.994722,0.66,0.45,103.0,15.64,2
IC 2491,,G,143.809250,34.731667,0.87,0.61,74.0,14.90,2
IC 2493,,G,144.073083,37.364000,0.97,0.72,1.0,14.75,2
IC 2496,,G,144.685417,34.726778,0.73,0.43,33.0,15.44,2
IC 2497,,G,145.267042,34.732722,0.72,0.38,115.0,15.78,2
IC 2500,,G,145.597375,36.349694,1.35,0.43,164.0,14.94,2
IC 2502,,G,145.814167,35.160528,0.55,0.52,75.0,15.57,2
IC 2503,,G,145.816000,35.206222,0.42,0.28,100.0,16.49,2
