# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1418,,G,330.499667,4.384333,0.86,0.86,160.0,,15.23,2
IC 1420,,GPair,330.633208,19.750111,1.30,,,,,2
IC 1420 NED01,,G,330.630417,19.750361,1.32,1.07,0.0,,14.35,2
IC 1420 NED02,,G,330.634500,19.750111,0.86,0.60,90.0,,15.02,2
IC 1422,,G,330.750250,2.598889,0.46,0.30,142.0,,15.85,2
IC 1423,,G,330.802875,4.297583,0.92,0.44,40.0,,14.76,2
IC 1424,,*,330.789125,11.197139,,,,,,2
IC 1425,,G,330.852125,2.594917,0.79,0.62,98.0,,15.10,2
IC 1427,,G,330.896500,15.106778,1.14,0.83,103.0,,15.19,2
IC 1428,,G,331.115292,2.630861,0.71,0.37,61.0,,15.56,2
IC 1429,,*,331.760208,10.109222,,,,,,2
IC 1432,,G,332.516542,3.689583,0.44,0.28,30.0,,16.75,2
IC 1437,,G,333.937458,2.065944,1.08,0.94,52.0,,14.84,2
IC 1444,,G,335.599667,5.139167,0.58,0.37,5.0,,15.81,2
IC 1455,,G,343.441917,1.371972,1.00,0.56,40.0,,14.62,2
IC 1460,,G,344.267000,4.677028,0.61,0.48,158.0,14.30,15.04,2
IC 1461,,G,344.642917,15.172778,0.60,0.55,12.0,,15.01,2
IC 1462,,*,344.654792,8.441306,,,,,,2
IC 1465,,Other,345.721667,16.582472,,,,,,2
IC 1472,,G,347.277833,17.259139,1.01,0.60,60.0,,15.21,2
IC 1473,,G,347.772542,29.643444,1.74,0.85,176.0,,14.16,2
IC 1474,,G,348.213625,5.806361,1.04,0.48,149.0,13.94,14.76,2
IC 1481,,G,349.854667,5.906167,0.73,0.65,45.0,14.40,14.47,2
IC 1482,,G,350.206333,1.739028,0.81,0.63,135.0,,15.08,2
IC 1484,,G,350.666417,11.384472,0.62,0.32,49.0,,17.78,2
IC 1488,,G,351.410625,15.354417,1.08,0.24,172.0,,15.73,2
IC 1493,,G,352.614625,14.458861,0.52,0.29,135.0,,16.55,2
IC 1497,,Other,352.208708,11.987000,,,,,,2
IC 1500,,G,353.289000,4.552528,0.47,0.38,20.0,,15.20,2
IC 1503,,G,354.612958,4.801417,0.90,0.43,71.0,,14.26,2
IC 1504,,G,355.331208,4.017472,1.64,0.49,92.0,,14.41,2
IC 1506,,G,356.201708,4.735667,0.91,0.56,135.0,,15.52,2
IC 1507,,G,356.388208,1.688750,1.29,0.47,130.0,,14.73,2
IC 1508,,G,356.479458,12.061750,0.76,0.37,169.0,13.40,13.97,2
IC 1510,,GGroup,357.636667,2.073333,1.00,,,,,2
IC 1510 NED01,,G,357.635417,2.074722,0.51,0.35,139.0,,16.08,2
IC 1510 NED02,,G,357.637667,2.072361,0.68,0.49,16.0,,15.16,2
IC 1511,,*,357.751875,27.060861,,,,,,2
IC 1512,,*,357.755958,27.027139,,,,,,2
IC 1513,,G,358.372417,11.317611,1.10,0.40,106.0,,15.04,2
