# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1711-2475-1,346.190080,15.205363,2.45
TYC 2243-1831-1,345.943569,28.082785,2.48
TYC 1155-2187-1,340.365322,10.831389,3.39
TYC 2225-1821-1,342.500809,24.601577,3.51
TYC 565-1999-1,332.549289,6.197792,3.51
TYC 580-1884-1,349.291406,3.282287,3.70
TYC 2208-2471-1,331.752777,25.345110,3.77
TYC 2221-1666-1,341.632687,23.565677,3.95
TYC 593-1697-1,359.827873,6.863319,4.02
TYC 591-1744-1,354.987672,5.626291,4.13
TYC 1155-2186-1,341.673257,12.172888,4.20
TYC 584-1515-1,351.992066,6.378990,4.28
TYC 2237-1660-1,351.344932,23.404102,4.43
TYC 579-1834-1,345.969226,3.820049,4.47
TYC 586-1458-1,355.511694,1.780040,4.49
TYC 1168-1611-1,352.288741,12.760554,4.54
TYC 1160-1745-1,346.751087,9.409492,4.55
TYC 2237-1659-1,350.159345,23.740339,4.59
TYC 2255-2883-1,359.439695,25.141400,4.67
TYC 2239-1475-1,346.778082,25.468262,4.76
TYC 560-1818-1,336.319261,1.377397,4.78
TYC 2232-1590-1,340.439192,29.307631,4.79
TYC 2230-2066-1,335.330574,28.330527,4.79
TYC 563-1818-1,336.964675,4.695662,4.80
TYC 1146-1242-1,335.379479,12.205186,4.80
TYC 564-2591-1,331.419795,5.058531,4.86
TYC 1153-1559-1,343.806962,8.816153,4.90
TYC 578-1415-1,351.733148,1.255606,4.92
TYC 2257-2521-1,355.997839,29.361455,4.97
TYC 589-1671-1,356.597986,3.486809,5.01
TYC 584-1516-1,350.085766,5.381306,5.08
TYC 1725-2097-1,358.122029,19.120286,5.09
TYC 1165-1549-1,350.769046,12.313918,5.09
TYC 1173-1740-1,355.843162,10.331536,5.10
TYC 1161-1796-1,347.381071,8.677166,5.15
TYC 1161-1795-1,347.934126,8.720113,5.16
TYC 1153-1558-1,343.100315,9.835667,5.17
TYC 1174-1713-1,358.154589,10.947325,5.32
TYC 566-1004-1,335.114902,5.789497,5.37
TYC 1161-1794-1,347.506090,9.822089,5.38
TYC 1726-2507-1,353.367058,22.498778,5.42
TYC 569-1948-1,344.864396,0.962924,5.43
TYC 576-1918-1,347.170520,2.127878,5.43
TYC 1717-2193-1,344.366587,20.768830,5.46
TYC 1723-2166-1,354.486677,18.400671,5.48
TYC 563-782-1,337.491395,4.431690,5.55
TYC 590-329-1,357.990992,2.930386,5.57
TYC 1151-735-1,337.283260,9.129034,5.59
TYC 558-2755-1,330.270898,0.604717,5.61
TYC 1143-1614-1,330.272290,13.119822,5.61
TYC 1135-877-1,330.288478,8.257169,5.65
TYC 1715-2283-1,347.677653,17.594370,5.67
TYC 585-1200-1,354.097024,2.102221,5.68
TYC 2216-1897-1,331.394479,28.963981,5.68
TYC 1688-2119-1,331.869140,19.475523,5.74
TYC 2212-2417-1,331.297224,26.673691,5.75
TYC 1158-457-1,340.219553,14.549214,5.76
TYC 563-833-1,336.655783,4.393761,5.76
TYC 586-1293-1,357.364481,1.076130,5.77
TYC 1692-2205-1,331.959604,21.702927,5.78
TYC 2227-2358-1,337.292616,26.763199,5.79
TYC 1144-1415-1,332.655967,11.624542,5.79
TYC 1163-2022-1,344.799223,11.728860,5.79
TYC 1171-1694-1,357.838539,9.313351,5.80
TYC 1143-506-1,330.829299,11.386548,5.82
TYC 587-1283-1,358.694262,0.109308,5.85
TYC 1704-1449-1,339.719120,19.522261,5.85
TYC 579-1836-1,345.178750,3.011802,5.86
TYC 1164-1735-1,348.360431,11.065005,5.86
TYC 2217-1848-1,333.411248,28.608013,5.87
TYC 592-433-1,355.486206,7.250549,5.89
TYC 1698-1389-1,343.259441,16.841198,5.90
TYC 1158-345-1,340.489397,14.516394,5.93
TYC 1681-1751-1,332.963882,16.040554,5.94
TYC 2209-2198-1,333.033729,24.950645,5.94
TYC 2258-1855-1,357.414145,28.842389,5.96
TYC 1718-2350-1,346.869644,21.134253,5.96
TYC 1170-867-1,354.979331,9.677293,5.97
TYC 2253-586-1,351.918276,25.167284,5.97
TYC 564-1847-1,330.033033,6.717441,5.99
TYC 2208-2470-1,332.071825,25.543524,6.08
TYC 569-1947-1,343.747855,1.064902,6.11
TYC 1728-2113-1,358.097455,21.671101,6.13
TYC 1726-2508-1,353.481216,20.840935,6.14
TYC 1714-2474-1,346.575591,18.517763,6.16
TYC 1138-130-1,335.232487,8.186740,6.17
TYC 2252-2491-1,359.172926,22.648091,6.19
TYC 1689-1986-1,332.579255,19.616336,6.19
TYC 1137-716-1,333.999289,8.549574,6.19
TYC 2244-967-1,347.954962,26.847307,6.19
TYC 593-398-1,358.782471,7.070973,6.21
TYC 1694-1747-1,335.914853,20.848229,6.23
TYC 576-1919-1,345.157931,0.185870,6.23
TYC 1720-1813-1,354.415593,16.825496,6.25
TYC 1719-2320-1,350.668805,20.828714,6.26
TYC 578-1403-1,351.811642,1.122607,6.27
TYC 1699-165-1,336.419580,18.444312,6.27
TYC 1705-1602-1,341.367402,19.366560,6.28
TYC 587-1273-1,358.269829,2.090624,6.28
TYC 572-663-1,344.386688,3.810243,6.29
TYC 1157-1559-1,339.270205,12.576814,6.30
TYC 1721-1813-1,355.682757,16.335720,6.30
TYC 1704-29-1,339.945876,19.681127,6.32
TYC 2231-1662-1,337.893135,29.542759,6.33
TYC 578-1092-1,350.883109,0.291326,6.33
TYC 2248-923-1,348.266606,29.441529,6.34
TYC 575-231-1,344.677611,7.340077,6.34
TYC 2236-811-1,348.652048,24.102897,6.34
TYC 1684-514-1,331.874861,18.000714,6.35
TYC 1696-532-1,338.195451,15.863265,6.35
TYC 1139-756-1,330.505726,10.973800,6.36
TYC 1148-367-1,332.591812,14.629856,6.37
TYC 2241-348-1,350.619083,25.918483,6.37
TYC 2213-2314-1,334.123531,27.804029,6.38
TYC 2256-2401-1,352.929290,28.403488,6.39
TYC 576-529-1,346.323471,1.307128,6.39
TYC 2248-182-1,348.590488,29.771832,6.40
TYC 2250-761-1,353.120957,23.843610,6.41
TYC 1154-511-1,339.151375,11.696638,6.42
TYC 582-107-1,346.003242,6.616334,6.43
