# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9475-1195-1,332.676783,-75.881432,6.53
TYC 9537-348-1,341.375904,-88.818293,6.56
TYC 9130-539-1,357.436415,-62.839489,6.59
TYC 9120-694-1,335.266421,-62.548302,6.61
TYC 9130-326-1,354.682139,-62.885485,6.64
TYC 9133-869-1,358.416170,-65.947133,6.66
TYC 9475-1426-1,330.530641,-75.679084,6.66
TYC 9328-20-1,331.972139,-70.285705,6.68
TYC 9525-501-1,339.998574,-83.251727,6.68
TYC 9125-333-1,347.612881,-60.564400,6.72
TYC 9343-22-1,339.091277,-72.712947,6.72
TYC 9133-873-1,356.984385,-66.567422,6.73
TYC 9480-545-1,342.421331,-77.051061,6.73
TYC 9126-2031-1,349.503314,-61.003661,6.75
TYC 9121-240-1,341.155278,-62.548367,6.77
TYC 9479-922-1,337.462160,-78.213195,6.80
TYC 9328-1198-1,332.352506,-70.904082,6.83
TYC 9525-458-1,358.455340,-83.006898,6.83
TYC 9324-158-1,333.429849,-68.126384,6.84
TYC 9129-10-1,351.789886,-62.737126,6.85
TYC 9337-1154-1,341.884625,-69.474500,6.86
TYC 9130-342-1,359.590183,-63.002990,6.87
TYC 9118-77-1,337.232186,-60.054023,6.88
TYC 9328-1418-1,333.821087,-70.653017,6.88
TYC 9128-1290-1,345.479446,-63.085498,6.88
TYC 9341-165-1,351.078419,-72.165191,6.89
TYC 9337-1245-1,339.877196,-68.060402,6.90
TYC 9339-621-1,356.847320,-68.393967,6.90
TYC 9341-2183-1,348.534569,-70.058189,6.91
TYC 9133-821-1,354.921342,-66.253735,6.93
TYC 9121-1484-1,341.141289,-63.953912,6.93
TYC 9324-1415-1,331.874809,-68.023484,6.99
TYC 9128-653-1,347.793971,-63.189982,7.00
TYC 9118-1535-1,338.296786,-60.432931,7.00
TYC 9133-981-1,357.479232,-65.641182,7.02
TYC 9337-2103-1,338.037777,-69.107872,7.04
TYC 9324-763-1,332.664545,-68.329035,7.04
TYC 9120-218-1,334.508697,-62.811374,7.04
TYC 9130-195-1,359.036217,-62.872399,7.08
TYC 9130-495-1,356.073003,-64.339668,7.08
TYC 9345-214-1,354.904685,-72.720444,7.10
TYC 9342-1935-1,356.847223,-71.306896,7.11
TYC 9339-387-1,352.761891,-69.076740,7.11
TYC 9129-1583-1,353.804153,-64.689122,7.13
TYC 9340-2165-1,339.027889,-70.963829,7.14
TYC 9127-1878-1,355.607200,-61.061819,7.16
TYC 9340-1874-1,342.134807,-70.933407,7.20
TYC 9128-987-1,344.934490,-62.772097,7.20
TYC 9133-1037-1,357.383681,-66.257604,7.22
TYC 9128-564-1,347.152403,-63.871583,7.23
TYC 9337-1084-1,340.199964,-67.688563,7.25
TYC 9324-1373-1,334.706921,-68.313093,7.26
TYC 9477-189-1,350.156041,-75.632795,7.29
TYC 9476-2665-1,341.596898,-75.422162,7.30
TYC 9119-591-1,331.160117,-64.728338,7.33
TYC 9123-973-1,336.165873,-65.621427,7.33
TYC 9120-1605-1,334.120830,-63.338256,7.33
TYC 9124-1006-1,339.382021,-65.565846,7.34
TYC 9489-449-1,352.990158,-80.827843,7.34
TYC 9129-96-1,353.117510,-63.655004,7.35
TYC 9339-406-1,357.639150,-69.092794,7.36
TYC 9342-758-1,355.820817,-70.818136,7.36
TYC 9525-472-1,332.514935,-83.358229,7.37
TYC 9336-693-1,335.300795,-74.967573,7.37
TYC 9133-571-1,356.916271,-65.240586,7.37
TYC 9122-816-1,330.529001,-65.239547,7.38
TYC 9125-319-1,344.821691,-60.156575,7.38
TYC 9343-1837-1,343.616975,-74.864876,7.40
TYC 9121-507-1,338.376869,-63.471853,7.43
TYC 9133-1605-1,359.469674,-67.006077,7.43
TYC 9341-1231-1,344.820581,-71.836638,7.45
TYC 9342-671-1,354.533092,-70.903360,7.47
TYC 9339-1646-1,358.159326,-68.023705,7.47
TYC 9344-363-1,351.274684,-73.273569,7.47
TYC 9344-453-1,351.727929,-73.836461,7.48
TYC 9529-1400-1,352.318048,-85.709424,7.48
TYC 9533-1284-1,339.247709,-87.320344,7.50
TYC 9129-1065-1,349.336340,-62.781268,7.50
TYC 9123-801-1,331.516114,-65.668289,7.50
TYC 9127-1902-1,355.956901,-61.729794,7.50
TYC 9481-936-1,358.736597,-78.505208,7.51
TYC 9337-838-1,343.666209,-67.612121,7.52
TYC 9123-1267-1,331.940145,-65.103283,7.53
TYC 9324-1392-1,331.595253,-68.741425,7.54
TYC 9342-1867-1,358.202203,-72.399447,7.55
TYC 9128-1066-1,343.212143,-62.815804,7.56
TYC 9342-1266-1,353.644070,-70.963130,7.56
TYC 9127-307-1,357.492553,-61.135340,7.57
TYC 9123-178-1,335.011147,-66.886045,7.59
TYC 9121-251-1,342.727178,-62.814682,7.59
TYC 9123-1665-1,333.406348,-66.782155,7.60
TYC 9120-850-1,332.236898,-63.889081,7.60
TYC 9121-538-1,339.191465,-64.389682,7.60
TYC 9128-1273-1,343.317051,-63.764930,7.61
TYC 9128-1828-1,343.200523,-64.907990,7.61
TYC 9118-1213-1,340.927755,-60.724192,7.62
TYC 9120-453-1,332.848920,-64.014322,7.62
TYC 9126-1235-1,354.263363,-60.835634,7.64
TYC 9130-608-1,354.665755,-64.036410,7.65
TYC 9337-2447-1,341.722204,-69.527676,7.65
TYC 9128-479-1,345.566793,-64.297972,7.65
TYC 9340-545-1,342.787326,-71.425148,7.66
TYC 9123-1220-1,335.981518,-65.353916,7.67
TYC 9337-1771-1,343.766243,-69.104268,7.68
TYC 9338-2053-1,348.469947,-68.291343,7.68
TYC 9337-1452-1,337.326153,-69.437872,7.69
TYC 9341-1794-1,349.157610,-70.251021,7.69
TYC 9525-1027-1,355.988973,-82.508499,7.69
TYC 9120-430-1,332.069533,-63.505151,7.71
TYC 9343-3379-1,343.990131,-74.995332,7.74
TYC 9129-1676-1,351.615482,-63.236882,7.75
TYC 9120-726-1,336.646731,-62.539617,7.76
TYC 9132-275-1,349.687984,-65.302344,7.76
TYC 9525-1455-1,345.701858,-82.708107,7.76
TYC 9124-1413-1,342.521045,-66.050473,7.76
TYC 9339-1053-1,355.512028,-69.436996,7.77
TYC 9125-97-1,346.350814,-62.390919,7.77
TYC 9120-355-1,332.713838,-63.099432,7.77
TYC 9479-407-1,336.878841,-77.717925,7.77
TYC 9125-796-1,345.793109,-62.382885,7.77
TYC 9343-1614-1,341.086655,-74.820629,7.78
TYC 9117-1605-1,332.818181,-60.548044,7.78
TYC 9129-1272-1,350.795702,-64.892441,7.78
TYC 9119-372-1,330.107570,-63.431339,7.80
TYC 9118-35-1,337.573855,-62.282247,7.80
TYC 9341-87-1,351.204264,-71.627423,7.81
TYC 9131-575-1,347.415588,-66.471955,7.81
TYC 9345-278-1,356.775670,-73.099271,7.81
TYC 9125-771-1,346.456035,-61.192715,7.82
TYC 9345-1164-1,355.883931,-74.214947,7.83
TYC 9525-1421-1,356.906316,-83.861821,7.83
TYC 9129-1123-1,352.827261,-64.371473,7.85
TYC 9337-252-1,340.528633,-68.399030,7.85
TYC 9525-760-1,341.406604,-83.741906,7.85
TYC 9126-1211-1,353.636581,-60.868404,7.86
TYC 9118-1189-1,338.856801,-61.641911,7.87
TYC 9131-1537-1,343.730459,-65.331181,7.87
TYC 9116-1776-1,330.926756,-60.437459,7.88
TYC 9117-789-1,335.232514,-60.430528,7.89
TYC 9338-1246-1,344.110524,-68.783758,7.89
TYC 9529-1216-1,340.735767,-85.509981,7.89
TYC 9479-531-1,338.814986,-78.614081,7.89
TYC 9127-1458-1,357.340516,-60.072837,7.89
TYC 9341-137-1,351.335894,-70.909805,7.91
TYC 9131-1673-1,344.514530,-66.335798,7.91
TYC 9118-87-1,341.168017,-60.116939,7.92
TYC 9525-1482-1,359.184510,-82.984088,7.93
TYC 9533-816-1,354.805002,-86.399032,7.94
TYC 9123-351-1,335.505346,-67.084566,7.94
TYC 9121-1060-1,341.295946,-63.461617,7.95
TYC 9529-878-1,358.203716,-85.895503,7.95
TYC 9129-1534-1,350.873527,-63.535639,7.95
TYC 9332-1332-1,335.931337,-72.803824,7.96
TYC 9345-1458-1,353.094846,-74.201662,7.96
TYC 9116-1627-1,331.076166,-61.872710,7.97
TYC 9476-225-1,347.690775,-76.463249,7.97
TYC 9344-258-1,349.612362,-74.516214,7.99
TYC 9339-1502-1,355.504484,-67.770627,8.00
TYC 9130-1343-1,355.915908,-63.960976,8.00
TYC 9341-1667-1,350.410675,-71.574612,8.00
