# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 5154,,G,331.126208,-66.112389,0.86,0.55,4.0,15.80,2
IC 5158,,G,331.603208,-67.517000,1.01,0.55,64.0,15.22,2
IC 5165,,G,332.529500,-64.578028,1.52,0.51,43.0,14.81,2
IC 5173A,,G,333.685708,-69.365389,1.82,0.32,75.0,16.02,2
IC 5173B,,G,333.661125,-69.367750,0.69,0.25,74.0,16.08,2
IC 5176,,G,333.733042,-66.849417,4.51,0.63,28.0,13.55,2
IC 5182,,G,334.021208,-65.454722,0.78,0.55,136.0,15.32,2
IC 5185,,G,334.431875,-65.857472,0.58,0.46,70.0,14.87,2
IC 5196,,G,335.046917,-65.404611,1.49,0.35,100.0,15.38,2
IC 5197,,G,334.955917,-60.136444,1.05,0.56,34.0,14.99,2
IC 5200,,G,335.563917,-65.766333,0.74,0.36,124.0,15.97,2
IC 5202,,G,335.731958,-65.802889,1.62,0.58,128.0,14.68,2
IC 5206,,G,336.019250,-66.857833,0.99,0.56,29.0,15.27,2
IC 5207,,G,335.872708,-60.564972,1.23,0.66,178.0,15.19,2
IC 5208,,G,336.142792,-65.227417,1.86,0.33,62.0,14.83,2
IC 5213,,G,336.269958,-60.476694,0.66,0.41,131.0,15.80,2
IC 5215,,G,336.742125,-65.982194,0.65,0.53,0.0,15.73,2
IC 5218,,G,337.024083,-60.394861,1.34,0.48,22.0,15.12,2
IC 5219,,G,337.182250,-65.893722,0.89,0.55,16.0,15.96,2
IC 5221,,G,337.240458,-65.904583,0.47,0.43,59.0,15.92,2
IC 5222,,G,337.478250,-65.661361,1.96,0.89,92.0,12.75,2
IC 5227,,G,338.515458,-64.697667,1.19,0.86,176.0,13.98,2
IC 5229,,G,338.709917,-61.381361,0.63,0.53,70.0,15.14,2
IC 5230,,G,338.917375,-61.547694,1.05,0.41,43.0,15.15,2
IC 5232,,G,339.408792,-68.872222,0.71,0.47,3.0,15.40,2
IC 5234,,G,340.047708,-65.825250,1.20,0.54,147.0,15.30,2
IC 5235,,G,340.356125,-66.580306,0.63,0.34,84.0,12.38,2
IC 5236,,G,340.375583,-66.618000,0.84,0.56,64.0,15.43,2
IC 5238,,G,340.374042,-60.757917,0.71,0.44,63.0,15.80,2
IC 5244,,G,341.057292,-64.043389,2.86,0.47,174.0,13.69,2
IC 5245,,G,341.234875,-65.357917,0.85,0.71,114.0,15.07,2
IC 5246,,G,341.664583,-64.897972,1.02,0.67,154.0,14.74,2
IC 5247,,G,341.708958,-65.273889,1.37,0.40,124.0,15.01,2
IC 5249,,G,341.776167,-64.832028,4.38,0.36,12.0,14.36,2
IC 5250A,,G,341.822917,-65.059722,1.51,1.31,73.0,11.11,2
IC 5250B,,G,341.842333,-65.058500,1.74,0.95,120.0,12.41,2
IC 5252,,G,342.037458,-68.902861,1.34,0.77,173.0,13.76,2
IC 5256,,G,342.440875,-68.690667,1.20,0.51,17.0,14.42,2
IC 5257,,G,343.067708,-67.419556,0.70,0.47,18.0,15.25,2
IC 5263,,G,344.556542,-69.052111,1.59,0.73,147.0,14.24,2
IC 5266,,G,344.586792,-65.129694,1.89,0.52,33.0,14.68,2
IC 5272,,G,344.879583,-65.193528,1.07,0.82,33.0,14.85,2
IC 5277,,G,345.496875,-65.197889,0.59,0.54,41.0,15.31,2
IC 5279,,G,345.760917,-69.209722,0.77,0.67,32.0,14.32,2
IC 5280,,G,345.958958,-65.207861,1.32,0.50,4.0,15.07,2
IC 5286,,G,347.481292,-68.253111,0.97,0.21,114.0,16.20,2
IC 5288,,G,347.934250,-68.094056,0.92,0.79,84.0,14.80,2
IC 5301,,G,349.747625,-69.562111,1.10,0.58,87.0,15.37,2
