# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1470-1157-1,208.671302,18.398532,2.66
TYC 886-1326-1,195.544160,10.959149,2.82
TYC 294-1032-1,193.900868,3.397471,3.41
TYC 1460-1180-1,207.369337,15.797911,4.05
TYC 866-1180-1,181.302250,8.732972,4.11
TYC 1996-2400-1,197.968310,27.878181,4.25
TYC 1991-1895-1,186.734472,28.268425,4.35
TYC 1454-1134-1,197.497029,17.529444,4.38
TYC 1460-132-1,206.815596,17.456899,4.49
TYC 286-1022-1,180.218295,6.614330,4.65
TYC 1445-2560-1,185.179279,17.792873,4.73
TYC 1450-1133-1,194.731011,17.409446,4.75
TYC 1990-3784-1,188.712829,22.629242,4.77
TYC 1996-2401-1,196.794710,27.624741,4.79
TYC 305-948-1,199.401178,5.469873,4.80
TYC 1989-3210-1,185.626301,25.846157,4.81
TYC 878-1102-1,190.471066,10.235626,4.87
TYC 310-1430-1,203.533049,3.658966,4.91
TYC 1466-1082-1,207.428481,21.264108,4.92
TYC 1991-1897-1,186.600270,27.268239,4.92
TYC 1995-2586-1,192.924673,27.540715,4.93
TYC 1986-2432-1,184.085576,23.945412,4.93
TYC 1991-1901-1,186.747067,26.825701,4.96
TYC 285-1247-1,185.087419,3.312571,4.97
TYC 898-1042-1,202.107543,13.778787,4.97
TYC 1446-2469-1,188.782331,18.377058,4.99
TYC 2002-1056-1,209.142420,27.492081,5.01
TYC 1455-1412-1,193.323923,21.244908,5.04
TYC 879-919-1,184.000778,14.899069,5.08
TYC 1446-2471-1,191.661509,16.577690,5.12
TYC 1989-3203-1,186.077211,26.098584,5.15
TYC 891-624-1,199.193814,9.424158,5.19
TYC 875-998-1,191.404409,7.673326,5.22
TYC 1989-3206-1,187.227927,25.912850,5.23
TYC 897-595-1,199.315119,13.675753,5.33
TYC 311-1612-1,205.765466,3.537900,5.43
TYC 1989-3213-1,187.752337,24.567168,5.44
TYC 1989-3214-1,187.362677,24.108926,5.48
TYC 1448-3273-1,189.780454,21.062558,5.49
TYC 1991-1902-1,185.081982,26.619480,5.53
TYC 296-1051-1,190.487987,6.806615,5.57
TYC 896-910-1,204.894235,10.746265,5.59
TYC 1444-2570-1,183.038706,20.542063,5.60
TYC 1993-2902-1,196.594183,22.616186,5.61
TYC 1465-1157-1,205.259779,22.495770,5.63
TYC 887-364-1,198.630345,11.331659,5.65
TYC 895-494-1,202.304168,10.818312,5.65
TYC 1986-2431-1,182.963239,25.870282,5.65
TYC 882-1106-1,191.593934,9.539688,5.66
TYC 1447-2842-1,187.430166,20.896107,5.68
TYC 888-1121-1,192.225893,14.122585,5.68
TYC 300-1264-1,200.423522,2.087241,5.69
TYC 1446-2470-1,189.243052,17.089537,5.69
TYC 1991-1894-1,184.377399,28.937186,5.71
TYC 287-1009-1,182.514239,5.807007,5.71
TYC 1470-940-1,208.303876,17.932871,5.72
TYC 289-1219-1,189.593355,1.854662,5.72
TYC 1998-1193-1,204.246180,24.613298,5.74
TYC 1473-1074-1,209.662188,21.696214,5.75
TYC 1997-630-1,201.277828,23.854416,5.75
TYC 1992-2215-1,192.322716,27.552380,5.75
TYC 1462-202-1,205.168606,19.955718,5.76
TYC 887-596-1,198.137166,11.556099,5.76
TYC 887-570-1,197.301815,10.022465,5.79
TYC 869-1162-1,183.358076,10.262342,5.84
TYC 1448-3272-1,188.784030,21.881386,5.86
TYC 306-269-1,200.540370,5.154765,5.88
TYC 309-1396-1,209.116155,1.050582,5.90
TYC 2005-305-1,208.292836,28.648136,5.91
TYC 1451-519-1,197.449362,16.848614,5.93
TYC 1450-1132-1,195.290066,17.123146,5.96
TYC 280-445-1,182.422125,1.897890,5.96
TYC 2002-1055-1,206.680511,25.702236,5.97
TYC 1988-1527-1,182.692069,27.281504,5.99
TYC 315-1325-1,207.602825,5.497218,6.00
TYC 907-1242-1,209.666281,14.649277,6.01
TYC 294-1033-1,192.903708,3.056789,6.01
TYC 1989-3215-1,186.312952,23.926203,6.04
TYC 874-1060-1,187.839237,7.604311,6.05
TYC 1456-847-1,196.588499,21.153405,6.07
TYC 885-1205-1,191.806843,11.958085,6.10
TYC 903-1059-1,208.076693,12.165134,6.10
TYC 1997-52-1,203.200893,24.346747,6.11
TYC 1454-967-1,198.301691,18.727007,6.11
TYC 1998-738-1,205.938188,22.700425,6.12
TYC 1989-3205-1,185.073971,26.001873,6.14
TYC 1989-3212-1,185.545112,24.773863,6.16
TYC 1444-2568-1,181.069171,21.459166,6.16
TYC 893-228-1,205.553170,8.388398,6.17
TYC 906-929-1,208.958307,14.056504,6.18
TYC 313-1234-1,202.500338,7.178854,6.18
TYC 1996-818-1,196.973471,27.555959,6.19
TYC 1453-977-1,195.161299,18.373007,6.21
TYC 2004-1718-1,205.162818,28.065164,6.22
TYC 878-1101-1,190.393304,10.426268,6.22
TYC 1989-3217-1,184.829970,23.034673,6.23
TYC 1990-3780-1,188.392582,24.282985,6.25
TYC 885-1204-1,193.457130,12.418420,6.25
TYC 1446-2468-1,188.776442,18.377113,6.29
TYC 877-959-1,188.261994,10.295673,6.29
TYC 1449-992-1,193.114554,16.122491,6.29
TYC 1990-3779-1,192.196034,24.840225,6.30
TYC 296-905-1,191.759613,5.950373,6.30
TYC 1994-2595-1,198.035063,24.258026,6.32
TYC 1449-991-1,193.051074,17.073943,6.32
TYC 1445-2242-1,184.434415,15.144700,6.33
TYC 292-377-1,189.518400,3.282446,6.33
TYC 314-1369-1,206.738012,6.350376,6.34
TYC 874-1059-1,186.925333,8.610343,6.35
TYC 1991-1896-1,184.873027,28.156919,6.39
TYC 1442-1900-1,182.631801,16.809280,6.39
TYC 1990-3783-1,189.759086,22.659498,6.39
TYC 286-973-1,180.935176,5.557747,6.40
TYC 896-823-1,206.305980,10.325307,6.42
TYC 1454-87-1,199.134424,19.785279,6.43
TYC 1993-2900-1,192.572065,22.863408,6.43
TYC 1452-904-1,193.383782,19.481061,6.43
TYC 1989-3204-1,184.758437,26.008350,6.44
TYC 894-391-1,201.127214,12.431833,6.44
TYC 293-819-1,191.964219,3.572716,6.45
TYC 1454-703-1,199.059524,19.051733,6.45
TYC 888-1122-1,192.059732,13.553026,6.46
TYC 1445-2561-1,185.202988,15.540976,6.47
TYC 1462-933-1,204.759516,18.265320,6.47
TYC 1988-1082-1,183.004235,28.536310,6.47
TYC 288-1147-1,185.633491,5.305445,6.48
TYC 895-915-1,203.889271,10.204962,6.49
TYC 899-931-1,204.532870,14.301928,6.50
TYC 1989-3218-1,187.158984,26.226958,6.50
TYC 306-856-1,202.490167,6.013530,6.51
TYC 1995-1473-1,196.542706,29.029227,6.51
TYC 1454-813-1,198.149609,18.751777,6.52
TYC 879-851-1,184.834294,14.541640,6.53
TYC 299-1262-1,198.489859,1.456446,6.55
TYC 1454-918-1,198.792633,18.918907,6.56
TYC 898-546-1,203.757122,12.513960,6.56
TYC 1451-1151-1,199.212701,17.017188,6.56
TYC 903-647-1,207.965823,10.135923,6.58
TYC 1444-1593-1,180.434476,22.094301,6.58
TYC 875-719-1,189.281738,8.796865,6.61
TYC 900-517-1,207.433977,8.408640,6.61
TYC 1989-3208-1,187.185684,25.899318,6.62
TYC 302-360-1,199.713020,3.687628,6.62
TYC 1991-1107-1,184.960936,28.464352,6.62
TYC 300-1266-1,202.446183,1.095352,6.62
TYC 313-1325-1,203.288318,5.853077,6.64
TYC 1446-2472-1,191.794089,15.591672,6.65
TYC 1452-903-1,193.771353,19.614732,6.66
TYC 906-649-1,207.468334,13.191950,6.66
TYC 1989-3207-1,186.909848,25.912103,6.66
TYC 896-96-1,204.807935,10.509667,6.66
TYC 307-880-1,204.433316,2.382314,6.66
TYC 1445-1225-1,185.508645,16.744732,6.66
TYC 1467-1099-1,208.136121,16.729011,6.66
TYC 906-483-1,207.400261,13.010302,6.67
TYC 1990-3772-1,190.827014,26.126592,6.68
TYC 1473-1002-1,209.276312,20.953914,6.69
TYC 1989-3209-1,186.014420,25.851231,6.70
TYC 1989-3211-1,186.111626,25.582457,6.71
TYC 285-371-1,187.076739,4.396562,6.73
TYC 1454-378-1,199.152943,18.903279,6.73
TYC 883-499-1,194.941775,9.525998,6.74
TYC 1445-1929-1,186.513657,15.863941,6.74
TYC 1986-1255-1,182.941969,23.322498,6.74
TYC 874-908-1,188.628226,7.734718,6.75
TYC 884-1002-1,198.945546,7.952984,6.75
TYC 303-1045-1,200.173212,2.942195,6.76
TYC 314-1370-1,207.372133,6.343832,6.76
TYC 304-969-1,197.212594,5.207247,6.78
TYC 291-689-1,193.910052,0.055292,6.79
TYC 2002-624-1,209.039659,25.918705,6.79
TYC 900-1216-1,207.144565,7.960116,6.81
TYC 1458-627-1,201.416881,15.564065,6.82
TYC 1994-1726-1,197.010047,24.831149,6.82
