# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 2988,,Other,180.925833,3.429250,,,,,,2
IC 2990,,G,181.160833,11.050056,0.73,0.32,15.0,,15.09,2
IC 2991,,G,181.302125,10.640361,0.67,0.24,35.0,,15.83,2
IC 2994,,G,181.366125,12.702889,0.47,0.39,62.0,,15.65,2
IC 2997,,Other,181.435292,20.280861,,,,,,2
IC 2998,,Other,181.480167,20.753361,,,,,,2
IC 3004,,G,181.792667,13.247528,0.61,0.40,24.0,,15.77,2
IC 3006,,Other,181.851417,12.993389,,,,,,2
IC 3008,,G,181.965833,13.577306,0.93,0.51,22.0,,14.74,2
IC 3009,,Other,182.000458,12.646472,,,,,,2
IC 3012,,G,182.099750,11.176611,0.59,0.26,46.0,,15.89,2
IC 3013,,G,182.106583,10.016667,0.58,0.41,159.0,,15.28,2
IC 3016,,G,182.327250,11.430222,0.49,0.45,16.0,,15.23,2
IC 3017,,G,182.345125,13.618167,0.60,0.35,50.0,,16.43,2
IC 3018,,G,182.354000,13.574444,0.66,0.25,176.0,,15.88,2
IC 3019,,G,182.342750,13.992417,1.26,0.99,130.0,,13.98,2
IC 3020,,G,182.363417,14.224500,0.36,0.28,77.0,,16.42,2
IC 3021,,G,182.477375,13.049972,1.29,0.81,178.0,,15.53,2
IC 3023,,G,182.507292,14.366861,1.04,0.64,138.0,,15.92,2
IC 3024,,G,182.549708,12.325667,0.90,0.29,168.0,,15.06,2
IC 3025,,G,182.596208,10.188556,0.73,0.43,102.0,,14.94,2
IC 3027,,Other,182.625292,14.193528,,,,,,2
IC 3028,,G,182.648708,11.760806,0.55,0.31,152.0,,15.72,2
IC 3029,,G,182.674417,13.331278,1.26,0.43,30.0,,14.84,2
IC 3030,,Other,182.775125,14.143556,,,,,,2
IC 3031,,G,182.767417,13.308444,0.61,0.22,31.0,,16.98,2
IC 3032,,G,182.782333,14.274806,0.59,0.52,40.0,,15.25,2
IC 3033,,G,182.791458,13.587500,1.03,0.47,3.0,,15.09,2
IC 3034,,G,182.949167,14.201139,0.74,0.23,150.0,,16.23,2
IC 3036,,G,183.062958,12.488389,0.88,0.47,165.0,,14.77,2
IC 3037,,G,183.085333,9.986444,0.48,0.44,40.0,,15.26,2
IC 3038,,G,183.135875,11.352833,0.41,0.30,106.0,,15.30,2
IC 3039,,G,183.135708,12.309889,0.91,0.37,22.0,,15.06,2
IC 3040,,G,183.143875,11.075028,0.77,0.69,171.0,,15.29,2
IC 3041,,G,183.177750,12.762833,0.62,0.17,60.0,,16.96,2
IC 3043,,G,183.196583,10.009667,0.93,0.22,170.0,,16.60,2
IC 3044,,G,183.202167,13.976472,1.26,0.50,70.0,,14.28,2
IC 3045,,Other,183.248625,12.779500,,,,,,2
IC 3046,,G,183.282792,12.918222,1.34,0.29,132.0,,15.31,2
IC 3047,,G,183.310958,12.997667,0.58,0.35,37.0,,16.54,2
IC 3048,,*,183.339333,13.069028,,,,,,2
IC 3049,,G,183.390417,14.480278,0.90,0.60,0.0,,15.66,2
IC 3052,,G,183.451125,12.690556,0.49,0.33,131.0,,17.15,2
IC 3053,,G,183.466375,14.222972,0.56,0.35,4.0,,15.27,2
IC 3054,,G,183.560125,13.542944,0.68,0.54,158.0,,16.33,2
IC 3055,,GTrpl,183.592917,12.091389,0.50,,,,,2
IC 3055 NED01,,G,183.591125,12.090556,0.52,0.26,61.0,,17.47,2
IC 3055 NED02,,G,183.592125,12.091889,0.12,0.10,88.0,,,2
IC 3055 NED03,,G,183.594208,12.091639,0.42,0.29,69.0,,16.46,2
IC 3056,,G,183.653917,12.811861,1.30,0.50,62.0,14.84,15.54,2
IC 3058,,G,183.697708,14.095500,0.54,0.35,127.0,,16.29,2
IC 3059,,G,183.729250,13.460528,1.69,1.39,3.0,14.27,14.78,2
IC 3060,,G,183.758708,12.547111,0.72,0.53,178.0,,14.82,2
IC 3061,,G,183.768500,14.028972,2.22,0.40,120.0,13.61,14.37,2
IC 3062,,G,183.772375,13.594750,0.81,0.67,175.0,,14.60,2
IC 3063,,G,183.778042,12.016722,0.98,0.49,18.0,,14.76,2
IC 3065,,G,183.802333,14.432889,1.24,0.88,179.0,,14.39,2
IC 3066,,G,183.819083,13.473139,0.97,0.32,138.0,,15.72,2
IC 3068,,G,183.846667,11.510889,0.46,0.21,44.0,,16.52,2
