# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8534-2277-1,95.987878,-52.695718,-0.63
TYC 7115-3019-1,109.285655,-37.097477,2.69
TYC 8125-2314-1,102.484036,-50.614553,2.92
TYC 7073-2426-1,95.078280,-30.063377,2.98
TYC 7626-2203-1,99.440297,-43.195935,3.15
TYC 7655-2687-1,112.307627,-43.301433,3.25
TYC 8553-2883-1,119.194642,-52.982351,3.42
TYC 7092-2576-1,102.460271,-32.508487,3.50
TYC 7645-3246-1,116.313736,-37.968582,3.62
TYC 7650-3052-1,118.054320,-40.575780,3.70
TYC 7077-2060-1,95.528447,-33.436402,3.84
TYC 8134-3515-1,117.309572,-46.373207,4.07
TYC 8139-4578-1,118.325658,-48.102942,4.22
TYC 8535-2126-1,98.744080,-52.975607,4.37
TYC 7080-2123-1,94.138069,-35.140518,4.37
TYC 8536-794-1,102.463814,-53.622448,4.42
TYC 7078-2130-1,97.042533,-32.580070,4.45
TYC 7646-3591-1,118.161024,-38.862815,4.46
TYC 8119-2547-1,108.140107,-46.759307,4.49
TYC 8143-3239-1,119.560148,-49.244914,4.49
TYC 7113-3280-1,114.342119,-34.968522,4.53
TYC 8143-3240-1,118.265137,-49.613046,4.60
TYC 7642-1461-1,108.384668,-44.639741,4.63
TYC 7105-3516-1,112.677539,-30.962284,4.64
TYC 7115-3016-1,109.576633,-36.733956,4.67
TYC 8138-3767-1,117.084006,-47.077724,4.69
TYC 8525-1313-1,92.574620,-54.968646,4.71
TYC 8123-2767-1,108.658921,-48.271932,4.74
TYC 7120-2422-1,119.417108,-30.334567,4.78
TYC 7633-2708-1,107.212783,-39.655653,4.80
TYC 7644-2700-1,114.863906,-38.308026,4.81
TYC 8119-1757-1,108.305628,-45.182745,4.87
TYC 8126-2550-1,105.973348,-49.583918,4.93
TYC 8552-1360-1,113.915516,-52.533833,4.93
TYC 8122-1697-1,104.066628,-48.721142,4.95
TYC 7083-1772-1,91.881801,-37.252921,4.99
TYC 7115-3015-1,109.205863,-36.592633,5.00
TYC 7096-2300-1,102.718132,-34.367319,5.00
TYC 8108-2224-1,99.656818,-48.220176,5.04
TYC 8134-800-1,115.737901,-45.173119,5.05
TYC 7658-4643-1,119.326762,-44.109865,5.05
TYC 7097-2515-1,104.604565,-34.111705,5.06
TYC 7645-3247-1,116.854133,-38.511141,5.06
TYC 7127-2092-2,118.065277,-34.705444,5.08
TYC 7115-3017-1,109.659104,-36.742740,5.09
TYC 8132-2109-1,111.591042,-51.018481,5.09
TYC 7649-2744-1,115.924704,-40.933746,5.12
TYC 8127-1731-1,107.697843,-48.932097,5.13
TYC 8135-3065-1,119.465499,-45.577667,5.13
TYC 8545-2238-1,106.076361,-56.749723,5.14
TYC 8117-1539-1,102.477564,-46.614561,5.14
TYC 8130-2235-1,105.214532,-51.402589,5.17
TYC 7637-2648-1,106.011650,-42.337277,5.20
TYC 8134-3516-1,116.881278,-46.608490,5.20
TYC 8543-1756-1,97.368748,-56.852769,5.20
TYC 7087-1384-1,101.118610,-31.070523,5.23
TYC 7646-3592-1,119.868157,-39.296925,5.23
TYC 7630-2343-1,109.639638,-39.210280,5.24
TYC 7627-2519-1,101.839168,-37.929698,5.26
TYC 7614-1951-1,98.089111,-37.696700,5.26
TYC 7091-1257-1,99.448411,-32.339729,5.26
TYC 7104-3985-1,111.182726,-31.808902,5.29
TYC 7634-1222-1,108.065865,-40.498807,5.31
TYC 7103-2651-1,108.837793,-30.686443,5.33
TYC 7658-4642-1,119.240836,-43.500405,5.34
TYC 8132-2087-1,110.161699,-52.085926,5.36
TYC 7114-2950-1,116.395773,-34.172448,5.37
TYC 7108-4765-1,110.882894,-32.202071,5.38
TYC 7645-3249-1,115.315884,-38.533533,5.38
TYC 7643-2149-1,112.273731,-38.812067,5.38
TYC 8129-2025-1,101.719475,-51.265667,5.39
TYC 8111-2007-1,97.454289,-50.239083,5.39
TYC 7108-4764-1,110.752903,-31.923782,5.40
TYC 7117-2765-1,113.462677,-36.338394,5.42
TYC 7086-1164-1,98.456170,-36.232028,5.42
TYC 7131-2156-1,118.264609,-36.363771,5.42
TYC 7131-2155-1,118.545870,-35.877290,5.45
TYC 7619-9-1,91.970241,-42.154041,5.49
TYC 7081-1572-1,95.150998,-34.144146,5.51
TYC 7612-646-1,94.255127,-37.737446,5.54
TYC 7079-1216-1,90.317908,-33.911839,5.54
TYC 7641-1530-1,105.988822,-43.608030,5.55
TYC 7616-137-1,92.543354,-40.353792,5.57
TYC 8561-1521-1,117.277990,-56.410353,5.58
TYC 7118-2999-1,115.799931,-36.050087,5.58
TYC 8115-1215-1,97.826321,-51.825953,5.58
TYC 8542-1469-1,95.732612,-56.369959,5.60
TYC 7078-1540-1,98.647216,-32.716254,5.61
TYC 7123-965-1,117.397514,-33.288950,5.61
TYC 7075-2143-1,91.084440,-32.172431,5.62
TYC 8561-931-1,118.722167,-57.302805,5.62
TYC 7085-1525-1,96.004209,-36.707764,5.63
TYC 8540-615-1,101.827953,-55.539990,5.63
TYC 8119-2152-1,109.064466,-46.774526,5.64
TYC 8547-1744-1,97.992960,-58.753834,5.64
TYC 8113-1544-1,90.204877,-51.216319,5.65
TYC 8137-2965-1,114.575872,-48.601439,5.67
TYC 8553-2534-1,118.123919,-54.367164,5.67
TYC 7088-2594-1,101.379986,-30.948962,5.67
TYC 8141-2663-1,114.182995,-48.830170,5.68
TYC 7078-2129-1,98.162406,-32.030444,5.69
TYC 8119-171-1,108.691741,-46.849671,5.71
TYC 7087-1209-1,99.927751,-30.470490,5.71
TYC 7099-2128-1,99.307658,-36.990640,5.73
TYC 7644-2699-1,114.949483,-38.260654,5.74
TYC 7081-279-1,94.920649,-34.396594,5.74
TYC 7088-2598-1,102.597284,-31.706057,5.75
TYC 7104-3983-1,112.270474,-31.456216,5.76
TYC 7117-2766-1,114.682910,-36.496830,5.76
TYC 7633-2698-1,106.779493,-40.893272,5.77
TYC 7644-2274-1,114.932564,-38.139296,5.78
TYC 8129-1011-1,101.473823,-52.409689,5.78
TYC 7630-1746-1,109.132704,-38.318924,5.79
TYC 7118-688-1,116.040362,-36.062504,5.79
TYC 7079-2101-1,91.363246,-35.513640,5.80
TYC 8134-726-1,117.303605,-46.857719,5.80
TYC 8543-1026-1,96.767184,-58.002121,5.82
TYC 7082-460-1,97.804561,-35.258848,5.83
TYC 7079-2100-1,91.765286,-34.312021,5.83
TYC 7642-1846-1,109.517704,-43.986797,5.83
TYC 8549-1949-1,105.813006,-59.178084,5.84
TYC 7645-3244-1,116.543927,-37.933667,5.86
TYC 7645-3245-1,116.142430,-37.942919,5.86
TYC 8551-883-1,112.498849,-52.651162,5.87
TYC 8107-2019-1,96.431927,-48.176905,5.87
TYC 7112-3572-1,111.676940,-34.140696,5.87
TYC 7086-1672-1,98.850817,-36.779914,5.88
TYC 7084-1830-1,94.289860,-37.253501,5.88
TYC 7078-912-1,97.163499,-32.371261,5.88
TYC 8142-2596-1,117.599264,-50.509464,5.91
TYC 7088-486-1,101.345591,-31.793673,5.93
TYC 7638-1849-1,108.738139,-41.426400,5.93
TYC 7127-2094-1,117.311037,-35.243291,5.93
TYC 7100-2242-1,102.926752,-36.230272,5.95
TYC 8131-391-1,108.838444,-52.499226,5.95
TYC 8135-4882-1,119.757507,-45.215852,5.95
TYC 8115-1985-1,95.907454,-52.180904,5.96
TYC 8130-1981-1,106.805372,-51.968281,5.96
TYC 8555-190-1,112.628830,-54.399363,5.96
TYC 8132-2112-1,110.089161,-52.311616,5.96
TYC 8101-1755-1,91.167110,-45.078897,5.98
TYC 7612-1424-1,94.148278,-39.264391,5.99
TYC 7644-2701-1,114.991629,-37.579422,5.99
TYC 7657-1043-1,116.325182,-43.752568,6.01
TYC 8549-1948-1,105.271305,-58.939936,6.01
TYC 7654-1382-1,117.918155,-42.888205,6.02
TYC 8552-1668-1,114.751325,-53.273358,6.04
TYC 7115-3014-1,108.107583,-36.544388,6.04
TYC 7614-1952-1,99.257851,-38.146511,6.06
TYC 7103-2648-1,108.017036,-30.821361,6.08
TYC 7654-2065-1,119.240962,-42.406476,6.09
TYC 7629-1012-1,106.509437,-38.382856,6.09
TYC 7658-4430-1,118.944078,-43.844976,6.10
TYC 7109-1727-1,113.553439,-33.463432,6.10
TYC 8560-2209-1,116.397981,-56.722576,6.11
TYC 7631-1174-1,100.309041,-40.349851,6.14
TYC 7127-2093-1,118.666317,-34.846712,6.16
TYC 7649-108-1,117.035619,-40.652375,6.16
TYC 7619-17-1,91.671002,-42.298801,6.16
TYC 8115-1661-1,98.359513,-52.329232,6.18
TYC 7627-2518-1,101.550626,-37.775322,6.18
TYC 7618-1342-1,97.749565,-40.916254,6.19
TYC 7644-2058-1,114.635576,-38.781490,6.20
TYC 8118-1714-1,104.673874,-45.767595,6.20
TYC 8139-4577-1,119.333651,-47.890705,6.21
TYC 8564-52-1,115.722215,-58.230062,6.21
TYC 7097-2518-1,104.323278,-35.507150,6.23
TYC 7623-1595-1,92.144286,-44.356211,6.24
TYC 7648-1455-1,113.304826,-40.058524,6.24
TYC 8143-3242-1,119.801270,-49.976844,6.24
TYC 8125-1138-1,103.509409,-50.611603,6.25
TYC 7081-516-1,96.375023,-35.064154,6.25
TYC 8143-3241-1,119.806499,-49.973771,6.26
TYC 8541-1454-1,104.665597,-55.729124,6.27
TYC 7097-2516-1,104.190425,-35.341335,6.27
TYC 8101-1756-1,92.666366,-45.281988,6.27
TYC 7627-1825-1,100.847301,-39.193105,6.28
TYC 8145-2038-1,113.664918,-51.474519,6.28
TYC 7104-3984-1,111.429083,-31.738721,6.29
TYC 7617-1833-1,96.185398,-40.283981,6.29
TYC 7116-1708-1,110.993064,-35.837825,6.29
TYC 7103-2649-1,108.488903,-30.339787,6.29
TYC 7086-261-1,97.895614,-36.940026,6.30
TYC 7103-2654-1,109.238415,-30.897014,6.30
TYC 7107-3244-1,109.807021,-33.727167,6.31
TYC 7645-3250-1,116.773988,-39.331000,6.31
TYC 7090-1305-1,106.502018,-30.655719,6.32
TYC 7654-688-1,117.834743,-43.095234,6.32
TYC 7657-1959-1,117.367840,-44.751153,6.32
TYC 7617-1834-1,97.176759,-41.074872,6.33
TYC 7645-1023-1,116.639217,-37.772566,6.33
TYC 7073-2182-1,95.810314,-31.790311,6.33
TYC 7089-1976-1,103.978215,-31.790181,6.33
TYC 7117-2316-1,113.092795,-35.961181,6.34
TYC 8101-309-1,91.118498,-45.036602,6.34
TYC 7622-2075-1,99.213649,-41.557139,6.34
TYC 7636-1316-1,103.611184,-42.365571,6.34
TYC 8553-1293-1,118.751770,-52.583330,6.35
TYC 7104-3987-1,112.213139,-31.848394,6.35
TYC 7119-1864-1,119.094673,-30.284563,6.36
TYC 7086-881-1,98.975142,-36.088674,6.36
TYC 7078-1964-1,97.849982,-32.868549,6.36
TYC 7644-938-1,114.437592,-38.010429,6.38
TYC 8564-1008-1,115.542581,-58.630915,6.38
TYC 7089-2713-1,104.682075,-30.998034,6.39
TYC 7645-583-1,115.928815,-38.201878,6.39
TYC 8534-89-1,94.465599,-52.733033,6.40
TYC 7657-2319-1,115.340515,-44.632167,6.40
TYC 8556-626-1,114.006687,-55.887716,6.41
TYC 7093-3024-1,105.207282,-33.465532,6.41
TYC 8121-2228-1,102.885748,-48.292750,6.41
TYC 8548-1128-1,103.189283,-59.341195,6.42
TYC 7641-924-1,105.564503,-43.403868,6.43
TYC 8546-1675-1,94.078266,-59.213503,6.44
TYC 7098-2541-2,106.383389,-34.777647,6.44
TYC 8147-940-1,119.589299,-51.448476,6.44
TYC 7614-342-1,98.292663,-38.625189,6.44
TYC 8562-1936-1,106.817816,-59.716418,6.45
TYC 7119-1912-1,118.807707,-30.917647,6.45
TYC 8545-2013-1,104.651539,-56.394853,6.45
TYC 8132-2110-1,110.091063,-52.309255,6.45
TYC 8540-706-1,101.053302,-54.695504,6.46
TYC 7640-1651-1,103.196415,-43.975579,6.46
TYC 7118-922-1,116.810802,-36.073602,6.46
TYC 8126-2546-1,106.318210,-50.360044,6.46
TYC 7658-4075-1,117.677124,-44.579949,6.46
TYC 7650-1058-1,119.478371,-40.784348,6.47
TYC 8546-832-1,95.945531,-58.543875,6.47
TYC 8101-1052-1,91.757881,-45.091508,6.48
TYC 8109-1448-1,92.347607,-49.562834,6.49
TYC 8561-1631-1,117.081144,-56.471161,6.49
TYC 7613-1679-1,96.781603,-37.895510,6.50
TYC 7649-2743-1,117.309602,-40.701067,6.50
TYC 7645-49-1,116.269891,-37.887872,6.51
TYC 7641-1264-1,106.587218,-43.610753,6.51
TYC 8138-3610-1,117.808228,-47.216412,6.51
TYC 7645-3248-1,115.491785,-38.528357,6.52
TYC 7636-389-1,103.165104,-42.504416,6.52
TYC 8559-344-1,112.047575,-58.072875,6.52
TYC 7081-1330-1,95.804345,-34.996839,6.52
TYC 8534-2279-1,96.201445,-52.806240,6.53
TYC 7652-1480-1,113.305517,-43.086201,6.53
TYC 8130-713-1,105.852499,-52.425339,6.53
TYC 7643-487-1,112.095739,-37.810158,6.53
TYC 8141-2664-1,112.619160,-50.608969,6.54
TYC 7649-2742-1,116.639315,-40.059510,6.54
TYC 8540-1123-1,101.673536,-54.694994,6.54
TYC 7088-420-1,101.260672,-30.586396,6.55
TYC 8129-975-1,101.358558,-52.200926,6.55
TYC 8536-2074-1,103.195921,-54.090339,6.55
TYC 7649-1034-1,115.949641,-40.309323,6.55
TYC 7103-2656-1,108.446800,-31.083632,6.55
TYC 7648-1253-1,112.577348,-40.989214,6.55
TYC 7627-2521-1,100.568238,-38.398792,6.55
TYC 7619-1615-1,90.212634,-42.870464,6.56
TYC 7097-2519-1,105.446710,-35.547919,6.56
TYC 8117-1206-1,102.490431,-45.450413,6.57
TYC 8559-1994-1,110.095638,-56.294642,6.57
TYC 8126-490-1,105.098422,-49.135058,6.57
TYC 8142-1503-1,115.779063,-49.992995,6.57
TYC 7104-3982-1,110.976808,-30.217009,6.57
TYC 7614-295-1,99.987155,-38.158997,6.59
TYC 7113-243-1,114.436652,-35.277154,6.59
TYC 8563-1296-1,111.039108,-58.491946,6.59
