# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 2553,,PN,152.336958,-62.613694,0.15,,,10.30,13.00,2
IC 2554,,G,152.210667,-67.030861,3.31,1.29,8.0,11.70,12.50,2
IC 2596,,G,158.551917,-73.240139,1.32,0.81,179.0,,13.87,2
IC 2602,tet Car Cluster,OCl,160.739458,-64.394194,48.00,,,,,2
IC 2621,,PN,165.083292,-65.249361,0.08,,,11.20,11.30,2
IC 2631,,Neb,167.469958,-76.614306,,,,,,2
IC 2714,,OCl,169.363958,-62.725111,7.20,,,8.20,,2
IC 2872,,Neb,172.033458,-62.988944,15.14,6.03,,,,2
IC 2884,,*Ass,171.921042,-79.734389,,,,,,2
IC 2944,lam Cen Nebula,Cl+N,173.945542,-63.019833,7.20,,,,4.50,2
IC 2948,,Cl+N,174.774750,-63.443861,6.00,,,,,2
IC 2966,,RfN,177.556458,-64.872944,3.00,2.00,130.0,,,2
IC 2980,,G,179.375667,-73.684500,2.04,1.29,41.0,,13.26,2
Mel101,,OCl,160.550000,-65.100000,8.40,,,8.00,8.50,2
Mel105,,OCl,169.925000,-63.483333,5.40,,,8.50,9.05,2
NGC 3114,,OCl,150.623208,-60.130528,12.30,,,4.20,4.47,2
NGC 3136,,G,151.450667,-67.377972,4.20,2.94,27.0,10.67,11.70,2
NGC 3136A,,G,150.885750,-67.448472,1.60,0.33,88.0,,15.53,2
NGC 3136B,,G,152.553875,-67.005083,1.75,1.35,23.0,11.79,12.77,2
NGC 3149,,G,150.933708,-80.421667,1.15,0.94,23.0,,13.49,2
NGC 3195,,PN,152.337417,-80.858583,0.70,,,11.60,11.50,2
NGC 3211,,PN,154.460458,-62.670056,0.27,,,10.70,11.80,2
NGC 3255,,OCl,156.630667,-60.675194,4.80,,,11.00,11.54,2
NGC 3496,,OCl,164.890875,-60.336861,6.00,,,8.20,9.02,2
NGC 3519,,OCl,166.011542,-61.368250,4.80,,,7.70,8.05,2
NGC 3572,,OCl,167.580000,-60.248361,4.08,,,6.60,6.82,2
NGC 3576,,HII,167.881958,-61.363000,3.00,3.00,,,,2
NGC 3579,,Neb,167.998333,-61.243222,20.00,15.00,,,,2
NGC 3581,,HII,168.008167,-61.301861,,,,,,2
NGC 3582,,Neb,168.049875,-61.273556,,,,,,2
NGC 3584,,Neb,168.082458,-61.228611,,,,,,2
NGC 3586,,Neb,168.124750,-61.352250,,,,,,2
NGC 3590,,OCl,168.245708,-60.789028,5.10,,,8.20,8.50,2
NGC 3603,,Cl+N,168.777458,-61.261222,3.30,,,,,2
NGC 3620,,G,169.019500,-76.216306,3.16,0.84,80.0,13.88,15.39,2
NGC 3766,Pearl Cluster,OCl,174.059958,-61.605167,6.90,,,5.30,5.66,2
