# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9397-354-1,159.757327,-75.157490,6.75
TYC 9226-1616-1,176.922471,-67.692281,6.76
TYC 9220-2041-1,165.728181,-72.242220,6.78
TYC 8972-1528-1,171.748590,-61.369322,6.78
TYC 8965-61-1,160.175443,-64.653191,6.80
TYC 8964-164-1,154.381486,-65.429512,6.81
TYC 8972-1417-1,171.929491,-60.495844,6.82
TYC 9210-3431-1,152.802977,-67.892364,6.83
TYC 8957-856-1,162.666735,-61.269552,6.83
TYC 8972-1522-1,175.473822,-60.230811,6.84
TYC 8973-1868-1,179.442651,-60.451344,6.85
TYC 9410-2125-1,160.650003,-75.463764,6.87
TYC 8976-4961-2,175.153905,-62.568235,6.87
TYC 8955-624-1,152.588407,-67.263396,6.88
TYC 8951-409-1,152.601100,-64.384229,6.89
TYC 9237-2-1,171.298731,-73.632358,6.89
TYC 9237-1995-1,172.949447,-73.902664,6.89
TYC 9511-137-1,167.171146,-86.230933,6.89
TYC 8981-2387-1,176.651649,-64.765981,6.90
TYC 9211-1-1,158.775915,-69.351475,6.90
TYC 9410-700-1,166.202186,-75.155191,6.90
TYC 8951-746-1,151.141956,-64.647731,6.90
TYC 8976-281-1,175.067282,-62.432401,6.91
TYC 9219-3721-1,159.256122,-71.691572,6.92
TYC 8951-97-1,151.470450,-63.835113,6.92
TYC 9415-3216-1,175.385721,-77.054697,6.94
TYC 9238-168-1,176.218379,-73.150540,6.95
TYC 8972-1850-1,174.237172,-61.182775,6.98
TYC 8966-405-1,165.457179,-64.303912,6.98
TYC 8961-970-1,161.608126,-63.299693,6.98
TYC 8957-1605-1,159.871424,-60.985779,6.98
TYC 8960-1162-1,156.893659,-63.022539,6.99
TYC 9226-978-1,175.902631,-68.478730,6.99
TYC 8943-2313-1,152.341213,-61.549006,7.01
TYC 9225-3693-1,168.727841,-68.327882,7.01
TYC 9230-1852-1,179.625247,-70.739992,7.02
TYC 8947-944-1,153.882335,-62.537000,7.02
TYC 8971-533-1,168.842553,-66.511975,7.03
TYC 9218-2437-1,155.114307,-72.130240,7.03
TYC 8951-531-1,153.238958,-65.166493,7.03
TYC 9234-1173-1,174.658080,-72.368700,7.03
TYC 8943-2208-1,151.434506,-61.172299,7.04
TYC 9409-521-1,157.965381,-81.921086,7.04
TYC 8960-506-1,156.556756,-63.298577,7.06
TYC 8972-1508-1,174.391634,-60.364909,7.06
TYC 9229-2879-1,168.022904,-71.217466,7.07
TYC 9210-3426-1,152.624366,-67.841318,7.09
TYC 9216-2218-2,163.425084,-70.720304,7.09
TYC 8966-924-1,167.109766,-65.428536,7.11
TYC 9225-829-1,169.402418,-68.117954,7.11
TYC 9215-2825-1,156.058859,-69.917675,7.12
TYC 8957-2330-1,160.765344,-60.986885,7.12
TYC 9234-2479-1,175.782140,-72.445546,7.12
TYC 8959-817-1,167.675191,-60.384486,7.12
TYC 8972-309-1,174.118214,-61.665146,7.13
TYC 8958-2351-1,164.149106,-61.708964,7.14
TYC 8976-4939-1,174.451817,-63.323198,7.15
TYC 9216-3170-1,166.702986,-70.830248,7.15
TYC 8965-86-1,160.396398,-64.106395,7.16
TYC 8943-2724-1,151.762815,-61.214559,7.17
TYC 8961-1012-1,162.554152,-62.635717,7.17
TYC 8943-2277-1,152.957713,-61.541935,7.17
TYC 8965-526-1,159.714112,-64.497969,7.17
TYC 8980-1284-1,173.553028,-65.409719,7.17
TYC 9225-199-1,169.033582,-68.198367,7.18
TYC 9210-653-1,151.464000,-68.298034,7.18
TYC 8972-573-1,175.206235,-60.980547,7.19
TYC 9405-1434-1,158.485784,-80.516766,7.19
TYC 8958-2448-1,165.399010,-61.048841,7.19
TYC 9215-448-1,157.532785,-70.888100,7.21
TYC 8972-1503-1,174.384901,-61.484945,7.21
TYC 8972-2071-1,173.937316,-61.578067,7.21
TYC 8977-9321-1,178.161702,-62.235222,7.22
TYC 8977-9325-1,179.239781,-63.249090,7.22
TYC 8972-1688-1,172.950136,-60.606374,7.22
TYC 9211-3834-1,157.780958,-67.702379,7.22
TYC 8958-3996-1,164.048245,-60.453559,7.23
TYC 8966-925-1,166.208093,-64.615731,7.23
TYC 8981-4411-2,177.963495,-65.205917,7.24
TYC 8965-577-1,160.604818,-64.398809,7.24
TYC 8955-559-1,150.569217,-65.918031,7.25
TYC 8956-2152-1,158.240224,-60.113427,7.25
TYC 9218-3173-1,153.368129,-71.668857,7.25
TYC 8972-1550-1,172.714496,-60.318070,7.26
TYC 9409-1057-1,155.061298,-81.648448,7.26
TYC 9224-787-1,165.506015,-73.487879,7.27
TYC 9511-2530-1,166.555173,-85.748845,7.27
TYC 8980-1821-1,175.408362,-63.829383,7.27
TYC 8958-2506-1,163.312914,-60.814777,7.29
TYC 8976-4867-1,174.790875,-62.422327,7.29
TYC 9230-53-1,175.085281,-69.671751,7.29
TYC 8972-1229-1,175.028658,-61.185744,7.30
TYC 8962-627-1,164.905562,-62.484183,7.31
TYC 8943-1383-1,150.912404,-60.199819,7.31
TYC 9405-1385-1,151.306840,-79.062242,7.31
TYC 8972-1951-1,175.293637,-61.140969,7.32
TYC 9212-2124-1,166.548384,-68.781940,7.32
TYC 8972-1392-1,174.407951,-60.983150,7.32
TYC 8959-2477-1,170.089015,-61.097044,7.33
TYC 8961-50-1,161.552685,-61.941661,7.33
TYC 8976-4885-1,175.608820,-63.142378,7.33
TYC 8964-707-1,155.323597,-65.195637,7.33
TYC 8976-4933-1,174.541300,-63.196837,7.33
TYC 8957-3817-1,162.157370,-60.223757,7.33
TYC 9410-2608-1,165.370247,-75.664440,7.33
TYC 8981-889-1,178.334507,-65.404410,7.34
TYC 8955-858-1,152.487601,-66.597614,7.34
TYC 8973-2632-1,179.357877,-61.123429,7.34
TYC 8972-546-1,173.712796,-60.786116,7.34
TYC 8958-4161-1,167.028171,-60.825728,7.34
TYC 9507-492-1,150.839539,-82.508223,7.35
TYC 8972-612-1,175.655962,-60.420748,7.36
TYC 9212-4675-1,164.262567,-68.667342,7.37
TYC 8959-1241-1,170.390254,-61.226220,7.37
TYC 8961-1974-1,160.498692,-63.507274,7.37
TYC 9220-3423-1,165.512702,-71.747064,7.37
TYC 8958-1732-1,166.121036,-61.488309,7.37
TYC 8963-1310-1,169.538740,-62.975334,7.38
TYC 9220-3431-1,163.500539,-72.155298,7.38
TYC 8951-815-1,152.174253,-65.511101,7.38
TYC 8943-817-1,153.418092,-60.263334,7.39
TYC 8973-243-1,177.352271,-60.425774,7.39
TYC 9409-1424-1,158.123415,-81.615776,7.39
TYC 8955-925-1,153.108651,-66.287047,7.39
TYC 8984-1386-1,174.515796,-65.655876,7.40
TYC 8964-310-1,156.685120,-64.351702,7.41
TYC 9410-1680-1,169.765821,-75.824892,7.41
TYC 8963-202-1,171.230148,-63.432111,7.42
TYC 9219-3294-1,156.144735,-71.611846,7.42
TYC 9212-418-1,163.231236,-69.121614,7.43
TYC 8976-4961-1,175.153905,-62.568235,7.43
TYC 8970-1260-1,165.158305,-66.030189,7.44
TYC 8972-419-1,175.260323,-60.923305,7.44
TYC 8969-1536-1,162.837524,-66.814875,7.45
TYC 9214-329-1,150.326314,-70.728148,7.45
TYC 8968-1153-1,155.014954,-67.167840,7.45
TYC 9511-1606-1,174.397226,-85.486474,7.45
TYC 8958-1631-1,163.010283,-61.429166,7.46
TYC 8981-1841-1,177.954135,-64.595625,7.46
TYC 9397-443-1,158.974481,-75.793160,7.46
TYC 8943-2789-1,152.811173,-61.768374,7.46
TYC 8965-222-1,158.735303,-64.133996,7.47
TYC 8963-819-1,169.379062,-63.476370,7.47
TYC 8959-1416-1,169.630551,-60.244001,7.48
TYC 8943-2536-1,152.230295,-61.192482,7.49
TYC 9219-621-1,160.770538,-72.195115,7.49
TYC 8984-2110-1,172.113328,-66.489268,7.49
TYC 8956-1424-1,155.771634,-61.265674,7.49
TYC 8964-691-1,157.960813,-63.940474,7.49
TYC 8981-1052-1,179.493338,-65.322109,7.49
TYC 8956-282-1,155.531071,-61.850189,7.50
TYC 8959-461-1,167.205882,-61.559450,7.50
TYC 8972-1471-1,175.578659,-60.961820,7.50
TYC 8970-1503-1,165.477992,-66.012339,7.50
TYC 8955-574-1,153.107747,-66.691474,7.51
TYC 8968-905-1,155.078501,-66.063613,7.51
TYC 9507-3477-1,164.571643,-82.580526,7.51
TYC 8981-989-1,178.434131,-65.289552,7.51
TYC 9515-392-1,159.583459,-86.897124,7.52
TYC 8957-3276-1,159.775012,-61.792685,7.53
TYC 9211-3871-1,157.780846,-68.897226,7.54
TYC 8955-995-1,153.046752,-66.181585,7.54
TYC 9233-2718-1,168.124241,-71.749384,7.54
TYC 9419-98-1,179.316805,-80.494690,7.54
TYC 8959-1969-2,171.168080,-61.647518,7.55
TYC 8957-1083-1,159.856798,-61.085026,7.55
TYC 9238-16-1,176.199798,-73.943182,7.55
TYC 8965-329-1,159.760409,-64.974958,7.55
TYC 9519-327-1,165.941573,-89.239140,7.55
TYC 8977-9311-1,178.755129,-62.577658,7.55
TYC 9220-2526-1,162.424989,-71.654155,7.55
TYC 8965-414-1,160.660060,-64.677954,7.55
TYC 8956-410-1,157.640455,-61.336493,7.55
TYC 8972-2273-1,174.145152,-61.609767,7.55
TYC 9409-1307-1,157.129954,-81.055857,7.56
TYC 8958-537-1,165.413771,-61.562087,7.56
TYC 8955-578-1,153.776120,-67.285627,7.56
TYC 8969-188-1,159.849899,-67.165457,7.57
TYC 8971-733-1,170.026522,-67.049400,7.57
TYC 9226-2042-1,177.836905,-68.860819,7.57
TYC 8960-935-1,156.792917,-62.018879,7.57
TYC 8965-602-1,160.872850,-64.068482,7.58
TYC 8958-1193-1,165.769535,-60.824851,7.58
TYC 9219-2587-1,161.041748,-72.064479,7.59
TYC 9218-294-1,150.274548,-72.318471,7.59
TYC 9212-2534-1,166.656835,-67.924064,7.59
TYC 8985-2459-1,176.906495,-66.007213,7.59
TYC 8961-406-1,159.525839,-63.055201,7.59
TYC 9219-1275-1,157.416852,-72.628429,7.59
TYC 9229-1143-1,172.087419,-71.117659,7.59
TYC 8967-440-1,170.912650,-65.342611,7.60
TYC 8977-1432-1,179.278221,-63.676716,7.60
TYC 8958-1499-1,166.231255,-61.051608,7.60
TYC 8976-5363-1,174.958171,-63.478767,7.60
TYC 8976-614-1,174.818231,-62.932892,7.61
TYC 8977-9118-1,176.647980,-62.079667,7.61
TYC 9226-1056-1,178.930503,-68.549398,7.61
TYC 9414-542-1,168.820452,-77.518370,7.61
TYC 9220-3265-1,165.883719,-71.629033,7.61
TYC 8973-969-1,176.173778,-60.401277,7.62
TYC 9507-2185-1,151.411173,-84.088928,7.62
TYC 8956-1889-1,157.205259,-60.894682,7.63
TYC 8977-4863-1,179.953693,-62.831636,7.63
TYC 8969-706-1,161.836008,-65.917731,7.64
TYC 8960-191-1,155.656045,-62.073028,7.64
TYC 8943-1041-1,150.226385,-60.226203,7.64
TYC 8956-1865-1,156.105661,-60.191392,7.64
TYC 9410-305-1,161.384816,-75.007934,7.65
TYC 9511-1593-1,171.323975,-84.954546,7.65
TYC 9211-1619-1,156.060854,-68.129554,7.65
TYC 9511-1763-1,158.523785,-85.281538,7.65
TYC 9215-3040-1,159.627916,-70.309822,7.66
TYC 9210-3039-1,155.189015,-68.065566,7.67
TYC 9226-126-1,177.734725,-68.080783,7.67
TYC 8972-967-1,174.049887,-60.011118,7.68
TYC 9224-2188-1,167.812679,-74.463449,7.68
TYC 9410-796-1,168.451604,-75.790484,7.68
TYC 9410-1954-1,166.490891,-76.130246,7.69
TYC 8943-859-1,150.264396,-60.293226,7.69
TYC 9415-2410-1,171.820483,-78.521807,7.69
TYC 8972-366-1,172.960096,-61.773073,7.69
TYC 9405-583-1,153.488757,-79.004056,7.69
TYC 8966-1467-1,166.571684,-65.509792,7.70
TYC 8984-2390-1,172.002060,-66.189869,7.71
TYC 8973-1058-1,177.769787,-60.176519,7.71
TYC 8977-7557-1,176.669126,-62.295103,7.72
TYC 8977-3090-1,178.134221,-63.170194,7.72
TYC 8965-1509-1,162.691770,-64.479450,7.72
TYC 9224-1924-1,165.998867,-74.247964,7.73
TYC 8962-361-1,163.526043,-62.042455,7.73
TYC 8959-1102-1,167.509743,-60.095137,7.73
TYC 8972-1069-1,174.587379,-60.654119,7.73
TYC 8958-2844-1,163.423122,-61.665498,7.73
TYC 8973-378-1,176.162728,-60.850602,7.74
TYC 8984-1144-1,173.304555,-67.054583,7.74
TYC 9237-2119-1,169.673664,-74.190616,7.74
TYC 8972-1951-2,175.293637,-61.140969,7.74
TYC 8967-815-1,168.067671,-65.218923,7.74
TYC 8972-230-1,174.895101,-61.799966,7.75
TYC 9238-1161-1,179.759045,-74.008499,7.75
TYC 9215-3039-1,158.876334,-69.817427,7.75
TYC 9212-4157-1,165.331134,-67.617402,7.76
TYC 8971-1188-1,168.204066,-67.099796,7.76
TYC 8976-86-1,171.708195,-62.819887,7.76
TYC 8971-277-1,171.203759,-67.129858,7.76
TYC 8980-1345-1,171.437717,-63.808949,7.76
TYC 8959-1742-1,168.810362,-60.164651,7.76
TYC 8964-101-1,156.795491,-65.038475,7.77
TYC 8977-9252-1,178.636440,-63.700602,7.77
TYC 9409-1670-1,158.219612,-81.162906,7.77
TYC 9397-110-1,156.663535,-75.149389,7.77
TYC 8962-1269-1,162.919535,-62.905368,7.78
TYC 9411-1447-1,176.809741,-76.617909,7.78
TYC 8969-287-1,162.175072,-67.305194,7.79
TYC 8943-2023-1,151.284307,-61.681773,7.79
TYC 9515-947-1,155.055750,-86.556824,7.79
TYC 8959-1877-1,169.403245,-61.635432,7.80
TYC 8943-603-1,150.424006,-60.112937,7.80
TYC 9229-2382-1,169.127602,-69.907129,7.80
TYC 8959-974-1,167.912903,-60.443364,7.80
TYC 8973-1640-1,179.920269,-60.803057,7.80
TYC 8981-2515-1,178.996184,-64.633128,7.81
TYC 8947-301-1,151.330658,-62.852087,7.81
TYC 8956-538-1,156.095003,-61.551835,7.81
TYC 8965-597-1,160.089650,-64.008701,7.81
TYC 9405-2055-1,159.606165,-79.510001,7.81
TYC 8972-789-1,174.109254,-61.319442,7.82
TYC 8965-471-1,161.541234,-64.595582,7.82
TYC 8972-606-1,173.070004,-60.853365,7.82
TYC 8955-326-1,153.654277,-67.142556,7.82
TYC 9511-2256-1,159.420383,-85.194561,7.83
TYC 8971-639-1,168.320709,-66.849794,7.83
TYC 8977-6336-1,178.133129,-62.448372,7.83
TYC 8958-1743-1,166.672071,-61.855343,7.83
TYC 9229-171-1,168.705908,-70.360460,7.85
TYC 8965-688-1,161.788091,-64.264695,7.85
TYC 8981-1421-1,178.231870,-65.241616,7.85
TYC 9238-638-1,174.161274,-73.353638,7.85
TYC 8972-456-1,172.952853,-60.693439,7.85
TYC 9397-1418-1,153.119257,-76.077495,7.85
TYC 8967-217-1,169.492242,-64.042601,7.86
TYC 9220-2013-1,166.468141,-72.672360,7.86
TYC 9410-31-1,163.833474,-75.191926,7.86
TYC 8961-2008-1,160.905094,-63.646447,7.86
TYC 9224-946-1,167.112340,-73.975763,7.86
TYC 8970-1155-1,165.760906,-67.127006,7.86
TYC 9216-3221-1,165.989438,-71.000718,7.87
TYC 8965-1204-1,162.501541,-64.541369,7.87
TYC 8977-8660-1,178.870254,-62.196422,7.87
TYC 9411-1067-1,176.435929,-76.860192,7.87
TYC 8957-4271-1,160.789998,-61.171926,7.87
TYC 9223-1893-1,160.273049,-73.283383,7.88
TYC 9220-2395-1,166.054150,-71.892026,7.88
TYC 8957-503-1,159.042627,-60.181325,7.88
TYC 9422-1566-1,165.759555,-81.621729,7.88
TYC 8960-1121-1,156.530968,-62.859440,7.88
TYC 8958-2905-1,163.522199,-60.352910,7.88
TYC 8963-1609-1,170.810109,-62.295676,7.89
TYC 8976-198-1,172.667542,-62.786548,7.89
TYC 8976-131-1,175.455855,-63.414572,7.89
TYC 9214-1053-1,153.814416,-69.636549,7.90
TYC 8972-664-1,174.335706,-60.728258,7.90
TYC 8958-1804-1,167.115550,-61.626529,7.90
TYC 8958-4398-1,167.045219,-60.246389,7.90
TYC 9230-1887-1,179.189332,-70.156178,7.90
TYC 9511-726-1,166.939472,-84.436876,7.90
TYC 8959-2596-1,170.412360,-60.991172,7.90
TYC 9230-2190-1,178.730844,-70.877571,7.90
TYC 8968-659-1,154.701453,-66.953832,7.91
TYC 8951-239-1,153.183198,-64.394525,7.91
TYC 8959-768-1,167.524962,-60.249140,7.92
TYC 8981-1573-1,175.795085,-65.378891,7.92
TYC 8973-1088-1,176.436253,-61.445629,7.92
TYC 8958-3720-1,165.291451,-61.221953,7.92
TYC 8958-4400-1,165.154949,-60.304034,7.93
TYC 8947-2485-2,150.892150,-61.884002,7.93
TYC 8972-1279-1,172.692357,-61.078402,7.93
TYC 9211-3170-1,157.812923,-68.968905,7.93
TYC 9210-3400-1,152.365272,-68.304785,7.93
TYC 9214-1281-1,152.798098,-69.664223,7.93
TYC 8943-2731-1,150.141227,-61.758393,7.94
TYC 8959-2522-1,170.238614,-60.161504,7.94
TYC 9218-1631-1,151.965712,-71.283434,7.94
TYC 8973-96-1,176.886781,-60.622660,7.94
TYC 9210-1481-1,153.390257,-69.099473,7.95
TYC 9233-606-1,173.032529,-71.984054,7.95
TYC 9401-1591-1,156.447616,-78.597929,7.95
TYC 8973-1012-1,177.928919,-61.158436,7.95
TYC 9219-3-1,161.580199,-72.165780,7.95
TYC 9219-1823-1,161.443873,-73.066195,7.95
TYC 8960-1650-1,155.098546,-63.336697,7.96
TYC 8968-597-1,154.811447,-67.346149,7.96
TYC 9216-2189-1,166.089119,-69.928985,7.96
TYC 9211-3604-1,159.606253,-69.273624,7.96
TYC 9219-1229-1,159.087595,-72.508277,7.96
TYC 9234-1883-1,175.426514,-71.506351,7.96
TYC 9237-1880-1,168.099770,-74.209420,7.96
TYC 9212-489-1,162.300341,-68.361914,7.97
TYC 8968-862-1,155.548814,-65.690219,7.97
TYC 8958-3981-1,164.692322,-60.862830,7.98
TYC 9211-2057-1,157.528462,-68.552026,7.98
TYC 8957-2047-1,161.911998,-60.617849,7.98
TYC 8977-310-1,178.840249,-63.703556,7.98
TYC 8985-2243-1,176.330987,-65.992451,7.98
TYC 8962-64-1,166.756358,-63.118539,7.98
TYC 8943-3083-1,152.058045,-61.760790,7.98
TYC 8951-591-1,152.858347,-65.004065,7.98
TYC 9216-3051-1,164.447331,-71.107414,7.99
TYC 8962-468-1,163.254593,-63.088065,7.99
TYC 9409-1812-1,154.302329,-80.923154,8.00
TYC 8956-3486-1,155.090004,-60.454371,8.00
TYC 9210-455-1,150.062799,-68.149954,8.00
