# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 1000,,G,214.917958,17.854694,1.01,0.50,20.0,14.47,2
IC 1001,,G,215.165292,5.427361,0.81,0.32,94.0,15.01,2
IC 1002,,G,215.176167,5.485778,0.59,0.23,90.0,15.43,2
IC 1003,,G,215.374000,5.073194,1.04,0.33,36.0,15.33,2
IC 1004,,G,215.259500,17.700583,0.95,0.58,0.0,15.82,2
IC 1006,,G,215.746250,23.794333,0.89,0.61,99.0,15.12,2
IC 1007,,G,216.152458,4.559167,0.75,0.55,86.0,15.04,2
IC 1008 NED01,IC 4414A,G,215.926083,28.346083,0.57,0.36,17.0,15.33,2
IC 1008 NED02,IC 4414B,G,215.929792,28.347417,0.86,0.56,18.0,15.11,2
IC 1009,,G,216.573333,12.352917,0.87,0.48,69.0,15.16,2
IC 1010,,G,216.834833,1.025861,1.52,1.28,169.0,14.56,2
IC 1011,,G,217.018875,1.006306,0.84,0.56,114.0,14.69,2
IC 1013,,G,216.995250,25.866333,0.95,0.44,136.0,16.62,2
IC 1014,,G,217.076792,13.780222,2.00,1.11,82.0,13.90,2
IC 1015 NED01,,G,217.078667,15.416361,0.59,0.23,40.0,15.56,2
IC 1015 NED02,,G,217.082125,15.421944,0.72,0.30,82.0,16.54,2
IC 1015 NED03,,G,217.080250,15.421167,0.74,0.40,66.0,16.10,2
IC 1017,,G,217.030125,25.868778,1.07,0.60,129.0,14.64,2
IC 1018,,G,217.053333,25.830528,0.57,0.46,179.0,16.08,2
IC 1019,,G,217.056167,25.947417,0.60,0.44,134.0,15.05,2
IC 1020,,G,217.206208,26.032278,1.06,0.23,175.0,14.95,2
IC 1021,,G,217.321375,20.654528,0.62,0.26,133.0,15.04,2
IC 1022,,G,217.507667,3.772861,0.97,0.33,163.0,15.16,2
IC 1024,,G,217.863333,3.009083,1.11,0.47,29.0,13.98,2
IC 1025,,G,217.867833,7.063917,0.58,0.36,130.0,15.35,2
IC 1034,,G,219.307208,14.665139,0.59,0.47,5.0,15.55,2
IC 1035,,G,219.542542,9.336028,1.07,0.89,150.0,14.95,2
IC 1036,,G,219.594958,18.111222,0.58,0.30,43.0,15.66,2
IC 1037,,G,219.605708,18.184028,0.99,0.66,107.0,14.82,2
IC 1038,,G,219.864292,11.928639,0.63,0.49,171.0,15.43,2
IC 1039,,G,220.122500,3.432750,0.68,0.34,41.0,15.72,2
IC 1040,,G,220.094708,9.476139,0.50,0.45,153.0,15.44,2
IC 1041,,G,220.157917,3.377028,0.87,0.63,52.0,14.90,2
IC 1042,,G,220.162583,3.469722,1.13,1.10,98.0,14.70,2
IC 1043,,G,220.180625,3.374028,0.74,0.37,19.0,15.76,2
IC 1044,,G,220.370917,9.430917,1.51,0.84,1.0,14.77,2
IC 1047,,G,220.583208,19.191833,0.72,0.61,9.0,15.53,2
IC 1048,,G,220.741667,4.889472,2.08,0.50,163.0,13.89,2
IC 1050,,G,221.029667,18.012639,0.83,0.42,31.0,15.24,2
IC 1051,,G,221.048292,19.020222,0.74,0.61,54.0,15.36,2
IC 1052,,G,221.058792,20.614000,1.02,0.28,31.0,15.38,2
IC 1053,,G,221.430125,16.946917,0.55,0.34,27.0,15.17,2
IC 1054,,G,221.630167,1.274750,1.03,0.75,10.0,14.79,2
IC 1058,,G,222.301625,17.020944,1.49,0.39,115.0,14.87,2
IC 1061,,G,222.809333,18.757556,0.49,0.39,146.0,16.00,2
IC 1062,,G,222.823583,18.686972,0.94,0.78,114.0,15.28,2
IC 1063,,G,223.045917,4.682056,0.74,0.57,145.0,14.87,2
IC 1066,,G,223.261917,3.296028,1.21,0.66,69.0,14.13,2
IC 1067,,G,223.271875,3.331778,1.82,1.48,128.0,13.52,2
IC 1068,,G,223.387167,3.077306,0.92,0.69,138.0,14.64,2
IC 1070,,G,223.463667,3.484667,0.78,0.31,121.0,15.88,2
IC 1071,,G,223.552083,4.750028,1.09,0.69,153.0,14.46,2
IC 1072,,G,223.554750,4.841556,0.87,0.53,152.0,15.28,2
IC 1073,,G,223.559792,4.794389,0.52,0.41,159.0,15.49,2
IC 1075,,G,223.705208,18.105972,1.19,0.52,155.0,14.87,2
IC 1076,,G,223.748417,18.037333,0.91,0.49,9.0,13.69,2
IC 1078,,G,224.120917,9.354528,0.99,0.81,19.0,14.72,2
IC 1079,,G,224.150667,9.369750,1.46,0.85,81.0,14.65,2
IC 1082,,G,224.718708,7.007306,0.86,0.70,43.0,15.28,2
IC 1085,,G,225.680708,17.252528,0.94,0.84,24.0,14.91,2
IC 1086,,G,225.871542,17.114417,0.69,0.47,165.0,15.32,2
IC 1087,,G,226.682875,3.776833,0.74,0.33,74.0,15.47,2
IC 1089,,G,226.858292,7.116750,0.97,0.64,140.0,15.24,2
IC 1092,,G,226.900500,9.358222,1.01,1.00,72.0,15.04,2
IC 1093,,G,226.898500,14.548000,1.00,0.74,90.0,14.99,2
IC 1094 NED01,,G,226.924208,14.621889,0.55,0.51,155.0,16.57,2
IC 1094 NED02,,G,226.925792,14.627972,0.54,0.41,105.0,16.30,2
IC 1094 NED03,,G,226.927458,14.626750,0.52,0.32,141.0,17.14,2
IC 1095,,G,227.146042,13.670611,0.65,0.60,82.0,15.30,2
IC 1096,,G,227.089875,19.192111,0.56,0.38,76.0,15.69,2
IC 1097,,G,227.130417,19.184333,0.91,0.42,55.0,14.83,2
