# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1472-1436-1,213.918115,19.187273,0.16
TYC 2029-1690-1,233.671623,26.714910,2.21
TYC 2019-1251-1,221.246763,27.074208,2.46
TYC 363-1135-1,236.066664,6.425522,2.61
TYC 1472-1436-2,213.918092,19.187205,3.49
TYC 2032-1605-1,231.957214,29.105698,3.64
TYC 1495-1994-1,236.546898,15.421819,3.64
TYC 360-1226-1,237.704028,4.477732,3.70
TYC 326-1426-1,221.562183,1.892882,3.72
TYC 1496-2119-1,239.112522,15.664594,3.84
TYC 2036-1674-1,235.685722,26.295621,3.85
TYC 1498-1789-1,237.184903,18.141565,4.10
TYC 2037-1826-1,239.396875,26.877873,4.14
TYC 933-1238-1,233.700610,10.538892,4.15
TYC 316-1271-1,210.411636,1.544533,4.24
TYC 338-1145-1,225.725161,2.091304,4.40
TYC 364-1224-1,236.610889,7.353072,4.42
TYC 917-1471-1,220.287226,13.728347,4.46
TYC 2021-1323-1,218.670071,29.745127,4.47
TYC 1498-1787-1,235.387731,19.670405,4.51
TYC 2027-1405-1,226.111423,26.947649,4.52
TYC 917-1471-2,220.287226,13.728347,4.55
TYC 2037-1827-1,237.398530,26.068393,4.61
TYC 1477-189-1,221.310254,16.964276,4.61
TYC 1481-722-1,222.847025,19.100625,4.68
TYC 1502-1782-1,237.816288,20.977920,4.75
TYC 2020-1409-1,225.527118,25.008140,4.80
TYC 2019-1250-1,221.246584,27.074928,4.80
TYC 2010-1245-1,212.599720,25.091679,4.82
TYC 2019-1252-1,220.855678,26.527852,4.82
TYC 1469-1455-1,214.938477,16.306952,4.85
TYC 911-1708-1,220.411461,8.161763,4.87
TYC 1477-1336-1,220.181533,16.418342,4.89
TYC 2024-1355-1,226.825277,24.869197,4.93
TYC 317-1590-1,213.065853,2.409430,4.98
TYC 909-1493-1,215.844560,8.446645,5.04
TYC 336-1027-1,229.828326,1.765405,5.07
TYC 324-1444-1,216.047268,5.820133,5.10
TYC 933-1239-1,233.700895,10.537749,5.13
TYC 337-843-1,232.159321,1.842084,5.16
TYC 1487-1430-1,231.447485,15.428037,5.16
TYC 356-1276-1,237.573113,2.196513,5.22
TYC 933-1240-1,234.123246,10.010165,5.26
TYC 2030-1317-1,228.621494,29.164296,5.27
TYC 937-1118-1,235.447569,12.847530,5.32
TYC 905-1418-1,213.711876,10.100606,5.33
TYC 344-1146-1,228.797306,4.939360,5.34
TYC 336-1028-1,230.258319,0.715334,5.40
TYC 1479-1217-1,216.614019,19.226901,5.40
TYC 915-1442-1,214.817838,13.004297,5.41
TYC 1502-1783-1,238.644215,20.310969,5.46
TYC 2031-1389-1,230.035660,29.616211,5.51
TYC 955-1149-1,239.310717,14.414481,5.54
TYC 908-1283-1,213.521582,12.959446,5.54
TYC 914-1741-1,220.431339,11.660662,5.56
