# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9159-1634-1,56.809752,-74.238964,3.26
TYC 8870-1385-1,56.049915,-64.806893,3.84
TYC 9144-1688-1,35.437267,-68.659421,4.07
TYC 9144-1686-1,39.897323,-68.266946,4.09
TYC 8868-1318-1,59.686455,-61.400183,4.57
TYC 8870-1384-1,52.344485,-62.937525,4.71
TYC 9362-1344-1,42.618579,-75.066945,4.75
TYC 9145-2046-1,41.385978,-67.616618,4.82
TYC 8862-1490-1,44.699148,-64.071288,4.97
TYC 8863-1557-1,49.546803,-62.507858,5.24
TYC 8862-243-1,42.256196,-62.806526,5.26
TYC 9357-1339-1,37.918788,-79.109391,5.28
TYC 8858-1696-1,36.224627,-60.311947,5.36
TYC 9148-1834-1,45.564363,-71.902460,5.49
TYC 8863-1556-1,49.442344,-62.575320,5.51
TYC 9366-741-1,48.990262,-77.388453,5.52
TYC 9144-663-1,33.560590,-67.841436,5.58
TYC 9144-166-1,33.869275,-67.746368,5.67
TYC 9370-1190-1,46.883890,-78.989239,5.68
TYC 9367-1014-1,52.495385,-78.351851,5.68
TYC 8862-585-1,41.364493,-63.704550,5.75
TYC 8873-1468-1,52.715451,-66.489713,5.80
TYC 9152-2134-1,51.401061,-69.336432,5.95
TYC 9150-88-1,35.717946,-73.645792,5.99
TYC 8866-1472-1,49.496145,-66.926855,6.03
TYC 8862-356-1,43.079273,-62.909584,6.03
TYC 9145-2008-1,46.953915,-69.264924,6.13
TYC 9152-627-1,51.009639,-69.624604,6.14
TYC 8871-1346-1,59.016635,-63.463748,6.14
TYC 9156-2237-1,56.348887,-71.658123,6.25
TYC 8865-1484-1,40.860875,-66.714240,6.27
TYC 9367-549-1,54.125612,-78.323076,6.30
TYC 8861-1543-1,37.018273,-64.299771,6.35
TYC 8867-458-1,53.214828,-61.016871,6.43
TYC 8864-1263-1,36.360225,-66.494025,6.44
TYC 8865-369-1,43.227651,-65.455289,6.47
TYC 8861-767-1,39.882197,-64.281719,6.53
TYC 8862-1256-1,43.586647,-64.435582,6.56
TYC 9145-142-1,42.717581,-67.522381,6.56
TYC 8862-484-1,42.899724,-63.540675,6.58
TYC 9349-747-1,33.578990,-76.357533,6.58
TYC 9145-2048-1,40.167064,-69.233002,6.60
TYC 9495-1438-1,55.636419,-85.261990,6.64
TYC 8863-1498-1,48.795955,-64.443884,6.64
TYC 9349-649-1,32.600940,-76.623705,6.65
TYC 8863-549-1,47.513818,-63.913605,6.66
TYC 9145-2047-1,40.852495,-69.159895,6.67
TYC 9148-1833-1,41.404047,-71.235928,6.67
TYC 8868-1783-1,59.997195,-61.894785,6.70
TYC 9147-1718-1,39.721692,-70.679847,6.70
TYC 8857-772-1,31.745543,-65.945751,6.72
TYC 8858-884-1,38.464176,-60.982708,6.74
TYC 8873-329-1,53.603415,-65.764222,6.74
TYC 8861-204-1,38.389961,-62.586705,6.77
TYC 8862-641-1,43.698240,-64.002139,6.78
TYC 8863-384-1,47.209488,-64.565262,6.80
TYC 8867-66-1,52.718812,-62.007943,6.80
TYC 9363-826-1,51.153669,-76.746283,6.80
TYC 9151-1297-1,46.247335,-74.319813,6.82
TYC 9371-1324-1,54.104112,-79.098707,6.84
TYC 9357-696-1,30.237922,-78.870313,6.85
TYC 9147-416-1,38.432584,-72.349120,6.85
TYC 9349-1403-1,38.318900,-75.893504,6.86
TYC 9149-695-1,30.468043,-74.445729,6.87
TYC 9349-1247-1,32.722593,-75.958838,6.88
TYC 8854-1174-1,30.459002,-63.622664,6.88
TYC 9158-85-1,54.420758,-74.822570,6.89
TYC 9146-1564-1,30.657308,-70.419479,6.91
TYC 9151-1393-1,47.580573,-74.297089,6.91
TYC 8864-1459-1,39.493892,-67.300922,6.92
TYC 9151-463-1,42.185093,-73.841496,6.95
