# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
ESO390-006,,GCl,247.167083,-35.353611,5.40,5.40,0.0,12.00,2
IC 1266,,PN,266.397083,-46.089861,0.16,0.16,0.0,11.20,2
IC 4597,,G,244.415542,-34.365944,1.27,1.02,145.0,14.41,2
IC 4598,,G,244.555458,-31.442889,1.46,0.40,175.0,14.91,2
IC 4599,,PN,244.846542,-42.260139,0.24,0.24,0.0,12.40,2
IC 4637,,PN,256.295083,-40.886361,0.31,0.31,0.0,12.50,2
IC 4642,,PN,257.938417,-55.399000,0.28,0.28,0.0,13.40,2
IC 4646,,G,260.971625,-59.999389,2.77,1.85,179.0,12.33,2
IC 4651,,OCl,261.204750,-49.938250,9.60,9.60,0.0,6.90,2
IC 4652,,G,261.611125,-59.728306,1.10,0.53,16.0,14.21,2
IC 4663,,PN,266.367500,-44.904861,0.22,0.22,0.0,12.50,2
NGC 6026,,PN,240.337125,-34.544222,0.67,0.67,0.0,12.90,2
NGC 6031,,OCl,241.897417,-54.014944,4.80,4.80,0.0,8.50,2
NGC 6067,,OCl,243.296042,-54.218944,8.10,8.10,0.0,5.60,2
NGC 6072,,PN,243.242500,-36.230000,1.17,1.17,0.0,11.70,2
NGC 6087,S Nor Cluster,OCl,244.710750,-57.934583,10.20,10.20,0.0,5.40,2
NGC 6115,,OCl,246.109917,-51.948250,4.50,4.50,0.0,9.80,2
NGC 6124,,OCl,246.333583,-40.653694,13.50,13.50,0.0,5.80,2
NGC 6134,,OCl,246.943750,-49.151167,6.90,6.90,0.0,7.20,2
NGC 6139,,GCl,246.918792,-38.849750,4.50,4.50,0.0,9.68,2
NGC 6152,,OCl,248.190083,-52.644000,6.60,6.60,0.0,8.10,2
NGC 6153,,PN,247.877667,-40.253444,0.40,0.40,0.0,10.90,2
NGC 6164,,Neb,248.424333,-48.080056,1.41,0.60,0.0,6.71,2
NGC 6165,,Neb,248.514375,-48.150500,2.50,0.50,0.0,6.71,2
NGC 6167,,OCl,248.645750,-49.771889,7.20,7.20,0.0,6.70,2
NGC 6169,,OCl,248.519292,-44.045639,4.20,4.20,0.0,6.60,2
NGC 6178,,OCl,248.946875,-45.643750,6.90,6.90,0.0,7.20,2
NGC 6192,,OCl,250.099458,-43.366806,7.50,7.50,0.0,8.50,2
NGC 6200,,OCl,251.030625,-47.462667,8.10,8.10,0.0,7.40,2
NGC 6204,,OCl,251.539583,-47.016972,4.50,4.50,0.0,8.20,2
NGC 6208,,OCl,252.367458,-53.728333,8.40,8.40,0.0,7.20,2
NGC 6215,,G,252.778375,-58.993472,2.64,2.34,83.0,11.16,2
NGC 6215A,,G,253.247708,-58.948000,1.96,0.64,11.0,14.24,2
NGC 6216,,OCl,252.348375,-44.731528,4.20,4.20,0.0,10.10,2
NGC 6221,,G,253.192000,-59.218611,4.84,3.15,1.0,10.54,2
NGC 6227,,*,252.890500,-41.230528,1.00,1.00,0.0,5.22,2
NGC 6231,,OCl,253.545500,-41.824250,13.80,13.80,0.0,2.60,2
NGC 6242,,OCl,253.889333,-39.460944,6.60,6.60,0.0,6.40,2
NGC 6249,,OCl,254.422917,-44.811889,7.60,7.60,0.0,8.20,2
NGC 6250,,Cl+N,254.483625,-45.936639,9.60,9.60,0.0,5.90,2
NGC 6253,,OCl,254.771375,-52.708806,6.00,6.00,0.0,10.20,2
NGC 6259,NGC 6222,OCl,255.189167,-44.654972,6.00,6.00,0.0,8.00,2
NGC 6266,M 62,GCl,255.302500,-30.112361,7.80,7.80,0.0,7.39,1
NGC 6268,,OCl,255.543292,-39.728222,6.00,6.00,0.0,9.50,2
NGC 6281,,OCl,256.172083,-37.985222,10.20,10.20,0.0,5.40,2
NGC 6302,Bug Nebula|Butterfly Nebula,PN,258.435958,-37.103139,0.74,0.74,0.0,9.60,2
NGC 6305,,G,259.503833,-59.172083,1.69,1.32,137.0,12.15,2
NGC 6318,,OCl,259.048292,-39.424972,3.30,3.30,0.0,11.80,2
NGC 6322,,OCl,259.607458,-42.934028,6.30,6.30,0.0,6.00,2
NGC 6326,,PN,260.193167,-51.754389,0.21,0.21,0.0,12.20,2
NGC 6337,,PN,260.565042,-38.483722,0.85,0.85,0.0,12.30,2
