# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1312,,Other,304.214583,18.045972,,,,,,2
IC 1314,,*Ass,304.458333,25.089778,,,,,,2
IC 1316,,Other,305.607667,6.501694,,,,,,2
IC 1317,,G,305.814958,0.664722,0.76,0.57,98.0,13.73,14.55,2
IC 1320,,G,306.606917,2.909722,1.07,0.61,87.0,,14.44,2
IC 1329,,Other,310.925458,15.597417,,,,,,2
IC 1359,,G,317.179250,12.484278,1.16,0.49,171.0,,14.74,2
IC 1360,,G,317.709667,5.071361,0.80,0.40,20.0,,15.40,2
IC 1361,,G,317.871417,5.054333,0.78,0.55,48.0,,15.39,2
IC 1362,,G,317.969375,2.328972,0.62,0.45,167.0,,15.88,2
IC 1364,,G,318.352833,2.769722,1.07,0.78,124.0,13.41,14.43,2
IC 1365,,GGroup,318.482958,2.565389,1.00,,,,,2
IC 1365 NED01,,G,318.483000,2.565389,1.66,0.85,57.0,,14.95,2
IC 1365 NED02,,G,318.477750,2.563806,1.38,0.81,74.0,15.81,17.00,2
IC 1366,,G,318.533417,1.776111,0.81,0.41,23.0,,15.79,2
IC 1367,,G,318.540417,2.993806,0.65,0.50,152.0,,15.52,2
IC 1368,,G,318.552458,2.178000,1.36,0.52,47.0,14.30,14.22,2
IC 1370,,G,318.809458,2.192028,0.66,0.49,54.0,,15.07,2
IC 1373,,G,320.155208,1.092417,0.89,0.61,38.0,,15.34,2
IC 1374,,G,320.261042,1.712972,0.63,0.44,113.0,,15.78,2
IC 1375,,G,320.249125,3.985417,0.58,0.37,125.0,,15.17,2
IC 1377,,G,321.360958,4.314222,0.73,0.56,118.0,,14.77,2
IC 1379,,G,321.505250,3.097389,0.59,0.47,132.0,,15.68,2
IC 1380,,G,321.795875,2.717667,0.68,0.58,145.0,,15.65,2
IC 1394,,G,325.054292,14.633028,1.23,1.15,37.0,,14.84,2
IC 1395,,G,325.422542,4.104528,0.74,0.68,85.0,,15.44,2
IC 1398,,G,326.464292,9.475333,0.76,0.43,70.0,,15.35,2
IC 1399,,G,326.537125,4.402222,0.68,0.46,162.0,,15.62,2
IC 1401,,G,326.747875,1.712750,1.68,0.56,0.0,13.72,14.38,2
IC 1405,,G,327.707667,2.020806,0.87,0.63,117.0,,15.12,2
IC 1406,,G,327.770292,1.987056,0.62,0.47,65.0,,15.57,2
IC 1407,,G,328.097667,3.427167,0.76,0.56,84.0,,15.05,2
IC 1414,,G,329.575208,8.423806,0.47,0.40,5.0,,15.20,2
IC 1415,,Other,329.677667,1.350361,,,,,,2
IC 1416,,Other,329.706167,1.451556,,,,,,2
IC 4954,,HII,301.187583,29.252806,3.00,1.00,,,,2
IC 4955,,Neb,301.218958,29.192611,2.09,1.55,80.0,,12.98,2
IC 4997,,PN,305.036667,16.731667,0.03,,,10.50,11.60,2
IC 5006,,**,305.945500,6.449167,,,,,,2
IC 5057,,*,311.806250,0.322111,,,,,,2
IC 5061,,Other,311.904792,0.335667,,,,,,2
IC 5080,,G,315.637792,19.213611,0.49,0.39,45.0,,15.32,2
IC 5081,,Other,315.755125,19.189250,,,,,,2
IC 5083,,G,315.964583,11.763639,0.80,0.60,30.0,,15.30,2
IC 5097,,Other,318.742000,4.484111,,,,,,2
IC 5098,,Other,318.755750,4.493611,,,,,,2
IC 5104,,G,320.371875,21.241972,1.48,0.43,172.0,13.82,14.32,2
IC 5111,,G,322.044833,2.473750,0.78,0.66,2.0,,15.05,2
IC 5113,,**,322.414542,6.818000,,,,,,2
IC 5115,,G,322.738708,11.763500,0.71,0.42,109.0,,15.84,2
IC 5119,,G,323.482708,21.837917,0.82,0.23,153.0,,15.26,2
IC 5144,,G,328.539708,15.036833,0.79,0.62,92.0,,15.49,2
IC 5145,,G,328.596083,15.156833,1.62,0.80,171.0,,14.61,2
IC 5151,,G,329.719167,3.761472,0.35,0.20,0.0,,15.30,2
NGC 6852,,PN,300.163167,1.728111,0.47,,,12.60,12.80,2
NGC 6858,,OCl,300.747458,11.259417,4.20,,,,,2
NGC 6859,,Other,300.956292,0.444639,,,,,,2
NGC 6873,,OCl,301.807875,21.102250,3.00,,,,,2
