# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1665-1555-1,324.020988,15.081996,6.52
TYC 1630-481-1,302.486033,20.915024,6.53
TYC 1147-1405-1,329.613893,14.022188,6.53
TYC 2141-2711-1,301.244109,23.210378,6.53
TYC 1092-1777-1,308.473767,10.059738,6.54
TYC 550-1594-1,324.371301,4.682455,6.54
TYC 533-1628-1,320.649734,2.918506,6.55
TYC 542-105-1,323.678206,1.829158,6.55
TYC 2193-1590-1,326.485262,25.583420,6.56
TYC 1651-1149-1,313.124628,18.027333,6.56
TYC 2183-2731-1,313.593311,28.521993,6.56
TYC 2191-773-1,322.176143,25.921347,6.56
TYC 2155-1432-1,305.383530,22.848849,6.56
TYC 1076-2593-1,301.959872,9.399831,6.56
TYC 1640-730-1,307.338090,20.087701,6.57
TYC 502-2624-1,300.802467,4.730264,6.58
TYC 2172-1795-1,314.577966,23.046344,6.58
TYC 1631-2466-1,305.314512,15.104291,6.59
TYC 1633-1352-1,309.066225,16.814729,6.59
TYC 544-1056-1,327.890527,0.770549,6.60
TYC 1072-2400-1,302.532451,8.443397,6.61
TYC 1130-233-1,328.591806,12.751062,6.61
TYC 1651-1090-1,312.654421,18.051298,6.62
TYC 2190-2221-1,319.664685,24.659462,6.62
TYC 2163-835-1,304.711119,26.991240,6.62
TYC 1648-1251-1,314.961875,16.824343,6.62
TYC 530-2305-1,315.678957,3.350252,6.63
TYC 1082-2115-1,305.041420,11.469377,6.63
TYC 501-2440-1,306.563883,2.957161,6.64
TYC 2163-1795-1,304.113336,27.776080,6.64
TYC 1629-706-1,300.925991,21.496502,6.64
TYC 1661-2330-1,317.633638,22.454629,6.65
TYC 1649-1928-1,316.452243,15.327220,6.65
TYC 1126-413-1,327.966286,11.091256,6.65
TYC 2180-213-1,314.009097,27.575538,6.66
TYC 1083-3512-1,300.582788,13.909388,6.66
TYC 2175-1538-1,313.223240,24.914586,6.66
TYC 2188-594-1,323.112557,23.394581,6.68
TYC 1691-172-1,328.837469,20.849008,6.68
TYC 1133-1901-1,326.692682,13.719615,6.68
TYC 2154-4099-1,303.418980,24.239022,6.69
TYC 519-1338-1,310.917160,5.390205,6.69
TYC 513-2526-1,313.785212,1.813210,6.69
TYC 1654-625-1,319.796690,17.822217,6.69
TYC 536-1782-1,320.507153,4.345610,6.70
TYC 527-1834-1,316.955057,1.153765,6.70
TYC 1078-2053-1,305.862602,10.363154,6.71
TYC 498-2534-1,300.088567,3.331937,6.71
TYC 526-1953-1,315.762698,1.532000,6.72
TYC 1110-1491-1,320.339931,10.332286,6.72
TYC 1663-461-1,321.777556,16.124154,6.73
TYC 1084-2304-1,300.691822,14.582694,6.74
TYC 1080-2282-1,300.672021,12.358737,6.74
TYC 1090-3252-1,314.022455,9.260372,6.74
TYC 1118-1680-1,320.897452,14.050177,6.74
TYC 1082-782-1,305.687137,12.443353,6.74
TYC 535-2156-1,317.002801,5.151616,6.75
TYC 509-1393-1,306.355950,6.641810,6.75
TYC 516-2311-1,312.102342,3.649041,6.75
TYC 2174-261-1,310.176140,26.079172,6.75
TYC 2199-541-1,322.314112,28.583001,6.75
TYC 2167-1349-1,304.957562,29.726853,6.76
TYC 498-2481-1,301.292238,2.118797,6.76
TYC 1074-1222-1,306.159579,8.597486,6.77
TYC 1091-754-1,307.480385,10.302075,6.77
TYC 1631-1850-1,305.977067,16.046891,6.77
TYC 1634-576-1,310.147121,15.643251,6.77
TYC 1631-2228-1,305.064061,15.542891,6.77
TYC 2214-1318-1,328.477846,28.341934,6.78
TYC 537-106-1,321.820550,5.391576,6.79
TYC 1638-615-1,310.225136,17.571036,6.79
TYC 528-1957-1,320.459668,1.361623,6.79
TYC 2153-2884-1,300.931206,29.989456,6.80
TYC 1663-670-1,321.443243,15.617718,6.80
TYC 1640-1818-1,307.560167,19.421034,6.81
TYC 1101-242-1,310.406899,13.808804,6.81
TYC 1660-582-1,314.764759,22.350453,6.82
TYC 500-2664-1,303.885604,2.846561,6.82
TYC 521-1414-1,314.453625,4.195492,6.82
TYC 1090-3253-1,312.983190,8.772711,6.82
TYC 1667-295-1,321.530932,18.065098,6.82
TYC 2185-1987-1,317.952219,29.711681,6.83
TYC 1661-2185-1,316.481327,20.946729,6.83
TYC 551-1309-1,325.200977,3.896919,6.83
TYC 1621-926-1,300.760771,18.295468,6.84
TYC 1086-2191-1,304.838199,14.370725,6.84
TYC 1666-733-1,327.339968,15.761163,6.85
TYC 1088-1001-1,309.999349,8.447013,6.85
TYC 1632-1088-1,307.775478,15.807631,6.85
TYC 1640-2008-1,307.519871,19.667589,6.85
TYC 1643-137-1,304.086300,22.287245,6.85
TYC 1635-839-1,304.646129,17.362166,6.85
TYC 1084-2307-1,300.956729,14.982984,6.86
TYC 1618-748-1,303.940531,15.317136,6.86
TYC 1644-1125-1,307.883468,21.895077,6.86
TYC 1691-252-1,329.149880,21.161233,6.86
TYC 1621-2213-1,301.058813,17.734859,6.87
TYC 1640-758-1,307.086892,20.112877,6.87
TYC 513-2209-1,314.197713,1.715183,6.88
TYC 1674-274-1,327.917332,19.306930,6.88
TYC 2165-289-1,308.213216,27.212170,6.89
TYC 1679-1445-1,328.243293,15.932148,6.89
TYC 2156-633-1,306.836963,23.790553,6.89
TYC 1618-276-1,303.394881,16.265224,6.89
TYC 1648-1146-1,315.696569,15.967116,6.89
TYC 2184-2018-1,315.873037,29.092498,6.90
TYC 2154-2947-1,301.434611,22.797196,6.90
TYC 1640-113-1,307.077651,18.769491,6.90
TYC 1124-401-1,325.139473,10.612232,6.90
TYC 2201-786-1,326.079931,28.781601,6.90
TYC 1672-1200-1,323.695767,19.936390,6.91
TYC 2170-8-1,310.424194,24.182483,6.91
TYC 1622-121-1,302.283864,16.906959,6.91
TYC 1621-575-1,300.997456,17.122991,6.91
TYC 495-1188-1,303.146218,0.866727,6.91
TYC 2170-2452-1,310.948636,23.791111,6.92
TYC 496-1028-1,304.656252,0.641069,6.92
TYC 1076-2595-1,300.717370,10.911697,6.92
TYC 2153-104-1,300.697123,28.514825,6.93
TYC 1095-743-1,307.286503,12.681048,6.93
TYC 494-2629-1,301.334752,0.454491,6.93
TYC 515-234-1,310.073600,3.441275,6.94
TYC 1650-454-1,318.692352,16.479195,6.94
TYC 516-2310-1,312.040604,2.715472,6.94
TYC 1650-538-1,318.925813,16.727598,6.95
TYC 2180-1813-1,314.415306,26.405070,6.95
TYC 1633-1614-1,308.182277,16.767225,6.95
TYC 1103-2912-1,314.498804,8.062350,6.95
TYC 1657-562-1,317.441194,19.210751,6.96
TYC 2215-517-1,329.670135,29.812628,6.96
TYC 502-2141-1,301.483367,4.775547,6.96
TYC 522-1240-1,308.632548,6.878093,6.96
TYC 1626-1725-1,302.305805,19.073146,6.96
TYC 1123-1902-1,321.728086,10.667844,6.97
TYC 524-1927-1,311.487514,7.379119,6.97
TYC 553-899-1,329.618401,3.776920,6.97
TYC 1120-161-1,325.007834,9.184756,6.97
TYC 2159-108-1,304.571072,25.648253,6.97
TYC 1075-3272-1,300.543013,10.738949,6.98
TYC 1677-1140-1,325.345264,21.944007,6.98
TYC 1642-1116-1,311.194975,20.489706,6.98
TYC 1618-1176-1,302.957011,15.875511,6.98
TYC 2189-1360-1,325.727718,23.321743,6.99
TYC 2195-1235-1,321.248983,27.417999,6.99
TYC 1113-396-1,318.051060,11.781506,6.99
TYC 1097-2486-1,311.227485,12.312637,6.99
TYC 2190-1548-1,318.988220,25.433836,7.00
TYC 531-198-1,318.188852,2.642739,7.00
TYC 2174-169-1,309.834690,26.067613,7.00
TYC 1621-1879-1,300.034544,17.610743,7.00
TYC 2156-1015-1,306.107478,24.277612,7.00
TYC 1116-2355-1,316.989197,14.673681,7.00
TYC 499-2586-1,303.722655,3.406872,7.00
TYC 1139-929-1,329.882214,10.576484,7.00
TYC 550-196-1,322.829031,3.818342,7.01
TYC 1105-1544-1,319.355395,8.234062,7.01
TYC 521-2813-1,314.771281,4.294615,7.01
TYC 534-1-1,316.770397,5.443329,7.02
TYC 1677-768-1,325.410093,21.602136,7.02
TYC 1113-330-1,319.645297,11.568813,7.02
TYC 547-376-1,326.200856,2.992103,7.02
TYC 516-1491-1,312.494717,2.433807,7.03
TYC 1077-1798-1,303.715506,10.472350,7.03
TYC 2179-261-1,311.968698,27.595444,7.03
TYC 2174-1423-1,310.833310,25.824760,7.03
TYC 2164-938-1,305.635810,26.298046,7.03
TYC 543-1080-1,325.914592,0.535101,7.04
TYC 1073-776-1,302.835804,8.717145,7.04
TYC 527-1870-1,317.214613,1.787539,7.04
TYC 1637-571-1,308.505336,18.185486,7.04
TYC 553-942-1,329.379051,4.157713,7.05
TYC 2164-1671-1,307.605233,27.832785,7.05
TYC 2191-351-1,321.200433,25.880457,7.05
TYC 495-1188-2,303.146218,0.866727,7.05
TYC 1644-1635-1,306.295016,21.488568,7.06
TYC 1643-39-1,305.175460,22.276774,7.06
TYC 1630-3824-1,302.178952,22.153361,7.06
TYC 1632-1871-1,306.148788,16.143700,7.06
TYC 2175-427-1,311.948959,26.177981,7.06
TYC 1638-2504-1,311.367651,18.090037,7.06
TYC 549-1016-1,328.910537,2.360797,7.06
TYC 1126-448-1,328.996118,10.096963,7.06
TYC 523-42-1,310.524494,6.507602,7.07
TYC 1678-1260-1,326.619979,22.174467,7.07
TYC 505-804-1,307.298766,4.456601,7.08
TYC 2203-1564-1,329.956635,23.940877,7.08
TYC 501-2319-1,307.436907,2.996231,7.08
TYC 532-180-1,320.342418,2.974146,7.08
TYC 1102-1111-1,312.311078,14.605790,7.09
TYC 1643-1042-1,304.143944,21.404650,7.10
TYC 1644-1157-1,307.049228,22.128992,7.10
TYC 1643-1307-1,304.716809,21.210096,7.10
TYC 1089-1963-1,312.089471,7.594229,7.11
TYC 1638-2523-1,311.608468,16.903549,7.11
TYC 1072-2229-1,301.661500,7.576109,7.11
TYC 2180-674-1,315.832957,27.331521,7.11
TYC 1102-1945-1,312.412708,13.962936,7.11
TYC 1095-1694-1,307.804446,11.260613,7.12
TYC 1076-2594-1,301.824493,11.053812,7.12
TYC 2158-1211-1,302.616860,25.049050,7.12
TYC 1100-1227-1,309.967713,13.419660,7.12
TYC 1652-1227-1,314.992921,18.618941,7.13
TYC 1687-1699-1,328.412452,20.398574,7.13
TYC 2201-578-1,326.097434,29.265609,7.13
TYC 539-59-1,318.370583,7.167401,7.14
TYC 532-15-1,319.494364,2.891421,7.14
TYC 1639-934-1,305.687564,19.849996,7.14
TYC 1659-1521-1,312.097856,21.233303,7.14
TYC 523-1112-1,309.390814,6.500930,7.14
TYC 1125-772-1,325.942843,11.101392,7.14
TYC 2178-899-1,309.880368,26.697633,7.14
TYC 2160-479-1,306.200489,26.127117,7.15
TYC 2193-792-1,324.843616,24.494574,7.15
TYC 1083-1427-1,300.283892,14.523179,7.15
TYC 1674-136-1,326.717251,19.923590,7.15
TYC 1683-481-1,329.258970,17.681976,7.15
TYC 1652-1940-1,314.255747,17.097474,7.15
TYC 1675-2004-1,321.950630,21.735877,7.16
TYC 499-1974-1,301.932957,2.443007,7.16
TYC 1646-2228-1,311.000155,21.400656,7.16
TYC 1617-1698-1,300.642313,15.592079,7.16
TYC 526-560-1,315.767273,1.694078,7.16
TYC 1630-74-1,303.694762,21.975420,7.16
TYC 2206-1042-1,327.045392,24.464174,7.16
TYC 1637-5-1,308.033279,18.627623,7.16
TYC 2174-1937-1,310.855838,25.602316,7.17
TYC 1643-19-1,304.106828,22.396462,7.17
TYC 2179-602-1,312.522840,27.377701,7.17
TYC 1678-984-1,327.195738,22.427937,7.17
TYC 1115-1470-1,314.128404,14.683278,7.17
TYC 1109-2582-1,319.570169,10.249059,7.18
TYC 1617-1227-1,301.880595,16.647306,7.18
TYC 526-794-1,315.342398,1.069684,7.18
TYC 1080-1998-1,302.206992,12.228364,7.18
TYC 2171-1098-1,312.957669,23.331444,7.18
TYC 2166-669-1,302.632590,28.434271,7.19
TYC 2215-952-1,329.371633,29.310109,7.19
TYC 2167-1353-1,304.164387,28.522902,7.19
TYC 2194-228-1,319.070855,26.350284,7.19
TYC 2155-731-1,303.874970,23.741999,7.19
TYC 557-1531-1,329.506047,5.940354,7.19
TYC 2163-709-1,304.093349,26.490369,7.19
TYC 523-1930-1,310.912454,6.578207,7.20
TYC 1086-707-1,304.788230,14.384174,7.20
TYC 1084-2306-1,301.757716,13.324297,7.20
TYC 1084-2305-1,301.273067,13.764140,7.20
TYC 518-1410-1,307.931950,4.415743,7.21
TYC 1665-1289-1,325.423798,15.042193,7.21
TYC 1676-565-1,323.338194,21.590286,7.21
TYC 2149-1623-1,300.312572,27.189630,7.21
TYC 551-763-1,325.259326,5.020635,7.22
TYC 1123-293-1,323.049199,10.910829,7.22
TYC 1083-2787-1,300.216151,13.379734,7.22
TYC 1662-1702-1,319.544319,22.114198,7.22
TYC 1655-2111-1,313.543879,19.754115,7.22
TYC 2186-2356-1,319.385611,22.541626,7.22
TYC 526-2309-1,315.266850,1.034940,7.22
TYC 512-1071-1,311.894084,1.831870,7.22
TYC 2166-314-1,302.857796,29.166908,7.22
TYC 1674-732-1,327.534304,19.424000,7.22
TYC 1636-1018-1,307.967714,16.991735,7.23
TYC 2180-1510-1,315.671823,26.508062,7.23
TYC 1121-1547-1,326.441944,7.987532,7.23
TYC 550-1001-1,323.296203,4.563178,7.23
TYC 1102-278-1,312.539518,13.298356,7.23
TYC 505-251-1,306.138503,5.509466,7.24
TYC 1111-1612-1,315.667885,11.657088,7.24
TYC 1071-2543-1,300.034086,7.760617,7.24
TYC 1114-168-1,320.017051,12.962841,7.24
TYC 1128-522-1,324.277242,11.719494,7.24
TYC 2201-2011-1,326.118575,29.194051,7.24
TYC 1631-956-1,305.830560,15.362059,7.24
TYC 1074-1504-1,305.107002,7.614781,7.25
TYC 1678-1048-1,327.635463,21.943084,7.26
TYC 1073-1707-1,303.008309,7.684452,7.26
TYC 2167-1350-1,304.793704,29.499056,7.26
TYC 529-260-1,320.944717,1.681093,7.26
TYC 1687-1513-1,329.413859,20.302352,7.27
TYC 2206-1356-1,327.551722,25.596120,7.27
TYC 1673-581-1,324.263239,19.782740,7.27
TYC 528-1048-1,319.566805,1.194459,7.27
TYC 2172-781-1,315.874079,23.996257,7.27
TYC 533-890-1,320.848925,2.766254,7.27
TYC 1655-627-1,313.888015,20.401127,7.27
TYC 1673-88-1,325.499651,18.938823,7.27
TYC 2162-996-1,302.961098,26.895940,7.27
TYC 2141-881-1,300.967201,23.340683,7.28
TYC 1629-485-1,300.965988,21.050424,7.28
TYC 2188-1691-1,323.968701,23.964824,7.28
TYC 1105-1060-1,319.654905,8.959655,7.28
TYC 542-1422-1,323.846527,0.975539,7.28
TYC 2168-1460-1,306.037558,29.002211,7.28
TYC 524-867-1,311.911215,6.976025,7.28
TYC 1631-388-1,304.235467,16.766083,7.29
TYC 526-1953-2,315.762698,1.532000,7.29
TYC 541-988-1,321.794025,6.911304,7.29
TYC 2198-1029-1,319.757426,29.743126,7.29
TYC 512-93-1,312.115855,1.722723,7.29
TYC 1139-966-1,329.424061,10.440445,7.29
TYC 1618-699-1,303.076846,16.217103,7.29
TYC 539-437-1,318.363556,7.218022,7.29
TYC 1656-895-1,315.044797,19.961394,7.30
TYC 550-853-1,323.135231,4.873260,7.30
TYC 2197-1215-1,326.338276,26.999527,7.30
TYC 1080-2281-1,301.641085,12.681636,7.30
TYC 2199-210-1,321.333263,29.461699,7.30
TYC 2153-1463-1,300.753228,28.306852,7.30
TYC 1090-3232-1,313.779512,7.528390,7.31
TYC 1640-1763-1,307.530392,19.430139,7.31
TYC 1077-1799-1,303.850721,10.153524,7.31
TYC 550-169-1,322.979247,5.293219,7.31
TYC 1115-442-1,314.105187,14.816267,7.32
TYC 1073-1823-1,303.904761,7.808996,7.32
TYC 1654-482-1,318.319101,16.919010,7.33
TYC 1109-1363-1,319.007371,10.685571,7.33
TYC 1658-965-1,318.966724,19.714248,7.33
TYC 1626-439-1,302.087587,20.219913,7.33
TYC 530-708-1,316.030764,2.994489,7.33
TYC 1127-2231-1,322.299566,11.952911,7.33
TYC 2173-1925-1,317.978395,23.080539,7.33
TYC 1123-2302-1,322.219902,11.084807,7.33
TYC 1618-827-1,302.775313,16.187997,7.34
TYC 1127-793-1,323.246428,12.539602,7.34
TYC 2194-1158-1,320.158943,26.250130,7.34
TYC 2187-1224-1,320.345342,22.889325,7.34
TYC 500-1357-1,304.752918,2.233413,7.34
TYC 2141-1513-1,300.981347,23.847280,7.34
TYC 1654-175-1,319.633204,17.987935,7.35
TYC 1617-1356-1,301.195243,15.903149,7.35
TYC 2172-1227-1,314.554315,23.894488,7.35
TYC 552-597-1,327.463585,5.212996,7.35
TYC 1646-84-1,310.149092,21.927035,7.35
TYC 543-1022-1,324.400724,0.582164,7.36
TYC 2180-611-1,315.607944,27.807343,7.36
TYC 538-2807-1,315.552122,7.179793,7.36
TYC 1091-717-1,307.359815,9.897832,7.36
TYC 1641-78-1,308.568131,19.530592,7.36
TYC 1095-1695-1,307.799735,11.259345,7.36
TYC 1134-1169-1,328.208364,13.488830,7.36
TYC 1090-2728-1,313.946058,7.666247,7.36
TYC 551-832-1,325.536238,4.834451,7.36
TYC 2165-448-1,307.736003,26.685534,7.36
TYC 1118-1950-1,321.671415,13.688286,7.37
TYC 517-165-1,313.242868,1.964358,7.38
TYC 1080-68-1,301.680712,12.936716,7.38
TYC 509-1049-1,306.976333,6.880630,7.38
TYC 514-47-1,308.073882,2.220071,7.38
TYC 500-2331-1,304.582620,3.680634,7.38
TYC 1653-2391-1,316.274820,18.655980,7.38
TYC 1653-979-1,317.995968,17.727747,7.38
TYC 2168-584-1,307.278798,28.360990,7.38
TYC 2174-2400-1,311.685666,24.462535,7.38
TYC 1632-1679-1,307.263482,16.254269,7.39
TYC 1104-37-1,317.004381,9.362554,7.39
TYC 526-1206-1,315.705070,1.368026,7.39
TYC 1099-497-1,306.497622,14.943092,7.39
TYC 1677-1414-1,325.263163,22.194813,7.39
TYC 1123-2302-2,322.219902,11.084807,7.40
TYC 1630-917-1,302.468291,20.896518,7.40
TYC 1676-574-1,323.799957,21.404142,7.40
TYC 2161-438-1,309.681619,24.778002,7.40
