# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 4324,,G,206.363792,-30.227222,0.90,0.57,126.0,,14.82,2
IC 4327,,G,207.182500,-30.217500,1.15,0.58,56.0,13.91,14.52,2
IC 4329,,G,207.272125,-30.295861,4.74,2.65,67.0,10.97,12.24,2
IC 4352,,G,209.604667,-34.517333,1.82,0.73,88.0,,13.58,2
IC 844,,G,195.825917,-30.521083,1.77,0.54,100.0,,13.70,2
IC 953,,Other,208.738417,-30.283306,,,,,,2
IC 955,,Other,208.930500,-30.261194,,,,,,2
IC 957,,Other,209.034833,-30.237639,,,,,,2
NGC 4112,,G,181.789458,-40.208167,1.70,0.99,5.0,12.71,13.03,2
NGC 4219,,G,184.113833,-43.324250,3.75,1.23,31.0,11.83,12.68,2
NGC 4219A,,G,184.499542,-43.540028,1.29,0.56,31.0,,14.73,2
NGC 4230,,OCl,184.289042,-55.286139,5.40,,,9.40,,2
NGC 4304,,G,185.553000,-33.484500,2.48,2.43,105.0,11.77,12.46,2
NGC 4337,,OCl,186.013792,-58.123778,6.60,,,8.90,9.44,2
NGC 4373,,G,186.324250,-39.759722,3.98,2.11,54.0,10.92,11.90,2
NGC 4373A,,G,186.407208,-39.319667,2.80,1.04,152.0,12.20,12.69,2
NGC 4373B,,G,186.682417,-39.134222,1.03,0.80,95.0,,15.06,2
NGC 4444,,G,187.151708,-43.261750,2.27,1.85,68.0,,13.06,2
NGC 4456,,G,186.968333,-30.097889,1.29,0.69,154.0,,14.12,2
NGC 4499,,G,188.020583,-39.982472,2.01,1.29,102.0,13.14,13.97,2
NGC 4507,,G,188.902625,-39.909250,1.39,1.19,50.0,13.13,13.02,2
NGC 4553,,G,189.031667,-39.438667,2.59,1.34,175.0,12.20,13.23,2
NGC 4573,,G,189.432458,-43.621139,2.49,1.89,125.0,12.92,13.87,2
NGC 4574,,G,189.431292,-35.517639,1.83,1.14,112.0,12.99,13.59,2
NGC 4575,,G,189.463000,-40.537361,2.06,1.24,109.0,12.60,13.15,2
NGC 4601,,G,190.194750,-40.893056,1.82,0.50,18.0,13.91,14.90,2
NGC 4603,,G,190.230042,-40.976389,2.60,1.84,18.0,11.67,12.46,2
NGC 4603A,,G,189.903833,-40.740028,1.84,0.63,90.0,,14.27,2
NGC 4603B,,G,190.123917,-41.069833,1.30,0.26,38.0,,15.43,2
NGC 4603C,,G,190.179625,-40.763361,1.83,0.44,159.0,,14.24,2
NGC 4603D,,G,190.533750,-40.820861,1.62,0.97,75.0,13.20,14.09,2
NGC 4616,,G,190.568542,-40.642056,1.31,1.06,50.0,13.32,14.39,2
NGC 4622,,G,190.656750,-40.744222,1.81,1.56,9.0,13.01,13.98,2
NGC 4622A,,G,190.954625,-40.714611,0.70,0.58,119.0,,14.68,2
NGC 4622B,,G,190.960875,-40.717472,1.15,0.77,68.0,,15.27,2
NGC 4645,,G,191.041625,-41.749944,1.97,0.89,46.0,11.83,12.88,2
NGC 4645A,,G,190.773208,-41.358917,3.03,0.97,30.0,12.39,13.46,2
NGC 4645B,,G,190.879917,-41.362528,2.16,0.89,158.0,12.99,13.48,2
NGC 4650,,G,191.081625,-40.731806,3.05,2.04,111.0,11.80,12.71,2
NGC 4650A,,G,191.204417,-40.714306,1.46,0.33,172.0,13.58,13.92,2
NGC 4661,NGC 4650B,G,191.312292,-40.824250,1.17,0.41,116.0,,14.65,2
NGC 4672,,G,191.565625,-41.705972,2.06,0.50,59.0,14.25,14.04,2
NGC 4677,,G,191.738042,-41.582528,1.49,0.84,166.0,12.81,13.89,2
NGC 4679,,G,191.876042,-39.570861,2.43,0.88,5.0,13.52,14.56,2
NGC 4681,,G,191.870042,-43.334806,1.40,1.17,171.0,,13.44,2
NGC 4683,,G,191.926542,-41.528278,1.44,1.33,130.0,12.84,13.92,2
NGC 4696,,G,192.205208,-41.310833,3.85,2.56,88.0,10.30,11.59,2
NGC 4696A,,G,191.731750,-41.496750,1.74,0.57,174.0,,14.56,2
NGC 4696B,,G,191.840750,-41.237500,1.33,0.81,40.0,12.71,13.79,2
NGC 4696C,,G,192.011083,-40.818556,2.30,0.37,140.0,,14.65,2
NGC 4696D,,G,192.090250,-41.714028,1.38,0.54,129.0,,13.98,2
NGC 4696E,,G,192.108833,-40.936500,1.41,0.71,178.0,,14.55,2
NGC 4706,,G,192.475625,-41.279556,1.47,0.75,26.0,12.88,13.94,2
NGC 4709,,G,192.516167,-41.381972,3.09,1.51,107.0,11.10,12.09,2
NGC 4729,,G,192.942833,-41.132278,1.97,0.90,145.0,12.48,13.56,2
NGC 4730,,G,193.001958,-41.147306,1.28,1.05,28.0,,14.03,2
NGC 4743,,G,193.066583,-41.390667,1.73,0.66,176.0,13.31,13.95,2
NGC 4744,,G,193.081667,-41.060028,2.45,0.95,126.0,12.59,13.72,2
NGC 4751,,G,193.211625,-42.659917,1.66,0.63,175.0,,13.00,2
NGC 4767,,G,193.470625,-39.714306,2.82,1.39,141.0,11.51,12.52,2
NGC 4767A,,G,193.256167,-39.835250,0.59,0.27,110.0,,16.40,2
NGC 4767B,,G,193.687625,-39.852278,1.47,1.17,96.0,,13.93,2
NGC 4785,,G,193.363875,-48.749194,2.04,0.97,80.0,12.09,13.20,2
NGC 4811,,G,194.218167,-41.797194,1.32,0.89,40.0,,14.49,2
NGC 4812,,G,194.219583,-41.813333,1.50,0.63,34.0,,14.23,2
NGC 4832,,G,194.448042,-39.761694,2.14,1.48,35.0,12.27,13.32,2
NGC 4835,,G,194.532667,-46.264222,3.30,0.68,150.0,11.81,12.32,2
NGC 4835A,,G,194.304708,-46.374694,2.95,0.38,178.0,,14.09,2
NGC 4852,,OCl,195.018292,-59.609444,5.40,,,8.90,,2
NGC 4903,,G,195.344875,-30.934972,1.72,1.41,90.0,12.50,13.73,2
NGC 4905,,G,195.377833,-30.868278,1.55,0.50,174.0,,14.29,2
NGC 4909,,G,195.507708,-42.771417,1.96,1.80,30.0,12.76,13.62,2
NGC 4930,,G,196.021958,-41.411583,3.54,2.84,44.0,11.43,12.13,2
NGC 4936,,G,196.070375,-30.526250,2.85,2.43,6.0,10.71,11.95,2
NGC 4937,,*Ass,196.214875,-47.219361,,,,,,2
NGC 4940,,G,196.251042,-47.236917,1.13,1.00,28.0,13.18,13.94,2
NGC 4945,,G,196.364500,-49.468222,23.33,4.03,44.0,11.86,9.28,2
NGC 4945A,,G,196.640542,-49.690639,2.63,1.62,57.0,,13.31,2
NGC 4946,,G,196.372417,-43.591139,2.00,1.67,135.0,12.35,13.40,2
NGC 4947,IC 3974,G,196.334167,-35.337417,2.65,1.34,11.0,12.20,12.73,2
NGC 4947A,,G,196.086792,-35.227778,1.28,0.51,23.0,,15.01,2
NGC 4950,,G,196.402208,-43.500528,0.92,0.79,99.0,,14.95,2
NGC 4953,,G,196.543625,-37.585750,1.84,0.99,51.0,,14.18,2
NGC 4976,,G,197.156375,-49.506417,5.83,3.27,161.0,10.08,10.97,2
NGC 4988,,G,197.476583,-43.105722,1.86,0.64,26.0,,13.87,2
NGC 5011,,G,198.216083,-43.096222,2.92,2.43,154.0,11.38,12.39,2
NGC 5011A,,G,198.040500,-43.307861,1.58,0.81,92.0,,14.36,2
NGC 5026,,G,198.556833,-42.961278,3.52,1.79,50.0,11.81,12.55,2
NGC 5062,,G,199.598417,-35.458667,2.69,1.18,132.0,12.24,13.27,2
NGC 5063,,G,199.607125,-35.352472,2.02,1.63,146.0,,13.26,2
NGC 5064,,G,199.749708,-47.908667,2.70,1.40,36.0,12.04,13.06,2
NGC 5082,,G,200.166792,-43.699944,1.73,1.04,33.0,,13.79,2
NGC 5086,,**,200.247542,-43.733528,,,,,,2
NGC 5090,,G,200.303417,-43.704556,3.51,2.76,106.0,11.28,12.57,2
NGC 5090A,,G,199.837958,-43.649389,1.91,0.73,142.0,,14.43,2
NGC 5090B,,G,200.073000,-43.864667,2.39,0.85,128.0,,14.15,2
NGC 5091,,G,200.323833,-43.719667,2.15,1.33,122.0,13.35,13.85,2
NGC 5102,,G,200.490042,-36.630250,9.71,3.71,49.0,9.88,10.26,2
NGC 5108,,G,200.828500,-32.342111,1.32,0.37,2.0,,15.02,2
NGC 5114,,G,201.007208,-32.343944,1.81,1.12,78.0,,13.65,2
NGC 5121,,G,201.190042,-37.682194,2.16,1.67,30.0,11.62,12.48,2
NGC 5121A,,G,201.386667,-37.378806,1.21,0.38,106.0,,15.70,2
NGC 5124,IC 4233,G,201.210125,-30.307528,2.48,0.80,12.0,12.08,13.08,2
NGC 5126,,G,201.223333,-30.333611,1.86,0.64,57.0,,14.20,2
NGC 5128,Centaurus A,G,201.365083,-43.019111,25.88,19.77,33.0,7.22,7.79,2
NGC 5138,,OCl,201.813375,-59.040944,4.20,,,5.33,6.12,2
NGC 5139,Omega Centauri,GCl,201.691208,-47.476861,27.00,,,5.33,6.12,2
NGC 5140,,G,201.590542,-33.868472,2.36,1.98,47.0,12.97,12.85,2
NGC 5156,,G,202.183708,-48.916806,2.54,2.08,115.0,11.86,12.51,2
NGC 5161,,G,202.307958,-33.173833,5.36,1.62,77.0,11.52,12.03,2
NGC 5188,,G,202.867833,-34.794417,3.41,2.41,98.0,12.04,12.91,2
NGC 5193,,G,202.973042,-33.234222,2.07,1.89,65.0,11.73,12.58,2
NGC 5193A,,G,202.954500,-33.239472,1.49,0.53,48.0,,14.14,2
NGC 5206,,G,203.433250,-48.151167,4.26,2.81,28.0,10.49,11.93,2
NGC 5215,,GPair,203.784167,-33.483889,2.20,,,,,2
NGC 5215A,,G,203.777750,-33.481000,1.57,0.35,135.0,,14.14,2
NGC 5215B,,G,203.791083,-33.482972,1.24,0.88,85.0,,13.95,2
NGC 5220,,G,203.986125,-33.453806,2.62,1.21,95.0,,13.54,2
NGC 5234,,G,204.374750,-49.836917,1.51,0.87,46.0,,13.98,2
NGC 5237,,G,204.412708,-42.846972,2.34,1.57,111.0,12.49,13.23,2
NGC 5244,NGC 5219,G,204.673750,-45.855972,2.22,1.49,18.0,13.30,13.35,2
NGC 5253,,G,204.983167,-31.640111,5.01,2.12,43.0,10.28,10.80,2
NGC 5266,,G,205.758792,-48.169417,2.92,2.09,98.0,10.77,12.02,2
NGC 5266A,,G,205.154583,-48.341972,1.91,1.69,30.0,13.82,12.88,2
NGC 5284,,*Ass,206.847083,-59.149389,8.40,,,,,2
NGC 5286,,GCl,206.610750,-51.373472,6.60,,,8.31,9.18,2
NGC 5291,,G,206.852000,-30.407000,1.77,1.24,173.0,14.00,13.86,2
NGC 5292,,G,206.916958,-30.939528,2.29,1.33,51.0,11.92,12.79,2
NGC 5298,,G,207.152042,-30.428528,1.86,0.87,69.0,13.09,13.96,2
NGC 5299,,OCl,207.609417,-59.947722,4.20,,,,,2
NGC 5302,,G,207.207000,-30.511111,1.05,0.59,162.0,12.43,13.43,2
NGC 5304,,G,207.506167,-30.578472,1.91,1.39,140.0,13.56,13.63,2
NGC 5307,,PN,207.763750,-51.205778,0.21,,,11.20,12.10,2
NGC 5333,,G,208.600917,-48.512528,2.18,1.09,51.0,11.89,12.81,2
NGC 5357,,G,208.998125,-30.341444,2.18,1.87,24.0,12.01,12.98,2
NGC 5365,,G,209.461000,-43.931306,3.88,2.14,174.0,11.32,12.38,2
NGC 5365A,,G,209.164708,-44.009250,2.84,0.68,94.0,13.52,13.54,2
NGC 5365B,,G,209.664875,-43.963722,1.79,0.42,51.0,,14.15,2
NGC 5367,IC 4347,RfN,209.432792,-39.978417,2.00,2.00,,,,2
