# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5535-660-1,192.521454,-7.632199,6.98
TYC 5540-978-1,198.687975,-10.370381,6.98
TYC 6144-390-1,208.757233,-19.217270,6.99
TYC 4973-1497-1,206.855687,-6.705419,6.99
TYC 5541-106-1,193.779271,-13.452749,6.99
TYC 6140-715-1,208.161698,-18.709016,7.00
TYC 6681-1014-1,184.481341,-24.013403,7.00
TYC 5528-466-1,189.338532,-8.300321,7.00
TYC 5542-1419-1,194.514857,-14.985667,7.01
TYC 6135-908-1,207.238323,-20.748248,7.01
TYC 6681-1028-1,185.610777,-24.236578,7.02
TYC 6124-817-1,200.442942,-18.742113,7.03
TYC 5545-1389-1,203.352156,-7.622609,7.03
TYC 5559-197-1,207.896416,-13.015098,7.04
TYC 6722-1242-1,203.224579,-26.587654,7.04
TYC 5540-1334-1,198.732209,-11.369469,7.04
TYC 5557-1626-1,209.611832,-12.059282,7.04
TYC 6114-1409-1,193.501198,-18.037622,7.05
TYC 6106-535-1,186.811196,-18.411778,7.06
TYC 6710-1323-1,195.605698,-29.265526,7.07
TYC 4966-992-1,204.061036,-0.930991,7.07
TYC 4970-870-1,205.876468,-4.274493,7.07
TYC 4962-1037-1,201.536132,-3.661102,7.07
TYC 6115-816-1,196.440704,-18.259618,7.07
TYC 6098-417-1,181.866465,-18.190759,7.08
TYC 4948-1226-1,188.596596,-1.407610,7.08
TYC 5534-583-1,190.887560,-13.859554,7.08
TYC 6140-264-1,209.765316,-18.622915,7.09
TYC 4961-153-1,198.518267,-2.806982,7.09
TYC 5546-997-1,206.236991,-7.634397,7.10
TYC 4965-311-1,202.261516,-5.955499,7.10
TYC 6095-1610-1,182.845552,-16.790854,7.10
TYC 6704-605-1,200.614483,-25.840876,7.10
TYC 6103-77-1,188.914151,-17.150374,7.11
TYC 6133-750-1,203.881874,-22.024557,7.11
TYC 6135-947-1,207.561354,-20.869321,7.11
TYC 5543-473-1,196.612458,-14.916035,7.11
TYC 6700-1340-1,200.188617,-23.763504,7.12
TYC 6705-503-1,194.187486,-27.381966,7.12
TYC 6113-1128-1,197.772211,-17.089855,7.13
TYC 4945-698-1,180.897911,-5.479581,7.13
TYC 6111-555-1,192.445949,-15.078917,7.13
TYC 6129-926-1,203.297431,-19.990216,7.13
TYC 5548-1547-1,203.574360,-11.537360,7.13
TYC 5533-1793-1,186.498403,-14.947783,7.15
TYC 6726-194-1,204.597235,-29.838759,7.15
TYC 6690-427-1,188.041346,-27.566201,7.15
TYC 5559-1341-1,207.774466,-13.679212,7.15
TYC 6098-818-1,182.178610,-18.435419,7.15
TYC 6714-1185-1,204.293979,-23.616010,7.15
TYC 4944-855-1,185.070282,-4.510287,7.16
TYC 6119-1578-1,197.375837,-20.123658,7.17
TYC 4953-1225-1,194.062531,-4.863983,7.17
TYC 5522-951-1,182.917882,-10.570627,7.17
TYC 6700-280-1,200.348435,-22.794149,7.17
TYC 6723-606-1,205.363368,-26.531314,7.17
TYC 4952-628-1,191.383452,-4.810941,7.17
TYC 4948-1341-1,189.734688,-0.854157,7.17
TYC 6129-928-1,202.730072,-19.560139,7.17
TYC 6116-1513-1,198.362738,-18.825119,7.18
TYC 4947-471-1,185.864827,-6.118796,7.18
TYC 4945-857-1,181.812094,-6.765575,7.19
TYC 5542-353-1,196.465225,-14.111933,7.19
TYC 6741-1275-1,209.321376,-28.635209,7.20
TYC 5553-1684-1,208.743929,-8.058876,7.20
TYC 6721-1499-1,202.127305,-27.391844,7.20
TYC 6124-389-1,201.795060,-17.928948,7.20
TYC 4957-278-1,196.160545,-0.728306,7.20
TYC 5527-1884-1,187.855609,-9.181616,7.21
TYC 6114-1600-1,194.071684,-19.631524,7.21
TYC 6702-943-1,195.402839,-24.666325,7.21
TYC 4958-664-1,198.190798,-1.758392,7.22
TYC 5544-885-1,200.300982,-9.999105,7.22
TYC 4945-35-1,182.448965,-5.225746,7.22
TYC 6741-1638-1,209.540356,-29.744271,7.22
TYC 6701-979-1,193.795199,-24.955638,7.23
TYC 6107-1266-1,191.178505,-17.778294,7.23
TYC 4973-88-1,206.237465,-6.002245,7.23
TYC 6118-739-1,194.951197,-20.291810,7.24
TYC 6107-385-1,191.837494,-19.004461,7.24
TYC 6112-1378-1,195.739494,-16.881362,7.24
TYC 5542-1418-1,194.107571,-14.949697,7.24
TYC 4956-1278-1,194.750722,-6.090939,7.24
TYC 6098-1589-1,183.077222,-19.873023,7.24
TYC 5535-739-1,193.404015,-9.064551,7.24
TYC 4966-197-1,203.238317,-2.424262,7.25
TYC 6132-116-1,200.263479,-22.383024,7.26
TYC 6109-953-1,187.971425,-20.981654,7.26
TYC 5552-1153-1,205.248746,-12.782950,7.26
TYC 4953-1095-1,193.840802,-4.504141,7.26
TYC 5528-713-1,190.169563,-8.448452,7.26
TYC 5544-273-1,199.433768,-8.733270,7.26
TYC 5536-677-1,194.369024,-9.761287,7.27
TYC 6667-579-1,181.568534,-22.796272,7.27
TYC 4952-1082-1,191.322304,-3.888069,7.27
TYC 4950-568-1,194.110803,-0.954619,7.28
TYC 6710-864-1,196.100365,-28.406726,7.28
TYC 6689-1194-1,184.215371,-26.598462,7.29
TYC 5540-882-1,198.974884,-12.350133,7.29
TYC 5547-1520-1,199.933771,-11.672979,7.29
TYC 4940-1033-1,183.175379,-2.472733,7.30
TYC 6710-436-1,194.738180,-29.998512,7.30
TYC 6107-332-1,191.595562,-18.219851,7.30
TYC 6108-479-1,184.556946,-20.840398,7.31
TYC 5553-22-1,207.635516,-7.598617,7.31
TYC 5541-56-1,192.619192,-13.034672,7.31
TYC 5532-1135-1,183.957889,-13.816698,7.31
TYC 6106-663-1,187.790467,-19.594154,7.31
TYC 6686-804-1,186.917275,-24.727321,7.32
TYC 4948-1086-1,188.018544,-1.772357,7.32
TYC 5539-4-1,195.553522,-12.108914,7.33
TYC 5540-1236-1,197.116308,-11.762773,7.33
TYC 4944-1258-1,185.462979,-4.386407,7.33
TYC 5559-629-1,208.064374,-14.676539,7.34
TYC 6676-532-1,182.717860,-28.067884,7.34
TYC 5538-717-1,191.824809,-12.278936,7.34
TYC 4961-778-1,198.338645,-3.494561,7.34
TYC 5532-1648-1,184.753594,-13.542315,7.34
TYC 4966-99-1,202.916443,-2.317380,7.34
TYC 6117-1345-1,194.293504,-22.171876,7.35
TYC 5550-1031-1,199.744332,-12.648088,7.35
TYC 4954-745-1,187.508021,-6.023408,7.35
TYC 6103-1372-1,188.479311,-17.078234,7.35
TYC 5537-1138-1,197.442715,-7.655412,7.35
TYC 5536-549-1,195.123029,-9.100413,7.35
TYC 6717-268-1,202.110999,-25.212831,7.36
TYC 6119-334-1,197.427305,-22.192594,7.36
TYC 6102-285-1,184.828389,-16.273859,7.36
TYC 4946-748-1,184.093608,-5.845729,7.36
TYC 5545-1288-1,203.297137,-8.443349,7.37
TYC 6118-937-1,196.399302,-22.071378,7.37
TYC 5556-814-1,208.533005,-11.695375,7.38
TYC 6118-1516-1,196.218896,-21.519792,7.38
TYC 4974-921-1,209.865349,-5.423863,7.38
TYC 6714-357-1,203.854546,-22.618900,7.38
TYC 4962-609-1,201.162955,-4.916831,7.40
TYC 6106-757-1,188.539841,-18.195195,7.41
TYC 5532-707-1,183.877937,-14.072070,7.41
TYC 6110-952-1,191.764619,-22.129418,7.42
TYC 6098-1490-1,182.955323,-19.929300,7.42
TYC 6101-1252-1,183.953795,-22.055888,7.42
TYC 5559-643-1,208.465388,-14.664162,7.42
TYC 4952-809-1,191.892210,-4.681269,7.43
TYC 6683-678-1,188.520233,-23.545961,7.43
TYC 6717-1051-1,202.780973,-25.656967,7.43
TYC 4959-1072-1,202.077953,-0.840187,7.44
TYC 5521-705-1,180.749310,-10.752395,7.44
TYC 6720-47-1,207.696582,-24.979673,7.44
TYC 4943-422-1,183.120177,-3.084472,7.44
TYC 6108-1331-1,184.611099,-20.809778,7.44
TYC 6105-937-1,186.009340,-19.571858,7.44
TYC 6105-1366-1,185.969542,-19.225597,7.44
TYC 6694-1109-1,186.859953,-28.716240,7.44
TYC 5529-452-1,186.090128,-10.475112,7.44
TYC 6672-792-1,182.995944,-25.941481,7.45
TYC 6710-1303-1,195.842592,-29.663414,7.45
TYC 5539-819-1,194.179341,-11.943681,7.45
TYC 6709-1333-1,194.333004,-28.867509,7.45
TYC 5549-770-1,205.648646,-12.086934,7.45
TYC 6133-919-1,202.056952,-22.400492,7.46
TYC 6106-164-1,186.986954,-18.609747,7.46
TYC 6103-737-1,189.211610,-15.572330,7.46
TYC 4943-377-1,184.069501,-3.235548,7.47
TYC 5532-967-1,185.728722,-14.662896,7.47
TYC 5552-540-1,206.091801,-14.760504,7.47
TYC 6113-1298-1,199.689069,-17.133691,7.47
TYC 6103-1316-1,188.225311,-16.660106,7.48
TYC 6672-327-1,182.619276,-24.958871,7.48
TYC 6098-1583-1,182.578622,-19.769857,7.48
TYC 5540-333-1,197.836794,-10.514106,7.48
TYC 6672-100-1,183.675483,-24.775185,7.48
TYC 6682-1046-1,188.155344,-24.200909,7.48
TYC 5519-1580-1,182.701111,-9.397222,7.49
TYC 4940-77-1,183.750078,-1.326596,7.49
TYC 6695-1141-1,189.850877,-29.536865,7.49
TYC 4942-9-1,180.805024,-3.395425,7.49
TYC 5526-1661-1,184.633826,-8.904418,7.50
TYC 6127-54-1,206.981992,-18.572720,7.50
TYC 5542-1100-1,195.105228,-13.892333,7.51
TYC 4946-758-1,183.969880,-6.160408,7.51
TYC 6127-863-1,206.130448,-17.937006,7.51
TYC 6702-34-1,195.982981,-24.517217,7.52
TYC 6103-181-1,187.954729,-15.715631,7.52
TYC 6692-766-1,190.883552,-26.301522,7.52
TYC 6718-36-1,204.756495,-24.862666,7.53
TYC 6705-59-1,192.672787,-27.849998,7.53
TYC 6697-830-1,193.141552,-23.136220,7.53
TYC 6717-1315-1,202.964786,-26.114500,7.53
TYC 5559-476-1,207.586968,-13.110248,7.53
TYC 6698-1049-1,195.056315,-23.914426,7.53
TYC 4942-870-1,182.051916,-4.287026,7.53
TYC 4957-823-1,195.031921,-1.185947,7.54
TYC 6129-824-1,202.502613,-20.312445,7.54
TYC 4947-1348-1,186.698856,-5.592162,7.54
TYC 5536-983-1,194.756517,-9.834081,7.54
TYC 6699-574-1,197.166113,-23.822063,7.55
TYC 5535-1656-1,192.252622,-9.220336,7.55
TYC 6110-587-1,191.386656,-20.145718,7.55
TYC 6689-861-1,185.317701,-26.732473,7.56
TYC 6717-84-1,201.062259,-25.128832,7.56
TYC 6100-566-1,180.347046,-20.663831,7.56
TYC 5551-100-1,203.102986,-12.663085,7.56
TYC 4950-568-2,194.110803,-0.954619,7.57
TYC 6691-1313-1,190.214398,-27.713230,7.57
TYC 5532-1650-1,184.647518,-14.407191,7.57
TYC 4958-894-1,198.182438,-2.265035,7.57
TYC 5547-907-1,199.708323,-12.015491,7.57
TYC 6130-223-1,205.469905,-18.984843,7.57
TYC 5536-887-1,194.748018,-8.738950,7.57
TYC 6122-492-1,204.833653,-15.208637,7.58
TYC 5519-1342-1,181.946290,-8.486028,7.58
TYC 6107-286-1,190.969651,-18.284613,7.58
TYC 5543-1212-1,198.337481,-13.471233,7.58
TYC 5528-522-1,191.248611,-8.532002,7.58
TYC 5519-1520-1,183.405357,-9.513381,7.59
TYC 6115-341-1,195.343530,-17.882059,7.59
TYC 6132-364-1,200.127231,-20.880901,7.59
TYC 5541-279-1,193.289691,-14.965593,7.60
TYC 6716-1397-1,209.247146,-23.103618,7.60
TYC 5541-933-1,193.245021,-14.620638,7.60
TYC 4945-221-1,181.453418,-5.857768,7.60
TYC 4967-1470-1,205.740922,-1.207992,7.60
TYC 6101-1455-1,183.437031,-20.326890,7.60
TYC 5535-1660-1,191.776448,-9.214467,7.60
TYC 6115-96-1,195.295065,-18.122478,7.60
TYC 6705-262-1,193.566501,-27.959500,7.61
TYC 5543-1297-1,197.809927,-14.242340,7.62
TYC 4964-1405-1,199.637830,-6.265768,7.62
TYC 6119-984-1,199.769677,-20.003511,7.62
TYC 4939-282-1,181.797637,-0.629953,7.62
TYC 4961-684-1,197.676535,-4.941850,7.62
TYC 4960-1179-1,195.970992,-3.217871,7.62
TYC 5545-332-1,203.364667,-8.435824,7.63
TYC 5534-666-1,190.731473,-13.631016,7.63
TYC 6119-492-1,198.041346,-20.884419,7.64
TYC 5526-54-1,185.818027,-9.771348,7.64
TYC 6693-165-1,184.445976,-28.271411,7.64
TYC 5526-278-1,185.305758,-9.549244,7.64
TYC 6728-19-1,207.258325,-28.367643,7.64
TYC 6103-1604-1,187.161966,-16.005620,7.65
TYC 6724-1118-1,208.425467,-26.707360,7.65
TYC 6695-193-1,189.949903,-29.656417,7.65
TYC 6728-1247-1,207.682018,-29.874226,7.65
TYC 6676-985-1,182.889265,-27.070884,7.65
TYC 4971-759-1,208.300487,-3.542185,7.66
TYC 6683-987-1,189.896702,-23.810228,7.66
TYC 6694-177-1,187.453344,-29.312001,7.66
TYC 5541-1063-1,191.929383,-12.580005,7.66
TYC 5531-1266-1,189.583041,-11.516945,7.66
TYC 6117-776-1,194.569707,-20.384014,7.66
TYC 4953-1027-1,193.920487,-3.550659,7.66
TYC 5551-2-1,203.617350,-13.346995,7.67
TYC 6706-173-1,196.107998,-26.481605,7.67
TYC 5529-102-1,183.913708,-10.274731,7.68
TYC 6109-263-1,186.876244,-21.226568,7.68
TYC 5556-519-1,208.224030,-10.682597,7.68
TYC 6712-1242-1,199.742246,-28.784875,7.68
TYC 6115-652-1,196.966485,-19.035679,7.68
TYC 5549-935-1,206.468083,-11.221062,7.69
TYC 6701-718-1,194.575546,-25.164945,7.69
TYC 5546-683-2,204.396789,-7.871673,7.69
TYC 4961-1329-1,198.307267,-2.555689,7.69
TYC 6690-1271-1,186.400435,-26.811433,7.69
TYC 5556-1541-1,209.151614,-10.033950,7.69
TYC 4944-1308-1,186.534667,-4.480720,7.69
TYC 4964-1348-1,199.012914,-5.668719,7.70
TYC 4974-275-1,207.933500,-7.172813,7.70
TYC 5552-522-1,206.286307,-14.766968,7.70
TYC 6710-1026-1,196.293365,-28.517542,7.70
TYC 5535-224-1,191.746008,-7.799808,7.70
TYC 6705-305-1,193.427750,-27.404290,7.71
TYC 4974-839-1,208.408852,-6.188039,7.71
TYC 4963-1245-1,195.956898,-5.161825,7.71
TYC 4955-1288-1,192.427952,-6.880155,7.72
TYC 6104-535-1,190.602428,-15.237863,7.72
TYC 5553-547-1,207.008243,-8.024984,7.72
TYC 5522-368-1,183.103177,-11.659152,7.72
TYC 5553-1318-1,208.479958,-8.484381,7.73
TYC 6681-15-1,185.423227,-22.888628,7.73
TYC 4966-230-1,203.567798,-0.313844,7.73
TYC 6109-1257-1,189.168112,-21.306649,7.73
TYC 4941-102-1,186.419094,-0.282176,7.73
TYC 5543-853-1,196.913132,-14.188052,7.73
TYC 4969-226-1,204.726602,-2.530693,7.73
TYC 4955-1226-1,190.649414,-5.468233,7.73
TYC 5528-1251-1,190.952457,-9.768624,7.73
TYC 4945-12-1,181.804618,-6.084022,7.74
TYC 4950-183-1,193.050792,-0.929015,7.74
TYC 4962-650-1,201.031021,-4.536556,7.74
TYC 4956-1044-1,194.649624,-6.948350,7.75
TYC 6112-397-1,195.912542,-16.336572,7.75
TYC 5549-175-1,204.824300,-12.092118,7.75
TYC 5549-1155-1,206.064825,-11.436800,7.75
TYC 6676-614-1,183.419398,-27.321115,7.75
TYC 6702-287-1,195.963259,-25.801893,7.75
TYC 5547-715-1,200.397115,-11.747045,7.76
TYC 6100-1251-1,180.510848,-20.808593,7.76
TYC 5528-1444-1,190.287091,-9.245543,7.76
TYC 4950-1163-1,194.747730,-2.081564,7.76
TYC 6118-1424-1,195.240761,-21.426278,7.76
TYC 4941-154-1,186.691056,-0.183325,7.76
TYC 6711-639-1,197.046392,-28.204705,7.76
TYC 5556-170-1,207.704489,-11.358782,7.77
TYC 6122-66-1,204.263348,-16.447125,7.77
TYC 5551-892-1,201.816001,-13.310486,7.77
TYC 6126-53-1,205.433065,-18.553047,7.77
TYC 6675-863-1,180.252981,-26.479768,7.77
TYC 6728-30-1,207.476648,-28.186826,7.77
