# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
ESO507-025,,G,192.882667,-26.452083,2.63,2.14,98.0,11.60,2
IC 2995,,G,181.445458,-27.940139,3.37,0.85,114.0,12.57,2
IC 2996,,G,181.452625,-29.971917,1.78,0.44,23.0,14.37,2
IC 3152,,G,184.899958,-26.145500,1.66,1.45,41.0,12.43,2
IC 3289,,G,186.239375,-26.030722,1.15,1.08,28.0,14.17,2
IC 3799,,G,192.248500,-14.399222,2.77,0.38,32.0,14.50,2
IC 3812,,G,192.474167,-6.717444,1.13,0.41,6.0,14.85,2
IC 3813,,G,192.509667,-25.920694,1.32,0.96,179.0,13.79,2
IC 3819,,G,192.568208,-14.380750,0.56,0.45,70.0,16.36,2
IC 3822,,G,192.594708,-14.321861,1.43,0.31,35.0,15.34,2
IC 3824,,G,192.627292,-14.425917,1.13,0.71,0.0,15.31,2
IC 3825,,G,192.654375,-14.482806,0.60,0.38,178.0,15.77,2
IC 3826,,G,192.666250,-9.031083,1.84,0.65,178.0,14.26,2
IC 3827,IC 3838,G,192.717167,-14.491889,1.13,0.83,162.0,14.05,2
IC 3829,,G,193.055417,-29.840667,3.41,1.04,10.0,11.70,2
IC 3831,,G,192.827458,-14.573583,1.50,1.11,138.0,14.22,2
IC 3834,,G,192.885000,-14.221389,0.95,0.55,70.0,14.20,2
IC 3859,,G,193.582750,-9.117722,1.12,0.32,159.0,14.84,2
IC 3883,,G,193.806333,-8.119750,1.09,0.54,11.0,14.18,2
IC 3908,,G,194.169250,-7.562778,2.43,0.79,172.0,13.33,2
IC 3927,,G,194.543292,-22.876028,1.29,1.05,166.0,13.73,2
IC 4071,,G,195.517042,-7.603194,0.97,0.55,8.0,14.70,2
IC 4177,,G,196.620625,-13.571639,0.87,0.45,90.0,14.96,2
IC 4180,,G,196.735375,-23.917111,1.38,1.02,163.0,13.60,2
IC 4197,,G,197.018042,-23.796861,1.84,1.12,162.0,12.48,2
IC 4209,,G,197.593708,-7.170694,1.28,0.53,99.0,14.48,2
IC 4212,,G,198.012458,-6.992500,0.33,0.21,140.0,13.69,2
IC 4216,,G,199.257792,-10.770000,2.05,0.77,53.0,13.69,2
