# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2457-2407-1,113.650019,31.888636,1.93
TYC 2457-2407-2,113.651009,31.888852,2.97
TYC 2444-1113-1,103.197244,33.961255,3.59
TYC 2452-2167-1,112.277989,31.784534,4.17
TYC 3779-1730-1,104.319164,58.422744,4.36
TYC 2438-1059-1,107.784870,30.245164,4.40
TYC 3776-2465-1,94.905796,59.010908,4.43
TYC 3401-1648-1,111.678551,49.211522,4.61
TYC 2936-2025-1,99.832616,42.488880,4.80
TYC 2462-2103-1,114.791383,34.584355,4.89
TYC 3391-2640-1,104.404611,45.094098,4.89
TYC 2944-1954-1,107.913854,39.320546,4.90
TYC 3384-1194-1,96.224594,49.287894,4.94
TYC 3794-1738-1,115.751901,58.710484,4.95
TYC 2950-1863-1,102.691429,41.781233,4.98
TYC 3400-2010-1,109.633232,49.464752,5.02
TYC 2953-1956-1,100.770713,44.524450,5.05
TYC 2464-2366-1,110.510906,36.760584,5.13
TYC 2458-2151-1,116.876349,33.415699,5.14
TYC 2959-1907-1,116.663680,37.517395,5.17
TYC 2961-2073-1,111.035283,40.672388,5.20
TYC 3792-2513-1,108.978768,59.637468,5.21
TYC 3777-2070-1,96.703639,58.417408,5.21
TYC 3398-2490-1,101.914908,48.789474,5.22
TYC 2953-1958-1,101.684741,43.577426,5.26
TYC 2932-2464-1,99.704922,39.902561,5.33
TYC 3412-2662-1,116.017418,50.433796,5.33
TYC 3774-2113-1,101.706284,57.169177,5.34
TYC 3764-2617-1,95.442208,53.452176,5.34
TYC 2925-806-1,91.646238,38.482642,5.35
TYC 2453-1917-1,113.786659,30.960934,5.35
TYC 3776-2466-1,93.918925,59.998973,5.36
TYC 3763-2582-1,92.495894,58.935694,5.36
TYC 3401-1647-1,112.483148,49.672459,5.37
TYC 3778-1982-1,103.271031,59.448546,5.38
TYC 3778-1985-1,101.559126,59.441686,5.44
TYC 3410-2933-1,118.677906,47.564599,5.46
TYC 2928-1995-1,99.136831,38.445499,5.47
TYC 3404-878-1,108.347505,51.428741,5.51
TYC 3396-2196-1,108.958909,47.239963,5.55
TYC 2446-1996-1,106.548298,34.473969,5.56
TYC 3772-2770-1,96.607653,56.285096,5.56
TYC 2461-2342-1,114.636930,35.048549,5.58
TYC 3409-2595-1,115.301664,48.131540,5.59
TYC 3406-3262-1,114.131814,46.180288,5.65
TYC 2422-1408-1,97.142033,30.493035,5.69
TYC 2932-2463-1,99.664740,39.390853,5.69
TYC 3397-1825-1,112.214507,48.183929,5.70
TYC 3378-1788-1,90.244015,47.901921,5.70
TYC 2440-1194-1,102.422127,32.606756,5.72
TYC 3393-2021-1,110.322909,45.228197,5.75
TYC 2959-1906-1,115.061226,38.344540,5.76
TYC 3785-1697-1,110.716902,55.281393,5.77
TYC 2424-1374-1,93.083849,32.693381,5.79
TYC 3405-362-1,111.237862,51.887262,5.81
TYC 3391-2639-1,104.133568,46.274002,5.83
TYC 2426-345-1,98.113266,32.454902,5.84
TYC 3777-2071-1,97.696290,58.162631,5.86
TYC 3773-1935-1,99.409949,56.857533,5.87
TYC 2948-1039-1,109.509220,40.883390,5.88
TYC 3376-1530-1,97.512393,46.685554,5.88
TYC 3391-2638-1,104.233542,46.705349,5.88
TYC 2933-2393-1,91.264111,42.981635,5.90
TYC 3409-2594-1,114.474367,48.773842,5.91
TYC 3404-974-1,109.390499,52.131071,5.93
TYC 2446-1997-1,106.843325,34.009291,5.93
TYC 2441-1961-1,104.252169,33.681040,5.93
TYC 3786-1560-1,114.195974,55.755060,5.94
TYC 3382-1506-1,90.429412,48.959444,5.97
TYC 3778-1985-2,101.559126,59.441686,5.99
TYC 2942-2007-1,104.761863,38.052319,6.03
TYC 3783-1422-1,117.773784,54.129239,6.03
TYC 3775-1691-1,104.304742,57.563285,6.03
TYC 2448-1093-1,103.264750,35.787993,6.03
TYC 3382-1505-1,90.702513,49.905674,6.04
TYC 2471-2074-1,117.759824,33.233651,6.05
TYC 2462-2104-1,115.681453,34.000219,6.05
TYC 3387-2494-1,93.438919,51.172465,6.07
TYC 2933-2394-1,90.824836,42.911541,6.09
TYC 3790-2146-1,115.206387,57.082864,6.09
TYC 2942-2005-1,103.255883,38.869156,6.11
TYC 3776-2464-1,95.514856,59.372071,6.13
TYC 2427-361-1,91.535566,35.387742,6.13
TYC 3379-1707-1,92.902451,48.710989,6.15
TYC 2933-1843-1,91.861493,41.854281,6.15
TYC 2954-1881-1,103.811072,43.910031,6.16
TYC 2458-446-1,114.975360,32.009725,6.17
TYC 2419-599-1,90.291844,31.034516,6.18
TYC 2450-2008-1,107.151005,37.445092,6.19
TYC 2451-638-1,109.517049,30.955873,6.19
TYC 2423-1058-1,91.391251,33.599048,6.21
TYC 2447-309-1,100.807259,37.147371,6.21
TYC 2423-319-1,90.729890,32.635692,6.22
TYC 3770-2146-2,102.051227,55.704192,6.23
TYC 2475-1304-1,118.920118,35.412684,6.23
TYC 2937-2460-1,90.078739,44.592009,6.23
TYC 2954-1763-1,103.281585,44.839944,6.24
TYC 3407-1701-1,118.621932,47.385981,6.26
TYC 3751-392-1,92.941301,52.647192,6.27
TYC 3766-1809-1,101.047959,53.295944,6.29
TYC 3770-2146-1,102.053433,55.704492,6.30
TYC 2446-1999-1,107.055301,33.832390,6.31
TYC 3390-2800-1,103.813280,45.826406,6.32
TYC 3763-2581-1,91.284297,59.393213,6.33
TYC 3375-1206-1,94.570275,46.360441,6.33
TYC 2925-1681-1,91.260754,37.964269,6.34
TYC 2965-1808-1,110.262907,42.655911,6.34
TYC 2942-2006-1,103.305807,38.438015,6.34
TYC 2962-1407-1,114.324144,40.025378,6.34
TYC 2929-1642-1,92.096401,41.055729,6.35
TYC 2940-1915-1,99.991187,44.014109,6.35
TYC 3787-1191-1,118.151794,55.209446,6.35
TYC 3395-2277-1,106.287448,47.775041,6.35
TYC 2972-1385-1,119.569014,43.977376,6.36
TYC 2447-329-1,101.052178,36.109254,6.37
TYC 2937-2378-1,90.722910,43.378329,6.37
TYC 3793-1996-1,110.571545,59.901976,6.37
TYC 2465-841-1,113.353458,37.187899,6.40
TYC 3386-977-1,91.121287,51.573392,6.40
TYC 2957-2225-1,110.555865,38.995942,6.40
TYC 3779-927-1,106.505149,59.801854,6.40
TYC 3393-2019-1,112.219266,46.314615,6.42
TYC 2942-1708-1,103.487809,38.505020,6.44
TYC 3412-2453-1,113.464644,51.314136,6.45
TYC 2426-119-1,96.898008,32.562947,6.45
TYC 3769-1982-1,98.636662,55.353040,6.47
TYC 3772-2453-1,95.776540,56.976351,6.48
TYC 2447-643-1,100.407331,35.931924,6.49
TYC 2944-1870-1,109.427692,38.876260,6.49
TYC 3378-1354-1,90.688080,47.809530,6.50
TYC 2941-1744-1,102.434512,37.512748,6.50
TYC 3759-2280-1,90.767986,57.018311,6.51
TYC 3392-2260-1,108.907339,45.409484,6.51
TYC 3407-2585-1,118.016102,45.932990,6.51
TYC 2479-1273-1,117.813923,37.082083,6.51
TYC 2480-198-1,119.964059,36.082071,6.52
TYC 2449-2481-1,104.327091,37.394728,6.52
TYC 2426-52-1,98.427729,33.024037,6.53
TYC 3375-1677-1,94.394359,46.423949,6.53
TYC 3380-1097-1,96.962319,47.404935,6.54
TYC 2446-1998-1,107.218422,33.933914,6.54
TYC 2441-1630-1,105.320888,32.414571,6.55
TYC 2429-430-1,96.162367,35.255032,6.56
TYC 2958-831-1,112.981814,38.896065,6.56
TYC 3773-1330-1,99.009267,56.386064,6.56
TYC 2966-1590-1,113.983324,43.030945,6.58
TYC 3776-2126-1,94.016636,59.215041,6.61
TYC 3773-2079-1,99.063057,58.106779,6.62
TYC 2429-741-1,94.724432,35.207947,6.62
TYC 2424-1104-1,93.502091,33.244272,6.62
TYC 2943-201-1,106.071235,37.563975,6.63
TYC 2434-441-1,97.881587,37.177994,6.63
TYC 3767-1310-1,104.935153,52.572431,6.65
TYC 2953-1957-1,101.194153,44.505503,6.65
TYC 2932-2465-1,97.762923,39.754619,6.65
TYC 2969-55-1,111.743872,43.258422,6.66
TYC 3782-5-1,114.801906,53.900600,6.66
TYC 2928-1996-1,98.580724,38.076006,6.67
TYC 2950-1335-1,104.833876,42.314767,6.68
TYC 2438-126-1,106.446864,31.393277,6.68
TYC 2936-1992-1,97.605219,41.401691,6.68
TYC 2428-379-1,94.390588,35.149195,6.69
TYC 2454-1577-1,115.580574,30.167848,6.70
TYC 3400-2009-1,107.987542,49.789836,6.70
TYC 2450-522-1,106.014754,36.313508,6.70
TYC 3791-1910-1,119.111295,56.504446,6.71
TYC 3785-913-1,110.711852,55.284304,6.71
TYC 2451-37-1,109.377256,31.698056,6.73
TYC 3773-1673-1,99.583227,57.191712,6.74
TYC 2963-1687-1,116.234141,39.556366,6.74
TYC 3792-1939-1,109.970113,59.252878,6.74
TYC 3397-1826-1,112.181401,47.920752,6.74
TYC 2937-1747-1,91.124767,44.260442,6.74
TYC 2439-333-1,100.687623,32.558865,6.74
TYC 2930-1240-1,94.437424,39.473870,6.75
TYC 2953-1430-1,100.053776,44.332851,6.75
TYC 2942-2008-1,103.883037,37.915360,6.75
TYC 3396-1285-1,108.303783,47.606833,6.76
TYC 3378-872-1,91.468566,48.249282,6.76
TYC 3386-845-1,90.040153,51.080867,6.76
TYC 3397-19-1,111.466516,48.547766,6.77
TYC 2427-710-1,90.102125,34.507927,6.77
TYC 2432-2-1,93.377052,37.159124,6.77
TYC 2450-1396-1,107.357149,36.563247,6.78
TYC 2935-2580-1,95.324553,42.340305,6.78
TYC 3412-1290-1,112.736632,51.998721,6.79
TYC 2430-315-1,98.167605,35.293729,6.80
TYC 2423-516-1,90.656788,32.591423,6.80
TYC 2467-1946-1,117.750818,31.613536,6.81
TYC 2931-2325-1,95.911806,40.521368,6.82
TYC 2955-752-1,107.026281,44.039980,6.82
TYC 2963-952-1,115.056627,41.163496,6.82
TYC 3786-1028-1,115.449534,54.765785,6.83
TYC 3379-653-1,94.769977,47.394038,6.84
TYC 3777-1179-1,99.100016,59.664478,6.84
TYC 3379-1707-2,92.902355,48.713088,6.85
TYC 2457-1179-1,114.586384,33.186756,6.85
TYC 2423-1659-1,90.060083,33.136931,6.85
TYC 2432-1236-1,93.912539,36.148689,6.85
TYC 3379-979-1,92.815904,47.906772,6.85
TYC 2950-1354-1,104.475112,41.705454,6.86
TYC 3393-2018-1,112.036002,46.521691,6.86
TYC 3767-1180-1,106.415805,52.758588,6.87
TYC 3776-696-1,96.492144,58.603283,6.87
TYC 2956-874-1,108.004503,43.842976,6.88
TYC 2945-1789-1,100.088629,40.969724,6.88
TYC 2940-1298-1,98.977911,43.705830,6.88
TYC 2939-2287-1,95.505417,44.058513,6.88
