# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3574-3347-1,310.357973,45.280334,1.33
TYC 3156-2223-1,305.557094,40.256679,2.20
TYC 2695-4139-1,311.552846,33.970254,2.46
TYC 2702-2764-1,318.234085,30.226941,3.20
TYC 3180-2696-1,316.232762,43.927852,3.70
TYC 3169-3876-1,318.697759,38.045382,3.74
TYC 3559-2797-1,303.407943,46.741331,3.80
TYC 3171-2186-1,314.293420,41.167158,3.93
TYC 3591-3421-1,323.495216,45.591835,3.99
TYC 3576-2157-1,303.867998,47.714215,4.00
TYC 2685-1920-1,307.348894,30.368555,4.00
TYC 3979-1616-1,325.876921,58.780043,4.02
TYC 3612-3062-1,326.698359,49.309575,4.22
TYC 2687-2651-1,311.415642,30.719715,4.22
TYC 3173-3151-1,319.353970,39.394680,4.24
TYC 3945-1798-1,303.349445,56.567722,4.28
TYC 2710-2647-1,319.479451,34.896883,4.37
TYC 2676-1688-1,305.965101,32.190181,4.43
TYC 3959-1685-1,311.338033,57.579727,4.52
TYC 3592-7443-1,316.650390,47.648404,4.53
TYC 2694-2168-1,308.475776,35.250853,4.65
TYC 3603-3215-1,325.523596,51.189618,4.66
TYC 3579-4461-1,314.956472,47.520945,4.74
TYC 2699-3425-1,311.852195,36.490738,4.75
TYC 3179-1354-1,313.311481,44.387267,4.76
TYC 3151-3442-1,304.446670,38.032930,4.80
TYC 3559-2796-1,303.325224,46.815672,4.82
TYC 3575-6709-1,312.234544,46.114136,4.86
TYC 3183-3283-1,323.694029,38.534059,4.87
TYC 2683-3961-1,302.356746,36.839619,4.92
TYC 3581-2031-1,307.514751,48.951569,4.93
TYC 2695-4138-1,311.794806,34.374130,4.94
TYC 2683-3962-1,303.633469,36.806307,4.95
TYC 3181-836-1,319.613278,43.945944,5.03
TYC 3187-2159-1,324.237395,40.413522,5.04
TYC 3179-1248-1,312.520547,44.059306,5.05
TYC 3566-1919-1,300.339849,50.104694,5.05
TYC 2718-2224-1,327.461228,30.174215,5.07
TYC 3196-2204-1,325.046297,43.273832,5.11
TYC 2680-1628-1,304.662788,34.982779,5.17
TYC 3590-3349-1,322.362292,46.540588,5.22
TYC 3168-2800-1,316.712372,38.741934,5.23
TYC 3155-2323-1,304.230364,40.365069,5.26
TYC 2716-2883-1,321.839018,37.116799,5.28
TYC 3598-2172-1,321.715098,48.835167,5.29
TYC 2683-3963-1,301.590693,35.972469,5.39
TYC 3582-2132-1,310.552626,50.340028,5.39
TYC 3588-12112-1,315.295526,46.155774,5.42
TYC 3581-2030-1,307.828402,49.220294,5.45
TYC 3575-6350-1,313.327364,45.181674,5.47
TYC 2692-3651-1,313.474550,33.437893,5.48
TYC 3188-1948-1,325.776959,41.154973,5.53
TYC 3964-159-1,314.855761,59.438589,5.54
TYC 3179-564-1,314.581098,44.471713,5.55
TYC 2684-2041-1,304.619394,36.999804,5.57
TYC 3572-2102-1,305.522361,45.794993,5.58
TYC 3590-3348-1,321.331453,46.714338,5.59
TYC 3578-3163-1,311.955362,47.831869,5.60
TYC 3152-2083-1,306.892740,38.440345,5.63
TYC 2690-1645-1,310.260598,32.307290,5.65
TYC 3972-2736-1,328.004263,55.796746,5.65
TYC 2674-5840-1,301.150727,32.218600,5.66
TYC 3174-1146-1,310.485423,41.716878,5.66
TYC 3597-1743-1,320.501741,49.388846,5.68
TYC 2686-1753-1,309.747987,30.334268,5.68
TYC 3184-2738-1,325.856888,38.283592,5.69
TYC 2676-1686-1,303.849036,33.729082,5.71
TYC 2701-3919-1,317.162058,30.205634,5.71
TYC 3975-1822-1,324.740075,57.489042,5.71
TYC 3579-4462-1,313.957517,47.417657,5.72
TYC 3965-453-1,319.815366,58.623495,5.72
TYC 3581-2029-1,306.759438,49.383364,5.72
TYC 3188-1949-1,325.595672,41.077023,5.73
TYC 3597-1742-1,319.869785,49.510299,5.73
TYC 3953-1413-1,317.564891,53.563101,5.74
TYC 2708-2737-1,322.034382,32.225335,5.75
TYC 3598-2134-1,323.235803,49.977637,5.75
TYC 3573-1361-1,308.478514,46.693876,5.76
TYC 2701-3917-1,316.626015,31.184659,5.77
TYC 3976-1833-1,328.721478,56.611228,5.81
TYC 3936-165-1,301.557694,53.165686,5.82
TYC 3587-1273-1,314.106158,50.728603,5.83
TYC 2684-2040-1,305.934871,37.476449,5.84
TYC 3572-2103-1,304.002550,45.579530,5.87
TYC 3169-3875-1,319.842424,38.237481,5.89
TYC 2715-3977-1,321.445938,36.667385,5.90
TYC 3954-612-1,307.362962,56.068196,5.91
TYC 2697-1635-1,307.334961,36.454729,5.91
TYC 3583-1166-1,314.107900,49.195852,5.92
TYC 3952-1091-1,315.948430,53.285895,5.92
TYC 3156-2220-1,305.688737,41.026014,5.95
TYC 3583-1164-1,314.625212,50.461899,5.95
TYC 3168-2798-1,316.730290,38.742022,5.96
TYC 3155-2321-1,304.529071,40.732055,5.96
TYC 3179-457-1,314.144912,44.924726,5.96
TYC 3959-1687-1,311.091881,56.488403,5.96
TYC 3178-1205-1,310.013169,43.458880,5.97
TYC 3966-1562-1,321.687374,52.898534,5.98
TYC 3957-1834-1,319.309366,55.798008,5.99
TYC 2713-2875-1,315.303601,36.026014,6.00
TYC 3941-1957-3,304.603147,55.397056,6.00
TYC 3966-1561-1,322.584710,52.957999,6.01
TYC 2725-2262-1,325.504515,35.510204,6.03
TYC 2707-1862-1,320.341404,32.612732,6.04
TYC 3591-3422-1,324.010400,45.374585,6.04
TYC 3571-2335-1,303.132164,51.463564,6.05
TYC 2703-1794-1,320.675237,30.309888,6.07
TYC 3188-1702-1,325.392728,40.805220,6.08
TYC 2714-2877-1,318.360107,36.633269,6.08
TYC 2672-2201-1,305.655447,31.264966,6.08
TYC 3184-2452-1,327.122321,38.648577,6.09
TYC 3965-880-1,317.950892,59.986548,6.09
TYC 3599-2188-1,325.661710,49.600255,6.10
TYC 3979-382-1,325.689032,59.270844,6.10
TYC 3168-2792-1,315.770162,38.657413,6.10
TYC 3953-1412-1,319.258553,53.997692,6.11
TYC 3163-1634-1,303.428395,43.379010,6.12
TYC 3970-1662-1,322.219742,55.418700,6.13
TYC 3563-2451-1,301.119986,48.229672,6.14
TYC 3571-2334-1,301.278155,51.839395,6.14
TYC 2679-1544-1,301.922666,34.422910,6.14
TYC 3175-186-1,314.628969,41.939928,6.15
TYC 3177-439-1,319.346594,42.683571,6.15
TYC 3958-1062-1,307.943743,56.779857,6.16
TYC 3173-540-1,319.730540,41.040520,6.16
TYC 3978-796-1,321.855321,59.750076,6.16
TYC 3971-2329-1,325.180449,54.872152,6.16
TYC 3603-492-1,323.614426,51.698468,6.16
TYC 3967-3499-1,324.411705,54.042193,6.17
TYC 3944-1642-1,301.339588,56.341419,6.18
TYC 3966-1563-1,322.864438,52.619863,6.19
TYC 3189-1865-1,327.770754,39.536657,6.19
TYC 3585-302-1,308.710014,51.854224,6.19
TYC 3150-3061-1,301.290750,38.478467,6.19
TYC 3195-1021-1,324.366141,44.696551,6.19
TYC 3960-1601-1,314.070873,56.887518,6.21
TYC 3153-1268-1,309.348269,38.328666,6.21
TYC 3591-3420-1,325.534808,45.765693,6.21
TYC 3585-357-1,307.838122,52.309523,6.21
TYC 3937-494-1,305.127662,53.595686,6.22
TYC 3177-2366-1,319.123411,42.251792,6.22
TYC 2682-3761-1,300.313782,37.098996,6.22
TYC 2697-1634-1,307.746788,36.935843,6.22
TYC 3960-1602-1,315.537486,56.669739,6.23
TYC 3590-3350-1,323.324517,45.854013,6.24
TYC 3180-20-1,315.600837,44.790976,6.25
TYC 2717-1199-1,324.058258,30.055425,6.26
TYC 2699-3425-2,311.852258,36.490978,6.27
TYC 2730-2120-1,327.034976,36.580390,6.27
TYC 3151-1328-1,304.014292,38.898022,6.27
TYC 3586-2801-1,311.970711,52.407176,6.29
