# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 1311,,OCl,302.699250,41.173944,6.30,6.30,0.0,13.10,2
IC 1318,gam Cyg,*,305.557042,40.256694,1.00,1.00,0.0,2.23,2
IC 1392,,G,323.886208,35.398333,1.53,1.22,73.0,12.95,2
IC 4996,,OCl,304.138625,37.555278,6.00,6.00,0.0,7.30,2
IC 5070,Pelican Nebula,HII,312.753000,44.401500,60.00,50.00,0.0,8.00,2
IC 5117,,PN,323.129042,44.596556,0.02,0.02,0.0,11.50,2
IC 5146,Cocoon Nebula,Cl+N,328.369833,47.266917,10.00,10.00,0.0,7.20,2
NGC 6857,,HII,300.450542,33.525917,0.63,0.63,0.0,11.40,2
NGC 6866,,OCl,300.979917,44.159111,5.10,5.10,0.0,7.60,2
NGC 6871,,OCl,301.497667,35.777250,9.30,9.30,0.0,5.20,2
NGC 6881,,PN,302.718750,37.411389,0.07,0.07,0.0,13.90,2
NGC 6883,,OCl,302.832292,35.832194,4.50,4.50,0.0,8.00,2
NGC 6884,NGC 6766,PN,302.598750,46.460833,0.10,0.10,0.0,10.90,2
NGC 6888,Crescent Nebula,HII,303.027292,38.354944,20.00,10.00,0.0,7.44,2
NGC 6894,,PN,304.100208,30.565083,0.67,0.67,0.0,12.30,2
NGC 6910,,OCl,305.800208,40.778611,6.30,6.30,0.0,7.40,2
NGC 6913,M 29,OCl,305.990708,38.507667,3.60,3.60,0.0,6.60,1
NGC 6916,,G,305.887833,58.344056,1.64,1.11,89.0,15.21,2
NGC 6960,Veil Nebula|Filamentary Nebula|Western Veil,SNR,311.492417,30.595139,210.00,160.00,0.0,7.00,2
NGC 6992,Eastern Veil|Network Nebula,SNR,314.079458,31.742750,60.00,8.00,0.0,7.00,2
NGC 6995,Eastern Veil|Network Nebula,SNR,314.294833,31.235167,12.00,12.00,0.0,7.00,2
NGC 6997,,Cl+N,314.164375,44.631500,6.90,6.90,0.0,10.00,2
NGC 7000,North America Nebula,HII,314.821417,44.528778,120.00,30.00,0.0,4.00,2
NGC 7008,,PN,315.136667,54.543194,1.43,1.43,0.0,10.70,2
NGC 7026,,PN,316.577000,47.852194,0.33,0.33,0.0,10.90,2
NGC 7027,,PN,316.756375,42.236528,0.23,0.23,0.0,8.50,2
NGC 7031,,OCl,316.802292,50.875556,3.90,3.90,0.0,9.10,2
NGC 7039,,OCl,317.699167,45.621806,7.80,7.80,0.0,7.60,2
NGC 7044,,OCl,318.289208,42.496194,6.00,6.00,0.0,12.00,2
NGC 7048,,PN,318.563333,46.288611,1.02,1.02,0.0,12.10,2
NGC 7062,,OCl,320.864500,46.378528,3.60,3.60,0.0,8.30,2
NGC 7063,,OCl,321.090417,36.487500,6.30,6.30,0.0,7.00,2
NGC 7067,,OCl,321.096333,48.009250,2.40,2.40,0.0,9.70,2
NGC 7082,,OCl,322.323917,47.126278,9.00,9.00,0.0,7.20,2
NGC 7086,,OCl,322.614792,51.600528,4.80,4.80,0.0,8.40,2
NGC 7092,M 39,OCl,322.951333,48.438167,19.50,19.50,0.0,4.60,1
NGC 7114,Schmidt's Nova Cygni,*,325.433458,42.841806,1.00,1.00,0.0,3.00,2
NGC 7128,,OCl,325.990875,53.715139,3.00,3.00,0.0,9.70,2
