# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2736-1823-1,340.750579,30.221248,2.93
TYC 3981-1590-1,332.713649,58.201260,3.34
TYC 3224-3434-1,345.480198,42.325978,3.62
TYC 3628-3193-1,337.822423,50.282451,3.76
TYC 3638-2515-1,354.391013,46.458153,3.86
TYC 3199-3591-1,333.992400,37.748740,4.12
TYC 3995-1479-1,337.292768,58.415204,4.13
TYC 3244-1530-1,355.102110,44.333936,4.13
TYC 3990-2431-1,333.757095,57.043470,4.18
TYC 3243-1412-1,354.534175,43.268075,4.27
TYC 2724-2354-1,332.496846,33.178220,4.28
TYC 3611-2304-1,337.382587,47.706888,4.37
TYC 3619-4081-1,335.890098,52.229048,4.44
TYC 3226-2285-1,340.128577,44.276307,4.50
TYC 4009-2605-1,358.595962,57.499384,4.50
TYC 3209-2260-1,337.621925,43.123387,4.50
TYC 3203-2402-1,333.469706,39.714928,4.51
TYC 3631-2231-1,348.137521,49.406206,4.53
TYC 3607-2600-1,335.256450,46.536568,4.53
TYC 3615-3021-1,336.129127,49.476398,4.59
TYC 3632-3260-1,339.343405,51.545119,4.64
TYC 3631-2230-1,346.045768,50.052089,4.65
TYC 3644-2208-1,349.436026,49.015300,4.83
TYC 3997-2306-1,346.653375,59.419764,4.84
TYC 3201-94-1,339.815329,39.050282,4.86
TYC 4011-1296-1,352.508001,58.548912,4.88
TYC 4013-1825-1,356.764396,58.651987,4.88
TYC 3227-3865-1,343.008480,43.312421,4.96
TYC 3638-2516-1,356.508536,46.420269,4.97
TYC 3630-2520-1,344.108326,49.733546,4.99
TYC 4005-2471-1,359.752210,55.754939,5.00
TYC 2766-1925-1,353.488344,31.325282,5.02
TYC 3981-1585-1,332.877433,59.414513,5.08
TYC 3605-2847-1,331.508134,45.014349,5.09
TYC 3224-3432-1,345.651594,42.757801,5.10
TYC 3993-2269-1,345.021259,56.945375,5.11
TYC 3222-1934-1,341.022827,41.819235,5.11
TYC 3991-3192-1,339.658020,56.795630,5.18
TYC 3218-2413-1,340.369376,40.225452,5.22
TYC 3231-323-1,352.822559,39.236199,5.23
TYC 3977-2051-1,332.953201,56.839358,5.26
TYC 3623-2738-1,346.913606,46.387230,5.31
TYC 3626-1877-1,344.268762,48.684065,5.33
TYC 3646-911-1,354.784713,50.471728,5.34
TYC 2752-2219-1,350.478888,31.812455,5.34
TYC 2741-2741-1,333.199266,34.604588,5.35
TYC 3618-4103-1,332.791273,50.823387,5.38
TYC 3988-1988-1,342.442986,55.902772,5.45
TYC 3640-1810-1,349.874201,48.625322,5.45
TYC 3606-2457-1,333.455172,45.440616,5.52
TYC 4009-2606-1,356.757997,57.451361,5.53
TYC 3977-2050-1,330.519067,58.000370,5.54
TYC 2769-507-1,351.211804,32.384884,5.54
TYC 3235-1512-1,353.656404,40.236440,5.57
TYC 4006-1866-1,348.320734,57.168356,5.57
TYC 4005-1055-1,359.285299,55.705704,5.57
TYC 2752-2220-1,350.206481,30.414921,5.58
TYC 3223-3620-1,344.098456,41.603875,5.58
TYC 2724-2355-1,332.306809,33.172336,5.59
TYC 3998-2448-1,349.176263,53.213473,5.59
TYC 2739-2138-1,337.507559,32.572641,5.62
TYC 2770-2052-1,353.659178,33.497328,5.63
TYC 3205-2482-1,338.967846,39.634338,5.68
TYC 3631-1934-1,346.939099,49.295776,5.69
TYC 4010-2409-1,347.433907,59.332694,5.69
TYC 3210-2003-1,330.736080,44.649872,5.71
TYC 3207-2263-1,333.684870,42.953913,5.71
TYC 2761-640-1,343.935444,36.351389,5.72
TYC 3991-3193-1,338.419373,56.624736,5.73
TYC 3238-1934-1,351.780840,42.912013,5.73
TYC 3969-3797-1,330.460782,52.882257,5.77
TYC 3230-785-1,350.221935,38.182326,5.77
TYC 3225-3347-1,349.968419,42.078060,5.81
TYC 3219-3490-1,343.529110,40.376909,5.81
TYC 2761-595-1,342.045982,37.416694,5.82
TYC 3226-2284-1,341.542593,44.546054,5.84
TYC 3243-1411-1,354.383509,44.429039,5.84
TYC 2779-1092-1,357.420671,36.425280,5.87
TYC 3205-2102-1,338.109906,39.779729,5.88
TYC 3990-2430-1,334.110689,57.220238,5.89
TYC 2761-883-1,343.761028,37.076826,5.91
TYC 3229-3137-1,347.613363,43.544270,5.91
TYC 3223-3619-1,342.590730,41.953394,5.91
TYC 3984-1047-1,340.076698,53.845928,5.93
TYC 3222-1935-1,340.400215,41.549119,5.94
TYC 3227-3864-1,343.417301,44.749145,5.95
TYC 3225-3348-1,349.597181,41.773678,5.99
TYC 3643-907-1,358.889486,47.355802,6.00
TYC 2734-2466-1,336.942729,31.840043,6.00
TYC 3218-2075-1,341.021638,39.465313,6.01
TYC 3241-2326-1,359.265130,42.658231,6.03
TYC 3201-1589-1,339.893050,37.592814,6.03
TYC 4009-987-1,358.891004,57.412167,6.04
TYC 3231-682-1,352.664835,38.662255,6.07
TYC 3995-1480-1,337.288502,58.404106,6.11
TYC 2743-743-1,339.032923,35.577510,6.11
TYC 3988-158-1,342.199568,54.414890,6.12
TYC 3638-13-1,356.887686,46.832558,6.13
TYC 3998-2444-1,346.791894,52.816603,6.13
TYC 3984-1300-1,340.586697,53.908747,6.13
TYC 3215-1149-1,344.419745,39.308776,6.14
TYC 3204-2412-1,336.860416,39.810030,6.14
TYC 3606-784-1,332.170077,45.742257,6.15
TYC 3990-1376-1,335.750783,57.284614,6.16
TYC 3645-2290-1,352.530890,49.133142,6.17
TYC 3969-3634-1,331.856613,53.307436,6.18
TYC 3605-1371-1,331.551102,45.248695,6.18
TYC 3200-2725-1,335.976050,38.573612,6.18
TYC 3199-2001-1,334.734202,37.769289,6.19
TYC 3231-304-1,353.694759,38.023999,6.19
TYC 3993-1469-1,345.377978,57.105458,6.22
TYC 3605-2848-1,331.318754,46.744826,6.23
TYC 2778-1538-1,355.169317,36.720762,6.23
TYC 3633-1459-1,342.542055,50.676922,6.24
TYC 4008-2089-1,355.477344,57.259956,6.24
TYC 3242-2192-1,350.183746,44.116167,6.24
TYC 3609-2651-1,331.463413,48.231493,6.25
TYC 3637-1633-1,353.429126,45.058101,6.25
TYC 3646-732-1,355.361599,49.512411,6.26
TYC 3628-1304-1,338.972426,50.070786,6.27
TYC 2747-1310-1,339.202838,35.652422,6.29
TYC 3981-1588-1,332.987045,59.084579,6.29
TYC 3640-932-1,349.923142,48.380934,6.29
TYC 2720-1601-1,332.715446,30.553001,6.30
TYC 3205-2483-1,338.967058,39.628147,6.30
TYC 3985-1459-1,344.793085,52.654530,6.31
TYC 3631-587-1,348.559936,50.617897,6.31
TYC 2760-1017-1,349.864221,34.793174,6.31
TYC 3219-3491-1,343.297396,40.167363,6.31
TYC 3996-1591-1,341.846826,58.483030,6.32
TYC 4013-1669-1,357.224857,59.978969,6.32
TYC 2755-2215-1,346.865534,32.825347,6.34
TYC 2770-1573-1,354.127129,32.904214,6.34
TYC 3981-1589-1,331.790138,58.840718,6.35
TYC 3208-613-1,335.461959,42.078160,6.36
TYC 4013-1801-1,357.299692,58.963199,6.36
TYC 3977-1816-1,331.556523,56.343397,6.38
TYC 2724-2356-1,331.143832,32.941746,6.38
TYC 3987-1093-1,338.966645,56.070578,6.38
TYC 2736-1821-1,340.380448,30.965862,6.38
TYC 2763-1820-1,346.770967,35.636488,6.39
TYC 3620-2283-1,339.572519,45.182938,6.39
TYC 3619-4083-1,335.164669,50.980815,6.40
TYC 2736-1822-1,341.393614,30.442560,6.40
TYC 3983-1044-1,338.077987,54.037033,6.41
TYC 3614-2639-1,332.067852,49.796991,6.41
TYC 2772-1532-1,359.872218,33.724127,6.41
TYC 3228-3103-1,345.688122,44.058750,6.41
TYC 3214-937-1,340.731024,37.802736,6.41
TYC 4010-1851-1,346.793561,59.727393,6.42
TYC 3628-955-1,337.527098,49.356413,6.43
TYC 3244-205-1,355.561106,44.991716,6.43
TYC 3984-330-1,341.204660,52.517207,6.43
TYC 3238-796-1,351.036955,41.612868,6.43
TYC 3228-3102-1,345.547189,44.572856,6.43
TYC 3997-2192-1,345.839109,58.563837,6.44
TYC 3650-2544-1,355.771068,51.939338,6.44
TYC 3997-1421-1,344.787525,59.814650,6.45
TYC 3994-1569-1,335.161540,58.409907,6.45
TYC 3614-2641-1,334.368014,49.126954,6.46
TYC 3214-351-1,341.220757,39.201026,6.46
TYC 3630-468-1,343.217705,50.412286,6.46
TYC 3625-1055-1,340.768047,47.168727,6.46
TYC 3996-1165-1,341.265128,58.147050,6.46
TYC 3636-2563-1,349.319466,45.164172,6.46
TYC 2746-1847-1,335.709507,36.659048,6.46
TYC 2723-2659-1,330.111244,33.005932,6.46
TYC 4004-232-1,356.201656,55.799687,6.47
TYC 3636-2562-1,349.483386,45.488920,6.48
TYC 2746-293-1,336.689822,37.443694,6.48
TYC 3651-2241-1,357.592638,51.621661,6.48
TYC 3605-1645-1,331.460205,45.112509,6.49
TYC 2772-467-1,359.705155,32.381698,6.51
TYC 3232-2397-1,355.011743,37.652645,6.51
TYC 3636-2564-1,349.760045,45.136749,6.51
TYC 3622-1933-1,345.143308,45.374811,6.51
TYC 3228-1915-1,347.051731,44.561850,6.52
TYC 3989-1191-1,345.682897,55.236385,6.52
TYC 3986-365-1,335.779233,55.963227,6.52
TYC 3619-448-1,337.472830,52.416608,6.53
TYC 3639-164-1,359.693499,46.413180,6.53
TYC 3990-1600-1,335.026076,56.918016,6.54
TYC 2770-308-1,353.880189,32.197872,6.54
TYC 3205-2481-1,338.394242,40.819026,6.54
TYC 2780-450-1,358.234264,36.954257,6.54
TYC 3619-4082-1,336.264064,51.255883,6.54
TYC 3621-1493-1,341.587767,46.215085,6.55
TYC 3216-1509-1,345.228125,38.707841,6.55
TYC 3204-3030-1,335.470140,40.666421,6.55
TYC 2750-11-1,345.639069,31.781599,6.56
TYC 2746-1766-1,337.433483,35.725632,6.56
TYC 3210-963-1,331.027990,44.345117,6.56
TYC 3991-1471-1,336.746575,56.433563,6.57
