# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
Cl399,Brocchi's Cluster|Al Sufi's Cluster|Coathanger Asterism,*Ass,291.350000,20.183333,70.00,,,3.60,3.93,2
H20,,OCl,298.275000,18.333333,5.10,,,7.70,8.40,2
IC 1272,,Other,271.232292,25.129194,,,,,,2
IC 1273,,**,271.261458,25.132111,,,,,,2
IC 1282,,Other,273.521875,21.102194,,,,,,2
IC 1285,,Other,274.042375,25.100333,,,,,,2
IC 1299,,OCl,290.675125,20.739556,2.00,1.00,,,14.00,2
IC 1305,,Other,294.821250,20.194278,,,,,,2
IC 1307,,*Ass,295.633750,27.752639,,,,,,2
IC 4676,,G,270.720792,11.823139,0.58,0.33,76.0,,15.59,2
IC 4688,,G,272.049500,11.712222,1.30,0.95,174.0,,14.63,2
IC 4691,,G,272.190417,11.830083,1.00,0.64,150.0,,15.41,2
IC 4693,,Other,272.295125,17.347889,,,,,,2
IC 4697,,G,273.112125,25.427194,0.87,0.23,0.0,,15.03,2
IC 4756,,OCl,279.714625,5.462167,24.00,,,4.60,4.96,2
IC 4791,,G,282.254917,19.331111,1.41,1.19,164.0,,14.01,2
NGC 6525,,OCl,270.519792,11.038333,5.40,,,,,2
NGC 6527,,G,270.443042,19.728722,1.48,1.13,146.0,,14.89,2
NGC 6547,,G,271.291750,25.232611,1.63,0.58,134.0,,14.21,2
NGC 6548,,G,271.496833,18.587250,2.65,2.37,155.0,11.73,12.75,2
NGC 6549,NGC 6550,G,271.456250,18.538028,1.22,0.30,52.0,,14.73,2
NGC 6555,,G,271.954875,17.604889,1.96,1.61,115.0,12.39,12.99,2
NGC 6564,,Other,272.259875,17.394639,,,,,,2
NGC 6570,,G,272.780417,14.093083,1.59,0.86,24.0,12.70,13.29,2
NGC 6571,,G,272.705667,21.238500,0.79,0.58,50.0,,15.20,2
NGC 6572,,PN,273.025875,6.853722,0.18,,,8.10,9.00,2
NGC 6574,NGC 6610,G,272.963458,14.981778,1.57,1.20,160.0,11.96,12.80,2
NGC 6576,,G,272.950083,21.428250,0.76,0.65,139.0,,15.68,2
NGC 6577,,G,273.005125,21.463389,1.23,1.06,179.0,12.68,13.74,2
NGC 6579,,G,273.132542,21.420694,1.15,0.78,33.0,,14.28,2
NGC 6580,,G,273.140417,21.426139,1.39,0.82,98.0,,13.90,2
NGC 6581,IC 1280,G,273.076750,25.662361,0.60,0.44,5.0,,15.35,2
NGC 6586,,G,273.410417,21.090083,1.15,0.59,104.0,,14.54,2
NGC 6587,,G,273.462042,18.825194,1.82,1.82,20.0,,13.74,2
