# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6868-1829-1,283.816320,-26.296594,2.06
TYC 6885-2837-1,285.652937,-29.880114,2.59
TYC 6856-2170-1,275.248507,-29.828102,2.68
TYC 6861-3180-1,276.992669,-25.421700,2.81
TYC 6295-282-1,287.440974,-21.023531,2.87
TYC 6867-2428-1,281.414111,-26.990777,3.13
TYC 5102-416-1,275.327502,-2.898825,3.24
TYC 6881-1777-1,286.735024,-27.670424,3.30
TYC 5136-2357-1,286.562288,-4.882346,3.40
TYC 6294-2507-1,284.432505,-21.106653,3.51
TYC 6295-2492-1,286.170757,-21.741494,3.75
TYC 6276-3093-1,273.440868,-21.058831,3.83
TYC 5691-1338-1,278.801778,-8.244070,3.85
TYC 6301-2457-1,290.418163,-17.847200,3.91
TYC 5140-4781-1,285.420114,-5.739117,4.02
TYC 5122-1426-1,281.793638,-4.747869,4.23
TYC 5144-3103-1,294.180320,-1.286553,4.33
TYC 6899-2596-1,299.236772,-27.169864,4.54
TYC 6854-4372-1,272.020743,-28.457094,4.57
TYC 6297-1419-1,290.431765,-15.955017,4.57
TYC 6893-2132-1,294.176634,-24.883570,4.59
TYC 5100-600-1,270.120877,-3.690271,4.62
TYC 6852-5204-1,274.513302,-27.042644,4.65
TYC 5690-1263-1,275.914928,-8.934408,4.67
TYC 5702-2882-1,277.299389,-14.565812,4.68
TYC 6854-4373-1,271.255103,-29.580088,4.70
TYC 6899-2595-1,298.959827,-26.299494,4.70
TYC 5692-2505-1,280.568447,-9.052549,4.70
TYC 5127-7358-1,284.265288,-5.846309,4.82
TYC 6896-2102-1,299.738321,-26.195767,4.85
TYC 6860-863-1,283.542403,-22.744839,4.86
TYC 6879-2498-1,288.885105,-25.256681,4.87
TYC 6274-1663-1,276.337597,-20.541643,4.87
TYC 6320-2845-1,296.590584,-19.761113,4.88
TYC 6304-334-1,289.408662,-18.952910,4.89
TYC 5692-2504-1,280.880217,-8.275223,4.90
TYC 5156-3185-1,294.222706,-7.027477,4.95
TYC 6843-1347-1,272.930561,-23.701234,4.97
TYC 5138-2406-1,290.137107,-5.415766,5.00
TYC 6313-2321-1,299.487627,-15.491505,5.00
TYC 6860-304-1,283.779737,-22.671311,5.00
TYC 6880-2342-1,291.318682,-24.508580,5.02
TYC 5148-3284-1,292.665988,-2.788886,5.04
TYC 6299-2607-1,295.629722,-16.123993,5.05
TYC 6294-1245-1,284.335320,-20.656346,5.06
TYC 6281-2005-1,283.679641,-15.603041,5.09
TYC 6270-2456-1,277.859569,-18.402697,5.12
TYC 5695-1028-1,278.759969,-10.977208,5.13
TYC 5727-2383-1,293.780241,-10.560441,5.13
TYC 6289-3134-1,282.417112,-20.324656,5.22
TYC 5675-662-1,270.770334,-8.180350,5.23
TYC 6299-2609-1,295.180766,-16.293269,5.30
TYC 6276-1023-1,273.803771,-20.728268,5.34
TYC 5708-693-1,288.169628,-7.939518,5.35
TYC 5103-302-1,277.420748,-1.985308,5.38
TYC 6265-1256-1,275.036639,-15.831696,5.39
TYC 6292-924-1,281.585865,-22.392178,5.39
TYC 5729-2871-1,297.694931,-10.763514,5.39
TYC 5132-1657-1,285.727086,-3.698990,5.40
TYC 5136-44-1,286.240304,-4.031419,5.40
TYC 6842-1740-1,270.712916,-24.282467,5.40
TYC 5126-503-1,281.870621,-5.705143,5.44
TYC 6876-2873-1,291.373582,-23.962456,5.44
TYC 5153-2875-1,294.447157,-4.647642,5.44
TYC 5130-2811-1,290.148694,-0.892160,5.45
TYC 5735-2725-1,294.393394,-14.301801,5.46
TYC 5703-2260-1,278.180512,-14.865664,5.48
TYC 6276-3094-1,273.566256,-21.713164,5.49
TYC 6299-2606-1,295.889749,-15.470100,5.49
TYC 6884-2463-1,292.467438,-26.985607,5.49
TYC 6858-1412-1,278.472856,-24.032283,5.50
TYC 5714-516-1,284.849179,-12.840518,5.51
TYC 5716-84-1,288.314679,-12.282584,5.51
TYC 6255-2700-1,271.951416,-17.154159,5.51
TYC 6291-1685-1,287.069592,-19.290287,5.55
TYC 6281-2043-1,283.879187,-16.376636,5.56
TYC 6309-1875-1,291.579821,-21.776696,5.58
