# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1271,,Neb,271.304625,-24.410528,,,,,,2
IC 1274,,HII,272.462625,-23.648222,20.00,5.00,,,,2
IC 1275,,Neb,272.529958,-23.761222,,,,,,2
IC 1276,,GCl,272.684458,-7.207583,9.60,,,,,2
IC 1283,,HII,274.320208,-19.762222,15.00,15.00,,,,2
IC 1284,,Neb,274.415125,-19.672028,16.98,15.14,,,7.70,2
IC 1287,,RfN,277.857042,-10.795806,20.00,10.00,,,6.10,2
IC 1290,,*Ass,279.647125,-24.096833,,,,,,2
IC 1292,,Other,281.168542,-27.816278,,,,,,2
IC 1295,,PN,283.654708,-8.827028,1.50,,,12.50,15.00,2
IC 1298,,Other,289.648708,-1.596194,,,,,,2
IC 1308,,HII,296.271833,-14.720250,,,,,,2
IC 4673,,PN,270.826667,-27.106111,0.25,,,13.00,12.90,2
IC 4675,,Other,270.794500,-9.259472,,,,,,2
IC 4678,,Neb,271.639458,-23.954444,,,,,10.40,2
IC 4681,,*,272.083333,-23.432028,,,,9.10,9.26,2
IC 4683,,Other,272.253875,-26.390944,,,,,,2
IC 4684,,RfN,272.285167,-23.435444,3.00,2.00,,,,2
IC 4685,,Neb,272.322917,-23.987250,15.00,10.00,,,,2
IC 4701,,Neb,274.148917,-16.648278,60.00,40.00,,,,2
IC 4703,Eagle Nebula|Star Queen,Neb,274.734250,-13.845389,5.05,5.05,90.0,6.00,6.58,2
IC 4706,,Neb,274.903917,-16.031278,3.47,,,,,2
IC 4707,,Neb,274.974625,-16.009250,3.47,,,,,2
IC 4715,M 24|Small Sgr Star Cloud,*Ass,274.233833,-18.514556,120.00,60.00,90.0,4.50,,1
IC 4725,M 25,OCl,277.944875,-19.114944,14.10,,,4.60,5.29,1
IC 4732,,PN,278.477500,-22.644722,0.07,,,12.10,13.30,2
IC 4768,,OCl,280.367458,-5.534833,,,,,,2
IC 4802,,Other,283.779542,-22.698306,,,,,,2
IC 4816,,Nova,285.460500,-13.161833,,,,,4.50,2
IC 4846,,PN,289.117917,-9.043611,0.03,,,11.90,12.70,2
IC 4850,,Nova,290.100375,-0.133556,,,,20.41,20.81,2
MWSC3171,,GCl,296.310000,-8.007222,5.40,,,7.54,,2
NGC 6514,M 20|Trifid Nebula,Neb,270.675458,-22.971889,28.00,28.00,,8.50,6.30,1
NGC 6517,,GCl,270.459958,-8.959500,4.80,,,,11.08,2
NGC 6519,,**,270.833875,-29.804250,,,,,,2
NGC 6520,,OCl,270.850583,-27.886111,5.40,,,7.60,,2
NGC 6523,M 8|NGC 6533|Lagoon Nebula,Neb,270.921958,-24.380167,45.00,30.00,,5.80,5.00,1
NGC 6526,,Neb,271.025625,-24.441889,40.00,40.00,,,,2
