# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
ESO351-030,Sculptor Dwarf Elliptical,G,15.038958,-33.709028,15.26,15.26,99.0,8.60,10.37,2
IC 1531,,G,2.398250,-32.277000,1.89,1.31,124.0,,13.52,2
IC 1537,,Other,3.963625,-39.262083,1.32,0.59,80.0,,16.04,2
IC 1554,,G,8.280625,-32.258361,1.38,0.80,27.0,,13.81,2
IC 1555,,G,8.636000,-30.017861,1.31,0.74,129.0,,14.35,2
IC 1589,,**,12.997333,-34.422056,,,,,,2
IC 1594,,G,13.438875,-47.647472,1.25,0.39,129.0,,15.17,2
IC 1595,,G,13.446042,-45.186639,1.45,0.26,12.0,,15.38,2
IC 1597,,G,13.383708,-58.107139,1.61,0.42,152.0,,15.02,2
IC 1603,,G,14.248667,-45.412944,1.41,0.55,112.0,,14.63,2
IC 1605,,G,14.406833,-48.902667,1.68,1.35,143.0,12.94,13.72,2
IC 1608,,G,14.851542,-34.328944,2.05,0.68,171.0,,13.71,2
IC 1609,,G,14.944250,-40.333556,1.13,0.99,44.0,,13.73,2
IC 1615,,G,16.029333,-51.133056,1.33,0.60,148.0,,14.30,2
IC 1617,,G,16.070000,-51.032806,1.35,0.49,124.0,,14.60,2
IC 1621,,G,16.594292,-46.725500,1.38,0.43,3.0,,14.62,2
IC 1625,,G,16.927542,-46.907583,1.80,1.41,9.0,12.08,13.01,2
IC 1627,,G,17.045167,-46.094056,1.62,0.64,139.0,,13.72,2
IC 1630,,G,17.069875,-46.754028,1.65,0.28,64.0,,15.19,2
IC 1631,,G,17.186958,-46.475806,0.81,0.52,85.0,,14.23,2
IC 1633,,G,17.481583,-45.931194,2.90,2.16,97.0,11.39,12.55,2
IC 1637,,G,17.754750,-30.438528,1.69,1.30,90.0,12.88,13.53,2
IC 1649,,G,17.962250,-55.857333,1.90,0.31,136.0,,14.72,2
IC 1650,,G,18.079542,-50.401722,1.32,0.65,62.0,13.64,14.40,2
IC 1657,IC 1663,G,18.529250,-32.650889,2.32,0.52,170.0,,13.14,2
IC 1674,,G,19.826833,-50.963583,0.52,0.29,23.0,,14.92,2
IC 1719,,G,24.399667,-33.924083,1.49,1.08,173.0,,13.96,2
IC 1722,,G,25.761292,-34.187722,1.52,0.39,51.0,,14.81,2
IC 1724,,G,25.790333,-34.241889,1.29,0.50,126.0,,14.22,2
IC 1728,,G,26.935375,-33.601500,1.29,0.80,6.0,13.35,14.08,2
IC 1734,,G,27.321042,-32.742611,1.63,1.52,21.0,12.86,13.47,2
IC 1739,,G,27.623333,-34.055583,0.88,0.55,86.0,,14.75,2
IC 1740,,**,27.214833,-30.085972,,,,,,2
IC 1759,,G,29.480667,-32.987056,1.47,1.26,11.0,,13.94,2
IC 1760,,G,29.352833,-31.988333,0.62,0.41,172.0,,16.61,2
IC 1762,,G,29.452667,-33.239806,1.69,0.55,43.0,,14.30,2
NGC 10,,G,2.143917,-33.858333,2.35,1.27,30.0,12.49,13.27,2
NGC 101,,G,5.977542,-32.536167,1.93,1.82,80.0,12.84,13.37,2
NGC 115,,G,6.692833,-33.677083,2.09,0.73,122.0,,13.72,2
NGC 119,,G,6.740042,-56.978056,1.20,1.12,30.0,15.70,14.15,2
NGC 131,,G,7.410500,-33.259750,1.81,0.67,62.0,13.21,13.77,2
NGC 134,,G,7.591542,-33.244028,8.38,1.79,50.0,10.31,11.18,2
NGC 148,,G,8.564583,-31.786000,1.98,0.71,90.0,12.16,13.11,2
NGC 159,,G,8.648042,-55.789972,1.40,0.57,96.0,,14.87,2
NGC 212,,G,10.055542,-56.153028,1.91,1.42,122.0,15.40,14.44,2
NGC 215,,G,10.203625,-56.214056,1.15,0.92,118.0,,14.09,2
NGC 238,,G,10.857292,-50.182833,2.02,1.60,100.0,12.51,13.15,2
NGC 25,,G,2.497000,-57.020833,1.43,1.10,84.0,15.50,14.00,2
NGC 254,,G,11.865042,-31.421750,2.77,1.80,133.0,11.67,12.59,2
NGC 264,,G,12.087250,-38.234361,1.26,0.47,111.0,,14.50,2
NGC 28,,G,2.605167,-56.989139,0.92,0.81,45.0,,15.80,2
NGC 289,,G,13.176500,-31.205833,3.36,2.51,129.0,11.18,11.70,2
NGC 300,,G,13.722833,-37.684389,19.41,13.06,114.0,8.66,8.77,2
NGC 31,,G,2.659958,-56.986500,1.17,0.53,2.0,,14.58,2
NGC 312,,G,14.066375,-52.782694,1.84,1.38,65.0,12.39,13.41,2
NGC 314,,G,14.218375,-31.962972,1.00,0.77,170.0,,14.40,2
NGC 319,,G,14.240000,-43.838778,1.00,0.74,33.0,,14.30,2
NGC 322,,G,14.291708,-43.727083,1.15,0.57,154.0,,14.33,2
NGC 323,,G,14.173542,-52.975917,1.82,1.52,166.0,12.53,13.57,2
NGC 324,,G,14.311583,-40.959111,1.48,0.62,95.0,12.81,13.95,2
NGC 328,,G,14.239875,-52.923917,2.46,0.71,103.0,,14.07,2
NGC 334,,G,14.707542,-35.116028,1.08,0.65,178.0,,14.62,2
NGC 348,,G,15.216708,-53.244500,0.84,0.72,93.0,,14.59,2
NGC 365,,G,16.078000,-35.121417,1.01,0.60,5.0,,14.25,2
NGC 368,,G,16.091833,-43.276750,0.72,0.62,160.0,,14.70,2
NGC 37,,G,2.845542,-56.957333,1.11,0.68,30.0,,14.94,2
NGC 378,,G,16.550875,-30.178139,1.52,1.11,75.0,,13.80,2
NGC 405,,Other,17.142125,-46.668500,,,,6.89,7.17,2
NGC 409,,G,17.388417,-35.805611,1.36,1.15,164.0,,14.08,2
NGC 415,,G,17.523708,-35.490778,1.57,0.74,49.0,,14.30,2
NGC 418,,G,17.648417,-30.221278,1.98,1.30,23.0,12.58,13.15,2
NGC 424,,G,17.865125,-38.083472,1.66,0.68,61.0,14.12,13.78,2
NGC 427,,G,18.080167,-32.061167,1.10,0.66,16.0,15.10,15.07,2
NGC 434,,G,18.058875,-58.247972,2.24,1.24,9.0,12.04,12.78,2
NGC 434A,,G,18.123417,-58.209500,1.19,0.24,57.0,,15.61,2
NGC 438,,G,18.392333,-37.901639,1.35,0.77,140.0,,13.61,2
NGC 439,,G,18.446917,-31.747139,3.38,2.14,156.0,,12.89,2
NGC 440,,G,18.202083,-58.282278,1.06,0.64,37.0,13.18,13.73,2
NGC 441,,G,18.463583,-31.788333,1.51,1.36,100.0,,13.77,2
NGC 454,,GPair,18.593875,-55.398694,2.00,,,,,2
NGC 454 NED01,NGC 454W,G,18.590875,-55.401417,1.64,1.64,0.0,13.58,13.12,2
NGC 454 NED02,NGC 454E,G,18.603875,-55.397083,1.93,0.81,81.0,13.58,13.14,2
NGC 461,,G,19.336000,-33.840889,1.21,1.01,38.0,,14.08,2
NGC 466,,G,19.305250,-58.909944,1.61,1.34,108.0,,13.59,2
NGC 482,,G,20.085083,-40.966111,2.06,0.53,84.0,,14.47,2
NGC 484,,G,19.894708,-58.524306,1.80,1.26,90.0,12.23,13.24,2
NGC 491,,G,20.335125,-34.063278,1.35,0.99,95.0,12.55,13.22,2
NGC 491A,,G,20.019458,-33.899500,1.88,0.85,97.0,13.80,14.30,2
NGC 526,,GPair,20.993750,-35.122500,2.00,,,,,2
