# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8478-1395-1,24.428132,-57.236660,0.53
TYC 7527-1031-1,6.570942,-42.306078,2.38
TYC 8032-1228-1,16.521135,-46.718455,3.37
TYC 7547-1134-1,22.091363,-43.318236,3.44
TYC 8047-1321-1,28.989447,-51.608873,3.71
TYC 8022-1240-1,2.352657,-45.747425,3.88
TYC 7530-978-1,6.550841,-43.679832,3.94
TYC 8043-1179-1,22.812937,-49.072705,3.94
TYC 8476-1302-1,17.096198,-55.245758,4.01
TYC 8469-1596-1,10.838499,-57.463069,4.36
TYC 8041-1199-1,28.411430,-46.302666,4.43
TYC 8024-1169-1,10.331484,-46.085009,4.61
TYC 8027-1305-1,7.854088,-48.803513,4.75
TYC 8041-1200-1,29.292010,-47.385281,4.84
TYC 6994-1104-1,6.982071,-33.007167,4.89
TYC 8033-1232-1,18.796339,-45.531666,4.97
TYC 8475-1390-1,26.526099,-53.522039,5.03
TYC 7546-1195-1,28.591807,-42.496945,5.11
TYC 7537-994-1,16.949381,-41.486899,5.21
TYC 8037-1153-1,12.671610,-50.986814,5.23
TYC 6995-1262-1,2.933371,-35.133116,5.25
TYC 7003-2207-1,25.535835,-32.326920,5.26
TYC 8032-1071-1,15.704954,-46.397312,5.39
TYC 7544-1147-1,21.169946,-41.492544,5.42
TYC 7525-933-1,7.110508,-39.914997,5.43
TYC 7005-2272-1,23.233552,-36.865232,5.50
TYC 8047-1239-1,26.524859,-50.816255,5.50
TYC 6999-2321-1,15.610139,-31.552004,5.50
TYC 8027-1302-1,8.921564,-48.000905,5.52
TYC 8475-527-1,25.622166,-53.740827,5.53
TYC 8028-197-1,0.333833,-50.337374,5.55
TYC 7546-1194-1,29.911731,-42.030533,5.57
TYC 8030-1170-1,8.615964,-52.373089,5.58
TYC 7533-569-1,15.326149,-38.916528,5.59
TYC 6990-1103-1,4.036945,-31.446392,5.65
TYC 6992-1050-1,2.014528,-33.529327,5.67
TYC 8027-1303-1,7.608724,-48.214905,5.67
TYC 8478-1394-2,24.948146,-56.193378,5.69
TYC 7005-2271-1,25.512477,-36.832304,5.70
TYC 8469-1595-1,10.443318,-56.501318,5.70
TYC 8025-1056-1,0.269094,-48.809875,5.71
TYC 8025-341-1,1.579897,-49.075186,5.71
TYC 7003-2206-1,22.930206,-30.283082,5.79
TYC 8034-1159-1,11.439971,-47.551987,5.80
TYC 8478-1394-1,24.948156,-56.196483,5.81
TYC 7002-1637-1,20.878984,-30.945617,5.84
TYC 8472-1356-1,10.106952,-59.454603,5.91
TYC 7532-1040-1,11.050408,-38.421692,5.91
TYC 7538-126-1,11.237721,-42.676560,5.93
TYC 8047-1320-1,27.726810,-50.206137,5.93
TYC 7534-1069-1,18.189307,-37.856480,5.94
TYC 7005-2270-1,24.614516,-36.528251,5.95
TYC 7531-673-1,9.966458,-44.796289,6.00
TYC 8481-1220-1,23.812595,-58.139478,6.02
TYC 8466-1341-1,8.888901,-54.821873,6.06
TYC 7543-926-1,28.346553,-38.594629,6.09
TYC 8047-1138-1,29.249932,-51.766242,6.10
TYC 8476-872-1,15.507583,-57.002387,6.11
TYC 7532-1096-1,10.678739,-38.463425,6.11
TYC 7003-1584-1,23.711598,-31.892315,6.12
TYC 8040-1268-1,22.912525,-45.575713,6.15
TYC 8044-915-1,27.584091,-47.816393,6.15
TYC 8466-1339-1,11.249758,-53.714895,6.15
TYC 6993-1137-1,3.742756,-34.904223,6.17
TYC 7528-954-1,7.615938,-40.939583,6.18
TYC 7546-583-1,26.819602,-41.759926,6.18
TYC 7542-1214-1,25.363840,-38.132827,6.19
TYC 8481-243-1,24.186650,-58.270968,6.22
TYC 7547-1136-1,21.174639,-44.528574,6.25
TYC 8033-1216-1,22.377248,-46.756420,6.26
TYC 8043-724-1,23.151527,-49.727721,6.27
TYC 8029-798-1,7.179703,-50.532859,6.27
TYC 8031-460-1,12.236366,-46.697644,6.28
TYC 7005-85-1,26.949038,-37.159488,6.33
TYC 7529-356-1,0.079530,-44.290524,6.33
TYC 7530-78-1,4.677342,-43.235571,6.34
TYC 8464-766-1,2.259975,-54.001930,6.35
TYC 7006-1477-1,27.330915,-31.072455,6.36
TYC 8044-982-1,29.039200,-49.836446,6.36
TYC 7543-1262-1,27.453590,-38.402804,6.38
TYC 7006-1948-1,29.611171,-33.066787,6.38
TYC 8466-1340-1,9.326030,-54.393816,6.41
TYC 8479-1301-1,17.530715,-57.694419,6.43
TYC 7543-1110-1,27.859823,-39.835935,6.44
TYC 7542-1215-1,23.960691,-39.947123,6.44
TYC 6999-2322-1,16.135751,-33.532825,6.46
TYC 7538-711-1,12.515683,-43.394920,6.48
