# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4190-2568-1,245.997943,61.514083,2.71
TYC 4210-1048-1,257.196773,65.714640,3.14
TYC 4580-1154-1,251.492705,82.037254,4.22
TYC 4655-1053-1,263.054115,86.586463,4.34
TYC 4436-1425-1,265.484807,72.148847,4.56
TYC 4428-1960-1,264.237893,68.757969,4.78
TYC 4193-2534-1,250.229666,64.589046,4.85
TYC 4197-2429-1,254.007042,65.134800,4.89
TYC 4419-2886-1,246.996046,68.768059,4.95
TYC 4567-1764-1,244.376209,75.755325,4.96
TYC 4573-1916-1,267.362635,76.962880,5.03
TYC 4421-2880-1,262.991121,68.135023,5.08
TYC 4199-1513-1,263.748248,61.874569,5.22
TYC 4419-2885-1,245.452963,69.109396,5.27
TYC 4436-1426-1,268.796464,72.005126,5.42
TYC 4419-2888-1,241.581988,67.810135,5.44
TYC 4567-1411-1,242.706350,75.877561,5.47
TYC 4436-1424-1,265.492067,72.156906,5.54
TYC 4202-1457-1,258.135755,62.874332,5.55
TYC 4575-1159-1,246.429949,78.963851,5.56
TYC 4198-1814-1,261.422308,60.048400,5.64
TYC 4576-1486-1,259.904623,80.136400,5.72
TYC 4567-352-1,240.880619,76.793942,5.72
TYC 4655-1047-1,262.698244,86.968052,5.76
TYC 4436-1423-1,264.287020,72.455790,5.88
TYC 4190-2569-1,248.107006,60.823324,5.92
TYC 4425-2182-1,243.639355,73.394890,6.02
TYC 4572-1605-1,250.776216,77.513977,6.03
TYC 4190-2567-1,245.946432,61.696512,6.05
TYC 4194-2513-1,255.565614,64.600735,6.10
TYC 4191-2696-1,255.320528,60.648752,6.15
TYC 4193-2535-1,249.229136,63.072828,6.17
TYC 4568-1881-1,255.417140,75.297494,6.18
TYC 4195-2312-1,243.105655,67.144179,6.22
TYC 4573-1915-1,267.542114,78.306539,6.26
TYC 4426-1634-1,254.069712,73.127867,6.29
TYC 4425-567-1,247.867622,72.612351,6.31
TYC 4575-571-1,249.469723,78.918667,6.32
TYC 4198-1813-1,259.122492,60.670614,6.33
TYC 4432-1604-1,264.166502,69.570747,6.35
TYC 4567-1598-1,243.133739,75.210682,6.35
TYC 4659-74-1,259.235314,89.037708,6.35
TYC 4571-1338-1,247.661681,77.446516,6.36
TYC 4419-2887-1,244.540707,68.554549,6.37
TYC 4569-1447-1,268.611328,75.171302,6.38
TYC 4420-400-1,254.760734,69.186248,6.42
TYC 4210-849-1,261.250419,67.306701,6.43
TYC 4196-1571-1,247.088070,67.044001,6.54
TYC 4427-661-1,263.171707,74.227338,6.63
TYC 4580-1144-1,254.100601,80.859572,6.64
TYC 4211-623-1,265.347288,67.152004,6.66
TYC 4204-1652-1,267.266114,62.798833,6.70
TYC 4572-1527-1,254.042213,77.652744,6.71
TYC 4191-396-1,257.031396,61.159618,6.73
TYC 4440-948-1,267.853605,74.569085,6.74
TYC 4197-915-1,253.942674,67.478479,6.78
TYC 4194-2087-1,251.816059,63.531511,6.81
TYC 4576-1192-1,251.909184,79.503703,6.81
TYC 4424-751-1,259.054958,71.792349,6.81
TYC 4568-876-1,253.230151,75.392813,6.82
TYC 4426-98-1,250.488259,73.887391,6.83
TYC 4425-1659-1,241.001209,73.148374,6.85
TYC 4200-1712-1,268.105724,60.396375,6.86
TYC 4422-2073-1,241.203989,70.261711,6.86
TYC 4192-2237-1,242.348050,63.407644,6.86
TYC 4432-259-1,268.799832,69.615563,6.87
TYC 4571-775-1,248.838999,77.755182,6.89
TYC 4198-1479-1,259.020375,60.713904,6.89
TYC 4191-791-1,254.091302,62.369898,6.90
TYC 4428-1961-1,267.367015,68.689029,6.91
TYC 4190-1502-1,249.540537,61.172322,6.91
TYC 4210-247-1,260.236273,66.562724,6.94
TYC 4568-1503-1,255.115461,75.225150,6.98
TYC 4423-1192-1,253.618772,70.464004,6.99
TYC 4190-2567-2,245.946432,61.696512,6.99
TYC 4428-1730-1,265.070460,69.150286,7.02
TYC 4419-2884-1,240.088025,67.627408,7.02
TYC 4426-679-1,250.177181,72.671659,7.02
TYC 4575-1336-1,247.823265,79.789771,7.03
TYC 4203-1438-1,265.075304,63.675397,7.03
TYC 4191-2032-1,253.507842,60.362270,7.03
TYC 4567-1510-1,244.955365,76.143140,7.04
TYC 4197-1771-1,254.105558,65.039171,7.04
TYC 4197-925-1,251.769244,67.266813,7.05
TYC 4203-1112-1,263.794378,62.461697,7.05
TYC 4191-871-1,253.691572,62.099936,7.07
TYC 4192-773-1,240.241172,64.950032,7.07
TYC 4192-1412-1,241.523986,64.687295,7.09
TYC 4426-975-1,254.078772,74.282628,7.10
TYC 4421-483-1,260.012077,69.753612,7.11
TYC 4422-853-1,246.371787,71.384578,7.11
TYC 4577-64-1,265.549206,80.282444,7.11
TYC 4202-672-1,258.642194,63.353084,7.11
TYC 4572-1013-1,255.018744,78.099062,7.12
TYC 4424-1734-1,259.739576,70.787840,7.13
TYC 4420-2326-1,248.478983,68.012989,7.13
TYC 4647-1348-1,244.967953,83.697264,7.14
TYC 4198-1518-1,260.907095,60.998546,7.15
TYC 4424-661-1,260.814639,71.869925,7.18
TYC 4436-1160-1,269.903572,71.634222,7.19
TYC 4196-2265-1,246.334970,67.072391,7.19
TYC 4190-1601-1,250.276223,62.307988,7.19
TYC 4569-1761-1,260.893819,76.055047,7.21
TYC 4651-580-1,257.586479,84.598787,7.24
TYC 4421-1779-1,263.876838,69.297061,7.26
TYC 4197-1771-2,254.105558,65.039171,7.26
TYC 4421-759-1,262.824492,69.599983,7.26
TYC 4208-1817-1,269.807229,64.142573,7.27
TYC 4199-65-1,263.538274,60.089374,7.29
TYC 4576-248-1,259.812285,79.305349,7.30
TYC 4422-886-1,245.411924,70.497573,7.32
TYC 4202-762-1,259.728053,63.722729,7.33
TYC 4191-2083-1,254.202948,61.475110,7.33
TYC 4189-236-1,244.524320,62.423284,7.33
TYC 4190-653-1,248.752984,60.468127,7.34
TYC 4210-396-1,258.810330,67.388246,7.34
TYC 4428-1923-1,264.124092,68.488892,7.34
TYC 4207-1284-1,262.582014,63.777506,7.35
TYC 4647-2533-1,240.010332,83.404104,7.35
TYC 4568-245-1,253.182904,76.852636,7.35
TYC 4200-441-1,268.929146,61.395942,7.36
TYC 4193-2334-1,248.174433,62.854901,7.36
TYC 4569-1286-1,268.079720,76.000669,7.37
TYC 4206-16-1,259.407558,64.033161,7.37
TYC 4568-226-1,256.499780,75.103475,7.39
TYC 4421-144-1,260.293489,69.800708,7.39
TYC 4577-1054-1,264.403077,79.213297,7.39
TYC 4420-2870-1,252.979267,67.915032,7.39
TYC 4426-1524-1,255.116330,73.194253,7.39
TYC 4189-187-1,241.204091,60.044710,7.40
TYC 4436-1007-1,266.087039,72.625259,7.41
TYC 4567-1095-1,245.641823,76.445057,7.43
TYC 4424-1777-1,257.123497,72.133593,7.45
TYC 4572-1567-1,253.963949,77.959699,7.47
TYC 4420-854-1,251.844716,69.098847,7.48
TYC 4571-1091-1,244.636364,77.548692,7.49
TYC 4577-1393-1,267.215763,79.332691,7.49
TYC 4202-382-1,259.714009,62.549917,7.51
TYC 4568-1146-1,252.382107,75.379305,7.52
TYC 4420-720-1,254.824017,68.678898,7.52
TYC 4573-1856-1,267.102583,77.029232,7.53
TYC 4422-1567-1,244.886683,70.368574,7.53
TYC 4647-1538-1,268.246198,83.907582,7.54
TYC 4571-489-1,248.333515,77.687330,7.55
TYC 4647-1175-1,259.718336,83.336850,7.55
TYC 4579-114-1,240.152831,80.627797,7.55
TYC 4199-610-1,262.892066,61.684010,7.56
TYC 4420-2766-1,250.660750,68.102165,7.56
TYC 4427-152-1,260.669651,74.662914,7.57
TYC 4426-957-1,253.741634,74.475613,7.57
TYC 4421-2826-1,261.571698,67.765887,7.58
TYC 4204-191-1,269.109348,62.619579,7.58
TYC 4651-1673-1,265.708525,85.670109,7.58
TYC 4208-1816-1,269.793968,64.143911,7.59
TYC 4422-802-1,245.777852,70.796814,7.59
TYC 4208-876-1,267.168561,64.766672,7.59
TYC 4420-648-1,249.499036,69.162585,7.60
TYC 4193-1468-1,248.671717,63.934933,7.60
TYC 4193-2407-1,248.648678,63.258957,7.60
TYC 4436-907-1,265.277903,72.420337,7.60
TYC 4208-1077-1,269.762500,63.957646,7.61
TYC 4573-963-1,268.524162,78.679635,7.61
TYC 4420-2140-1,251.942637,67.842195,7.62
TYC 4210-463-1,257.736824,66.257324,7.63
TYC 4436-210-1,264.202230,72.054707,7.63
TYC 4427-1348-1,261.613873,72.806056,7.63
TYC 4194-2076-1,251.725603,63.386014,7.64
TYC 4426-1554-1,255.324854,73.312497,7.65
TYC 4211-613-1,263.325293,67.203720,7.66
TYC 4207-1205-1,262.435211,63.852645,7.67
TYC 4655-47-1,268.599117,86.558652,7.67
TYC 4428-1301-1,267.258534,68.341831,7.68
TYC 4198-272-1,259.789191,61.757347,7.68
TYC 4212-1127-1,268.233478,66.419076,7.68
TYC 4420-2071-1,253.818850,67.958993,7.68
TYC 4193-706-1,247.254657,64.786725,7.69
TYC 4189-1345-1,243.737838,60.669774,7.69
TYC 4427-1228-1,263.949064,73.077585,7.69
TYC 4423-124-1,255.719039,71.061469,7.70
TYC 4204-207-1,269.083756,62.610053,7.70
TYC 4426-796-1,253.409066,74.291703,7.71
TYC 4190-939-1,248.335145,61.233738,7.71
TYC 4210-136-1,260.175311,65.639944,7.73
TYC 4647-1915-1,243.316021,82.631901,7.73
TYC 4575-1413-1,245.789033,80.351356,7.74
TYC 4440-855-1,266.909069,73.132676,7.76
TYC 4440-141-1,265.515961,73.461691,7.76
TYC 4422-1702-1,240.957718,71.966613,7.78
TYC 4210-355-1,259.831912,67.282228,7.79
TYC 4575-687-1,248.983318,79.204747,7.81
TYC 4440-315-1,264.042618,74.009133,7.83
TYC 4428-1047-1,265.982279,69.074005,7.83
TYC 4207-857-1,262.915632,64.510853,7.83
TYC 4424-2097-1,262.865275,71.247943,7.83
